symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2198900413122.1777,110258.62374670044,26275447709.21342,0.76734496,-1.01310837,59.2181,2025-11-01T21:37:00.936255
ETH,Ethereum,2,468532687847.6968,3881.8621664238876,17913209932.251373,0.81535989,-1.69507332,12.618,2025-11-01T21:37:00.936265
USDT,Tether USDt,3,183354095123.37512,0.9994577058562532,75776810039.73392,-0.0113287,-0.06493926,4.9379,2025-11-01T21:37:00.936268
BNB,BNB,4,150746640806.6629,1094.4457884654912,2160054285.6288357,0.76192064,-1.86985394,4.0597,2025-11-01T21:37:00.936269
XRP,XRP,5,150513866509.4692,2.504090498643927,2069647437.2131855,-0.33340263,-3.86124939,4.0535,2025-11-01T21:37:00.936271
SOL,Solana,6,102973780958.42546,186.3794443349539,2777935896.8011246,-0.37341918,-4.11196767,2.7732,2025-11-01T21:37:00.936272
USDC,USDC,7,75843066403.03041,0.9995808337033467,8616637024.786749,-0.03898248,-0.02959951,2.0425,2025-11-01T21:37:00.936273
DOGE,Dogecoin,8,28413413216.302315,0.18742756784392997,862103298.7155036,0.80637939,-4.75002924,0.7652,2025-11-01T21:37:00.936274
TRX,TRON,9,28159111378.933285,0.2974571996949623,462577003.92349005,0.4311808,-0.13605277,0.7583,2025-11-01T21:37:00.936275
ADA,Cardano,10,22013677620.920376,0.6138687841788164,503462572.3983711,0.97922324,-6.31831097,0.5928,2025-11-01T21:37:00.936277
HYPE,Hyperliquid,11,14502908076.319038,43.0755710612857,394958224.37428737,-1.33640688,-0.74466886,0.3906,2025-11-01T21:37:00.936278
LINK,Chainlink,12,12011810682.177652,17.237298115082478,437222214.03427744,0.44216873,-4.53423516,0.3235,2025-11-01T21:37:00.936279
BCH,Bitcoin Cash,13,11019338330.80211,552.4240212123063,416694795.15804154,1.77809296,9.08927622,0.2968,2025-11-01T21:37:00.936281
XLM,Stellar,14,9816964249.5156,0.3063147801709083,129686577.49348216,1.06299017,-5.98972717,0.2644,2025-11-01T21:37:00.936282
USDe,Ethena USDe,15,9281938097.91646,0.999027998427707,265628167.12742543,0.00852512,-0.00814604,0.25,2025-11-01T21:37:00.936283
LEO,UNUS SED LEO,16,8826087244.465704,9.569054709612931,659514.32400462,0.42032916,6.40074237,0.2377,2025-11-01T21:37:00.936284
SUI,Sui,17,8781550306.2834,2.3854316477907007,552015244.1905906,1.14989995,-6.08073166,0.2365,2025-11-01T21:37:00.936285
HBAR,Hedera,18,8410498862.432394,0.19800949580355878,357242730.6768473,0.36308585,14.55592417,0.2265,2025-11-01T21:37:00.936286
AVAX,Avalanche,19,7971479727.528496,18.679916510711458,254215868.21911708,3.13830437,-5.09678406,0.2147,2025-11-01T21:37:00.936287
LTC,Litecoin,20,7681486304.533152,100.4459923933276,712890211.7470502,4.82509933,3.95523086,0.2069,2025-11-01T21:37:00.936288
ZEC,Zcash,21,6814428226.311944,418.4163244595255,1294265813.5355332,5.30417924,52.4697625,0.1835,2025-11-01T21:37:00.936289
XMR,Monero,22,6327428485.551388,343.010585514074,155092369.86379445,3.87580357,1.69177011,0.1704,2025-11-01T21:37:00.936292
SHIB,Shiba Inu,23,6033183558.692241,1.0238829528551946e-05,105827129.9540086,2.82095577,0.55039378,0.1625,2025-11-01T21:37:00.936293
TON,Toncoin,24,5822407686.767269,2.3093664447792417,177042075.74755204,1.06740589,7.22746809,0.1568,2025-11-01T21:37:00.936294
DAI,Dai,25,5364129753.342727,0.9997664753119059,104191188.40659148,-0.01046013,-0.01161142,0.1445,2025-11-01T21:37:00.936295
CRO,Cronos,26,5321916941.552659,0.1474623869183206,16183872.21930978,1.63248855,-2.88882557,0.1433,2025-11-01T21:37:00.936296
TAO,Bittensor,27,5149439311.050835,503.9985736921112,746650718.2690988,6.07526587,29.44717867,0.1387,2025-11-01T21:37:00.936297
DOT,Polkadot,28,4819886981.690807,2.957458138916962,153292407.15919968,3.10431092,-4.13850696,0.1298,2025-11-01T21:37:00.936299
MNT,Mantle,29,4679650472.350588,1.4385892877861304,89627190.22801855,-1.08990788,-13.88293321,0.126,2025-11-01T21:37:00.936301
UNI,Uniswap,30,3689732159.97322,5.853646615178342,173563465.4085622,2.00247961,-6.28450644,0.0994,2025-11-01T21:37:00.936302
AAVE,Aave,31,3405776494.293852,223.1573247668605,220757730.82880196,-3.27352316,-1.42269195,0.0917,2025-11-01T21:37:00.936303
WLFI,World Liberty Financial,32,3397269303.7355523,0.1382637832238424,123116363.27063778,1.17823361,1.14920009,0.0915,2025-11-01T21:37:00.936304
BGB,Bitget Token,33,3166469400.4295263,4.540128489050573,45508046.93308236,0.70870213,-3.02023626,0.0853,2025-11-01T21:37:00.936306
OKB,OKB,34,3019913700.250365,143.80541429763642,64086930.2091537,0.9471798,-13.84483905,0.0813,2025-11-01T21:37:00.936307
USD1,World Liberty Financial USD,35,2929154879.969157,0.998783346302825,295777968.73222685,-0.06045493,-0.14098785,0.0789,2025-11-01T21:37:00.936308
PEPE,Pepe,36,2815035550.328771,6.691474058795046e-06,223895077.3374982,2.24909865,-6.63109251,0.0758,2025-11-01T21:37:00.936309
PYUSD,PayPal USD,37,2811845490.572571,0.9989525423421276,17295562.27322851,-0.04332694,-0.04494135,0.0757,2025-11-01T21:37:00.936310
ENA,Ethena,38,2794027624.09698,0.3904318077340758,178142246.07147524,0.09656378,-16.80346988,0.0752,2025-11-01T21:37:00.936311
NEAR,NEAR Protocol,39,2780793863.9010925,2.1744505162454626,130307300.81115054,3.47770457,-4.68920338,0.0749,2025-11-01T21:37:00.936312
M,MemeCore,40,2529575765.3931427,2.4334518242746492,9480371.5772034,-2.069924,8.12003345,0.0681,2025-11-01T21:37:00.936314
ETC,Ethereum Classic,41,2516323106.9958086,16.323309492091337,88764664.08126557,2.84173226,2.08718119,0.0678,2025-11-01T21:37:00.936316
APT,Aptos,42,2386975186.4363832,3.317383625972916,86123223.63286409,1.78908008,0.2891156,0.0643,2025-11-01T21:37:00.936317
ONDO,Ondo,43,2237880658.15416,0.7083901505760237,83958319.11577761,3.24418959,-3.90308035,0.0603,2025-11-01T21:37:00.936318
PI,Pi,44,2038995101.5276387,0.2457730900263061,25227342.15976972,-2.09055338,18.20817428,0.0549,2025-11-01T21:37:00.936319
POL,Polygon (prev. MATIC),45,2027187418.8074722,0.1925166858344254,113269910.50480211,4.77487693,-1.6401331,0.0546,2025-11-01T21:37:00.936320
WLD,Worldcoin,46,2000316191.539841,0.8810048862564336,263485464.24285018,10.39909818,-1.38049207,0.0539,2025-11-01T21:37:00.936321
ASTER,Aster,47,1937665023.8147044,0.9603335599022176,275383794.2762587,-3.08819562,-14.904932,0.0522,2025-11-01T21:37:00.936322
ICP,Internet Computer,48,1857667391.1473758,3.443585071646056,212541522.82502463,17.1791425,10.10290087,0.05,2025-11-01T21:37:00.936324
KCS,KuCoin Token,49,1740637234.792976,13.417502308996712,4683761.25237884,0.18176371,0.62375223,0.0469,2025-11-01T21:37:00.936325
ARB,Arbitrum,50,1692341097.4270668,0.3071571196292008,125963089.64848988,4.73456901,-4.16436956,0.0456,2025-11-01T21:37:00.936326
PUMP,Pump.fun,51,1614065225.5922415,0.004559506286983733,282283097.58613527,-1.86490903,11.23086865,0.0435,2025-11-01T21:37:00.936327
ALGO,Algorand,52,1582106461.0928888,0.1799870249153082,54704646.20265835,1.99962778,-3.03502963,0.0426,2025-11-01T21:37:00.936328
TRUMP,OFFICIAL TRUMP,53,1578810679.34215,7.894083459579461,748145251.145838,-1.34121148,31.81004133,0.0425,2025-11-01T21:37:00.936330
XAUt,Tether Gold,54,1520468327.4893365,4003.996866580152,55360582.06590703,0.13521801,-2.61380381,0.0409,2025-11-01T21:37:00.936331
IP,Story,55,1456150068.4229362,4.514687301709654,43780382.79221427,3.04788323,-13.97381145,0.0392,2025-11-01T21:37:00.936332
ATOM,Cosmos,56,1442022702.7170956,3.031129382534394,69076379.60274175,2.14090236,-3.74806192,0.0388,2025-11-01T21:37:00.936333
KAS,Kaspa,57,1432592446.66227,0.053309685990989855,34611995.5147379,0.66492897,-6.29897612,0.0386,2025-11-01T21:37:00.936334
VET,VeChain,58,1397875222.7301896,0.016257190827561118,24425004.69655319,5.16563536,-6.13738092,0.0376,2025-11-01T21:37:00.936335
PAXG,PAX Gold,59,1334715644.7381446,4008.7340082780865,62289178.3295157,0.31200451,-2.43642101,0.0359,2025-11-01T21:37:00.936336
JUP,Jupiter,60,1313494765.9617655,0.4080837916667929,30547489.70379331,0.99181245,-4.76245863,0.0354,2025-11-01T21:37:00.936337
SKY,Sky,61,1306176841.0037763,0.055872397890588225,7849647.62156075,-1.53225946,-3.88288671,0.0352,2025-11-01T21:37:00.936338
SEI,Sei,62,1222071477.5390964,0.19556620375918202,70922840.63119736,2.74862529,-2.43724703,0.0329,2025-11-01T21:37:00.936339
RENDER,Render,63,1213408152.566935,2.339846024632221,47044100.15782453,5.41211751,-5.84179653,0.0327,2025-11-01T21:37:00.936340
FLR,Flare,64,1207897959.2524104,0.01580747872817345,7846763.25685231,-1.74668817,-7.12048319,0.0325,2025-11-01T21:37:00.936341
VIRTUAL,Virtuals Protocol,65,1204093787.1351435,1.835287354724179,1180834037.627274,33.04205331,43.16470558,0.0324,2025-11-01T21:37:00.936343
FIL,Filecoin,66,1181171227.5078359,1.6752817099177808,248679225.7676091,11.3692674,7.24975032,0.0318,2025-11-01T21:37:00.936344
BONK,Bonk,67,1172459115.5343688,1.4293585128994494e-05,109724259.85481277,1.67664344,-4.19952954,0.0316,2025-11-01T21:37:00.936345
PENGU,Pudgy Penguins,68,1141945375.7392383,0.018166372577473708,150269662.506974,0.60839837,-15.26649374,0.0308,2025-11-01T21:37:00.936347
XDC,XDC Network,69,1060444301.2775476,0.05972824276439286,22088121.98805149,-0.08334411,-4.84524094,0.0286,2025-11-01T21:37:00.936348
GT,GateToken,70,1048219997.5503706,13.058107984298163,3057896.15441841,0.49382265,-16.02031231,0.0282,2025-11-01T21:37:00.936349
FDUSD,First Digital USD,71,1026381545.6364341,0.9993508878332841,2601805576.6686044,0.0535695,0.14827519,0.0276,2025-11-01T21:37:00.936350
IMX,Immutable,72,1023791913.1618794,0.5147340642209357,39400645.75159612,5.84126342,-4.37024497,0.0276,2025-11-01T21:37:00.936351
QNT,Quant,73,966139229.7686284,80.02652171931739,13324607.72718914,0.67626477,-2.35403372,0.026,2025-11-01T21:37:00.936354
AERO,Aerodrome Finance,74,939394167.1221058,1.0406014093689695,42610631.4702861,-3.47931136,13.5209336,0.0253,2025-11-01T21:37:00.936355
DASH,Dash,75,911526620.1914407,73.09904249405898,826189115.1099701,52.96697278,76.68167987,0.0245,2025-11-01T21:37:00.936357
RLUSD,Ripple USD,76,898121999.8950471,0.9995826223351416,42939937.46466342,0.02414919,-0.03007565,0.0242,2025-11-01T21:37:00.936358
CAKE,PancakeSwap,77,855235992.6394521,2.5078525947707595,74765159.90751646,4.56958375,-7.01644241,0.023,2025-11-01T21:37:00.936359
SPX,SPX6900,78,842826051.9278098,0.905297859798765,21464648.04112624,7.45439683,-13.31317006,0.0227,2025-11-01T21:37:00.936360
TIA,Celestia,79,809371373.5774904,0.9716856476525697,54716042.60544264,8.18084392,-7.07710374,0.0218,2025-11-01T21:37:00.936361
INJ,Injective,80,804685225.8658701,8.049191723231372,83145666.2538847,6.2969048,-4.59595145,0.0217,2025-11-01T21:37:00.936362
LDO,Lido DAO,81,795453471.2047504,0.8880120275234414,44060076.38534705,1.70626477,-3.69630379,0.0214,2025-11-01T21:37:00.936363
OP,Optimism,82,791961100.3755234,0.4175752656821301,99879408.65021308,5.40592245,-6.74817553,0.0213,2025-11-01T21:37:00.936364
STX,Stacks,83,768766444.6998323,0.42510889993856493,12800516.67719172,3.03547506,-4.94262179,0.0207,2025-11-01T21:37:00.936365
NEXO,Nexo,84,735768650.2527968,1.138703687602639,12408734.66640625,2.5798028,-0.37165301,0.0198,2025-11-01T21:37:00.936366
MORPHO,Morpho,85,724904787.1263256,2.0407740648956616,28704981.1386866,2.6197876,1.98774198,0.0195,2025-11-01T21:37:00.936367
GRT,The Graph,86,681411093.3353896,0.06450447742989257,24033427.573206,4.93803908,-0.67282568,0.0184,2025-11-01T21:37:00.936368
CRV,Curve DAO Token,87,681179628.799262,0.48381483517570195,82967849.72151068,0.77295477,-9.5514684,0.0183,2025-11-01T21:37:00.936371
FLOKI,FLOKI,88,675379468.427226,7.079274589310833e-05,53469208.18791144,1.66052814,-4.0275305,0.0182,2025-11-01T21:37:00.936372
KAIA,Kaia,89,647786255.2156069,0.10520077177950318,47933732.70742136,1.80114689,-2.86861432,0.0174,2025-11-01T21:37:00.936373
