symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2292794531175.6743,114981.96462739895,45924032979.01259,3.13823625,5.76313553,58.8608,2025-10-27T03:37:04.141296
ETH,Ethereum,2,508066062301.8,4209.3910868948105,32591362241.069496,7.0116551,6.35105801,13.0431,2025-10-27T03:37:04.141307
USDT,Tether USDt,3,183153183170.74023,0.9999108634680612,112709290692.08896,-0.01092665,-0.02813932,4.7019,2025-10-27T03:37:04.141309
BNB,BNB,4,160777271811.62845,1155.1775797260316,3100851913.7053494,3.16431504,4.0085334,4.1275,2025-10-27T03:37:04.141311
XRP,XRP,5,158203567322.2001,2.6359669847645906,3989970731.7613454,1.0576692,9.93650386,4.0614,2025-10-27T03:37:04.141312
SOL,Solana,6,111951764765.44086,203.70471730281795,5412260911.946933,5.56511637,8.93532579,2.874,2025-10-27T03:37:04.141314
USDC,USDC,7,76259272933.79779,0.9997501485898872,12783572456.574963,-0.00984751,0.02738942,1.9577,2025-10-27T03:37:04.141315
DOGE,Dogecoin,8,31370840754.026802,0.20704247268180798,1901088375.9401808,6.08484898,6.0043883,0.8054,2025-10-27T03:37:04.141316
TRX,TRON,9,28497618686.70164,0.3010257921298427,932271236.8232528,1.33038094,-6.12270837,0.7318,2025-10-27T03:37:04.141320
ADA,Cardano,10,24562547005.26492,0.6850625394461572,847432589.2938561,5.4828609,5.46641124,0.6306,2025-10-27T03:37:04.141322
HYPE,Hyperliquid,11,16085538801.576952,47.77619537131196,589127825.3057305,8.64228917,28.02607549,0.4129,2025-10-27T03:37:04.141323
LINK,Chainlink,12,12849370817.159256,18.949080337790246,744561656.1742026,6.62926524,9.96486104,0.3299,2025-10-27T03:37:04.141324
BCH,Bitcoin Cash,13,11113602610.473892,557.2250369386069,685512896.8581597,9.38709243,18.23574915,0.2853,2025-10-27T03:37:04.141327
XLM,Stellar,14,10592805578.820333,0.33078530725926863,198240532.74544522,2.10341865,4.12963878,0.2719,2025-10-27T03:37:04.141328
USDe,Ethena USDe,15,10317323667.192606,0.9991528636093419,292465958.5751931,-0.00213952,-0.03718792,0.2649,2025-10-27T03:37:04.141329
SUI,Sui,16,9682043281.303345,2.670361208727643,800493101.3729569,6.41823966,3.95300563,0.2486,2025-10-27T03:37:04.141330
AVAX,Avalanche,17,8887619508.579071,20.833805698590368,574961733.8104006,7.32824827,1.38561806,0.2282,2025-10-27T03:37:04.141332
LEO,UNUS SED LEO,18,8262264524.5244255,8.957319900248397,435327.79331398,-0.33668406,-5.18695619,0.2122,2025-10-27T03:37:04.141333
HBAR,Hedera,19,7721944753.035745,0.18179877462517774,182041668.83830836,5.92594169,6.71843979,0.1982,2025-10-27T03:37:04.141334
LTC,Litecoin,20,7657460423.649742,100.15986552394689,560741135.617882,3.63748427,7.47536577,0.1966,2025-10-27T03:37:04.141335
XMR,Monero,21,6384962069.493817,346.129487349137,179578471.90470064,3.12912683,10.36613845,0.1639,2025-10-27T03:37:04.141336
SHIB,Shiba Inu,22,6255237272.217411,1.0615673155004202e-05,155920426.01112255,5.04339427,5.64694104,0.1606,2025-10-27T03:37:04.141337
ZEC,Zcash,23,5930179009.198143,364.21988478782504,1437292548.711824,27.53936771,55.84962159,0.1522,2025-10-27T03:37:04.141338
MNT,Mantle,24,5722308032.853757,1.7591166447397044,191293406.0281137,7.57318278,-6.71108836,0.1469,2025-10-27T03:37:04.141340
TON,Toncoin,25,5669427881.178983,2.249123951918747,133662594.02152188,5.19057171,1.80537598,0.1455,2025-10-27T03:37:04.141341
CRO,Cronos,26,5593371848.028932,0.15504707877856236,20813458.58288454,3.81121262,4.01949031,0.1436,2025-10-27T03:37:04.141342
DAI,Dai,27,5363419799.049626,0.999634154034479,128516674.94203465,-0.02452758,-0.05435799,0.1377,2025-10-27T03:37:04.141343
DOT,Polkadot,28,5230487144.374369,3.209400310503554,183583028.51890767,4.49228337,7.04785004,0.1343,2025-10-27T03:37:04.141344
UNI,Uniswap,29,4263331704.639122,6.763644655015946,269385397.3444469,9.48267854,8.11735176,0.1094,2025-10-27T03:37:04.141347
TAO,Bittensor,30,4139654921.5050683,406.8001638764051,307313332.079404,3.94333897,-5.18230766,0.1063,2025-10-27T03:37:04.141348
AAVE,Aave,31,3725511973.6638417,244.1586548502516,285126485.09229964,8.87129014,9.36793717,0.0956,2025-10-27T03:37:04.141350
ENA,Ethena,32,3710741739.793335,0.5185315968270162,338803336.51489455,12.53491079,8.93992696,0.0953,2025-10-27T03:37:04.141351
OKB,OKB,33,3623508864.1765347,172.54804115126356,68220980.71276556,3.88192169,1.59253491,0.093,2025-10-27T03:37:04.141352
WLFI,World Liberty Financial,34,3612468630.050725,0.147027204734823,231118798.5207982,4.70060441,12.13615238,0.0927,2025-10-27T03:37:04.141353
BGB,Bitget Token,35,3348764661.0525737,4.807491977693699,80775775.96425276,2.46864464,3.15618457,0.086,2025-10-27T03:37:04.141354
PEPE,Pepe,36,3081419697.243494,7.324681908886295e-06,403857677.5925857,3.9140839,4.6545291,0.0791,2025-10-27T03:37:04.141358
NEAR,NEAR Protocol,37,3048971016.36289,2.385432301972151,170635432.9643011,5.25204877,6.2175252,0.0783,2025-10-27T03:37:04.141359
USD1,World Liberty Financial USD,38,2937324722.14785,1.0003868639973539,298293787.93910414,0.01509283,-0.03246015,0.0754,2025-10-27T03:37:04.141360
PYUSD,PayPal USD,39,2775040901.049906,0.9993297299460764,55395238.12116577,-0.01312134,-0.04733764,0.0712,2025-10-27T03:37:04.141361
ETC,Ethereum Classic,40,2585744223.101662,16.782681949076405,103510576.57484864,5.71679869,6.72743496,0.0664,2025-10-27T03:37:04.141362
APT,Aptos,41,2571131069.544944,3.577587685254553,153487572.0516738,8.61059707,12.0847556,0.066,2025-10-27T03:37:04.141363
ONDO,Ondo,42,2430517368.357701,0.7693683567419021,93716312.57097118,6.11768082,5.24871062,0.0624,2025-10-27T03:37:04.141364
ASTER,Aster,43,2335142782.4501686,1.1573290293156409,505299532.19694644,0.11854099,-1.79411701,0.0599,2025-10-27T03:37:04.141366
M,MemeCore,44,2169998651.398503,2.0875386494298245,10785288.74930659,-6.32643132,1.15181824,0.0557,2025-10-27T03:37:04.141367
POL,Polygon (prev. MATIC),45,2149795693.6329055,0.2042615538749598,110043410.33065394,5.05482698,4.45142186,0.0552,2025-10-27T03:37:04.141368
WLD,Worldcoin,46,2129447099.150275,0.9480038669898107,215002128.2309474,7.12856717,4.62780506,0.0547,2025-10-27T03:37:04.141369
PI,Pi,47,2004628540.5355911,0.24186117372400995,50738199.79606409,17.0240457,17.64915807,0.0515,2025-10-27T03:37:04.141370
ARB,Arbitrum,48,1900724642.1388593,0.34497838950742366,184166080.80937755,9.35272613,9.37996668,0.0488,2025-10-27T03:37:04.141373
KCS,KuCoin Token,49,1774609844.1251638,13.679376268168618,8202791.99522004,2.97740424,1.16372328,0.0456,2025-10-27T03:37:04.141374
IP,Story,50,1771128803.8779042,5.498006859423895,38631043.07911631,6.94983408,0.73582667,0.0455,2025-10-27T03:37:04.141375
ICP,Internet Computer,51,1764493772.5682232,3.271558606223138,56036797.22448353,5.63894951,7.15238329,0.0453,2025-10-27T03:37:04.141376
PUMP,Pump.fun,52,1704645162.4493039,0.004815381814828542,436209510.16291714,14.39639651,21.53996958,0.0438,2025-10-27T03:37:04.141377
ALGO,Algorand,53,1691708417.7701807,0.1919373209084358,57444861.81121198,4.27332626,4.69004214,0.0434,2025-10-27T03:37:04.141378
KAS,Kaspa,54,1574281170.6340125,0.05862688141810104,52789655.40897154,3.00955441,11.69554926,0.0404,2025-10-27T03:37:04.141380
ATOM,Cosmos,55,1546796482.6069508,3.2568051498547526,80370127.77658609,4.15992622,0.48749642,0.0397,2025-10-27T03:37:04.141381
XAUt,Tether Gold,56,1546041706.4994965,4071.341728405474,198472414.40728694,-1.0047954,-4.16421246,0.0397,2025-10-27T03:37:04.141382
VET,VeChain,57,1528488964.0016222,0.017776219480493488,31599095.19262492,3.25999136,0.89119778,0.0392,2025-10-27T03:37:04.141383
PENGU,Pudgy Penguins,58,1425920569.816352,0.02268392594558092,242029170.15194166,8.93379966,2.81420964,0.0366,2025-10-27T03:37:04.141384
SKY,Sky,59,1399302991.7288415,0.05984032409023687,13814757.86464451,3.89188971,1.79265501,0.0359,2025-10-27T03:37:04.141386
JUP,Jupiter,60,1387352087.5296457,0.4383118862451756,58741540.60071772,3.94697906,24.80238882,0.0356,2025-10-27T03:37:04.141387
PAXG,PAX Gold,61,1352260994.300867,4071.2815534162783,224451274.97924697,-0.98294491,-4.37540425,0.0347,2025-10-27T03:37:04.141388
FLR,Flare,62,1347881691.6981344,0.01764248439831706,6949714.69112049,4.44499809,2.31262408,0.0346,2025-10-27T03:37:04.141389
RENDER,Render,63,1344692824.0165703,2.5930056197253744,52928634.14016664,6.2392649,3.32798764,0.0345,2025-10-27T03:37:04.141390
SEI,Sei,64,1300398547.725153,0.2081007633568845,91453770.05872013,4.43354324,6.81892207,0.0334,2025-10-27T03:37:04.141392
BONK,Bonk,65,1265495097.5717237,1.544733216663865e-05,131754267.35408892,5.2124016,5.68304265,0.0325,2025-10-27T03:37:04.141394
GT,GateToken,66,1258748204.1906993,15.680621102000721,5288093.51194159,1.13740984,-1.41155063,0.0323,2025-10-27T03:37:04.141395
TRUMP,OFFICIAL TRUMP,67,1253441014.1054535,6.267228621942178,292046014.0686721,5.17489555,5.54186629,0.0322,2025-10-27T03:37:04.141396
FIL,Filecoin,68,1167555166.4407148,1.6663735530732018,105518794.90067832,7.38541698,8.7968822,0.03,2025-10-27T03:37:04.141399
IMX,Immutable,69,1101657891.1665606,0.560795598036363,36874699.07090048,5.96363323,9.45291026,0.0283,2025-10-27T03:37:04.141400
XDC,XDC Network,70,1099679277.9835231,0.06194254350496329,35405215.55893499,-1.87719572,0.60617721,0.0282,2025-10-27T03:37:04.141401
SPX,SPX6900,71,1061870082.8467084,1.1405778347580087,40319214.74131574,11.05591819,14.47741861,0.0273,2025-10-27T03:37:04.141402
VIRTUAL,Virtuals Protocol,72,1015894566.0138556,1.5489316699895588,803020382.4341794,27.6695573,96.18390038,0.0261,2025-10-27T03:37:04.141403
QNT,Quant,73,1012340731.6878716,83.85344995376124,17454146.32888132,2.46137549,0.11222511,0.026,2025-10-27T03:37:04.141404
FDUSD,First Digital USD,74,1001674351.6390252,0.9978498691617043,4545002108.088454,3.094e-05,0.00642812,0.0257,2025-10-27T03:37:04.141406
CAKE,PancakeSwap,75,964577746.500429,2.8190119151087725,142557041.83979952,4.8525136,-2.2573628,0.0248,2025-10-27T03:37:04.141407
INJ,Injective,76,903120800.9203188,9.033833655916563,70409130.03522126,8.50297769,5.88519521,0.0232,2025-10-27T03:37:04.141408
RLUSD,Ripple USD,77,897552944.9794567,0.9989492814250591,63704080.07636073,-0.08595456,-0.1178742,0.023,2025-10-27T03:37:04.141409
TIA,Celestia,78,891504246.9593735,1.0755068079052281,60131556.31304789,5.34163895,5.03704782,0.0229,2025-10-27T03:37:04.141411
OP,Optimism,79,889086050.2302175,0.4687860849012894,101307526.08347523,6.18585618,6.54806622,0.0228,2025-10-27T03:37:04.141412
LDO,Lido DAO,80,873022503.5965126,0.9746069525828732,103278275.63907385,6.64105972,8.49693293,0.0224,2025-10-27T03:37:04.141413
2Z,DoubleZero,81,859575313.6005913,0.24761507758735193,32620261.12751789,2.60800585,5.90266858,0.0221,2025-10-27T03:37:04.141414
AERO,Aerodrome Finance,82,855964259.6126413,0.9457103237819603,48635657.64963056,5.3970514,14.82504401,0.022,2025-10-27T03:37:04.141415
STX,Stacks,83,852036797.4212997,0.4714616345078162,20523780.5443715,5.79711973,8.172765,0.0219,2025-10-27T03:37:04.141416
CRV,Curve DAO Token,84,822928325.6328568,0.5855009959702601,161686534.41426167,10.98815993,7.32850395,0.0211,2025-10-27T03:37:04.141417
