symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2294668379553.703,115075.93674962358,46274060238.91793,3.20946021,5.65991311,58.8371,2025-10-27T03:20:21.934601
ETH,Ethereum,2,508410785179.54016,4212.247159198546,32663920071.171803,7.20988437,6.18826037,13.0361,2025-10-27T03:20:21.934655
USDT,Tether USDt,3,183167032345.58798,0.9999864719840619,111287146747.7435,-0.00591153,-0.03821032,4.6965,2025-10-27T03:20:21.934658
BNB,BNB,4,160947599969.7425,1156.4013800009852,3064861690.2524886,3.22027799,4.02145275,4.1268,2025-10-27T03:20:21.934660
XRP,XRP,5,158787226134.20532,2.645691830953927,3967564156.627573,1.66265055,10.51613544,4.0714,2025-10-27T03:20:21.934662
SOL,Solana,6,112159144422.10344,204.08206029891377,5371021960.020139,6.1081562,8.97782655,2.8759,2025-10-27T03:20:21.934664
USDC,USDC,7,76254227751.59007,0.9996840068412475,12583772301.331038,-0.01404739,-0.028777,1.9552,2025-10-27T03:20:21.934668
DOGE,Dogecoin,8,31529775794.43838,0.2080914182303385,1864965475.9292357,6.72557706,6.64269474,0.8084,2025-10-27T03:20:21.934671
TRX,TRON,9,28480494549.052948,0.30084490659140845,929120191.909241,1.33199692,-6.34600134,0.7303,2025-10-27T03:20:21.934672
ADA,Cardano,10,24676843217.392334,0.6882503217763977,837890672.599299,6.07578368,5.94465554,0.6327,2025-10-27T03:20:21.934674
HYPE,Hyperliquid,11,16190500186.925573,48.08794468320741,588116453.0863743,9.48737243,29.44825137,0.4151,2025-10-27T03:20:21.934675
LINK,Chainlink,12,12858942577.391592,18.963195896925203,739084314.755345,6.82310486,9.90580231,0.3297,2025-10-27T03:20:21.934677
BCH,Bitcoin Cash,13,11190452136.273392,561.0781961123912,682537227.6735039,10.07857974,18.77312633,0.2869,2025-10-27T03:20:21.934678
XLM,Stellar,14,10653006855.758585,0.332665233945475,192980557.7409722,2.69838229,4.76454801,0.2732,2025-10-27T03:20:21.934680
USDe,Ethena USDe,15,10317966331.796295,0.9992151006971594,291402524.82456267,0.00976748,-0.04265836,0.2646,2025-10-27T03:20:21.934681
SUI,Sui,16,9723094946.76593,2.6816834856293212,799676427.5484511,7.22882028,4.45545611,0.2493,2025-10-27T03:20:21.934682
AVAX,Avalanche,17,8925027300.778975,20.92149472190575,572164509.2743384,7.8551178,2.05015775,0.2288,2025-10-27T03:20:21.934683
LEO,UNUS SED LEO,18,8264032276.940601,8.959236363204663,425076.16228169,-0.32233445,-5.20460154,0.2119,2025-10-27T03:20:21.934685
HBAR,Hedera,19,7758603624.645319,0.18266183932596342,181420273.05233058,6.44195728,7.12154324,0.1989,2025-10-27T03:20:21.934686
LTC,Litecoin,20,7674410909.150446,100.38157850114656,534328554.5707414,4.00651368,7.60714728,0.1968,2025-10-27T03:20:21.934687
