symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2048975315071.6548,102727.02758956597,92219202137.44885,1.3025621,-6.31066762,59.0328,2025-11-08T00:57:56.447579,BTC/USDC:USDC
ETH,Ethereum,2,413783915889.5672,3428.2970998350806,43204192365.63716,3.13503736,-10.82363045,11.9215,2025-11-08T00:57:56.447591,ETH/USDC:USDC
USDT,Tether USDt,3,183418509409.7242,0.9998394215742279,170776036115.57288,0.01239123,0.02337738,5.2845,2025-11-08T00:57:56.447594,USDT/USDC:USDC
XRP,XRP,4,138842603661.5142,2.309916373146318,5996010575.973297,4.13459223,-7.59526978,4.0002,2025-11-08T00:57:56.447595,XRP/USDC:USDC
BNB,BNB,5,135569492078.23846,984.2604354267568,3597306614.256254,3.30951197,-9.85796726,3.9059,2025-11-08T00:57:56.447596,BNB/USDC:USDC
SOL,Solana,6,89426677525.49968,161.57478480927307,6483196284.7522135,3.12577838,-13.54412406,2.5765,2025-11-08T00:57:56.447598,SOL/USDC:USDC
USDC,USDC,7,75777669041.6042,0.9999101164016339,21000167914.990673,0.00083928,0.00603828,2.1853,2025-11-08T00:57:56.447599,USDC/USDC:USDC
TRX,TRON,8,27660025791.44827,0.2921849162828499,927565184.4259748,2.79969593,-1.31692149,0.7977,2025-11-08T00:57:56.447600,TRX/USDC:USDC
DOGE,Dogecoin,9,27116491040.569748,0.17877333682575502,2982178403.310679,9.71508039,-3.91972905,0.782,2025-11-08T00:57:56.447601,DOGE/USDC:USDC
ADA,Cardano,10,20742779879.602848,0.578336467244074,1287924649.5750446,7.50875148,-4.84275833,0.5982,2025-11-08T00:57:56.447603,ADA/USDC:USDC
HYPE,Hyperliquid,11,14112351405.206263,41.91556566433724,656499393.3808819,6.72883199,-4.40199196,0.4066,2025-11-08T00:57:56.447604,HYPE/USDC:USDC
LINK,Chainlink,12,10964183225.03386,15.733922206975048,1067098266.7105564,5.92769678,-8.17353585,0.3162,2025-11-08T00:57:56.447605,LINK/USDC:USDC
ZEC,Zcash,13,10435104372.046118,640.731382252171,4356042737.557608,18.57392504,56.97801935,0.3006,2025-11-08T00:57:56.447606,ZEC/USDC:USDC
BCH,Bitcoin Cash,14,10149431707.45702,508.743922125592,808744444.5653207,6.86176546,-5.52779045,0.2924,2025-11-08T00:57:56.447607,BCH/USDC:USDC
XLM,Stellar,15,9376320082.42626,0.2920989793240451,338600004.7968889,7.46531502,-3.90711227,0.2701,2025-11-08T00:57:56.447608,XLM/USDC:USDC
USDe,Ethena USDe,16,8619374274.968971,0.9989967569245423,471019025.15194273,-0.00254753,0.0011944,0.2483,2025-11-08T00:57:56.447609,USDe/USDC:USDC
LEO,UNUS SED LEO,17,8446028851.681796,9.157631996855484,2819013.43806259,1.89638391,-3.95341834,0.2433,2025-11-08T00:57:56.447610,LEO/USDC:USDC
SUI,Sui,18,7920926468.213969,2.1516506787623757,1359478755.1822116,8.28138422,-8.62849822,0.2282,2025-11-08T00:57:56.447613,SUI/USDC:USDC
LTC,Litecoin,19,7725868354.020812,100.99751657294298,1553029874.4763453,14.92573414,5.81644335,0.2226,2025-11-08T00:57:56.447615,LTC/USDC:USDC
AVAX,Avalanche,20,7606409019.105431,17.810957696673132,835386319.8498417,9.51927257,-1.95139825,0.2191,2025-11-08T00:57:56.447617,AVAX/USDC:USDC
HBAR,Hedera,21,7508274968.8082,0.17676831843328392,399903668.82878006,7.15627905,-11.75110326,0.2163,2025-11-08T00:57:56.447618,HBAR/USDC:USDC
XMR,Monero,22,6763861355.387411,366.669658795089,198262992.75929412,0.52576428,9.5715802,0.1949,2025-11-08T00:57:56.447620,XMR/USDC:USDC
SHIB,Shiba Inu,23,5946479022.092482,1.0091685054089351e-05,276687902.55176884,10.731489,0.82356546,0.1713,2025-11-08T00:57:56.447621,SHIB/USDC:USDC
DAI,Dai,24,5365301172.972126,0.9999848044962932,143883970.9529098,-0.02166133,0.01364092,0.1547,2025-11-08T00:57:56.447622,DAI/USDC:USDC
DOT,Polkadot,25,5283989802.654447,3.2338727134642773,756764187.054672,15.8869621,12.25338566,0.1522,2025-11-08T00:57:56.447623,DOT/USDC:USDC
TON,Toncoin,26,5234130729.247433,2.104915679758771,188789833.84405613,6.48222647,-8.31907413,0.1508,2025-11-08T00:57:56.447624,TON/USDC:USDC
CRO,Cronos,27,4699062952.089581,0.13014727548272023,59165618.17496184,5.28529408,-10.66705347,0.1354,2025-11-08T00:57:56.447625,CRO/USDC:USDC
ICP,Internet Computer,28,4264159643.401755,7.902895373488957,1454263545.7853181,17.98707473,167.50303763,0.1229,2025-11-08T00:57:56.447627,ICP/USDC:USDC
MNT,Mantle,29,4137810032.437723,1.272020041396146,195038693.4940678,3.63236644,-12.74609347,0.1192,2025-11-08T00:57:56.447628,MNT/USDC:USDC
TAO,Bittensor,30,4028311111.482477,392.59553946754716,648513350.2522439,-0.9571948,-19.24801207,0.1161,2025-11-08T00:57:56.447629,TAO/USDC:USDC
UNI,Uniswap,31,3693985734.7586102,5.860394780781918,355217863.38948095,10.38988379,1.59663823,0.1064,2025-11-08T00:57:56.447631,UNI/USDC:USDC
NEAR,NEAR Protocol,32,3460070801.559718,2.7045163891857595,1549306743.4379869,26.22813655,28.52858806,0.0997,2025-11-08T00:57:56.447632,NEAR/USDC:USDC
AAVE,Aave,33,3165893810.1193647,207.42908010626908,437721979.86552846,3.95962597,-8.68451133,0.0913,2025-11-08T00:57:56.447633,AAVE/USDC:USDC
WLFI,World Liberty Financial,34,3065709803.31419,0.12475753139035912,167129661.06819108,7.51819134,-9.5346483,0.0883,2025-11-08T00:57:56.447634,WLFI/USDC:USDC
USD1,World Liberty Financial USD,35,2851826319.3173323,0.999290971340033,468316857.6054392,-0.00292192,-0.00941587,0.0822,2025-11-08T00:57:56.447635,USD1/USDC:USDC
BGB,Bitget Token,36,2846511115.4835916,4.080158845671852,74946075.04763433,1.23349443,-9.35999844,0.082,2025-11-08T00:57:56.447637,BGB/USDC:USDC
PYUSD,PayPal USD,37,2804251850.826362,0.9998690015109842,150042442.9445066,0.03072337,0.04753678,0.0808,2025-11-08T00:57:56.447639,PYUSD/USDC:USDC
ETC,Ethereum Classic,38,2802112625.218281,18.167673346946692,646949694.0617286,22.4500986,13.99825111,0.0807,2025-11-08T00:57:56.447641,ETC/USDC:USDC
M,MemeCore,39,2646317727.6971636,2.5457575891482187,25286225.0792252,4.44410817,2.47715449,0.0762,2025-11-08T00:57:56.447643,M/USDC:USDC
OKB,OKB,40,2605485977.039024,124.07076081138209,96500539.06587377,4.58158607,-13.25948144,0.0751,2025-11-08T00:57:56.447644,OKB/USDC:USDC
PEPE,Pepe,41,2597315490.37887,6.173943069510056e-06,591627712.9735188,9.80876057,-6.09242544,0.0748,2025-11-08T00:57:56.447645,PEPE/USDC:USDC
ENA,Ethena,42,2444838206.790333,0.3293404446107794,344982586.53098965,5.0668085,-15.5023327,0.0704,2025-11-08T00:57:56.447646,ENA/USDC:USDC
APT,Aptos,43,2258145010.7476916,3.1343443282086243,376515869.24988246,9.91469367,-3.9717542,0.0651,2025-11-08T00:57:56.447647,APT/USDC:USDC
ASTER,Aster,44,2234854497.3262773,1.1076247694534753,842931306.8265398,6.74417228,11.3928834,0.0644,2025-11-08T00:57:56.447649,ASTER/USDC:USDC
ONDO,Ondo,45,2114299224.9511466,0.6692710537841102,141477330.65354905,11.2197996,-2.33067941,0.0609,2025-11-08T00:57:56.447650,ONDO/USDC:USDC
FIL,Filecoin,46,2100295233.5635278,2.9704774568500687,3455717673.7346387,35.28502474,94.0640589,0.0606,2025-11-08T00:57:56.447651,FIL/USDC:USDC
POL,Polygon (prev. MATIC),47,1911469778.4159613,0.18144713210357374,156321026.0262087,9.45162942,-1.75610006,0.0551,2025-11-08T00:57:56.447652,POL/USDC:USDC
WLD,Worldcoin,48,1880368636.3563457,0.8281760471668372,328958929.7384308,15.79516285,3.73192433,0.0542,2025-11-08T00:57:56.447653,WLD/USDC:USDC
PI,Pi,49,1867435501.2120295,0.22487305617383213,38850223.64105824,3.32557937,-8.96107258,0.0538,2025-11-08T00:57:56.447654,PI/USDC:USDC
KCS,KuCoin Token,50,1651818654.1982458,12.732854476357799,12508175.45847161,4.29665291,-4.54923102,0.0476,2025-11-08T00:57:56.447655,KCS/USDC:USDC
ARB,Arbitrum,51,1650547847.6572208,0.29957171368546615,313085567.28853023,11.14537571,1.29467504,0.0476,2025-11-08T00:57:56.447656,ARB/USDC:USDC
ALGO,Algorand,52,1596297851.7332642,0.1815722531291094,104813043.15205687,13.63453329,2.88407343,0.046,2025-11-08T00:57:56.447657,ALGO/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1529155212.3496804,7.6458053022054475,730829991.6217707,0.28807741,-5.89943269,0.0441,2025-11-08T00:57:56.447658,TRUMP/USDC:USDC
XAUt,Tether Gold,54,1513861212.5247438,3986.5977092698204,17942423820.702072,0.2069867,-0.28617992,0.0436,2025-11-08T00:57:56.447659,XAUt/USDC:USDC
VET,VeChain,55,1470672043.1827166,0.017103812745234856,74650484.9238475,15.12917325,9.69961716,0.0424,2025-11-08T00:57:56.447660,VET/USDC:USDC
ATOM,Cosmos,56,1455665708.4642818,3.0536847327465355,184280259.04343164,12.49210577,3.06423992,0.0419,2025-11-08T00:57:56.447661,ATOM/USDC:USDC
PUMP,Pump.fun,57,1442300531.879889,0.004074295287796297,345466856.79608554,9.14167922,-12.78346749,0.0416,2025-11-08T00:57:56.447662,PUMP/USDC:USDC
KAS,Kaspa,58,1395751556.933554,0.05189793102145052,88012065.65544777,-4.69852232,-1.61713644,0.0402,2025-11-08T00:57:56.447664,KAS/USDC:USDC
PAXG,PAX Gold,59,1329373133.8000855,3992.6881146291835,160065409.95460373,0.1558285,-0.19612399,0.0383,2025-11-08T00:57:56.447666,PAXG/USDC:USDC
SKY,Sky,60,1265435059.5317497,0.05527378701347132,21058026.97220421,10.14549359,-1.47406735,0.0365,2025-11-08T00:57:56.447667,SKY/USDC:USDC
IP,Story,61,1253773742.28818,3.882125903999351,62519700.07605017,13.8728954,-11.62874171,0.0361,2025-11-08T00:57:56.447668,IP/USDC:USDC
DASH,Dash,62,1236712137.723317,99.13065976839823,945926059.6352656,-9.80566705,76.49439179,0.0356,2025-11-08T00:57:56.447669,DASH/USDC:USDC
FLR,Flare,63,1232173859.8536394,0.01573682625256848,11479610.95741201,6.33101189,-1.86555684,0.0355,2025-11-08T00:57:56.447670,FLR/USDC:USDC
RENDER,Render,64,1225497115.8949578,2.3631574823022223,275463829.3404493,18.79437569,6.24007091,0.0353,2025-11-08T00:57:56.447671,RENDER/USDC:USDC
JUP,Jupiter,65,1141021163.4769287,0.3544987424618902,73830919.74939287,3.29556233,-12.26672083,0.0329,2025-11-08T00:57:56.447672,JUP/USDC:USDC
SEI,Sei,66,1128001198.444205,0.1805122828492522,184215310.42561623,11.00765317,-5.45021173,0.0325,2025-11-08T00:57:56.447674,SEI/USDC:USDC
BONK,Bonk,67,1095253160.7061005,1.3334705365263902e-05,260528460.02779546,10.0363258,-4.75843674,0.0316,2025-11-08T00:57:56.447675,BONK/USDC:USDC
QNT,Quant,68,1059991718.2831761,87.80044081824488,30802146.88102431,7.50188331,10.21367342,0.0305,2025-11-08T00:57:56.447676,QNT/USDC:USDC
RLUSD,Ripple USD,69,1027640013.6207031,0.999943496130543,117745375.87176155,0.00465472,-0.02386202,0.0296,2025-11-08T00:57:56.447677,RLUSD/USDC:USDC
VIRTUAL,Virtuals Protocol,70,1019856457.1429585,1.554464876541686,692172118.6612421,29.37244191,6.31226643,0.0294,2025-11-08T00:57:56.447678,VIRTUAL/USDC:USDC
XDC,XDC Network,71,1017818070.3336892,0.057322771765186575,39462260.28596117,7.63441037,-4.20961183,0.0293,2025-11-08T00:57:56.447679,XDC/USDC:USDC
PENGU,Pudgy Penguins,72,987923473.6576847,0.015716150948883657,298302844.2772268,8.02953863,-13.6720485,0.0285,2025-11-08T00:57:56.447680,PENGU/USDC:USDC
FDUSD,First Digital USD,73,983583198.4300321,0.99735373595191,5901259543.019023,0.03911326,-0.21747323,0.0283,2025-11-08T00:57:56.447681,FDUSD/USDC:USDC
GT,GateToken,74,980701514.5771966,12.21707221658119,8881207.76762916,6.09613864,-7.19675924,0.0283,2025-11-08T00:57:56.447682,GT/USDC:USDC
AERO,Aerodrome Finance,75,883093051.2495927,0.9784671863512538,95523637.71604362,13.54400452,-8.29570609,0.0254,2025-11-08T00:57:56.447683,AERO/USDC:USDC
IMX,Immutable,76,879826495.5801268,0.44235226129161076,92008984.30854537,5.28307913,-10.97618076,0.0253,2025-11-08T00:57:56.447684,IMX/USDC:USDC
TIA,Celestia,77,864968948.1533574,1.0347952394222288,237045499.32776016,26.54293786,14.50944116,0.0249,2025-11-08T00:57:56.447685,TIA/USDC:USDC
CAKE,PancakeSwap,78,848272564.3139231,2.4731947090022315,164456850.16230613,8.37687915,2.2409585,0.0244,2025-11-08T00:57:56.447688,CAKE/USDC:USDC
FET,Artificial Superintelligence Alliance,79,822320654.8836397,0.348372314755688,1040148319.6923554,44.71127691,47.39247396,0.0237,2025-11-08T00:57:56.447689,FET/USDC:USDC
INJ,Injective,80,799556572.8368163,7.997890282387389,208392368.29480317,23.89188492,5.42624922,0.023,2025-11-08T00:57:56.447690,INJ/USDC:USDC
OP,Optimism,81,799011285.2346792,0.42129259828126175,191065512.25203887,14.01547183,5.23997819,0.023,2025-11-08T00:57:56.447691,OP/USDC:USDC
STX,Stacks,82,767821408.0950867,0.4243041449440924,43426194.68446034,17.07936046,2.5307474,0.0221,2025-11-08T00:57:56.447692,STX/USDC:USDC
XTZ,Tezos,83,751263866.8369735,0.7057286255811835,138961518.90234128,16.01188417,21.6248818,0.0216,2025-11-08T00:57:56.447693,XTZ/USDC:USDC
LDO,Lido DAO,84,742530266.1780311,0.8289307056107499,104169891.64530285,10.27905154,-4.67370959,0.0214,2025-11-08T00:57:56.447694,LDO/USDC:USDC
GRT,The Graph,85,738945977.9254012,0.06990283195876053,114924819.62759125,21.5293426,14.01409771,0.0213,2025-11-08T00:57:56.447695,GRT/USDC:USDC
NEXO,Nexo,86,712481604.5866973,1.102663765591491,12026479.68083891,2.38578157,-0.04364974,0.0205,2025-11-08T00:57:56.447696,NEXO/USDC:USDC
CRV,Curve DAO Token,87,680450091.9335868,0.4825115883540209,176303399.3999442,12.78649381,0.25844953,0.0196,2025-11-08T00:57:56.447697,CRV/USDC:USDC
SPX,SPX6900,88,664780866.392341,0.7140556395991694,45939953.45232767,8.98201827,-15.34931058,0.0192,2025-11-08T00:57:56.447698,SPX/USDC:USDC
2Z,DoubleZero,89,632136133.0032797,0.18209740920050085,31880740.76842658,14.06378928,0.98283713,0.0182,2025-11-08T00:57:56.447699,2Z/USDC:USDC
STRK,Starknet,90,632765670.0445268,0.13876377237422255,347092772.53729874,31.35525038,33.86286352,0.0182,2025-11-08T00:57:56.447701,STRK/USDC:USDC
MORPHO,Morpho,91,627913661.6010605,1.7665506662468047,45665850.41859855,2.81337258,-10.44286054,0.0181,2025-11-08T00:57:56.447703,MORPHO/USDC:USDC
PYTH,Pyth Network,92,626329362.7768278,0.10892716806252396,63622240.55829902,16.8627675,2.0760939,0.018,2025-11-08T00:57:56.447704,PYTH/USDC:USDC
FLOKI,FLOKI,93,624992746.680883,6.551270745950755e-05,116637649.22194965,10.19013126,-6.25340751,0.018,2025-11-08T00:57:56.447705,FLOKI/USDC:USDC
KAIA,Kaia,94,607809870.1081175,0.09862824384454083,79337390.78738381,8.52888381,-4.61456999,0.0175,2025-11-08T00:57:56.447706,KAIA/USDC:USDC
IOTA,IOTA,95,590855974.14553,0.1432683286585113,33455637.62238982,10.80445902,4.29603959,0.017,2025-11-08T00:57:56.447707,IOTA/USDC:USDC
XPL,Plasma,96,586866441.4495178,0.3260369119163988,620877122.5195014,26.9529852,8.11414786,0.0169,2025-11-08T00:57:56.447708,XPL/USDC:USDC
DEXE,DeXe,97,569579268.539927,6.802274423856322,10835425.36209853,10.86990551,-3.25648001,0.0164,2025-11-08T00:57:56.447709,DEXE/USDC:USDC
CFX,Conflux,98,562551499.9697202,0.10918742453521708,73321764.83424564,21.68443386,7.68116014,0.0162,2025-11-08T00:57:56.447711,CFX/USDC:USDC
TWT,Trust Wallet Token,99,553192506.044835,1.2869116519177288,42796115.74058504,6.08095517,3.41068313,0.0159,2025-11-08T00:57:56.447712,TWT/USDC:USDC
ETHFI,ether.fi,100,549286424.989987,0.9737467005005893,99458233.58589463,11.6003704,0.37721515,0.0158,2025-11-08T00:57:56.447713,ETHFI/USDC:USDC
SAND,The Sandbox,101,540496466.134938,0.20682612079189633,92276631.2537328,13.02310166,2.43232611,0.0156,2025-11-08T00:57:56.447715,SAND/USDC:USDC
ENS,Ethereum Name Service,102,537822890.7674693,14.293688368111916,88641766.06064604,11.66442861,-3.23977803,0.0155,2025-11-08T00:57:56.447716,ENS/USDC:USDC
ZK,ZKsync,104,513696494.3109912,0.06024686552349971,318690115.6079605,-12.13068055,108.48469565,0.0148,2025-11-08T00:57:56.447717,ZK/USDC:USDC
SYRUP,Maple Finance,103,514337139.2552053,0.4517044373812204,43735318.04586766,10.94159151,3.14115561,0.0148,2025-11-08T00:57:56.447718,SYRUP/USDC:USDC
H,Humanity Protocol,105,512989074.6228692,0.23565755317950998,259633877.9950131,107.38722973,-19.83583943,0.0148,2025-11-08T00:57:56.447719,H/USDC:USDC
THETA,Theta Network,106,510762201.80802923,0.5107622018080292,65731302.57456933,19.31183475,4.72357876,0.0147,2025-11-08T00:57:56.447721,THETA/USDC:USDC
JASMY,JasmyCoin,107,505289338.46151215,0.010219220179200876,60323657.62549318,12.85795476,2.04119817,0.0146,2025-11-08T00:57:56.447722,JASMY/USDC:USDC
DCR,Decred,108,499489589.34550405,29.192106106058525,36969779.52933277,-17.31475178,76.95902499,0.0144,2025-11-08T00:57:56.447723,DCR/USDC:USDC
A,Vaulta,109,497481394.2803801,0.3105148568872738,99960280.40994751,15.04834171,16.25710107,0.0143,2025-11-08T00:57:56.447724,A/USDC:USDC
S,Sonic,110,496377781.4034963,0.17235339632065844,164608189.85324913,36.85953766,25.48638026,0.0143,2025-11-08T00:57:56.447725,S/USDC:USDC
TUSD,TrueUSD,111,492475022.94770217,0.9958746252188675,45593462.03969313,-0.01753774,-0.04931151,0.0142,2025-11-08T00:57:56.447727,TUSD/USDC:USDC
BSV,Bitcoin SV,112,492249572.4434554,24.68118487055618,52353730.7544931,8.86755618,11.78445583,0.0142,2025-11-08T00:57:56.447728,BSV/USDC:USDC
MYX,MYX Finance,113,488910483.4730027,2.2112098169801824,44143437.53418591,-0.88979279,10.09684321,0.0141,2025-11-08T00:57:56.447729,MYX/USDC:USDC
WIF,dogwifhat,114,482861017.241914,0.4834218504569787,221941468.8237742,11.50000629,-5.98910223,0.0139,2025-11-08T00:57:56.447730,WIF/USDC:USDC
GALA,Gala,115,479727394.8824311,0.010315713295789904,110650450.00652206,14.75887595,2.4568836,0.0138,2025-11-08T00:57:56.447731,GALA/USDC:USDC
BTT,BitTorrent [New],116,476418153.9119652,4.83152751087623e-07,17810604.50717483,10.77628724,1.6171653,0.0137,2025-11-08T00:57:56.447732,BTT/USDC:USDC
AR,Arweave,117,474638089.07099575,7.229554622837712,544610303.5806637,20.03791995,103.61486697,0.0137,2025-11-08T00:57:56.447734,AR/USDC:USDC
AB,AB,118,471375246.2636944,0.0054936287863429495,14605685.00532263,3.45870854,-12.26920411,0.0136,2025-11-08T00:57:56.447735,AB/USDC:USDC
MANA,Decentraland,119,468245826.7384832,0.23772093738459074,55496914.37681981,10.35150953,4.73583772,0.0135,2025-11-08T00:57:56.447736,MANA/USDC:USDC
PENDLE,Pendle,120,464348693.0022721,2.7574780073865246,87799044.3630672,5.41710723,-10.17883545,0.0134,2025-11-08T00:57:56.447737,PENDLE/USDC:USDC
HNT,Helium,121,459296263.1042476,2.4650746972804694,14950885.70232996,2.0875796,-0.57253097,0.0132,2025-11-08T00:57:56.447738,HNT/USDC:USDC
FLOW,Flow,122,452453228.3129087,0.27921177847900597,23546996.04502031,15.21500463,7.36803953,0.013,2025-11-08T00:57:56.447739,FLOW/USDC:USDC
SUN,Sun [New],123,438772476.1803726,0.022880883237051394,39064691.87572123,3.7091046,3.81623148,0.0126,2025-11-08T00:57:56.447740,SUN/USDC:USDC
MERL,Merlin Chain,124,422164548.089606,0.40130567895146096,433741617.72307664,26.8657568,23.65978839,0.0122,2025-11-08T00:57:56.447741,MERL/USDC:USDC
USDD,USDD,125,413702641.12631994,0.9999149899463503,4684383.00225553,-0.03974832,0.01906273,0.0119,2025-11-08T00:57:56.447742,USDD/USDC:USDC
NEO,Neo,126,406234288.0692784,5.75901644966697,75911657.60171822,16.81871352,16.01321093,0.0117,2025-11-08T00:57:56.447743,NEO/USDC:USDC
NFT,AINFT,127,398322725.0509005,3.983267083179837e-07,92255862.1503688,1.05945303,-1.37217374,0.0115,2025-11-08T00:57:56.447744,NFT/USDC:USDC
RAY,Raydium,128,383793705.2324185,1.430706743065139,56246900.22303216,8.88425908,-12.42598905,0.0111,2025-11-08T00:57:56.447745,RAY/USDC:USDC
ATH,Aethir,129,363938899.1814222,0.02556696575123646,30275140.27753327,7.99256967,-7.94818068,0.0105,2025-11-08T00:57:56.447746,ATH/USDC:USDC
JST,JUST,130,358750981.01142544,0.036237472829436915,37743428.97939598,1.85501293,2.84596082,0.0103,2025-11-08T00:57:56.447748,JST/USDC:USDC
EIGEN,EigenLayer,131,356586895.805229,0.8172758345665865,117955129.02175729,10.48206899,-11.27879405,0.0103,2025-11-08T00:57:56.447749,EIGEN/USDC:USDC
ZRO,LayerZero,132,349374922.42311865,1.7061588371339538,161751945.17139453,9.71058419,10.63187517,0.0101,2025-11-08T00:57:56.447750,ZRO/USDC:USDC
