symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2187727175368.7122,109703.2310662088,65772311821.92136,-0.33218879,-1.30910162,59.3328,2025-10-31T11:08:26.967919
ETH,Ethereum,2,462560521696.8903,3832.380751445023,38158332502.80516,-1.50857441,-3.1684223,12.545,2025-10-31T11:08:26.967929
USDT,Tether USDt,3,183410366765.4238,1.0000569767117296,147102004671.08798,0.00174295,-0.01387291,4.9742,2025-10-31T11:08:26.967932
XRP,XRP,4,149903572854.03656,2.4976735710184284,5379951082.44696,-2.09815264,1.96838438,4.0655,2025-10-31T11:08:26.967933
BNB,BNB,5,149053862951.9621,1082.1551057269512,4776186370.492683,-3.46338124,-3.88070469,4.0425,2025-10-31T11:08:26.967935
SOL,Solana,6,102459448603.11472,186.3499731892553,7678985167.806066,-2.96426934,-2.82679483,2.7788,2025-10-31T11:08:26.967936
USDC,USDC,7,75910800127.29411,0.9999345384899555,19145516013.70963,0.00538905,0.01542642,2.0588,2025-10-31T11:08:26.967937
DOGE,Dogecoin,8,28107073005.93138,0.18543095663310186,2667785436.2402153,-1.67628281,-5.71391021,0.7623,2025-10-31T11:08:26.967938
TRX,TRON,9,27975512286.444027,0.2955167393443599,1069379693.6065962,-0.29155893,-4.82055844,0.7587,2025-10-31T11:08:26.967939
ADA,Cardano,10,21850890910.821957,0.6094330043753211,1184906447.5136092,-3.66856736,-5.92661061,0.5926,2025-10-31T11:08:26.967940
HYPE,Hyperliquid,11,14879828211.210629,44.195074127119995,911497887.6433067,-8.07086193,11.23462786,0.4036,2025-10-31T11:08:26.967941
LINK,Chainlink,12,11985716653.4559,17.1998524240038,1088342828.2884302,-3.12527182,-2.45281795,0.3251,2025-10-31T11:08:26.967942
BCH,Bitcoin Cash,13,11010170466.646019,551.9824890726528,675380698.8672943,-2.41165902,12.54670307,0.2986,2025-10-31T11:08:26.967944
XLM,Stellar,14,9701223432.936665,0.3027882822229315,311548839.7852561,-2.63081676,-3.99243575,0.2631,2025-10-31T11:08:26.967945
USDe,Ethena USDe,15,9402336815.31086,0.9988699486888265,465424552.90829015,-0.03409369,-0.04773497,0.255,2025-10-31T11:08:26.967946
LEO,UNUS SED LEO,16,8541784736.055427,9.260732840771249,1658915.37962739,-3.4386998,3.27847769,0.2317,2025-10-31T11:08:26.967947
SUI,Sui,17,8521106814.972234,2.350168495741689,1334853253.745671,-3.5862529,-4.72233937,0.2311,2025-10-31T11:08:26.967948
HBAR,Hedera,18,8182276667.71955,0.19263643025250002,521021042.9523736,-5.33052948,14.06313183,0.2219,2025-10-31T11:08:26.967949
AVAX,Avalanche,19,7794051164.533548,18.265185177236095,632380555.8513312,-5.17640919,-6.32655088,0.2114,2025-10-31T11:08:26.967950
