symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2293217860060.3784,115003.40765202897,43626858044.41501,2.84670546,6.33823763,58.9581,2025-10-27T01:20:22.297930
ETH,Ethereum,2,503714540064.53705,4173.337535362714,29748187787.652027,5.54010453,5.66331106,12.9504,2025-10-27T01:20:22.297950
USDT,Tether USDt,3,183161968440.7468,0.9999588259810024,105953375375.58937,-0.01360514,-0.035014,4.7091,2025-10-27T01:20:22.297953
XRP,XRP,4,159300808050.56158,2.654249065145303,3844472573.3761344,1.30269072,11.57202227,4.0956,2025-10-27T01:20:22.297955
BNB,BNB,5,158560493423.87366,1139.2500653197667,2794260162.270032,1.52543308,3.25916193,4.0766,2025-10-27T01:20:22.297956
SOL,Solana,6,112103360981.55841,203.98053118538456,5090264095.739076,5.35427027,9.82565693,2.8822,2025-10-27T01:20:22.297958
USDC,USDC,7,76246693061.23534,0.9998278890435124,11873903024.216413,-0.00416398,-0.00650127,1.9603,2025-10-27T01:20:22.297959
DOGE,Dogecoin,8,31432168409.39393,0.2074491420665298,1757990525.2961063,5.63731958,6.60868084,0.8081,2025-10-27T01:20:22.297960
TRX,TRON,9,28427083758.350246,0.3002814408933568,916391860.5934662,1.2712967,-6.47407209,0.7308,2025-10-27T01:20:22.297962
ADA,Cardano,10,24573067746.28281,0.6853559685256834,808132060.859911,4.81495036,5.84395191,0.6318,2025-10-27T01:20:22.297964
HYPE,Hyperliquid,11,16159917058.662714,47.99710871377075,577729535.4260051,8.67888095,28.11738584,0.4155,2025-10-27T01:20:22.297965
LINK,Chainlink,12,12704762753.145046,18.73582555189534,695498653.1588519,4.46439362,9.05264601,0.3266,2025-10-27T01:20:22.297966
BCH,Bitcoin Cash,13,11135755037.629751,558.3372249208343,684013252.885515,8.47104277,18.34019936,0.2863,2025-10-27T01:20:22.297967
XLM,Stellar,14,10628726939.503536,0.3319070274449423,189086413.10048932,1.32661693,4.65051353,0.2733,2025-10-27T01:20:22.297969
USDe,Ethena USDe,15,10342716851.723175,0.9992254957715272,274899304.22855145,0.00734167,-0.0299668,0.2659,2025-10-27T01:20:22.297970
SUI,Sui,16,9710396765.685656,2.678181256895884,800375870.2496132,6.09714797,4.42952497,0.2497,2025-10-27T01:20:22.297972
AVAX,Avalanche,17,8862407918.937534,20.774718472643567,559368993.8409302,5.66707235,1.80166463,0.2279,2025-10-27T01:20:22.297973
LEO,UNUS SED LEO,18,8266606086.883524,8.962026692532993,406583.91691869,-0.24833341,-5.14032571,0.2125,2025-10-27T01:20:22.297974
HBAR,Hedera,19,7710851206.095186,0.18153759777084014,172025982.98912287,5.09176604,7.23153252,0.1982,2025-10-27T01:20:22.297975
LTC,Litecoin,20,7654210420.27269,100.11782188492533,513453066.05895793,3.37786845,7.22124389,0.1968,2025-10-27T01:20:22.297976
XMR,Monero,21,6405104610.007622,347.22141665835915,176216526.71925148,2.75572509,11.2945744,0.1647,2025-10-27T01:20:22.297977
SHIB,Shiba Inu,22,6261747671.038222,1.0626721859151273e-05,148212552.53741607,4.38355912,5.99053864,0.161,2025-10-27T01:20:22.297979
ZEC,Zcash,23,5925382906.343785,363.9289442001611,1372436752.7376993,32.18701097,49.75906776,0.1523,2025-10-27T01:20:22.297980
MNT,Mantle,24,5770692939.553349,1.7739908343570328,184756394.04314077,6.66755746,-4.28459969,0.1484,2025-10-27T01:20:22.297981
TON,Toncoin,25,5625503348.623674,2.231706930921653,126759201.16132618,3.90150273,1.61476425,0.1446,2025-10-27T01:20:22.297984
CRO,Cronos,26,5577124289.395265,0.15459761118613863,20076195.39441265,2.33841622,5.33609025,0.1434,2025-10-27T01:20:22.297986
DAI,Dai,27,5364083831.373376,0.9997579163754989,121572429.53737561,-0.01319778,-0.02614947,0.1379,2025-10-27T01:20:22.297987
DOT,Polkadot,28,5218448028.199374,3.2020131700472825,172670659.6700011,3.52416975,7.20770375,0.1342,2025-10-27T01:20:22.297988
UNI,Uniswap,29,4237197728.046109,6.722183904752178,242156676.544845,7.77855791,7.73441107,0.1089,2025-10-27T01:20:22.297989
TAO,Bittensor,30,4084649695.219473,401.42456372113185,295568049.7480465,0.19360251,-8.38982387,0.105,2025-10-27T01:20:22.297990
AAVE,Aave,31,3691579226.773151,241.93491491166242,267678353.45590132,7.12811473,9.3911757,0.0949,2025-10-27T01:20:22.297993
ENA,Ethena,32,3640832836.938631,0.5087626671704637,335418976.1325755,8.5871242,7.6554972,0.0936,2025-10-27T01:20:22.297994
WLFI,World Liberty Financial,33,3640437541.5400352,0.14816634546391114,229891777.72048932,6.46567461,13.72183839,0.0936,2025-10-27T01:20:22.297997
OKB,OKB,34,3603750514.990574,171.6071673805035,60074422.39883401,2.45319605,1.49316936,0.0927,2025-10-27T01:20:22.297999
BGB,Bitget Token,35,3353624627.218135,4.814468953001798,77299594.5979685,2.59678797,3.48272386,0.0862,2025-10-27T01:20:22.298000
PEPE,Pepe,36,3097692065.887561,7.3633621069549145e-06,396536535.94534564,3.39115351,5.95640832,0.0796,2025-10-27T01:20:22.298001
NEAR,NEAR Protocol,37,3044511978.8530145,2.381943256280103,167020849.12806833,4.81054218,6.4006956,0.0783,2025-10-27T01:20:22.298002
USD1,World Liberty Financial USD,38,2937310080.4705887,1.0003818773707516,287719414.67680585,0.01522311,-0.02269592,0.0755,2025-10-27T01:20:22.298003
PYUSD,PayPal USD,39,2775022194.2127438,0.9993229933595891,52726422.29903632,-0.01510178,-0.06456029,0.0713,2025-10-27T01:20:22.298004
ETC,Ethereum Classic,40,2574414105.2001023,16.70932359742197,114923675.80009958,4.6662647,6.72654074,0.0662,2025-10-27T01:20:22.298005
APT,Aptos,41,2570719467.998599,3.5770768755353037,145239679.64846826,8.06166117,12.74126386,0.0661,2025-10-27T01:20:22.298006
ONDO,Ondo,42,2426694605.922874,0.7681582800351947,88787738.64030077,4.82650096,5.88782261,0.0624,2025-10-27T01:20:22.298007
