symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2289103204954.8867,114797.06033253271,43597716899.61711,2.72613615,6.12801509,58.9052,2025-10-27T01:12:02.230458
ETH,Ethereum,2,503186625135.3214,4168.963694597086,30635589289.622963,5.49371305,5.61758598,12.9484,2025-10-27T01:12:02.230477
USDT,Tether USDt,3,183162388093.28174,0.9999611170420766,105816681108.96706,-0.01605284,-0.08224258,4.7133,2025-10-27T01:12:02.230480
XRP,XRP,4,159033055634.30173,2.649787809679966,3848602683.785899,1.00251706,11.42943834,4.0924,2025-10-27T01:12:02.230481
BNB,BNB,5,158633899983.40997,1139.7774881723374,2794418878.4890456,1.74749204,3.46386223,4.0821,2025-10-27T01:12:02.230483
SOL,Solana,6,111806746634.26445,203.44081898060793,5054951175.833279,5.12299557,9.68692312,2.8771,2025-10-27T01:12:02.230484
USDC,USDC,7,76244044490.4056,0.9997931581604358,11866396055.639544,-0.00386085,-0.07337032,1.962,2025-10-27T01:12:02.230486
DOGE,Dogecoin,8,31408335647.804733,0.207291848243197,1753037951.6570897,5.58275685,6.66002896,0.8082,2025-10-27T01:12:02.230488
TRX,TRON,9,28429214270.61814,0.3003039459557502,916019993.5679716,1.29497555,-6.36699492,0.7315,2025-10-27T01:12:02.230489
ADA,Cardano,10,24550791184.904972,0.6847346633448991,806903197.6516223,4.73703378,5.9205523,0.6318,2025-10-27T01:12:02.230492
HYPE,Hyperliquid,11,16122680409.081476,47.88651089872014,576195946.4933677,8.30850637,28.30521298,0.4149,2025-10-27T01:12:02.230493
LINK,Chainlink,12,12700019543.256767,18.72883069848882,696351562.3793335,4.38122685,9.09872522,0.3268,2025-10-27T01:12:02.230495
BCH,Bitcoin Cash,13,11132597991.51201,558.1789333310526,686759196.0436691,8.74272632,18.4941279,0.2865,2025-10-27T01:12:02.230496
XLM,Stellar,14,10615668536.391085,0.33149924805754244,188198548.14844802,1.2238536,4.61406255,0.2732,2025-10-27T01:12:02.230497
USDe,Ethena USDe,15,10342907695.041662,0.9992439334327592,273867850.44097495,0.00840529,-0.05054396,0.2662,2025-10-27T01:12:02.230498
SUI,Sui,16,9717363257.126873,2.6801026538536403,800026155.5317934,6.02128308,4.68665618,0.2501,2025-10-27T01:12:02.230499
AVAX,Avalanche,17,8865398746.772276,20.78172938963534,559057584.9261994,5.65153416,1.93854567,0.2281,2025-10-27T01:12:02.230500
LEO,UNUS SED LEO,18,8265122546.121788,8.960418350274223,406613.54549125,-0.32163759,-5.17780393,0.2127,2025-10-27T01:12:02.230502
HBAR,Hedera,19,7701617028.064044,0.18132019628657384,171905684.27670655,4.91690588,7.27822978,0.1982,2025-10-27T01:12:02.230503
LTC,Litecoin,20,7648978045.849582,100.04938191505718,512544791.5714997,3.32605074,7.24272051,0.1968,2025-10-27T01:12:02.230504
XMR,Monero,21,6399584631.14248,346.9221780044761,176371441.38617706,2.84781,11.65234152,0.1647,2025-10-27T01:12:02.230505
SHIB,Shiba Inu,22,6255134383.473551,1.061549854399768e-05,147883199.55685088,4.26705198,5.96361681,0.161,2025-10-27T01:12:02.230507
ZEC,Zcash,23,5887492667.030149,361.6017773306344,1361848238.7610698,31.49248689,49.85300533,0.1515,2025-10-27T01:12:02.230508
MNT,Mantle,24,5778290393.563603,1.7763263968137115,184500266.82638785,6.77969977,-3.43048652,0.1487,2025-10-27T01:12:02.230509
TON,Toncoin,25,5629627367.907083,2.233342980506494,126513255.74915162,3.9863368,1.70033247,0.1449,2025-10-27T01:12:02.230512
CRO,Cronos,26,5581385370.426625,0.15471572814289564,20081984.68005943,2.3835979,5.69571724,0.1436,2025-10-27T01:12:02.230514
DAI,Dai,27,5363921893.99478,0.999727734487725,121323938.27198434,-0.00764505,-0.04974062,0.138,2025-10-27T01:12:02.230515
DOT,Polkadot,28,5216926889.921981,3.2010798073365003,172484930.82306808,3.54248557,7.28597945,0.1342,2025-10-27T01:12:02.230516
UNI,Uniswap,29,4237065259.3527775,6.721973747243525,241735478.75003347,7.84213852,8.0560615,0.109,2025-10-27T01:12:02.230517
TAO,Bittensor,30,4073357030.710452,400.31476159315787,296213544.451845,-0.9098176,-8.32229328,0.1048,2025-10-27T01:12:02.230519
AAVE,Aave,31,3688794330.430019,241.7524012451733,267353751.62629676,7.08555556,9.55135574,0.0949,2025-10-27T01:12:02.230520
WLFI,World Liberty Financial,32,3644107009.861533,0.14831569336640582,230195433.44248605,6.69170246,14.0948242,0.0938,2025-10-27T01:12:02.230521
ENA,Ethena,33,3641378037.591651,0.5088388524145538,334668940.4266427,8.5384066,7.67326415,0.0937,2025-10-27T01:12:02.230522
OKB,OKB,34,3600668646.6556864,171.46041174550888,59997111.19805287,2.46313013,1.70271497,0.0927,2025-10-27T01:12:02.230525
BGB,Bitget Token,35,3353216460.373386,4.8138829880176015,77014078.17871009,2.61432943,3.55838444,0.0863,2025-10-27T01:12:02.230526
PEPE,Pepe,36,3096845219.2569966,7.361349112035708e-06,396376630.1319566,3.3782782,6.09018734,0.0797,2025-10-27T01:12:02.230527
NEAR,NEAR Protocol,37,3043006083.993332,2.3807650851542865,167029274.06083685,4.71774805,6.42376539,0.0783,2025-10-27T01:12:02.230528
USD1,World Liberty Financial USD,38,2937336940.132008,1.0003910251684918,286974154.9034154,0.0145807,-0.03070799,0.0756,2025-10-27T01:12:02.230530
PYUSD,PayPal USD,39,2775252457.1184936,0.9994059141436871,52602005.68065134,-0.00749075,-0.06535516,0.0714,2025-10-27T01:12:02.230531
ETC,Ethereum Classic,40,2574690358.9268837,16.711116631769652,114820648.8702669,4.66203395,6.97793571,0.0663,2025-10-27T01:12:02.230532
