symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2301972539836.423,115441.34348027823,59574290576.36595,2.58876498,4.25855168,59.164,2025-10-27T11:13:19.735293
ETH,Ethereum,2,503303202610.9631,4169.93019663202,39922595220.993004,4.78877401,3.69143405,12.9356,2025-10-27T11:13:19.735319
USDT,Tether USDt,3,183140645096.15982,0.9998424128041804,136061012453.00081,-0.02855002,-0.03905246,4.707,2025-10-27T11:13:19.735322
BNB,BNB,4,159392532075.6657,1157.2124191799237,3803079519.3797884,2.88245168,4.09950669,4.0966,2025-10-27T11:13:19.735323
XRP,XRP,5,157730302990.5566,2.6280815168551457,4481783076.722251,0.2117375,6.75698361,4.0539,2025-10-27T11:13:19.735325
SOL,Solana,6,110216289479.3723,200.5469732937905,6648396385.257271,3.00961431,4.79294109,2.8327,2025-10-27T11:13:19.735326
USDC,USDC,7,76275377619.28296,0.9997425350272883,15148824342.015287,-0.0180962,-0.01701766,1.9604,2025-10-27T11:13:19.735327
DOGE,Dogecoin,8,30785311871.572758,0.20317204274365572,2231993743.9615536,2.29480945,1.48695384,0.7912,2025-10-27T11:13:19.735329
TRX,TRON,9,28377779535.050907,0.2997601364925108,951828819.6082412,0.93726565,-7.28783555,0.7293,2025-10-27T11:13:19.735330
ADA,Cardano,10,24286315972.476273,0.6773583085797303,967715919.6942575,2.47639608,1.39301097,0.6242,2025-10-27T11:13:19.735331
HYPE,Hyperliquid,11,15930813843.53053,47.316641612147905,606400166.5139865,2.09076389,23.91310825,0.4094,2025-10-27T11:13:19.735332
LINK,Chainlink,12,12917178581.423517,18.536527414981638,851705041.300593,2.76003711,-1.43618402,0.332,2025-10-27T11:13:19.735333
BCH,Bitcoin Cash,13,11160934111.523048,559.5941582970181,769996953.0280361,6.55706682,16.12661771,0.2869,2025-10-27T11:13:19.735335
XLM,Stellar,14,10454506463.753567,0.326466620781974,224463304.95583892,-0.09579724,-0.08628953,0.2687,2025-10-27T11:13:19.735336
USDe,Ethena USDe,15,10206099807.782423,0.9991258701970387,374573190.4844223,-0.0102843,-0.03422152,0.2623,2025-10-27T11:13:19.735337
SUI,Sui,16,9535412525.349684,2.6299196333980643,944834677.8399161,2.92701551,0.49768876,0.2451,2025-10-27T11:13:19.735338
AVAX,Avalanche,17,8792616003.643116,20.610944318929807,573808096.3076676,3.38954013,-0.33880195,0.226,2025-10-27T11:13:19.735339
LEO,UNUS SED LEO,18,8273570536.236149,8.969577019758098,533044.9365929,-0.07458277,-0.53023699,0.2126,2025-10-27T11:13:19.735341
HBAR,Hedera,19,7597349628.2733965,0.178865414994827,196671221.69176528,1.71608115,0.41174119,0.1953,2025-10-27T11:13:19.735342
LTC,Litecoin,20,7570376465.043948,99.01920134607361,657720387.406378,1.2119999,4.70823158,0.1946,2025-10-27T11:13:19.735343
XMR,Monero,21,6349651178.666144,344.2152801217489,190584460.7017251,0.88092865,7.10855509,0.1632,2025-10-27T11:13:19.735355
SHIB,Shiba Inu,22,6160801406.498893,1.0455407407561951e-05,176821625.48195624,1.61419869,2.02384074,0.1583,2025-10-27T11:13:19.735357
ZEC,Zcash,23,5827517990.513159,357.90301117811197,1507033940.5105286,14.83970073,50.35949025,0.1498,2025-10-27T11:13:19.735358
TON,Toncoin,24,5593612022.574408,2.2190223259333353,148390722.23710132,2.51115445,-2.03204305,0.1438,2025-10-27T11:13:19.735359
MNT,Mantle,25,5529921884.138373,1.69997448138891,221180276.38589865,-2.22157009,-7.04719636,0.1421,2025-10-27T11:13:19.735361
CRO,Cronos,26,5479069604.686596,0.15187506721449656,22535088.64612868,0.56618986,-0.36057848,0.1408,2025-10-27T11:13:19.735362
DAI,Dai,27,5363779659.389186,0.99970122480268,142873571.8057757,-0.02826402,-0.02137388,0.1379,2025-10-27T11:13:19.735363
DOT,Polkadot,28,5161007564.5606575,3.1667679936900783,217477235.75771707,1.9700475,2.56932459,0.1326,2025-10-27T11:13:19.735364
UNI,Uniswap,29,4179231326.901138,6.630221991760967,299310999.7938406,4.98578986,3.06195316,0.1074,2025-10-27T11:13:19.735366
TAO,Bittensor,30,4097608985.929303,402.57365275049483,353027632.6047314,0.83306199,-7.45849169,0.1053,2025-10-27T11:13:19.735367
ENA,Ethena,31,3698513856.576869,0.5168228969889075,450806780.58367974,8.11684108,10.64790797,0.0951,2025-10-27T11:13:19.735368
AAVE,Aave,32,3646568139.4071584,238.98375334646408,330558430.0003474,3.42276791,2.76139253,0.0937,2025-10-27T11:13:19.735369
WLFI,World Liberty Financial,33,3570899996.1091256,0.14533446442262174,219909104.29773316,1.93336634,9.67885076,0.0918,2025-10-27T11:13:19.735371
OKB,OKB,34,3528757753.9559393,168.0360835217114,85042904.08589745,0.34753921,-2.24969163,0.0907,2025-10-27T11:13:19.735372
BGB,Bitget Token,35,3366582130.6928368,4.828668903612084,94444979.07547505,2.90627405,2.66697483,0.0865,2025-10-27T11:13:19.735373
PEPE,Pepe,36,3031940771.1848474,7.207068136605584e-06,463314297.14778155,-0.22421135,-0.25033688,0.0779,2025-10-27T11:13:19.735374
NEAR,NEAR Protocol,37,3024652780.172322,2.366310073814804,184300751.18146506,1.87249253,2.98841342,0.0777,2025-10-27T11:13:19.735375
USD1,World Liberty Financial USD,38,2938949865.561457,1.000813161657733,368663103.8625949,0.04529914,0.07252081,0.0755,2025-10-27T11:13:19.735377
PYUSD,PayPal USD,39,2775057053.8009806,0.9993355467700241,61826784.79974172,-0.01328622,-0.0410825,0.0713,2025-10-27T11:13:19.735378
ETC,Ethereum Classic,40,2543096612.3207912,16.505450312623935,127316015.74149524,2.45010937,2.76944841,0.0654,2025-10-27T11:13:19.735384
APT,Aptos,41,2505428776.480481,3.4858688829268543,159966345.9580386,1.84389364,5.81912785,0.0644,2025-10-27T11:13:19.735385
ONDO,Ondo,42,2375334196.433925,0.7519003942185613,113787387.56693113,1.44824377,-0.7303689,0.061,2025-10-27T11:13:19.735387
ASTER,Aster,43,2189355361.5050173,1.0850747690464475,624593535.4507043,-7.28785752,-8.34379969,0.0563,2025-10-27T11:13:19.735388
M,MemeCore,44,2133384855.1648557,2.052316178350947,12338802.31820725,-8.52694041,0.33578591,0.0548,2025-10-27T11:13:19.735389
POL,Polygon (prev. MATIC),45,2112402914.3468556,0.2007087012837609,117411223.96657218,1.51708644,-0.16255946,0.0543,2025-10-27T11:13:19.735390
WLD,Worldcoin,46,2087604343.6734686,0.9293759827782939,232272016.6048966,1.97786693,0.07609454,0.0537,2025-10-27T11:13:19.735392
PI,Pi,47,2052825133.6628718,0.2476761585691066,119459881.441618,19.30095985,19.65721237,0.0528,2025-10-27T11:13:19.735393
ARB,Arbitrum,48,1863646668.8362296,0.33824879847010914,224848629.84215266,4.83682743,4.44561321,0.0479,2025-10-27T11:13:19.735394
KCS,KuCoin Token,49,1774207612.2800977,13.676275710164889,8521572.9775629,1.82811789,-0.41246535,0.0456,2025-10-27T11:13:19.735395
IP,Story,50,1726311905.8794465,5.358499008702978,78566848.02862573,3.50667069,-6.58755886,0.0444,2025-10-27T11:13:19.735396
ICP,Internet Computer,51,1723653797.2478414,3.1958353250170854,61201116.77337745,0.75470266,1.24726504,0.0443,2025-10-27T11:13:19.735397
ALGO,Algorand,52,1654677360.23374,0.18773430475362568,61008070.5096131,0.1727349,-0.35534474,0.0425,2025-10-27T11:13:19.735399
PUMP,Pump.fun,53,1632089988.9751174,0.004610423697669824,407848361.9061521,2.3776286,13.45124974,0.0419,2025-10-27T11:13:19.735403
KAS,Kaspa,54,1549426770.293401,0.05769874550935365,51351385.80440274,-2.02145444,7.24609847,0.0398,2025-10-27T11:13:19.735405
XAUt,Tether Gold,55,1530530297.1360927,4030.49402815126,183998684.8100028,-1.93434572,-5.12319724,0.0393,2025-10-27T11:13:19.735407
ATOM,Cosmos,56,1529732140.2075245,3.220875899413434,85086854.58955793,1.14449593,-2.24355502,0.0393,2025-10-27T11:13:19.735408
VET,VeChain,57,1502776497.255467,0.017477185295079467,36939961.37066464,0.04568313,-2.88654674,0.0386,2025-10-27T11:13:19.735409
JUP,Jupiter,58,1397290300.0361743,0.44145170684932983,59735338.07884027,2.94392461,21.30127216,0.0359,2025-10-27T11:13:19.735411
SKY,Sky,59,1387521391.4769425,0.059337862524026334,15367692.6996753,2.7265975,0.7937182,0.0357,2025-10-27T11:13:19.735412
PENGU,Pudgy Penguins,60,1385113618.9416962,0.02203475805271234,285631731.3982994,3.00545495,-2.65129551,0.0356,2025-10-27T11:13:19.735417
PAXG,PAX Gold,61,1339017696.647611,4031.4096694609334,315208649.52274966,-1.85996794,-5.19366038,0.0344,2025-10-27T11:13:19.735419
FLR,Flare,62,1325023199.9013448,0.01734325701186204,7283390.62476871,1.84379151,-1.2959435,0.0341,2025-10-27T11:13:19.735420
RENDER,Render,63,1310533382.3429923,2.527135093279271,59526683.99412768,0.48868214,-2.8323242,0.0337,2025-10-27T11:13:19.735421
SEI,Sei,64,1272628898.6308577,0.20365682946847394,91883987.84776972,0.28261893,1.7206166,0.0327,2025-10-27T11:13:19.735422
TRUMP,OFFICIAL TRUMP,65,1240752269.9044662,6.203784789118154,285854413.10020095,2.35403778,3.56614816,0.0319,2025-10-27T11:13:19.735427
GT,GateToken,66,1239415650.1852572,15.439925796628607,6750732.22571812,-0.48615116,-3.27026158,0.0319,2025-10-27T11:13:19.735429
BONK,Bonk,67,1233823895.5270455,1.5060736008827903e-05,165835487.9655122,1.18952228,-1.85248844,0.0317,2025-10-27T11:13:19.735430
FIL,Filecoin,68,1144459629.435243,1.6333969312597567,128810552.01958068,2.47307782,2.29806986,0.0294,2025-10-27T11:13:19.735431
XDC,XDC Network,69,1105930514.6286857,0.06229440335976667,36044217.36385439,0.33108221,-4.02248528,0.0284,2025-10-27T11:13:19.735433
IMX,Immutable,70,1063753235.8105295,0.5415003485408607,41916143.15739039,-0.2332101,0.88639504,0.0273,2025-10-27T11:13:19.735434
SPX,SPX6900,71,1036478471.9422286,1.1133041512309154,45118855.23688223,2.76460934,5.94607963,0.0266,2025-10-27T11:13:19.735435
FDUSD,First Digital USD,72,1008691517.2125868,0.9978823894061423,5634550470.154862,-0.02449807,-0.01717851,0.0259,2025-10-27T11:13:19.735436
QNT,Quant,73,1000916209.7668952,82.90714250295957,19628932.02481818,-0.32611361,-3.9275199,0.0257,2025-10-27T11:13:19.735437
VIRTUAL,Virtuals Protocol,74,952428735.8498383,1.4521399505333408,865553573.7100846,18.64640796,80.50318831,0.0245,2025-10-27T11:13:19.735438
CAKE,PancakeSwap,75,938819324.5005212,2.753373671508127,174831990.9234333,0.92594488,-7.6938851,0.0241,2025-10-27T11:13:19.735440
RLUSD,Ripple USD,76,898651455.8093113,1.000171890754413,70679966.12518643,0.0379336,0.07972217,0.0231,2025-10-27T11:13:19.735441
INJ,Injective,77,874913922.5803189,8.751682866546451,72629769.72941017,1.2836807,-0.74984559,0.0225,2025-10-27T11:13:19.735442
TIA,Celestia,78,874095364.6497933,1.0545048087494937,67961525.4085232,1.04574004,0.33437547,0.0225,2025-10-27T11:13:19.735444
OP,Optimism,79,873373248.1627002,0.46050123669997867,116652456.58407214,2.00278225,2.36429295,0.0224,2025-10-27T11:13:19.735449
LDO,Lido DAO,80,854589044.0332837,0.9540285851565266,116923392.27481902,1.42317107,4.02050335,0.022,2025-10-27T11:13:19.735451
AERO,Aerodrome Finance,81,841406437.3025892,0.9296982583626024,55026101.55300847,1.89975622,10.33198119,0.0216,2025-10-27T11:13:19.735452
STX,Stacks,82,831688536.6916968,0.4601846951419169,20297472.816622,0.0161335,3.07979367,0.0214,2025-10-27T11:13:19.735453
2Z,DoubleZero,83,819151792.982966,0.23597040488012921,27430794.99907861,-5.83045948,-0.44131697,0.0211,2025-10-27T11:13:19.735454
CRV,Curve DAO Token,84,805612032.6364374,0.5731077390781836,180078677.37989333,4.67670007,1.14959889,0.0207,2025-10-27T11:13:19.735455
H,Humanity Protocol,85,744432496.3549206,0.3419783174276872,214900767.50044903,5.35218948,135.85690405,0.0191,2025-10-27T11:13:19.735456
NEXO,Nexo,86,737091470.2403752,1.1407509343796967,12591420.68555966,0.42427891,-2.46045591,0.0189,2025-10-27T11:13:19.735458
MORPHO,Morpho,87,733334961.405673,2.0703834442843276,41084328.64713838,4.1495644,2.61200715,0.0188,2025-10-27T11:13:19.735459
