symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2295774522456.689,115131.2646614552,47212334488.17883,3.40619215,4.31741307,58.9633,2025-10-27T04:14:11.792827
ETH,Ethereum,2,506658026051.8483,4197.7253298597525,34109170517.117737,6.78607044,4.04337129,13.0127,2025-10-27T04:14:11.792841
USDT,Tether USDt,3,183149550089.63275,0.999891028938274,114267016901.37456,-0.02212722,-0.04320706,4.7039,2025-10-27T04:14:11.792844
BNB,BNB,4,159730855158.55472,1147.659364666672,3103834448.016398,2.60185497,1.71862758,4.1024,2025-10-27T04:14:11.792845
XRP,XRP,5,158352366526.01917,2.638446257484323,4091966654.7755876,1.24343056,8.0957155,4.067,2025-10-27T04:14:11.792846
SOL,Solana,6,111830204767.59784,203.48354031728562,5571767172.373092,5.32914503,6.18835051,2.8722,2025-10-27T04:14:11.792848
USDC,USDC,7,76271525892.26553,0.9997120473178132,12856262586.99805,-0.01753951,-0.01991797,1.9589,2025-10-27T04:14:11.792849
DOGE,Dogecoin,8,31294129319.031143,0.2065352899782862,1943314791.7682323,5.83753899,3.20038997,0.8037,2025-10-27T04:14:11.792853
TRX,TRON,9,28560573582.798195,0.3016905507968702,936960815.6572795,1.70078474,-6.04954202,0.7335,2025-10-27T04:14:11.792856
ADA,Cardano,10,24499448920.814083,0.6833027002096639,855503240.3276412,5.26070523,3.06363175,0.6293,2025-10-27T04:14:11.792857
HYPE,Hyperliquid,11,16240069369.013273,48.23517176444052,589219091.1703708,10.22860191,25.43104733,0.4171,2025-10-27T04:14:11.792858
LINK,Chainlink,12,12781750534.645052,18.84936011148044,763886126.8027214,6.24784077,7.00005565,0.3283,2025-10-27T04:14:11.792860
BCH,Bitcoin Cash,13,11156903168.826727,559.3957334901042,693182458.2498422,9.58928324,16.94309098,0.2866,2025-10-27T04:14:11.792861
XLM,Stellar,14,10574267663.855806,0.330206422098516,200687165.83391392,2.17279445,1.82766956,0.2716,2025-10-27T04:14:11.792862
USDe,Ethena USDe,15,10317825644.531773,0.9992014762255662,306091824.1067113,0.00749105,-0.04388753,0.265,2025-10-27T04:14:11.792863
SUI,Sui,16,9654706459.76546,2.662821561807695,802935705.5281668,5.91480248,1.3244936,0.248,2025-10-27T04:14:11.792864
AVAX,Avalanche,17,8871181228.116014,20.79526823322527,577944751.3080374,7.05104792,-1.02544872,0.2279,2025-10-27T04:14:11.792866
