symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2203386059643.0293,110483.68430584374,25374963441.193405,0.7097734,-0.91449182,59.2038,2025-11-01T20:51:39.627293
ETH,Ethereum,2,469113639642.0499,3886.6754374069114,18641217683.01732,0.24851852,-1.72269941,12.6048,2025-11-01T20:51:39.627303
USDT,Tether USDt,3,183551978525.40958,1.0005363623808936,75593358165.08084,0.10073841,0.06017631,4.9319,2025-11-01T20:51:39.627306
BNB,BNB,4,151036703825.26233,1096.5516811288542,2174523446.064205,0.81337494,-1.65974174,4.0583,2025-11-01T20:51:39.627307
XRP,XRP,5,150987913274.30734,2.5119771872745016,2127748472.0589797,-0.27322069,-3.71305816,4.057,2025-11-01T20:51:39.627309
SOL,Solana,6,103210750372.09108,186.80833993344078,2780960882.4739995,-0.4895144,-4.00913447,2.7732,2025-11-01T20:51:39.627310
USDC,USDC,7,75928100212.7874,1.0007202276514175,8712605767.665632,0.09160656,0.08880186,2.0401,2025-11-01T20:51:39.627311
DOGE,Dogecoin,8,28520681421.318222,0.1881358394138909,857874306.2595234,0.93420016,-4.51092491,0.7663,2025-11-01T20:51:39.627312
TRX,TRON,9,28174388055.68342,0.29761876569517737,471823489.03165525,0.46982576,-0.09918908,0.757,2025-11-01T20:51:39.627313
ADA,Cardano,10,22052413671.079994,0.6149489695265284,508014291.14973176,0.92977474,-6.43382508,0.5925,2025-11-01T20:51:39.627314
HYPE,Hyperliquid,11,14703936042.545944,43.672650929608956,399844906.68247074,-0.0597484,1.49819682,0.3951,2025-11-01T20:51:39.627316
LINK,Chainlink,12,12042272305.753952,17.281011431962604,438549259.2888229,0.28626781,-4.69814498,0.3236,2025-11-01T20:51:39.627317
BCH,Bitcoin Cash,13,11042496260.643478,553.5855002732857,420871527.86259234,1.36636309,9.06691902,0.2967,2025-11-01T20:51:39.627318
XLM,Stellar,14,9839614802.980053,0.30702153226014794,129668707.4497622,0.91007777,-6.03102882,0.2644,2025-11-01T20:51:39.627319
USDe,Ethena USDe,15,9288172866.336037,0.9996990552855703,261209345.99816042,0.07540483,0.06542028,0.2496,2025-11-01T20:51:39.627320
SUI,Sui,16,8827650535.800673,2.3979543735766287,553464144.3567796,1.14871014,-5.85991175,0.2372,2025-11-01T20:51:39.627321
LEO,UNUS SED LEO,17,8822679715.22915,9.565360339413994,687471.51174214,0.4203464,6.37971074,0.2371,2025-11-01T20:51:39.627322
HBAR,Hedera,18,8444786603.749535,0.1988167366678095,359746811.9348148,0.65858843,14.76890454,0.2269,2025-11-01T20:51:39.627323
AVAX,Avalanche,19,7982586089.538481,18.70594253375556,256601036.42641458,2.86255009,-5.1138883,0.2145,2025-11-01T20:51:39.627324
LTC,Litecoin,20,7661343996.920937,100.18278416250374,702635589.4766865,4.55805372,3.39633814,0.2059,2025-11-01T20:51:39.627325
ZEC,Zcash,21,6792321699.473658,417.0589498715114,1263589235.0402937,8.11168687,52.20969818,0.1825,2025-11-01T20:51:39.627328
XMR,Monero,22,6337035526.144908,343.53138422820655,151641665.09858656,4.00190243,1.67803558,0.1703,2025-11-01T20:51:39.627329
SHIB,Shiba Inu,23,6037312366.553929,1.0245836469318435e-05,107201223.2783444,2.86642695,0.50390044,0.1622,2025-11-01T20:51:39.627330
TON,Toncoin,24,5824482326.400318,2.3101926087979825,181097243.98402065,1.4161815,6.89751848,0.1565,2025-11-01T20:51:39.627331
DAI,Dai,25,5369296313.616874,1.0007294187887208,106017236.5857636,0.10720558,0.09917396,0.1443,2025-11-01T20:51:39.627332
CRO,Cronos,26,5343433936.407404,0.14805859077783895,16683050.3658411,1.5377387,-2.63172769,0.1436,2025-11-01T20:51:39.627333
TAO,Bittensor,27,5190274731.386086,508.0101696488679,733786682.0330572,4.24059531,30.25315717,0.1395,2025-11-01T20:51:39.627334
DOT,Polkadot,28,4829421722.466372,2.9633086073649304,152818875.1842235,2.9225501,-4.16817085,0.1298,2025-11-01T20:51:39.627335
MNT,Mantle,29,4694261421.143227,1.4430808955550591,90682613.55911988,-1.34998325,-13.02673496,0.1261,2025-11-01T20:51:39.627336
UNI,Uniswap,30,3693194964.6444297,5.859140248310455,173071795.75663772,1.51170224,-6.50895206,0.0992,2025-11-01T20:51:39.627337
AAVE,Aave,31,3428482715.6691065,224.6451132627233,234033576.94798374,-4.15059612,-1.10785729,0.0921,2025-11-01T20:51:39.627338
WLFI,World Liberty Financial,32,3402762696.477322,0.13848735746216978,118091562.00982225,0.72477734,0.52718431,0.0914,2025-11-01T20:51:39.627339
BGB,Bitget Token,33,3168533306.1701474,4.543086352754466,46348286.89881517,0.55076374,-2.87780506,0.0851,2025-11-01T20:51:39.627340
OKB,OKB,34,3014681285.111903,143.5562516719954,63287182.88845515,0.07380358,-14.08438886,0.081,2025-11-01T20:51:39.627343
USD1,World Liberty Financial USD,35,2931820438.8741283,0.9996922485994882,288045278.47493166,0.03620196,-0.04318541,0.0788,2025-11-01T20:51:39.627344
PEPE,Pepe,36,2829253912.9575214,6.725271786385986e-06,226876340.54309273,2.07440595,-6.43183247,0.076,2025-11-01T20:51:39.627345
PYUSD,PayPal USD,37,2815769996.221607,1.0003467849876375,16929301.93283809,0.10890719,0.1088584,0.0757,2025-11-01T20:51:39.627346
ENA,Ethena,38,2811841704.1076164,0.39292111149102066,179215523.1276915,-0.31602732,-16.00931897,0.0756,2025-11-01T20:51:39.627347
NEAR,NEAR Protocol,39,2783459333.4783034,2.176534601358383,127855284.92446047,2.81845202,-4.99716899,0.0748,2025-11-01T20:51:39.627348
M,MemeCore,40,2534642817.414546,2.4383263281949783,9449997.56988649,-2.12144866,8.12564412,0.0681,2025-11-01T20:51:39.627350
ETC,Ethereum Classic,41,2519755075.98532,16.345572567857445,88544899.12801124,2.56034077,1.96615178,0.0677,2025-11-01T20:51:39.627351
APT,Aptos,42,2395740562.2910986,3.329565580039657,86823952.50956903,1.38389542,0.5968698,0.0644,2025-11-01T20:51:39.627354
ONDO,Ondo,43,2241634857.9506097,0.709578524115698,82917390.99931332,3.00979332,-3.89973655,0.0602,2025-11-01T20:51:39.627355
PI,Pi,44,2048144379.1039505,0.24687591083237564,25346722.24524276,-1.84868315,18.77139173,0.055,2025-11-01T20:51:39.627356
POL,Polygon (prev. MATIC),45,2030385759.733619,0.19282042390499443,113702960.66244881,4.49508661,-1.75029444,0.0546,2025-11-01T20:51:39.627357
WLD,Worldcoin,46,1997452667.0082603,0.8797436960931446,261297454.59668225,9.51226185,-1.96844992,0.0537,2025-11-01T20:51:39.627358
ASTER,Aster,47,1946791594.158392,0.964856814272881,275205200.28391665,-2.83856606,-15.28915603,0.0523,2025-11-01T20:51:39.627359
ICP,Internet Computer,48,1858427817.475183,3.444994684993958,210258936.14048666,16.89497011,9.8150016,0.0499,2025-11-01T20:51:39.627360
KCS,KuCoin Token,49,1745108166.5203133,13.451965972978972,4683905.52386326,0.51843603,1.01056303,0.0469,2025-11-01T20:51:39.627361
ARB,Arbitrum,50,1695394206.1058881,0.30771125382184517,126691279.4637915,4.16401018,-4.2890827,0.0456,2025-11-01T20:51:39.627362
PUMP,Pump.fun,51,1640198645.49565,0.004633329507049859,286354433.93471354,0.38215626,12.57534069,0.0441,2025-11-01T20:51:39.627363
ALGO,Algorand,52,1589750688.0865598,0.18085685091222709,53926723.25697432,2.31949115,-2.90414316,0.0427,2025-11-01T20:51:39.627364
TRUMP,OFFICIAL TRUMP,53,1585903904.8731856,7.929549722300047,754522128.4725578,-2.36993915,31.95320379,0.0426,2025-11-01T20:51:39.627365
XAUt,Tether Gold,54,1521922511.6474526,4007.8263109080995,55986239.62739658,0.23866301,-2.50891339,0.0409,2025-11-01T20:51:39.627366
IP,Story,55,1458959060.9107904,4.523437947351702,44000264.59828003,2.63615557,-14.04477777,0.0392,2025-11-01T20:51:39.627367
ATOM,Cosmos,56,1446599148.2197087,3.04074906355911,69444386.34894052,2.1153327,-3.77599959,0.0389,2025-11-01T20:51:39.627368
KAS,Kaspa,57,1436554225.529938,0.053457406211029034,33976422.39875945,0.3808422,-3.88358402,0.0386,2025-11-01T20:51:39.627369
VET,VeChain,58,1403539212.7476134,0.01632306263432998,24737567.3712894,5.33933605,-5.87836804,0.0377,2025-11-01T20:51:39.627370
PAXG,PAX Gold,59,1335807741.9661493,4012.0140532191253,62352973.92937675,0.3644878,-2.34242784,0.0359,2025-11-01T20:51:39.627373
JUP,Jupiter,60,1315384146.1075423,0.40867079470157397,30421524.63619987,0.90148378,-4.88976274,0.0353,2025-11-01T20:51:39.627376
SKY,Sky,61,1308897445.9738493,0.05598856051693476,7983088.74679727,-1.64029723,-3.86464288,0.0352,2025-11-01T20:51:39.627377
VIRTUAL,Virtuals Protocol,62,1237011217.7255602,1.8854603103178964,1155190860.405708,35.67795786,46.77261916,0.0332,2025-11-01T20:51:39.627378
SEI,Sei,63,1225255229.153445,0.1960756945936986,70879341.66107532,2.19615879,-2.49729696,0.0329,2025-11-01T20:51:39.627379
RENDER,Render,64,1216218746.8121364,2.345265765514608,47171255.58435185,4.86645875,-5.92052283,0.0327,2025-11-01T20:51:39.627380
FLR,Flare,65,1203626554.274943,0.015751579847971254,7204848.0217896,-2.26503454,-7.18192934,0.0323,2025-11-01T20:51:39.627381
FIL,Filecoin,66,1183963910.6965625,1.679262882416513,246379408.61111835,11.2134139,7.19406123,0.0318,2025-11-01T20:51:39.627383
BONK,Bonk,67,1176737563.4248767,1.4345744183520753e-05,112466024.63211219,0.98445511,-3.84950008,0.0316,2025-11-01T20:51:39.627384
PENGU,Pudgy Penguins,68,1148254759.779878,0.01826674394693823,150906560.87617755,0.34714868,-15.20652926,0.0309,2025-11-01T20:51:39.627385
XDC,XDC Network,69,1061819387.1366911,0.059805692812375445,22060068.29615936,0.11334302,-4.75270083,0.0285,2025-11-01T20:51:39.627386
GT,GateToken,70,1047372727.5011677,13.047553192536693,3109851.2270396,0.28560364,-15.99339204,0.0281,2025-11-01T20:51:39.627387
FDUSD,First Digital USD,71,1027185423.9367877,1.0001335952938613,2685639746.563684,0.14795464,0.22034334,0.0276,2025-11-01T20:51:39.627388
IMX,Immutable,72,1024686033.686834,0.5151836031221484,39211596.51870357,5.32282472,-4.57797607,0.0275,2025-11-01T20:51:39.627389
QNT,Quant,73,969613916.581131,80.31433437726645,13313603.53443541,0.63375758,-1.76869095,0.0261,2025-11-01T20:51:39.627390
AERO,Aerodrome Finance,74,945312919.5681324,1.0471571721115658,43442588.83628611,-3.49704627,13.23959017,0.0254,2025-11-01T20:51:39.627391
RLUSD,Ripple USD,75,898975489.7182012,1.0005325306946566,39358492.13884401,0.08532625,0.0656957,0.0242,2025-11-01T20:51:39.627392
DASH,Dash,76,890502132.0869988,71.41323349581782,788280717.5581906,50.3997273,72.48475821,0.0239,2025-11-01T20:51:39.627393
CAKE,PancakeSwap,77,859015145.8447394,2.5189376975575377,76689188.54367357,4.53832247,-6.41476293,0.0231,2025-11-01T20:51:39.627394
SPX,SPX6900,78,848201419.2727963,0.9110716591989112,20257168.45370783,7.60870727,-13.31244492,0.0228,2025-11-01T20:51:39.627395
