symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2028363654857.867,101695.9754694858,64657206345.743996,-1.15856377,-7.42530742,59.7984,2025-11-07T01:30:07.529044,BTC/USDC:USDC
ETH,Ethereum,2,400868404923.2275,3321.283989944495,37562074519.87481,-1.71675361,-13.82012689,11.818,2025-11-07T01:30:07.529055,ETH/USDC:USDC
USDT,Tether USDt,3,183374872529.72308,0.9996015509634588,136002567314.98058,-0.02932285,-0.03516856,5.4084,2025-11-07T01:30:07.529058,USDT/USDC:USDC
XRP,XRP,4,133394009468.60089,2.2192684264431333,5646543238.615396,-4.08911374,-10.37466687,3.9326,2025-11-07T01:30:07.529060,XRP/USDC:USDC
BNB,BNB,5,131361750069.93132,953.7109048301902,2800134133.5151286,0.9076869,-12.26996309,3.8727,2025-11-07T01:30:07.529061,BNB/USDC:USDC
SOL,Solana,6,86730103462.5519,156.73744298137754,5433012112.570761,-1.98669843,-16.001995,2.5582,2025-11-07T01:30:07.529063,SOL/USDC:USDC
USDC,USDC,7,75461323868.30708,1.000022724227137,18377181117.92516,0.00667025,0.02499063,2.2247,2025-11-07T01:30:07.529064,USDC/USDC:USDC
TRX,TRON,8,26938151362.28325,0.28455976129045757,672044851.7649816,-1.2015111,-3.17125965,0.7942,2025-11-07T01:30:07.529065,TRX/USDC:USDC
DOGE,Dogecoin,9,24712478839.479984,0.16293858325378277,1889435265.4769025,-0.99267252,-12.1003297,0.7286,2025-11-07T01:30:07.529066,DOGE/USDC:USDC
ADA,Cardano,10,19259067645.285816,0.5369685842032136,874626697.8659267,0.19741254,-12.06361226,0.5678,2025-11-07T01:30:07.529067,ADA/USDC:USDC
HYPE,Hyperliquid,11,13220011193.314934,39.26519623457225,538338493.281998,-3.05253257,-14.66805144,0.3897,2025-11-07T01:30:07.529069,HYPE/USDC:USDC
LINK,Chainlink,12,10323679060.961777,14.814780079931417,752083074.6658415,-0.40572017,-12.75902898,0.3044,2025-11-07T01:30:07.529070,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9511273487.795692,476.7678857762805,282510919.56759334,-1.34779077,-13.67875714,0.2812,2025-11-07T01:30:07.529071,BCH/USDC:USDC
ZEC,Zcash,14,9040376896.308533,555.0929802263753,1615024506.7735717,17.74843516,57.98972371,0.2666,2025-11-07T01:30:07.529073,ZEC/USDC:USDC
USDe,Ethena USDe,15,8831972733.13688,0.9988384634887718,236081535.11233583,-0.03561595,-0.0411883,0.2604,2025-11-07T01:30:07.529074,USDe/USDC:USDC
XLM,Stellar,16,8728720514.407053,0.2719435076873333,201114375.89044392,-1.35005859,-10.0861252,0.2573,2025-11-07T01:30:07.529075,XLM/USDC:USDC
LEO,UNUS SED LEO,17,8304696289.049362,9.00428401981351,2289301.12242221,-5.55898629,-6.30412098,0.2455,2025-11-07T01:30:07.529076,LEO/USDC:USDC
SUI,Sui,18,7325328857.554054,1.9898617758621553,1057515886.7667868,-0.35463172,-14.89243938,0.216,2025-11-07T01:30:07.529077,SUI/USDC:USDC
