symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2301427752029.974,115414.2255585203,59451918332.76332,2.71581392,3.92429725,59.1562,2025-10-27T10:27:41.851835
ETH,Ethereum,2,503003704784.62366,4167.448819554744,40102821148.03412,4.73076569,2.87892764,12.9293,2025-10-27T10:27:41.851857
USDT,Tether USDt,3,183128363419.63245,0.9997753619259553,135981978437.44754,-0.03773928,-0.05459724,4.7072,2025-10-27T10:27:41.851860
BNB,BNB,4,158889763192.82477,1153.5621749202442,3768199987.277954,2.76430104,2.35231461,4.0841,2025-10-27T10:27:41.851862
XRP,XRP,5,157159486822.09564,2.6185706530996615,4475718945.479587,-0.79477815,5.80349523,4.0396,2025-10-27T10:27:41.851864
SOL,Solana,6,110183850818.53885,200.48793318892967,6703077668.185908,2.59862462,3.68998623,2.8322,2025-10-27T10:27:41.851865
USDC,USDC,7,76306781726.2997,0.9997709333433131,15097378875.882603,-0.01771137,-0.01116642,1.9614,2025-10-27T10:27:41.851866
DOGE,Dogecoin,8,30773507932.296627,0.20309536069272716,2227681878.6764345,1.97913173,0.73804675,0.791,2025-10-27T10:27:41.851867
TRX,TRON,9,28381158720.165844,0.29979539120277165,957370050.3466982,0.94426236,-7.39155294,0.7295,2025-10-27T10:27:41.851868
ADA,Cardano,10,24276596973.411278,0.6770872405109786,972373909.6228708,2.29693252,0.7197899,0.624,2025-10-27T10:27:41.851870
HYPE,Hyperliquid,11,15893825732.291426,47.20678198911793,619268037.6928574,1.97902642,23.03161262,0.4085,2025-10-27T10:27:41.851871
LINK,Chainlink,12,12928378666.263582,18.55259986287568,855357902.3322052,2.77898939,-1.59590784,0.3323,2025-10-27T10:27:41.851872
BCH,Bitcoin Cash,13,11144812130.56186,558.7867870298918,769383572.6140525,6.54001711,15.62378924,0.2865,2025-10-27T10:27:41.851874
XLM,Stellar,14,10407463939.824282,0.32499760187462223,222420034.3928916,-1.17090203,-1.07224204,0.2675,2025-10-27T10:27:41.851875
USDe,Ethena USDe,15,10216722730.726938,0.9992753787244574,355730561.882955,0.00341547,-0.02070874,0.2626,2025-10-27T10:27:41.851876
SUI,Sui,16,9547040522.438282,2.633126699454106,943016298.3320488,2.83365098,0.07772179,0.2454,2025-10-27T10:27:41.851877
AVAX,Avalanche,17,8776460410.964323,20.573088622304038,574427584.6193173,2.75992063,-1.13975542,0.2256,2025-10-27T10:27:41.851878
LEO,UNUS SED LEO,18,8274173155.79686,8.970230334133038,533699.25394281,-0.07695455,-1.94702051,0.2127,2025-10-27T10:27:41.851880
HBAR,Hedera,19,7594797841.154962,0.17880533793055933,196264636.31915995,1.38517731,-0.14227715,0.1952,2025-10-27T10:27:41.851881
LTC,Litecoin,20,7584799414.221229,99.20819973807043,654879752.1612169,1.06419279,4.67176004,0.195,2025-10-27T10:27:41.851882
XMR,Monero,21,6340884284.226324,343.7400258218687,190899703.1991904,1.22336862,6.35809167,0.163,2025-10-27T10:27:41.851883
SHIB,Shiba Inu,22,6158341572.841562,1.045123285926129e-05,176386878.21362394,1.41908867,1.36155205,0.1583,2025-10-27T10:27:41.851884
ZEC,Zcash,23,5811628632.13148,356.9293803709568,1520506679.5466564,16.53376116,49.63676113,0.1494,2025-10-27T10:27:41.851887
TON,Toncoin,24,5595499593.180809,2.219775823679089,147526388.23326457,2.42747387,-2.64156796,0.1438,2025-10-27T10:27:41.851889
CRO,Cronos,25,5488820860.943921,0.15214579430498748,22418691.56834333,0.74449004,-0.58313582,0.1411,2025-10-27T10:27:41.851890
MNT,Mantle,26,5483040681.543092,1.6855625512136576,229090420.98398706,-2.86804883,-10.43605065,0.1409,2025-10-27T10:27:41.851891
DAI,Dai,27,5364770145.262853,0.9998858315546223,140719668.75280532,-0.01625487,-0.01920185,0.1379,2025-10-27T10:27:41.851892
DOT,Polkadot,28,5154262695.968158,3.162629376624867,219889258.58160338,1.19903971,1.82917443,0.1325,2025-10-27T10:27:41.851895
UNI,Uniswap,29,4177397863.0472474,6.627313257734469,301079684.2277158,5.04747679,2.65044396,0.1074,2025-10-27T10:27:41.851896
TAO,Bittensor,30,4095244003.7849836,402.3591117519738,353206310.12278235,1.62926762,-7.37524533,0.1053,2025-10-27T10:27:41.851897
ENA,Ethena,31,3695529277.7577615,0.5164058379399492,451226599.1410742,7.19135563,10.02691663,0.095,2025-10-27T10:27:41.851898
AAVE,Aave,32,3644419742.5334954,238.84295505791684,332139748.7661137,3.74516388,2.54147228,0.0937,2025-10-27T10:27:41.851900
WLFI,World Liberty Financial,33,3579941281.64588,0.14570244179320282,221853426.91497692,2.27454649,9.14805441,0.092,2025-10-27T10:27:41.851901
OKB,OKB,34,3531515112.0159416,168.1673862864734,84237427.79873848,0.30186864,-2.77393715,0.0908,2025-10-27T10:27:41.851902
BGB,Bitget Token,35,3358750393.3478956,4.818822387426894,93757801.73692878,2.40417569,2.01720314,0.0863,2025-10-27T10:27:41.851903
NEAR,NEAR Protocol,36,3026440137.516012,2.3677080930742815,184162119.6828245,1.43440874,2.45432619,0.0778,2025-10-27T10:27:41.851904
PEPE,Pepe,37,3022651141.058773,7.184986241761604e-06,462596949.2078652,-0.70058213,-1.4621111,0.0777,2025-10-27T10:27:41.851905
USD1,World Liberty Financial USD,38,2938343169.6669965,1.0004620814002216,336863440.343549,0.00651467,0.01520789,0.0755,2025-10-27T10:27:41.851906
PYUSD,PayPal USD,39,2774764408.0216937,0.9992301610701327,62715607.34517386,-0.02117068,-0.06153938,0.0713,2025-10-27T10:27:41.851908
ETC,Ethereum Classic,40,2544106013.999089,16.512108366425057,126735999.17543559,2.31789634,2.38748491,0.0654,2025-10-27T10:27:41.851909
APT,Aptos,41,2505129622.0427713,3.485512171981717,161802221.00968128,1.48172183,5.14123579,0.0644,2025-10-27T10:27:41.851910
ONDO,Ondo,42,2365093826.9669466,0.74865885546973,111841290.26996271,0.7265319,-1.71549192,0.0608,2025-10-27T10:27:41.851913
ASTER,Aster,43,2175469218.603038,1.078192604749486,620849091.240646,-8.90436853,-11.25136167,0.0559,2025-10-27T10:27:41.851914
PI,Pi,44,2151178106.1504164,0.25954257914731865,113627845.20109117,24.94149702,24.84156319,0.0553,2025-10-27T10:27:41.851915
M,MemeCore,45,2127791860.1058125,2.0469357172413063,12253538.30780348,-8.86941988,-0.19365767,0.0547,2025-10-27T10:27:41.851916
POL,Polygon (prev. MATIC),46,2105734671.0173655,0.20007512212638698,117166556.85600232,1.23574738,-1.08066533,0.0541,2025-10-27T10:27:41.851918
WLD,Worldcoin,47,2085629343.9201763,0.9284967369852558,227824406.31209475,1.41573965,-0.74341553,0.0536,2025-10-27T10:27:41.851919
ARB,Arbitrum,48,1859802655.502602,0.33755111638629737,222042803.34833923,4.50551711,3.5418372,0.0478,2025-10-27T10:27:41.851920
KCS,KuCoin Token,49,1778449718.1178768,13.708975496045419,8610125.7894751,2.23063942,-0.42593135,0.0457,2025-10-27T10:27:41.851921
ICP,Internet Computer,50,1728578042.3561263,3.2049663642018174,61023495.76072972,0.80438641,1.00746616,0.0444,2025-10-27T10:27:41.851922
IP,Story,51,1721470065.5988157,5.343545561708023,77549737.84014924,3.06657716,-7.72711388,0.0442,2025-10-27T10:27:41.851923
ALGO,Algorand,52,1652427441.6280446,0.1874793282902741,61324757.27393145,-0.39608237,-1.10113744,0.0425,2025-10-27T10:27:41.851925
PUMP,Pump.fun,53,1650007531.1339538,0.004661038223542242,413057862.21881306,3.33149196,13.4452636,0.0424,2025-10-27T10:27:41.851928
KAS,Kaspa,54,1545387371.5862646,0.0575487989864309,52536986.61974113,-1.83412795,6.81114349,0.0397,2025-10-27T10:27:41.851929
XAUt,Tether Gold,55,1533741631.0100305,4038.9507454246946,179271521.50681883,-1.68624758,-4.9451361,0.0394,2025-10-27T10:27:41.851931
ATOM,Cosmos,56,1530500337.0057304,3.2224933502653275,84644288.00570457,1.12566725,-2.56412493,0.0393,2025-10-27T10:27:41.851932
VET,VeChain,57,1505748010.4857588,0.017511743785598475,36252663.71506788,0.02237519,-3.4889905,0.0387,2025-10-27T10:27:41.851933
