symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2295902731334.8423,115137.83858640262,44139839953.61809,3.19368107,6.09584823,58.8213,2025-10-27T02:26:21.878967
ETH,Ethereum,2,507580429569.0548,4205.367558758606,31060629764.52265,7.00496322,6.4707568,13.0043,2025-10-27T02:26:21.878979
USDT,Tether USDt,3,183182257687.76163,1.0000695935808361,109288520720.58463,-0.00251661,-0.02892976,4.6931,2025-10-27T02:26:21.878982
BNB,BNB,4,161389715964.597,1159.5779356059659,2960426150.445551,3.58435839,4.95581386,4.1348,2025-10-27T02:26:21.878984
XRP,XRP,5,159948793500.9519,2.6650457133040515,3915632482.5168376,1.99597415,11.85992811,4.0979,2025-10-27T02:26:21.878985
SOL,Solana,6,112511105225.24051,204.72246880190437,5274369914.063506,6.19215642,10.03946874,2.8825,2025-10-27T02:26:21.878986
USDC,USDC,7,76255682577.30829,0.9998886680331216,12312282856.628805,0.00626918,-0.01052497,1.9537,2025-10-27T02:26:21.878987
DOGE,Dogecoin,8,31657569266.513477,0.2089355377268205,1815027756.487271,7.02266228,7.32277428,0.8111,2025-10-27T02:26:21.878989
TRX,TRON,9,28523046735.37103,0.3012946545498105,925242677.283489,1.51699621,-5.85497599,0.7308,2025-10-27T02:26:21.878990
ADA,Cardano,10,24757870447.450798,0.6905102144486129,827105347.3903304,6.19287532,6.66982043,0.6343,2025-10-27T02:26:21.878992
HYPE,Hyperliquid,11,16171219569.210115,48.030678677373466,584394254.7806284,9.20994353,29.37131344,0.4143,2025-10-27T02:26:21.878993
LINK,Chainlink,12,12842844125.701622,18.93945536840221,714397028.6532952,6.3218326,10.39407761,0.329,2025-10-27T02:26:21.878994
BCH,Bitcoin Cash,13,11207909012.292929,561.9541709964478,682882296.1288186,9.45205143,19.40441037,0.2871,2025-10-27T02:26:21.878995
XLM,Stellar,14,10694647225.803358,0.3339655491866001,191583816.10282877,2.66391626,5.38124613,0.274,2025-10-27T02:26:21.878996
USDe,Ethena USDe,15,10320956111.090534,0.9993160256144027,293460182.01901925,0.02310444,-0.03452515,0.2644,2025-10-27T02:26:21.878997
SUI,Sui,16,9789715792.070623,2.7000578840724514,803953072.274758,7.79766247,5.35215651,0.2508,2025-10-27T02:26:21.878998
AVAX,Avalanche,17,8934671524.114075,20.94410732856172,568118808.4313302,7.36860855,2.75047876,0.2289,2025-10-27T02:26:21.878999
LEO,UNUS SED LEO,18,8267912961.326912,8.963443506582475,415716.40379288,-0.20081244,-5.14595329,0.2118,2025-10-27T02:26:21.879000
HBAR,Hedera,19,7788546380.028008,0.18336678560718803,180490902.6625534,6.82566035,8.19712665,0.1995,2025-10-27T02:26:21.879001
LTC,Litecoin,20,7690745643.102729,100.59540189926875,524064458.3778287,4.19853991,7.98593749,0.197,2025-10-27T02:26:21.879002
XMR,Monero,21,6375049622.383749,345.59213251456777,178617340.99400297,3.14335429,10.17741565,0.1633,2025-10-27T02:26:21.879003
SHIB,Shiba Inu,22,6286888588.697337,1.0669388148705374e-05,152620953.9983976,5.40101416,6.51091349,0.1611,2025-10-27T02:26:21.879004
ZEC,Zcash,23,5927431695.116558,364.0523184592041,1417205526.040509,29.60859134,56.03531304,0.1519,2025-10-27T02:26:21.879005
MNT,Mantle,24,5773354111.653683,1.7748089154720896,185657180.04489094,8.13247978,-3.73053339,0.1479,2025-10-27T02:26:21.879007
TON,Toncoin,25,5671728858.042122,2.2500400707768833,128956550.74229914,5.21388946,2.52533192,0.1453,2025-10-27T02:26:21.879008
CRO,Cronos,26,5599732867.816679,0.15522386371849892,20513419.05365629,3.47891765,5.65398154,0.1435,2025-10-27T02:26:21.879009
