symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2285116039914.2754,114597.10655817598,41746315114.74995,2.6726615,5.64535189,59.0037,2025-10-27T00:06:09.001790
ETH,Ethereum,2,502337251544.1744,4161.926528886075,29294865573.1478,5.30491921,4.71107159,12.9708,2025-10-27T00:06:09.001802
USDT,Tether USDt,3,183155584352.1467,0.9999239725351924,102453737985.44354,-0.0312729,-0.04475189,4.7292,2025-10-27T00:06:09.001805
XRP,XRP,4,158760097782.8837,2.6452398219401903,3791265257.476295,1.92376316,10.91463659,4.0993,2025-10-27T00:06:09.001806
BNB,BNB,5,158441636988.19727,1138.3960642344152,2748485100.879701,1.94432417,2.76997941,4.0911,2025-10-27T00:06:09.001808
SOL,Solana,6,109897242275.14075,199.96632076253516,4753306683.589429,3.20056865,6.62307834,2.8376,2025-10-27T00:06:09.001809
USDC,USDC,7,76237861984.89507,0.999782766818394,11408835720.99288,-0.01680488,-0.01594518,1.9685,2025-10-27T00:06:09.001811
DOGE,Dogecoin,8,31187879350.324997,0.2058375789182012,1681902024.7795327,4.72509596,5.74330992,0.8053,2025-10-27T00:06:09.001812
TRX,TRON,9,28427611563.08874,0.30028734183512856,896791882.0570359,1.06536864,-6.24636939,0.7342,2025-10-27T00:06:09.001813
ADA,Cardano,10,24458684902.323235,0.6821657699874282,790241789.684914,4.28751272,4.6790063,0.6315,2025-10-27T00:06:09.001815
HYPE,Hyperliquid,11,15921826494.525812,47.289947987071606,586057723.0231755,6.88723153,26.67428224,0.4111,2025-10-27T00:06:09.001816
LINK,Chainlink,12,12586234024.151558,18.561030191095693,682592085.2345172,3.0487176,7.6668013,0.325,2025-10-27T00:06:09.001817
BCH,Bitcoin Cash,13,11152760647.881573,559.1901345111812,687748948.5693984,9.96210268,18.3846701,0.288,2025-10-27T00:06:09.001818
XLM,Stellar,14,10582854171.964523,0.3304745382938297,185305509.5206882,1.69902756,4.17317988,0.2733,2025-10-27T00:06:09.001819
USDe,Ethena USDe,15,10370392217.842018,0.9991616509635264,259491024.69255278,0.00086772,-0.04921462,0.2678,2025-10-27T00:06:09.001821
