symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2058201028846.8716,103189.61791467892,91518932371.4522,1.87525911,-5.69720228,59.2579,2025-11-08T00:14:43.241892,BTC/USDC:USDC
ETH,Ethereum,2,413218142097.8857,3423.6043121611333,42083165077.45749,3.27136302,-10.91835271,11.897,2025-11-08T00:14:43.241902,ETH/USDC:USDC
USDT,Tether USDt,3,183349374866.57605,0.9994625597086806,170089585882.5973,-0.0473417,-0.01656013,5.2788,2025-11-08T00:14:43.241904,USDT/USDC:USDC
XRP,XRP,4,139227609573.5788,2.316321694255135,5951323008.491334,4.48513154,-7.43911973,4.0085,2025-11-08T00:14:43.241906,XRP/USDC:USDC
BNB,BNB,5,136585833439.63268,991.6392620747522,3577869877.9424706,4.20798552,-8.88523598,3.9325,2025-11-08T00:14:43.241907,BNB/USDC:USDC
SOL,Solana,6,89485329277.92035,161.68075169387308,6487951999.047142,3.5428437,-13.40844488,2.5764,2025-11-08T00:14:43.241908,SOL/USDC:USDC
USDC,USDC,7,75774513814.95174,0.9999229284086196,20762385465.28264,-0.02131472,0.00977665,2.182,2025-11-08T00:14:43.241910,USDC/USDC:USDC
TRX,TRON,8,27694677676.961323,0.2925511203397962,924421189.6871328,3.10253338,-1.22221562,0.7975,2025-11-08T00:14:43.241911,TRX/USDC:USDC
DOGE,Dogecoin,9,27171474244.484413,0.17913610118611958,2933858589.896029,10.36687976,-3.80984577,0.7823,2025-11-08T00:14:43.241913,DOGE/USDC:USDC
ADA,Cardano,10,20764467882.334946,0.578941157789626,1283625101.3646533,8.32883625,-4.80615742,0.5979,2025-11-08T00:14:43.241915,ADA/USDC:USDC
HYPE,Hyperliquid,11,14265703948.471254,42.371043168578346,658745261.6411601,9.07301581,-2.47178558,0.4107,2025-11-08T00:14:43.241916,HYPE/USDC:USDC
LINK,Chainlink,12,11048218723.422205,15.854515594291643,1057876993.9861383,6.9063626,-7.65128381,0.3181,2025-11-08T00:14:43.241917,LINK/USDC:USDC
ZEC,Zcash,13,10665837742.66785,654.8987644094782,4305262061.206482,23.14126242,61.04495369,0.3071,2025-11-08T00:14:43.241918,ZEC/USDC:USDC
BCH,Bitcoin Cash,14,10254244381.155216,513.9979367091321,807747833.1271145,8.46504991,-3.93672869,0.2952,2025-11-08T00:14:43.241919,BCH/USDC:USDC
XLM,Stellar,15,9420850275.539566,0.29348623043691197,332442930.65697443,8.36946766,-3.5003054,0.2712,2025-11-08T00:14:43.241920,XLM/USDC:USDC
USDe,Ethena USDe,16,8619238928.6465,0.9989094233398074,463434461.59852237,-0.01533701,-0.00643688,0.2482,2025-11-08T00:14:43.241921,USDe/USDC:USDC
LEO,UNUS SED LEO,17,8474056981.34501,9.188021580116823,3151890.45296248,5.628899,-3.57822379,0.244,2025-11-08T00:14:43.241922,LEO/USDC:USDC
SUI,Sui,18,7941246157.983719,2.157170345490854,1354879858.115004,8.93017691,-8.33462668,0.2286,2025-11-08T00:14:43.241924,SUI/USDC:USDC
LTC,Litecoin,19,7838762033.92874,102.4734022938671,1530459171.3370526,17.20513166,7.68533344,0.2257,2025-11-08T00:14:43.241926,LTC/USDC:USDC
AVAX,Avalanche,20,7648306635.419846,17.909657815008124,817707209.2583975,10.60191346,-1.25552945,0.2202,2025-11-08T00:14:43.241928,AVAX/USDC:USDC
HBAR,Hedera,21,7540568123.212069,0.17752860047205157,398759713.0776434,8.39411891,-12.02061173,0.2171,2025-11-08T00:14:43.241929,HBAR/USDC:USDC
XMR,Monero,22,6780018191.022289,367.5455226098803,202192892.90616536,2.087113,9.6370495,0.1952,2025-11-08T00:14:43.241930,XMR/USDC:USDC
SHIB,Shiba Inu,23,5959047699.581866,1.0113015178066592e-05,268015203.85526478,11.58784741,0.89792407,0.1716,2025-11-08T00:14:43.241931,SHIB/USDC:USDC
