symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2187213391221.7444,109669.56485746475,37314043275.71048,-0.24157232,-4.87148237,59.3729,2025-11-03T02:01:35.000330,BTC/USDC:USDC
ETH,Ethereum,2,463145246071.2039,3837.227455453428,23320208196.5014,-0.82621781,-8.45885067,12.5723,2025-11-03T02:01:35.000341,ETH/USDC:USDC
USDT,Tether USDt,3,183427424149.6444,0.9998574201921585,93060943175.6177,0.02557857,-0.01418214,4.9792,2025-11-03T02:01:35.000344,USDT/USDC:USDC
XRP,XRP,4,149800554525.6214,2.4922231683922673,2625054921.5297256,-0.19631528,-6.37175775,4.0664,2025-11-03T02:01:35.000345,XRP/USDC:USDC
BNB,BNB,5,147652256743.71475,1071.9805988305968,2067280790.3064396,-1.81247001,-6.88851109,4.0081,2025-11-03T02:01:35.000346,BNB/USDC:USDC
SOL,Solana,6,102589432646.7021,185.68407628146738,3452568866.155502,0.43122382,-9.18032968,2.7848,2025-11-03T02:01:35.000348,SOL/USDC:USDC
USDC,USDC,7,75769524908.14977,0.999552297730654,10331418689.566568,-0.02379863,-0.02364333,2.0568,2025-11-03T02:01:35.000349,USDC/USDC:USDC
TRX,TRON,8,28140255475.120087,0.29725346163489014,499707238.80660427,0.3472295,-1.24402232,0.7639,2025-11-03T02:01:35.000350,TRX/USDC:USDC
DOGE,Dogecoin,9,27730239865.374073,0.1829017713009018,1040372649.1632224,-1.7368386,-12.54140269,0.7528,2025-11-03T02:01:35.000351,DOGE/USDC:USDC
ADA,Cardano,10,21417954977.34071,0.597256587833463,596426784.677317,-1.93536065,-13.54083072,0.5814,2025-11-03T02:01:35.000353,ADA/USDC:USDC
HYPE,Hyperliquid,11,14229548532.309412,42.26365676097415,400849633.83592075,-0.87209122,-12.8349893,0.3863,2025-11-03T02:01:35.000354,HYPE/USDC:USDC
LINK,Chainlink,12,11882813510.623188,17.052183417480233,576921444.6779622,-0.10497472,-9.85629699,0.3226,2025-11-03T02:01:35.000355,LINK/USDC:USDC
BCH,Bitcoin Cash,13,10629880981.322256,532.8868821543438,416885975.92661333,-3.50156857,-5.28584796,0.2886,2025-11-03T02:01:35.000356,BCH/USDC:USDC
XLM,Stellar,14,9606884704.842146,0.2997598562327967,122395507.8528723,-1.31254898,-10.25910979,0.2608,2025-11-03T02:01:35.000357,XLM/USDC:USDC
USDe,Ethena USDe,15,9270029131.617695,0.9994020321673827,147588735.2609571,0.04855235,0.01912034,0.2516,2025-11-03T02:01:35.000358,USDe/USDC:USDC
LEO,UNUS SED LEO,16,8870224012.947,9.616981147877212,556308.70027537,0.44196385,7.27840481,0.2408,2025-11-03T02:01:35.000359,LEO/USDC:USDC
SUI,Sui,17,8467316120.432574,2.300072668384757,666727549.651402,-2.55432313,-14.87525612,0.2298,2025-11-03T02:01:35.000360,SUI/USDC:USDC
