symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2292277163277.522,114955.87488282748,46083549520.145294,3.27174448,5.23921233,58.8979,2025-10-27T03:50:29.431861
ETH,Ethereum,2,507569985674.9534,4205.281029785299,32789374310.025223,7.06353706,5.41533879,13.0415,2025-10-27T03:50:29.431878
USDT,Tether USDt,3,183141824990.8372,0.9998488543493679,113030413804.7512,-0.01381605,-0.053145,4.7057,2025-10-27T03:50:29.431880
BNB,BNB,4,160546461515.36325,1153.5194147230293,3103173328.76416,3.15358075,3.42661364,4.1251,2025-10-27T03:50:29.431882
XRP,XRP,5,157745402315.88348,2.6283330998233905,4029450233.332766,0.95532973,8.67530707,4.0531,2025-10-27T03:50:29.431883
SOL,Solana,6,111840959644.5028,203.5031043522314,5442806774.951204,5.59366615,7.96295757,2.8736,2025-10-27T03:50:29.431885
USDC,USDC,7,76242179103.71864,0.9996150258299402,12802074539.102232,-0.02105755,-0.04954451,1.959,2025-10-27T03:50:29.431886
DOGE,Dogecoin,8,31294700030.274914,0.20653954728753335,1919965875.0730543,5.97511746,4.96174046,0.8041,2025-10-27T03:50:29.431888
TRX,TRON,9,28539782277.887405,0.3014710523278745,934741209.7051214,1.5577846,-6.1306396,0.7333,2025-10-27T03:50:29.431892
ADA,Cardano,10,24537505612.733273,0.6843641216495289,851193796.2416703,5.69348094,4.61266636,0.6304,2025-10-27T03:50:29.431894
HYPE,Hyperliquid,11,16022333438.614496,47.58846701439096,590020969.9533836,8.64254693,25.67807234,0.4117,2025-10-27T03:50:29.431895
LINK,Chainlink,12,12842911088.15361,18.939554118520046,752473488.6376097,6.89352395,8.96527577,0.33,2025-10-27T03:50:29.431897
BCH,Bitcoin Cash,13,11103883742.096113,556.7375680316835,689020332.1763725,9.34838333,17.51128093,0.2853,2025-10-27T03:50:29.431900
XLM,Stellar,14,10571494561.913826,0.330119823695759,199915424.9823954,2.13736232,3.03053216,0.2716,2025-10-27T03:50:29.431901
USDe,Ethena USDe,15,10317351054.918737,0.9991555158984311,293087919.3537627,0.00366113,-0.07490132,0.2651,2025-10-27T03:50:29.431902
SUI,Sui,16,9662839287.761295,2.6650646408527217,802255429.6034235,6.42250781,2.74622115,0.2483,2025-10-27T03:50:29.431903
AVAX,Avalanche,17,8877991424.041304,20.81123614075592,575951182.40296,7.49538749,0.48610827,0.2281,2025-10-27T03:50:29.431905
LEO,UNUS SED LEO,18,8263468838.204937,8.958625525705505,436583.12460368,-0.34167372,-5.20261261,0.2123,2025-10-27T03:50:29.431906
HBAR,Hedera,19,7702499094.336055,0.18134096289037746,181859560.15072972,5.97326749,5.50300167,0.1979,2025-10-27T03:50:29.431908
LTC,Litecoin,20,7643902812.109228,99.98243338057482,562675469.0866514,3.56651661,6.60221962,0.1964,2025-10-27T03:50:29.431909
XMR,Monero,21,6380390593.305532,345.88166712839677,179389965.3111632,3.16045829,9.92458246,0.1639,2025-10-27T03:50:29.431910
SHIB,Shiba Inu,22,6242108721.085703,1.0593392879812728e-05,156925396.2484127,4.92776157,4.96805295,0.1604,2025-10-27T03:50:29.431911
ZEC,Zcash,23,5955220685.698468,365.7572464596913,1437762035.401627,27.12885333,56.53142116,0.153,2025-10-27T03:50:29.431912
MNT,Mantle,24,5661996950.370797,1.7405761837143767,194265092.2223138,6.72174127,-8.26214339,0.1455,2025-10-27T03:50:29.431913
TON,Toncoin,25,5647651203.070107,2.240483349644782,134538628.64255604,4.79608649,0.98298147,0.1451,2025-10-27T03:50:29.431914
CRO,Cronos,26,5584309741.23821,0.15479541821197662,21040756.41065426,3.89980852,2.51544239,0.1435,2025-10-27T03:50:29.431916
DAI,Dai,27,5363640053.128631,0.9996752049885694,128720634.88681862,-0.01821678,-0.07329207,0.1378,2025-10-27T03:50:29.431917
DOT,Polkadot,28,5222060450.508918,3.2042297340043104,184539959.84826872,4.63923375,6.15443922,0.1342,2025-10-27T03:50:29.431918
UNI,Uniswap,29,4253818768.2063475,6.748552673881325,269178677.9717751,9.55954907,6.95747326,0.1093,2025-10-27T03:50:29.431921
TAO,Bittensor,30,4155967389.2342434,408.3973204430273,309752151.9686739,4.7876221,-5.28401267,0.1068,2025-10-27T03:50:29.431922
AAVE,Aave,31,3724033980.6428404,244.0617721718785,286382893.54682374,9.06547145,8.45708423,0.0957,2025-10-27T03:50:29.431923
ENA,Ethena,32,3721108737.5292525,0.5199802602660965,343804725.0801101,13.10615318,8.59243416,0.0956,2025-10-27T03:50:29.431924
OKB,OKB,33,3620784610.8489594,172.4183148023314,68251944.50714278,4.17042689,1.08368951,0.093,2025-10-27T03:50:29.431926
WLFI,World Liberty Financial,34,3587494636.8086076,0.14601069412309037,232859672.3106051,4.08485028,10.84974279,0.0922,2025-10-27T03:50:29.431927
BGB,Bitget Token,35,3353040697.0128975,4.813630661852271,80856519.12183562,2.81640777,2.97815653,0.0862,2025-10-27T03:50:29.431928
PEPE,Pepe,36,3073028217.873395,7.304734961319905e-06,405837651.82962704,3.8427949,3.73824733,0.079,2025-10-27T03:50:29.431929
NEAR,NEAR Protocol,37,3049744390.00228,2.3860375048249667,170534110.14529717,5.50892444,5.60274156,0.0784,2025-10-27T03:50:29.431930
USD1,World Liberty Financial USD,38,2937126301.160346,1.0003192862631172,299732456.2953374,0.01016953,-0.05278175,0.0755,2025-10-27T03:50:29.431932
PYUSD,PayPal USD,39,2775256233.1282454,0.9994072739374511,55526727.15593337,0.0025378,-0.04917337,0.0713,2025-10-27T03:50:29.431933
ETC,Ethereum Classic,40,2579067402.5996494,16.739346280406927,103633774.92624553,5.57316705,5.71137558,0.0663,2025-10-27T03:50:29.431934
APT,Aptos,41,2565583681.9963784,3.5698070336917183,153909045.9354261,8.59559478,11.06316243,0.0659,2025-10-27T03:50:29.431935
ONDO,Ondo,42,2425488781.1412296,0.7677765821124191,93796107.5158727,6.06834776,3.79826677,0.0623,2025-10-27T03:50:29.431936
ASTER,Aster,43,2329850637.4180017,1.1547061691123566,503654534.21816236,0.34699014,-3.0481348,0.0599,2025-10-27T03:50:29.431937
M,MemeCore,44,2179915613.1391797,2.0970787663811588,10842946.72197324,-5.78825229,1.98648285,0.056,2025-10-27T03:50:29.431939
POL,Polygon (prev. MATIC),45,2145628293.8193855,0.20386559087063855,110000952.09087367,5.08610953,3.52371164,0.0551,2025-10-27T03:50:29.431940
WLD,Worldcoin,46,2124409316.8553295,0.9457611077784798,215343641.44757888,7.40721157,3.57530155,0.0546,2025-10-27T03:50:29.431941
PI,Pi,47,1997299717.2979472,0.24097694118195565,51553105.31009098,16.73225687,16.74758233,0.0513,2025-10-27T03:50:29.431942
ARB,Arbitrum,48,1891978098.8218184,0.3433909063126594,185273370.1155002,9.11457964,8.06179804,0.0486,2025-10-27T03:50:29.431945
KCS,KuCoin Token,49,1773622928.428843,13.671768741815923,8215666.07717619,2.92353546,0.8767052,0.0456,2025-10-27T03:50:29.431946
IP,Story,50,1769913022.5415149,5.494210543588159,38334007.97309105,7.69447739,-0.36191969,0.0455,2025-10-27T03:50:29.431947
ICP,Internet Computer,51,1760036408.0019855,3.2632941795448147,56339862.69091314,5.70148128,6.12739968,0.0452,2025-10-27T03:50:29.431948
PUMP,Pump.fun,52,1694339366.3918076,0.004786269396587027,436564256.7256626,14.25735662,20.41549129,0.0435,2025-10-27T03:50:29.431949
