symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2146958955131.4082,107660.14603103852,70714261956.08684,-2.74436883,-2.09852031,59.205,2025-10-30T23:12:56.768332
ETH,Ethereum,2,455728482540.55804,3775.7736887734054,41352793305.57775,-3.71256289,-1.98590575,12.5673,2025-10-30T23:12:56.768342
USDT,Tether USDt,3,183321398051.92816,0.9999449144319692,154263575100.51575,-0.02518687,-0.04128104,5.0553,2025-10-30T23:12:56.768345
BNB,BNB,4,146884681689.05365,1066.4062203387807,4125964628.1274304,-4.17491575,-4.84184023,4.0505,2025-10-30T23:12:56.768346
XRP,XRP,5,145810742472.37637,2.429479370704819,6196714010.920046,-5.9144252,1.48729759,4.0209,2025-10-30T23:12:56.768348
SOL,Solana,6,100656611420.72395,183.07091993784908,8654018506.97979,-6.10983037,-3.99956072,2.7757,2025-10-30T23:12:56.768349
USDC,USDC,7,75952037513.55348,0.9998355793820527,19381969905.77307,-0.00367297,-0.01185291,2.0945,2025-10-30T23:12:56.768350
TRX,TRON,8,27585922180.72467,0.2914025272519853,1348956326.8401322,-1.9661895,-7.11152813,0.7607,2025-10-30T23:12:56.768351
DOGE,Dogecoin,9,27321939673.23415,0.1802587315865809,3077891885.400963,-7.25952722,-7.35712559,0.7534,2025-10-30T23:12:56.768352
ADA,Cardano,10,21440849396.999397,0.5979967278085051,1222179060.1007009,-7.48872877,-6.71428348,0.5913,2025-10-30T23:12:56.768353
HYPE,Hyperliquid,11,15167411360.305584,45.04923443136238,1028368350.9902519,-6.62521101,12.55521045,0.4183,2025-10-30T23:12:56.768355
LINK,Chainlink,12,11655278340.025063,16.725663821805504,1183410264.3929644,-8.53841594,-3.6893719,0.3214,2025-10-30T23:12:56.768356
BCH,Bitcoin Cash,13,10777744368.551975,540.3358250034439,610837221.6569883,-3.56439423,12.46663361,0.2972,2025-10-30T23:12:56.768357
USDe,Ethena USDe,14,9547338436.06917,0.9990709598799045,271909304.62370276,-0.03141967,-0.04060536,0.2633,2025-10-30T23:12:56.768358
XLM,Stellar,15,9515614148.670198,0.2969951328519605,349592886.2559441,-6.71858523,-4.54018687,0.2624,2025-10-30T23:12:56.768359
LEO,UNUS SED LEO,16,8863161996.59957,9.609091612579629,984072.34434447,-0.28226559,7.10883146,0.2444,2025-10-30T23:12:56.768360
HBAR,Hedera,17,8299744795.87151,0.19540199805167,726191120.1449103,-3.75915936,18.54962431,0.2289,2025-10-30T23:12:56.768361
SUI,Sui,18,8243701622.843881,2.2736586059759953,1435207031.2075698,-10.70284077,-6.19491696,0.2273,2025-10-30T23:12:56.768362
AVAX,Avalanche,19,7697218494.26333,18.038620188126483,654381126.8535057,-9.26277977,-5.32847622,0.2123,2025-10-30T23:12:56.768363
LTC,Litecoin,20,7089359353.482122,92.71170340415922,835856264.190347,-6.86623812,-1.25352707,0.1955,2025-10-30T23:12:56.768365
XMR,Monero,21,5974124968.567814,323.857963481056,177807578.3414584,-4.73687723,0.54195454,0.1647,2025-10-30T23:12:56.768368
SHIB,Shiba Inu,22,5688425138.844647,9.653744773093308e-06,203742859.4639979,-5.97321139,-4.14947457,0.1569,2025-10-30T23:12:56.768371
ZEC,Zcash,23,5516121455.793573,338.69830133270216,890949982.9299448,-4.42610569,41.62594113,0.1521,2025-10-30T23:12:56.768372
TON,Toncoin,24,5377527047.243499,2.1330494334326437,179867986.3928518,-4.19314464,0.37778421,0.1483,2025-10-30T23:12:56.768376
DAI,Dai,25,5363425170.309075,0.999635155129787,145134177.1441847,-0.01235119,-0.04017009,0.1479,2025-10-30T23:12:56.768378
CRO,Cronos,26,5207101625.654214,0.14430061401222677,29298111.29830682,-2.19932781,1.48137913,0.1436,2025-10-30T23:12:56.768379
DOT,Polkadot,27,4645772266.771972,2.850622235357813,340998909.7765602,-8.66698577,-4.54949123,0.1281,2025-10-30T23:12:56.768380
MNT,Mantle,28,4634528467.464896,1.4247181593214047,214415643.44254777,-11.12547505,-15.29386832,0.1278,2025-10-30T23:12:56.768381
TAO,Bittensor,29,4187088154.2033515,410.3504569570218,460558789.19939566,-7.25009804,6.78530613,0.1155,2025-10-30T23:12:56.768382
UNI,Uniswap,30,3640036779.9314218,5.774806422839345,533600272.5071233,-8.98528291,-8.15910279,0.1004,2025-10-30T23:12:56.768383
WLFI,World Liberty Financial,31,3321971067.3264174,0.1352008803461336,251504998.2740741,-7.57418595,-4.61963196,0.0916,2025-10-30T23:12:56.768384
AAVE,Aave,32,3257189322.6122985,213.44940892914553,322625795.98648536,-7.53682111,-4.65528761,0.0898,2025-10-30T23:12:56.768385
BGB,Bitget Token,33,3130991121.533277,4.489551623301913,67491530.31287491,-3.38075954,-3.30089729,0.0863,2025-10-30T23:12:56.768387
OKB,OKB,34,3099781484.318458,147.60864211040277,135058972.22994828,-8.67055734,-9.39459517,0.0855,2025-10-30T23:12:56.768388
USD1,World Liberty Financial USD,35,2929516000.977094,0.9996704158060713,414580231.3503834,-0.04725872,-0.07189846,0.0808,2025-10-30T23:12:56.768389
PYUSD,PayPal USD,36,2819237873.33545,0.9994490096601205,114448973.77343741,-0.01869661,-0.03183342,0.0777,2025-10-30T23:12:56.768390
ENA,Ethena,37,2811971170.1077714,0.3929392028098196,398552667.95106983,-12.67365331,-13.22785994,0.0775,2025-10-30T23:12:56.768391
PEPE,Pepe,38,2685396711.878965,6.383316343203182e-06,560919384.5430392,-10.09507642,-7.85524141,0.0741,2025-10-30T23:12:56.768392
NEAR,NEAR Protocol,39,2657322700.8999305,2.078152609779265,220343263.12982476,-9.78913471,-5.22657918,0.0733,2025-10-30T23:12:56.768393
M,MemeCore,40,2586261954.5193596,2.4879839368239374,16094996.89125937,4.75996085,11.34716366,0.0713,2025-10-30T23:12:56.768394
ETC,Ethereum Classic,41,2349039865.7911215,15.240573030915389,124134077.40767857,-5.4719674,-2.80530832,0.0648,2025-10-30T23:12:56.768395
APT,Aptos,42,2279401670.2414274,3.1691075611889867,149671101.96309614,-8.04943242,-1.89855711,0.0629,2025-10-30T23:12:56.768396
ONDO,Ondo,43,2155784675.760539,0.6824030698451541,139154249.18945217,-7.44641345,-5.03956623,0.0594,2025-10-30T23:12:56.768400
PI,Pi,44,2020744575.1319194,0.24361853466596148,66019459.64065226,-7.53257881,19.27813748,0.0557,2025-10-30T23:12:56.768402
POL,Polygon (prev. MATIC),45,1923155436.5576985,0.18263704063847508,147333074.58087176,-7.29635004,-4.87143398,0.053,2025-10-30T23:12:56.768403
ASTER,Aster,46,1794154687.0815356,0.8892078540325795,685516701.1896741,-14.54048941,-18.71143454,0.0495,2025-10-30T23:12:56.768404
WLD,Worldcoin,47,1793287722.0847716,0.7898227551735967,191333858.438989,-9.37843363,-8.25834151,0.0495,2025-10-30T23:12:56.768405
KCS,KuCoin Token,48,1678857374.7234852,12.94127934963294,6915634.83654246,-4.50334364,-3.70112274,0.0463,2025-10-30T23:12:56.768406
ARB,Arbitrum,49,1583465640.146436,0.287396403596556,259221735.32526255,-10.71807469,-8.30271198,0.0437,2025-10-30T23:12:56.768407
PUMP,Pump.fun,50,1554642836.0194268,0.004391646429433409,590453766.9470234,-16.63524626,14.7764522,0.0429,2025-10-30T23:12:56.768408
ICP,Internet Computer,51,1547543271.4460592,2.868860809690927,79496105.02163987,-7.90499003,-5.20226987,0.0427,2025-10-30T23:12:56.768409
XAUt,Tether Gold,52,1529917584.5582325,4028.8805126327106,252769133.12351918,2.10169179,-2.06687699,0.0422,2025-10-30T23:12:56.768410
ALGO,Algorand,53,1510678047.7613544,0.1718692493480328,110442925.43411484,-7.70005992,-5.17159343,0.0417,2025-10-30T23:12:56.768412
TRUMP,OFFICIAL TRUMP,54,1462477769.3921583,7.312416639349072,1902496617.1482024,-12.27094232,25.07003352,0.0403,2025-10-30T23:12:56.768413
KAS,Kaspa,55,1428972779.3889265,0.053188504027662765,51919093.55570092,-10.01989061,3.59514781,0.0394,2025-10-30T23:12:56.768414
IP,Story,56,1416476801.9697864,4.393474963946819,49013163.59098366,-10.26862277,-13.61661978,0.0391,2025-10-30T23:12:56.768415
ATOM,Cosmos,57,1408633631.032005,2.9629224559529375,115145531.78417853,-5.1614649,-6.74681095,0.0388,2025-10-30T23:12:56.768416
SKY,Sky,58,1344877176.4270847,0.05751958685205794,18871628.06654072,-2.81328205,-1.77615568,0.0371,2025-10-30T23:12:56.768417
PAXG,PAX Gold,59,1339472899.3586164,4027.872029142935,373943455.9468114,2.04979138,-2.10765976,0.0369,2025-10-30T23:12:56.768418
VET,VeChain,60,1331680543.2629135,0.015487351346633099,51305006.91562693,-9.01025382,-9.77434145,0.0367,2025-10-30T23:12:56.768419
JUP,Jupiter,61,1272827744.2881906,0.39544913728490316,58199909.4149613,-5.9477886,10.28793235,0.0351,2025-10-30T23:12:56.768420
FLR,Flare,62,1216147903.6972568,0.015921966494980153,11206558.62840206,-5.51611979,-6.87115062,0.0335,2025-10-30T23:12:56.768421
PENGU,Pudgy Penguins,63,1159535366.853279,0.01844619886251406,336491393.3675993,-13.88298731,-8.86124933,0.032,2025-10-30T23:12:56.768424
RENDER,Render,64,1150266817.9976459,2.2180889716823278,64380546.01472457,-8.59947499,-9.55902521,0.0317,2025-10-30T23:12:56.768425
SEI,Sei,65,1138692536.4100463,0.18222320108727244,153102330.8331351,-9.0706861,-4.88416251,0.0314,2025-10-30T23:12:56.768426
BONK,Bonk,66,1065979121.3830495,1.2997822227899044e-05,231860896.52599046,-12.01966002,-10.48470767,0.0294,2025-10-30T23:12:56.768427
GT,GateToken,67,1051519636.7391031,13.09958982173642,13711399.40009087,-9.4510018,-17.90371552,0.029,2025-10-30T23:12:56.768428
XDC,XDC Network,68,1033933657.4186351,0.05823646869370345,45898893.61677127,-2.44579012,-6.22697043,0.0285,2025-10-30T23:12:56.768430
FDUSD,First Digital USD,69,1019455486.1586831,0.9972907439786541,7358111563.60237,-0.04449011,-0.07536943,0.0281,2025-10-30T23:12:56.768431
FIL,Filecoin,70,1012913550.7769641,1.4411498780289238,142114277.15142882,-10.11481342,-6.87771224,0.0279,2025-10-30T23:12:56.768432
QNT,Quant,71,944026738.2226377,78.19491636633195,21408503.21267398,-2.72303361,-4.90788778,0.026,2025-10-30T23:12:56.768433
IMX,Immutable,72,937565842.9185879,0.47726504104811546,38371343.33822427,-10.17552368,-5.65280653,0.0259,2025-10-30T23:12:56.768434
AERO,Aerodrome Finance,73,912662157.9337233,1.0104797148634062,177479253.09073314,3.2879087,27.19865347,0.0252,2025-10-30T23:12:56.768436
RLUSD,Ripple USD,74,898180998.6539,0.9996482861693374,102676467.86826427,0.17869551,-0.0487496,0.0248,2025-10-30T23:12:56.768437
VIRTUAL,Virtuals Protocol,75,830290349.6245283,1.2655511914997746,503204806.961178,-16.95464405,62.22201321,0.0229,2025-10-30T23:12:56.768438
SPX,SPX6900,76,824272430.9756677,0.885369010540875,38039966.79736609,-14.94707662,-8.339173,0.0227,2025-10-30T23:12:56.768439
