symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2017677780972.468,101166.50780482696,110720374244.19699,-4.99372807,-10.4219992,60.1162,2025-11-04T23:34:06.400160,BTC/USDC:USDC
ETH,Ethereum,2,395312328788.4201,3275.226405246193,76882888213.71582,-8.90140039,-17.7685302,11.7782,2025-11-04T23:34:06.400173,ETH/USDC:USDC
USDT,Tether USDt,3,183401490297.446,0.9998433262866135,239460235104.37445,0.00483588,-0.04219957,5.4644,2025-11-04T23:34:06.400176,USDT/USDC:USDC
XRP,XRP,4,132979037994.7799,2.212364570015141,9838154411.527449,-3.85174742,-15.27593108,3.9621,2025-11-04T23:34:06.400178,XRP/USDC:USDC
BNB,BNB,5,128849478547.54552,935.470374760562,5807563352.659682,-5.37095436,-15.11564,3.839,2025-11-04T23:34:06.400179,BNB/USDC:USDC
SOL,Solana,6,85249293553.69902,154.26467069973253,11632939769.399017,-6.87840698,-20.5251422,2.54,2025-11-04T23:34:06.400181,SOL/USDC:USDC
USDC,USDC,7,75158221397.79729,0.9998678280081235,30610588722.6335,-0.00160338,0.0050046,2.2393,2025-11-04T23:34:06.400182,USDC/USDC:USDC
TRX,TRON,8,26997548261.29235,0.28518737501660046,1694578428.0635004,1.49194108,-3.4412543,0.8044,2025-11-04T23:34:06.400184,TRX/USDC:USDC
DOGE,Dogecoin,9,24648985359.410496,0.16255057787783112,4781830221.679266,-2.27514441,-15.93124178,0.7344,2025-11-04T23:34:06.400185,DOGE/USDC:USDC
ADA,Cardano,10,18712062074.96726,0.5218006274663723,1853550612.855781,-4.97452201,-19.11219524,0.5576,2025-11-04T23:34:06.400186,ADA/USDC:USDC
HYPE,Hyperliquid,11,13106935608.883438,38.929346669309645,1096178551.4348292,-2.6449121,-18.27085826,0.3905,2025-11-04T23:34:06.400187,HYPE/USDC:USDC
LINK,Chainlink,12,10274706429.787619,14.744502928104387,1618322097.0278485,-3.14882913,-17.23652473,0.3061,2025-11-04T23:34:06.400188,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9612928785.594337,481.88601576057096,473185986.821748,-4.13421788,-13.64960826,0.2863,2025-11-04T23:34:06.400190,BCH/USDC:USDC
