date,portfolio_value,num_positions,daily_return,log_return
2020-03-01,5000.0,1,,
2020-03-02,5128.205128205129,1,0.025641025641025772,0.025317807984290005
2020-03-03,5205.368035786905,1,0.015046766978446424,0.014934687273125621
2020-03-04,5165.45601291364,1,-0.0076674737691687644,-0.0076970199728952715
2020-03-05,5222.35822113423,1,0.011015911872704898,0.010955678660975063
2020-03-06,5215.973920130398,1,-0.0012224938875305957,-0.001223241742744205
2020-03-07,5437.553101104503,1,0.042480883602379116,0.0416033374506349
2020-03-08,5876.951331496787,2,0.08080808080808088,0.07770898432731632
2020-03-09,5952.374324937246,2,0.012833693727603013,0.01275203975291261
2020-03-10,5869.562736870775,2,-0.013912362285337987,-0.014010046265726467
2020-03-11,6139.183790325463,2,0.04593545814938005,0.04491166024891607
2020-03-12,10028.736799261234,2,0.6335619101459693,0.49076285164441313
2020-03-13,9195.474749310419,2,-0.08308743829155008,-0.08674316382550566
2020-03-14,9256.404115826583,2,0.006626016402332402,0.006604160846046042
2020-03-15,8928.899182457926,2,-0.03538144286599254,-0.036022533367266435
2020-03-16,10260.85642746829,2,0.1491737355067444,0.1390431932731956
2020-03-17,9790.712110281343,2,-0.045819208222071195,-0.04690211628726762
2020-03-18,9695.084258239376,2,-0.009767200890479444,-0.00981521288139662
2020-03-19,8722.803733080562,2,-0.10028592833863414,-0.10567826428861397
2020-03-20,8960.926953947182,2,0.027298931416232186,0.02693296105286827
2020-03-21,8862.464934875841,2,-0.010987927875917958,-0.011048741039501694
2020-03-22,9627.681819060423,2,0.08634357256221992,0.08281753663742096
2020-03-23,9013.520205345963,2,-0.06379122464335818,-0.06591677678192769
2020-03-24,8927.226453959094,2,-0.009573812386384661,-0.009619935949824193
2020-03-25,9048.664322316261,2,0.013603090386859362,0.013511398941670893
2020-03-26,8722.835227248139,3,-0.03600852937649002,-0.0366728323116576
2020-03-27,9121.932857248054,3,0.04575320060537491,0.0447373919191591
2020-03-28,9315.264276308168,3,0.021194128709958404,0.020972656965959565
2020-03-29,9731.744150380742,3,0.04470939972490329,0.043738760355932646
2020-03-30,9144.359660710537,3,-0.06035757625699856,-0.06225587636202796
2020-03-31,9323.753214821478,3,0.019617946009026666,0.019427994393788024
2020-04-01,9277.898200166135,3,-0.00491808541033123,-0.004930218991388982
2020-04-02,9334.201448429565,3,0.006068534817769589,0.006050195418473914
2020-04-03,9385.56245680486,3,0.005502453387047579,0.005487370194820796
2020-04-04,9205.188043971993,3,-0.01921828485644883,-0.019405356772142987
2020-04-05,9247.592734889484,3,0.0046066077862754184,0.004596029841814512
2020-04-06,8616.27892979765,3,-0.06826790746417721,-0.07070995998017493
2020-04-07,8516.10143855931,3,-0.011626537633536604,-0.011694654311023346
2020-04-08,8134.837657948567,3,-0.044769755663601196,-0.045802874013817996
2020-04-09,7417.659281673908,3,-0.0881613630696001,-0.09229223775268014
2020-04-10,7867.715236761952,3,0.06067358151647029,0.058904160569229855
2020-04-11,7914.04288499866,3,0.005888322955594827,0.005871054536838767
2020-04-12,8002.332800704803,3,0.011156107818609318,0.011094337434574789
2020-04-13,8186.09137037721,3,0.022963125159731312,0.022703440532660515
2020-04-14,7863.4824911949345,3,-0.039409391440424435,-0.0402069664392468
2020-04-15,8095.940982324537,3,0.02956177385654457,0.029133249431590822
2020-04-16,7745.976978229068,3,-0.04322709427594984,-0.044189213782821875
2020-04-17,7762.57392086443,3,0.002142653235609915,0.0021403610278528233
2020-04-18,7357.3466709349295,3,-0.05220269128005606,-0.053614608954744306
2020-04-19,7703.938344244999,3,0.04710824279617998,0.04603231030415146
2020-04-20,8044.593063766638,3,0.044218256208672146,0.0432685252820791
2020-04-21,8038.947034114172,3,-0.000701841548442772,-0.0007020879545210936
2020-04-22,7759.030958466186,3,-0.03481999252640067,-0.03544065879680083
2020-04-23,7716.222469865814,3,-0.005517246783718899,-0.005532523004117118
2020-04-24,7162.883771592899,3,-0.071711086666289,-0.07441226562536515
2020-04-25,6848.209430862924,3,-0.04393123646343877,-0.04492544013193375
2020-04-26,6275.281626955519,3,-0.08366096418216751,-0.08736885634921837
2020-04-27,6351.284011901822,3,0.012111390287223855,0.012038634261854458
2020-04-28,6371.120634336458,3,0.0031232460078094437,0.003118378806674527
2020-04-29,6168.056472305871,3,-0.03187259725333025,-0.032391585958259625
2020-04-30,6326.286535349624,3,0.025653147592632264,0.02532962681726365
2020-05-01,6205.666533718051,3,-0.01906647777611392,-0.01925058703008638
2020-05-02,6172.201660395954,3,-0.005392631579584362,-0.005407224303025551
2020-05-03,6391.8306530712725,3,0.03558357370021992,0.03496510714355049
