date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2020-12-31,,,,,,,
2021-01-01,,,,,,,-0.010306659356842052
2021-01-02,,-0.04563181236208613,0.03538366474441612,,,,-0.049736792956648235
2021-01-03,,0.0033619993220690425,0.0024391483280932214,,,,0.005388168423383188
2021-01-04,,0.06309248322024397,-0.007184085958178321,,,,-0.028476560997646505
2021-01-05,,-0.037555896655368404,-0.005149011210174859,,,,-0.006204888195552205
2021-01-06,,-0.05704339118708068,0.04697331826204665,,,,0.0882476734363058
2021-01-07,,-0.017378253504844565,0.008105100642132212,,,,0.006728258174670154
2021-01-08,,0.04855888931153651,0.02171581163833558,,,,-0.062031417266358524
2021-01-09,,-0.009747393996063392,0.034356316631903416,,,,-0.0003611022341085679
2021-01-10,,-0.007988719323370308,-0.017199861411428596,,,,-0.022365768839207267
2021-01-11,,0.002042470442061184,-0.010643540138738694,,,,-0.03570896429140635
2021-01-12,,0.020898799811253532,0.00411942514036423,,,,0.013762698835709575
2021-01-13,,-0.0008361138780618171,-0.020455075169654835,,,,0.03304628734511228
2021-01-14,,0.033732710665048904,-0.031623141283547596,,,,0.0019965414622848954
2021-01-15,,0.05005217472031931,0.03298614710559167,,,,-0.002564569556227525
2021-01-16,,0.044809585114804484,-0.008898142218162097,,,,-0.01357907687060278
2021-01-17,,0.008952914551725089,0.025352675370368116,,,,-0.023694477807853165
2021-01-18,,-0.0531022720775185,-0.005846735184153129,,,,-0.03289350678554093
2021-01-19,,0.004647455162748448,-0.009741550402071142,,,,0.011462088566944972
2021-01-20,,-0.01673123129221099,0.0057651034818611,,,,-0.06001690345671262
2021-01-21,,0.018060853888359985,-0.00851618404451171,,,,0.02913274738082916
2021-01-22,,0.04601694366206566,-0.006506944591919139,,,,0.03358988364781723
2021-01-23,,-0.02628271245136249,-0.008018473857255404,,,,-0.0038065816817911546
2021-01-24,,0.004812354800578067,0.002946023753421567,,,,-0.00852914914902203
2021-01-25,,0.004146688540433097,-0.004599799921580883,,,,0.00804229393050604
2021-01-26,,0.02027546928603785,-0.01608798986058191,,,,0.017797733267998606
2021-01-27,,0.0038408672063519056,0.014570199375886883,,,,0.0028328481745887313
2021-01-28,,-0.0151096830303602,-0.0033140483066308457,,,,-0.00615742412426401
2021-01-29,,0.034884446302116734,-0.006292988051733173,,,,0.0010918306563727498
2021-01-30,,0.057152799863436465,-0.02235436717829964,,,,0.006166446023005312
2021-01-31,,0.0023856444178340652,0.0017210309787365485,,,,-0.016018709271810483
2021-02-01,,-0.03404260960631944,-0.006127888359503619,-0.006947894196104087,0.02168622480785043,,0.0295292164654386
2021-02-02,,0.024316683549655105,-0.02047647284548082,-0.009644229503313007,-0.001323346461739483,,0.025446549487758707
2021-02-03,,0.054323863017673446,0.001031710734985758,-0.006257117239129695,-0.025978155079427245,,0.03334574591145745
2021-02-04,,0.07571040361426551,-0.010231294773962007,-0.02454278388561426,-0.01430658544593666,,0.013064062503101992
2021-02-05,,-0.04520373242336784,0.014054283681107727,0.014734216827210211,0.028940711209387127,,0.023085904580947947
2021-02-06,,0.014782798380002404,-0.017942563863778793,0.005954845222897243,-0.022020446519562142,,-0.03841350314436376
2021-02-07,,-0.028962574574535438,0.0003018481267009765,0.036955149216876926,-0.020246093719467506,,0.01363508496211785
2021-02-08,,0.014460237113121055,-0.054436005991002734,0.06068826173456898,0.008865763045174946,,0.0031342678207935126
2021-02-09,,0.02897183489032651,-0.006816810939797691,-0.02771974379655895,-0.008009469444536066,,-0.008362615432887188
2021-02-10,,0.0640289275115078,-0.03188198088792704,-0.025952934154614304,-0.03790704166272085,,0.009401888311719286
2021-02-11,,0.06675342238569204,-0.034010984656601795,-0.01246246226037051,-0.06447437841309389,,-0.025921424193085074
2021-02-12,,-0.025943728912245834,-0.013408082075070715,0.07462417872924587,0.10628391168512152,,0.047187666958640184
2021-02-13,,-0.026063081277407085,0.007713811846798757,-0.00413810749709409,0.0015996729453218173,,0.021216771040683424
2021-02-14,,-0.02174339645953638,0.02303468955927257,0.010412051710517956,-0.0017418270428544158,,-0.024164881438954233
