date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-01-01,,,,,,,,
2023-01-02,,,0.006890509304538606,-0.0013002544528473159,,,,
2023-01-03,,,0.011826815411058123,0.008619412949832927,,,,
2023-01-04,,,0.0008992262972091769,0.002587045523934961,,,,
2023-01-05,,,0.010555174226509312,0.002403340813453614,,,,
2023-01-06,,,-0.006582747472852479,-0.006925865557249833,,,,
2023-01-07,,,-0.01326199379508819,0.02071912478775162,,,,
2023-01-08,,,-0.0017583390036742808,-0.010815735584906672,,,,
2023-01-09,,,-0.01598109118924651,-0.004071434439353205,,,,
2023-01-10,,,0.009478300751372348,0.0053561684467011705,,,,
2023-01-11,,,0.00449412677302008,0.003804566603978987,,,,
2023-01-12,,,-0.022571696108001582,-0.002600670211563183,,,,
2023-01-13,,,-0.0005189212296494716,-0.017242535936004777,,,,
2023-01-14,,,-0.010381883994543206,-0.003053199194876899,,,,
2023-01-15,,,-0.0022034981537032428,0.013716702040700302,,,,
2023-01-16,,,-0.00043681850139976053,-0.004257139822032352,,,,
2023-01-17,,,0.015982716765709615,0.00603204841022853,,,,
2023-01-18,,,-0.007348064229388829,-0.0012279288281820122,,,,
2023-01-19,,,-0.02341935189696076,-0.004441589990158978,,,,
2023-01-20,,,-0.021243806595107273,-0.010831321681492811,,,,
2023-01-21,,,-0.00518971837814397,-0.0018270976607530631,,,,
2023-01-22,,,-0.012661498685681671,-0.014760483278622893,,,,
2023-01-23,,,0.008030489782334227,0.00031906737941111984,,,,
2023-01-24,,,-0.007206838510846247,-0.004330731058010628,,,,
2023-01-25,,,-0.0009248248051043628,0.013364533133611856,,,,
2023-01-26,,,-0.038506297076942864,0.0003049264241845595,,,,
2023-01-27,,,0.016859324560533295,0.00269816290560021,,,,
2023-01-28,,,0.004817774066574909,-0.001814542538694952,,,,
2023-01-29,,,0.020126189727171617,0.009387891190860032,,,,
2023-01-30,,,-0.0036318380058742994,-0.01325800064865934,,,,
2023-01-31,,,-0.023182118327084722,-0.007662016217357848,,,,
2023-02-01,,,-0.002237214666545362,0.00021211283966748873,,0.0029848974099335734,-0.00824047055902899,
2023-02-02,,,-0.020987972353808337,-0.00784371031583031,,-0.022961623502063988,-0.012040150997037369,
2023-02-03,,,-0.00043304811308286784,-0.002752335816246676,,0.009824354442511618,-0.005059052746054338,
2023-02-04,,,0.005098943344551854,-0.014316203207238143,,0.011061973153875027,-0.010571279304168568,
2023-02-05,,,-0.009166566432486145,-0.003168401970775059,,-0.024523436175528213,-0.001054454535929561,
2023-02-06,,0.04866567036778058,-0.019984226723433363,-0.042193516403681075,,-0.06809079042937782,0.016479518113222236,
2023-02-07,,,0.008755554566085788,0.008934713565442287,,0.0047710729742633795,0.0038183084322647165,
2023-02-08,,,0.03490341197017299,0.002499934308100915,,0.026515214682974353,0.007501671970196799,
2023-02-09,,-0.0025885061967249046,0.004331465623956143,-0.008534239905799601,,-0.0033548242428423913,-0.0003209816241215302,
2023-02-10,,0.01465059204143171,-0.012337566763020003,-0.004275549872518769,,-0.025210947823557595,0.012875902189866562,
