date,portfolio_value,num_positions,daily_return,log_return
2020-03-01,5000.0,13,,
2020-03-02,5372.361888758273,13,0.07447237775165472,0.07182972969847842
2020-03-03,5319.5522645724,13,-0.009829870972835608,-0.009878503115405767
2020-03-04,5341.397520019732,13,0.004106596638370874,0.004098187584263418
2020-03-05,5482.307364125387,13,0.02638070721707564,0.02603873758873082
2020-03-06,5618.77053878118,13,0.024891558534052338,0.024586810441377463
2020-03-07,5329.532115098159,13,-0.05147717310872113,-0.052849423590617124
2020-03-08,4574.211828417461,13,-0.1417235641644663,-0.1528290450965308
2020-03-09,4610.2210230207465,13,0.007872218417952714,0.007841394170998292
2020-03-10,4621.7595263555595,13,0.0025028091445500333,0.0024996823338632426
2020-03-11,4499.664675864817,13,-0.02641739575468982,-0.02677260492395995
2020-03-12,2718.436724623867,3,-0.3958579315465558,-0.5039458960342202
2020-03-13,3261.4254399734546,3,0.19974300318677352,0.18210736984654594
2020-03-14,2882.7263867849438,3,-0.11611458246048179,-0.12342784291362015
2020-03-15,2868.6587092522277,3,-0.004879990552417834,-0.00489193658651544
2020-03-16,2526.5618291029723,3,-0.11925325206721082,-0.1269851541516101
2020-03-17,2626.5692121796887,3,0.039582400844005106,0.03881909486545722
2020-03-18,3042.395130143463,3,0.1583152334366611,0.14696656441648476
2020-03-19,3391.1883666086696,3,0.1146442922582378,0.10853533361805096
2020-03-20,3540.18158035209,3,0.04393539893285836,0.04299760912909643
2020-03-21,3527.4029319030583,3,-0.0036096025469294357,-0.0036161328815472265
2020-03-22,3097.3647581765326,3,-0.121913538665263,-0.13001021487109501
2020-03-23,3527.809617331145,3,0.13897131683257813,0.13012550138463364
2020-03-24,3589.3846012755275,3,0.01745416862686744,0.017303594201583474
2020-03-25,3492.728224501661,3,-0.02692839790406376,-0.027297610504762822
2020-03-26,3564.9395046515588,3,0.02067474922421164,0.02046392743630067
2020-03-27,3342.7507008454495,3,-0.06232610778280967,-0.06435305330612308
2020-03-28,3288.118376760626,3,-0.01634352333573852,-0.01647855196368046
2020-03-29,3067.2315706511727,3,-0.0671772669958024,-0.06954009296653486
2020-03-30,3318.576266753248,3,0.08194513205558684,0.07876046939320851
2020-03-31,3371.7469572155233,3,0.01602213907058858,0.015895139342689973
2020-04-01,3394.3631226859698,3,0.006707551236028619,0.006685155704574558
2020-04-02,3472.0466387140664,3,0.022886035824777995,0.02262807883302015
2020-04-03,3472.8211707429305,3,0.00022307650485675623,0.00022305162699295583
2020-04-04,3516.435388673728,3,0.012558728418908816,0.01248052169312641
2020-04-05,3440.984910667811,3,-0.021456523344333123,-0.021690061190646544
2020-04-06,3866.149322864394,3,0.1235589295606847,0.11650126303511057
2020-04-07,3955.7403774750715,3,0.023173200807541594,0.022908779390958832
2020-04-08,4355.850429353617,3,0.10114669156673362,0.09635208371273846
2020-04-09,4542.715540270057,3,0.04289979969403346,0.04200510207869033
2020-04-10,4203.785644547323,3,-0.07460953535791626,-0.07753950660156866
2020-04-11,4292.388675124603,3,0.021076962069225935,0.020857915449625106
2020-04-12,4349.410259624398,3,0.013284347904058524,0.013196884697409669
2020-04-13,4274.883971137876,3,-0.017134803119942532,-0.017283302643577275
2020-04-14,4198.744109371388,3,-0.01781097739273174,-0.017971501770879708
2020-04-15,4062.731231914142,3,-0.03239370485895343,-0.032929994334143356
2020-04-16,4490.539040991432,3,0.10530054405684353,0.10011728356015005
2020-04-17,4471.011864760284,3,-0.004348514967333683,-0.0043579972577834965
2020-04-18,4852.582722167486,3,0.08534328893525767,0.08189633228200971
2020-04-19,4719.287362620963,3,-0.02746895152093043,-0.027853277542547353
2020-04-20,4442.195348870463,3,-0.05871480002366514,-0.06050910351407507
2020-04-21,4476.9044017527485,3,0.007813490888263441,0.007783123648530675
2020-04-22,4822.466824881606,3,0.07718780481297904,0.0743537607001513
2020-04-23,4964.776859200621,4,0.029509800582715018,0.029082767190481994
2020-04-24,5048.837346694266,4,0.016931372723804294,0.01678963467528416
2020-04-25,5201.875157209721,4,0.0303114955001782,0.02986117933668939
2020-04-26,5114.9781378363205,4,-0.016704941342731483,-0.01684604247330435
2020-04-27,5176.185849157316,4,0.011966368119588289,0.011895337229631868
2020-04-28,5200.018453847213,4,0.004604279170883574,0.00459371190156547
2020-04-29,5481.946594652162,7,0.05421675774945878,0.05279808148930916
2020-04-30,5203.468271245338,7,-0.050799167521713984,-0.05213487738942767
2020-05-01,5364.126294471416,7,0.03087518071627038,0.030408131475133642
2020-05-02,5464.22536800471,8,0.018660834596020193,0.018488857419533388
2020-05-03,5326.941764918675,8,-0.02512407410753703,-0.025445071576867134
2020-05-04,5321.079627597115,8,-0.0011004695715215451,-0.0011010755327625318
2020-05-05,5290.84813452985,8,-0.005681458497721725,-0.005697659375269004
2020-05-06,5158.282111164756,8,-0.025055722635454747,-0.025374961038473788
2020-05-07,5399.136657009558,9,0.04669278272382349,0.04563546258773026
2020-05-08,5523.517931626839,9,0.02303725253106892,0.022775901292862038
2020-05-09,5525.344073950507,9,0.00033061218344410115,0.0003305575432789848
2020-05-10,5026.491908975432,9,-0.09028436207745627,-0.09462321410450476
2020-05-11,4841.383939302948,9,-0.03682647321921484,-0.03752168945979095
2020-05-12,5033.858759059643,9,0.03975615695218049,0.03898622119313324
2020-05-13,5149.620243792342,9,0.022996569882768103,0.02273613396559647
2020-05-14,5200.160204089867,9,0.009814308221746781,0.009766460704293
2020-05-15,5096.690981942819,9,-0.01989731432998365,-0.020097931510760947
2020-05-16,5207.329921590207,9,0.021707994469229774,0.02147573125843646
2020-05-17,5261.8034232271875,9,0.010460927664891484,0.010406590775422808
2020-05-18,5373.0410136284245,9,0.021140582696457466,0.020920220885610782
2020-05-19,5397.827775340092,9,0.004613171879536582,0.004602563814182909
2020-05-20,5377.19645075648,9,-0.003822153177592269,-0.0038294762709941595
2020-05-21,5064.81062737274,9,-0.05809455284822129,-0.059850384017121935
2020-05-22,5260.997316736881,9,0.03873524674424167,0.03800386419302868
2020-05-23,5209.008596370732,9,-0.009881913492096994,-0.009931063665799494
2020-05-24,5019.438194997742,9,-0.03639279871894807,-0.037071534959827394
2020-05-25,5158.2320398182455,9,0.027651270805330697,0.027275878747097856
2020-05-26,5121.029432048207,9,-0.007212278835627806,-0.007238413052617964
2020-05-27,5198.533601136683,9,0.015134490070188189,0.015021106248270615
2020-05-28,5370.076070092521,9,0.0329982418346455,0.032465488136677975
2020-05-29,5355.4381351993225,9,-0.0027258338061022513,-0.002729555656039653
2020-05-30,5626.089612067196,10,0.05053769085464377,0.04930211962610271
2020-05-31,5422.1078837298,10,-0.036256395187855284,-0.036929989859797556
2020-06-01,5744.861459723222,10,0.05952548029557159,0.05782114779576283
2020-06-02,5617.991349014504,10,-0.022084102740891898,-0.022331607267658118
2020-06-03,5699.419187989492,10,0.014494119680207751,0.014390083993112089
2020-06-04,5679.653229743147,10,-0.003468065357957517,-0.0034740930369125517
2020-06-05,5574.2477433634,10,-0.01855843695311543,-0.018732805451873186
2020-06-06,5609.251639794461,10,0.0062795731446876335,0.0062599387793334784
2020-06-07,5588.9123785031725,10,-0.0036260204742809554,-0.0036326104215329445
2020-06-08,5642.222389562912,10,0.009538530477734453,0.00949332592522743
2020-06-09,5639.825306932167,11,-0.0004248472437349271,-0.00042493751689428905
2020-06-10,5776.670009042715,11,0.024263996606835647,0.0239743025766014
2020-06-11,5283.675313878699,11,-0.08534236755644498,-0.0892054559193336
2020-06-12,5477.000881839172,11,0.036589221796551774,0.035935729069935834
2020-06-13,5499.325647308128,11,0.00407609309375534,0.004067808331644773
2020-06-14,5355.951030194215,11,-0.02607130879476005,-0.026417190334703012
2020-06-15,5354.373868909349,11,-0.00029446895163420805,-0.0002945123161291535
2020-06-16,5418.043056034043,11,0.011891061155515192,0.011820917991380658
2020-06-17,5442.842853969901,11,0.004577261140115585,0.004566817337557645
2020-06-18,5363.287847943388,11,-0.014616443678598268,-0.014724316324882627
2020-06-19,5316.442745159842,11,-0.008734400261867226,-0.00877276871617229
2020-06-20,5373.466863363811,11,0.01072599121957718,0.01066887582558684
2020-06-21,5319.4212636943785,11,-0.010057864139428219,-0.010108786187373995
2020-06-22,5527.365151089517,11,0.039091449442889115,0.03834672503199133
2020-06-23,5602.496434481871,11,0.013592603589351215,0.013501052829019408
2020-06-24,5412.046523724715,11,-0.03399375849397901,-0.0345849836041353
2020-06-25,5349.473197994553,11,-0.011561860278890945,-0.011629218277968466
2020-06-26,5286.940496361581,11,-0.011689506483818723,-0.011758365912583144
