Configuration,Entry Window,Exit Window,Volatility Window,Is Original,Total Return,Annualized Return,Sharpe Ratio,Max Drawdown,Win Rate,Volatility,Avg Long Positions,Avg Short Positions,Avg Total Positions,Avg Net Exposure,Avg Gross Exposure,Final Value,Num Days
Entry_20d_Exit_30d,20,30,30,False,0.16600335148726245,0.09632134887674604,0.5583335395001766,-0.19785162807891724,0.5155993431855501,0.1725157850323186,18.718032786885246,18.601639344262296,37.31967213114754,0.012295081967213115,0.9877049180327869,11660.033514872624,610
Entry_30d_Exit_50d,30,50,30,False,0.13075890754461197,0.07904525469743673,0.4564300668541224,-0.19785162807891768,0.5144312393887945,0.1731815242633874,18.223728813559323,19.08813559322034,37.31186440677966,0.01271186440677966,0.9872881355932204,11307.58907544612,590
Entry_50d_Exit_50d,50,50,30,False,0.13075890754461197,0.07904525469743673,0.4564300668541224,-0.19785162807891768,0.5144312393887945,0.1731815242633874,18.223728813559323,19.08813559322034,37.31186440677966,0.01271186440677966,0.9872881355932204,11307.58907544612,590
Entry_50d_Exit_70d,50,70,30,True,0.10944066030187968,0.06881420884757206,0.3932348796535581,-0.19785162807891743,0.5131810193321616,0.17499518076371487,17.705263157894738,19.563157894736843,37.26842105263158,0.013157894736842105,0.9868421052631579,11094.406603018797,570
Entry_40d_Exit_60d,40,60,30,False,0.10788708358177464,0.06664685453998764,0.3829413639476959,-0.19785162807891749,0.5129533678756477,0.17403931989204127,17.96896551724138,19.329310344827586,37.29827586206896,0.01293103448275862,0.9870689655172413,11078.870835817746,580
Entry_50d_Exit_60d,50,60,30,False,0.10788708358177464,0.06664685453998764,0.3829413639476959,-0.19785162807891749,0.5129533678756477,0.17403931989204127,17.96896551724138,19.329310344827586,37.29827586206896,0.01293103448275862,0.9870689655172413,11078.870835817746,580
Entry_70d_Exit_90d,70,90,30,False,0.09801931249845984,0.06406637063373899,0.3614727934560468,-0.1978516280789178,0.5136612021857924,0.1772370474170392,17.14909090909091,20.056363636363635,37.20545454545454,0.013636363636363634,0.9863636363636363,10980.193124984598,550
Entry_60d_Exit_80d,60,80,30,False,0.09236744701387124,0.05931551157959114,0.33714254202064986,-0.19785162807891762,0.5116279069767442,0.17593600387564878,17.432142857142857,19.805357142857144,37.2375,0.013392857142857142,0.9866071428571429,10923.674470138712,560
Entry_50d_Exit_80d,50,80,30,False,0.09236744701387124,0.05931551157959114,0.33714254202064986,-0.19785162807891762,0.5116279069767442,0.17593600387564878,17.432142857142857,19.805357142857144,37.2375,0.013392857142857142,0.9866071428571429,10923.674470138712,560
Entry_100d_Exit_120d,100,120,30,False,0.08792482183558932,0.06098000175587792,0.3367763382824087,-0.1978516280789175,0.51252408477842,0.18106973330395396,16.823076923076922,20.584615384615386,37.40769230769231,0.014423076923076922,0.9855769230769231,10879.248218355893,520
Entry_10d_Exit_15d,10,15,20,False,0.053900323160622245,0.0306571543118328,0.17095777765865627,-0.23670257548287937,0.5189274447949527,0.1793258822833119,19.436220472440944,18.096062992125983,37.53228346456693,0.012598425196850394,0.9874015748031496,10539.003231606222,635
Entry_15d_Exit_20d,15,20,20,False,0.03575872314169919,0.020578358382876916,0.11653960009127602,-0.2367025754828773,0.519872813990461,0.17657824779525205,19.32857142857143,18.233333333333334,37.56190476190476,0.011904761904761904,0.9880952380952381,10357.587231416992,630
