date,portfolio_value,num_long_positions,num_short_positions,daily_return,log_return
2023-03-02,10000.0,34,3,,
2023-03-03,10124.721011545193,34,3,0.012472101154519244,0.012394965203637642
2023-03-04,10204.58088458964,34,3,0.007887612207129857,0.007856667606795122
2023-03-05,10169.747541488357,34,3,-0.00341350061264023,-0.0034193398979125702
2023-03-06,10060.651827163496,34,3,-0.010727475178690105,-0.010785429381376426
2023-03-07,10157.262203257429,34,3,0.00960279490371474,0.009556981128748011
2023-03-08,10140.170352099205,33,3,-0.0016827222548948528,-0.0016841396222352877
2023-03-09,9993.345425573178,33,4,-0.014479532535233153,-0.01458538399542061
2023-03-10,9911.668603836313,33,5,-0.008173121037911013,-0.008206704102471964
2023-03-11,9981.241991240731,33,5,0.007019341564495907,0.006994820666664032
2023-03-12,10024.763894936488,33,5,0.004360369554605503,0.004350890687532398
2023-03-13,10027.03409887586,33,5,0.00022645959178335673,0.0002264339536805912
2023-03-14,10022.573393732882,33,5,-0.00044486785414221686,-0.00044496683720338467
2023-03-15,9963.537046489728,33,5,-0.005890338231902548,-0.0059077547004163814
2023-03-16,10144.931157682238,33,5,0.01820579482428064,0.018042053713549795
2023-03-17,10208.39561766889,33,5,0.0062557802512630545,0.006236294083218661
2023-03-18,10284.751719828766,33,5,0.007479735799788001,0.007451901286338505
2023-03-19,10335.350554441957,33,5,0.0049197915507903645,0.0049077289239006314
2023-03-20,10349.154851637046,33,5,0.001335638991863286,0.001334747819539737
2023-03-21,10332.603786397545,33,5,-0.0015992673292430926,-0.0016005475223343358
2023-03-22,10311.688404199087,33,5,-0.00202421215705495,-0.0020262636433798693
2023-03-23,10372.441850467141,33,5,0.005891706952986908,0.005874418719146748
2023-03-24,10336.937907694264,33,5,-0.0034229107557038896,-0.003428782317107263
2023-03-25,10301.99378786963,33,5,-0.003380509792810571,-0.0033862366260933013
2023-03-26,10356.60451023738,33,5,0.005300985759868482,0.0052869849916417945
2023-03-27,10264.485988657912,33,5,-0.008894664413264808,-0.008934458084081099
2023-03-28,10261.770302322884,33,5,-0.00026457109864330697,-0.00026460610375078825
2023-03-29,10366.709452040366,33,5,0.010226222827627307,0.010174288770372256
2023-03-30,10390.090370644384,33,5,0.0022553847691193507,0.0022528452066345158
2023-03-31,10450.969439368891,33,6,0.005859339673937036,0.005842240503947671
2023-04-01,10524.568512141139,33,6,0.007042320159792892,0.007017638831305833
2023-04-02,10575.923659861364,33,6,0.00487954899633003,0.0048676825832995275
2023-04-03,10630.976971981785,33,6,0.005205532291175929,0.005192030344236021
2023-04-04,10657.268540684216,33,6,0.0024731093644283497,0.002470056262198559
2023-04-05,10596.496073231696,33,6,-0.00570244309979806,-0.005718764104426102
