date,n_signals,n_with_price,n_without_price,join_rate_pct
2021-02-01,150,33,117,22.0
2021-03-01,150,20,130,13.333333333333334
2021-04-01,150,24,126,16.0
2021-05-01,150,28,122,18.666666666666668
2021-06-01,150,31,119,20.666666666666668
2021-07-01,150,38,112,25.333333333333336
2021-08-01,150,40,110,26.666666666666668
2021-09-01,150,41,109,27.333333333333332
2021-10-01,150,44,106,29.333333333333332
2021-11-01,150,45,105,30.0
2021-12-01,150,45,105,30.0
2022-01-01,150,45,105,30.0
2022-02-01,150,46,104,30.666666666666664
2022-03-01,150,20,130,13.333333333333334
2022-04-01,150,22,128,14.666666666666666
2022-05-01,150,27,123,18.0
2022-06-01,150,29,121,19.333333333333332
2022-07-01,150,29,121,19.333333333333332
2022-08-01,150,30,120,20.0
2022-09-01,150,32,118,21.333333333333336
2022-10-01,150,33,117,22.0
2022-11-01,150,35,115,23.333333333333332
2022-12-01,150,36,114,24.0
2023-01-01,150,38,112,25.333333333333336
2023-02-01,150,43,107,28.666666666666668
2023-03-01,150,27,123,18.0
2023-04-01,150,28,122,18.666666666666668
2023-05-01,150,30,120,20.0
2023-06-01,150,30,120,20.0
2023-07-01,150,31,119,20.666666666666668
2023-08-01,150,32,118,21.333333333333336
2023-09-01,150,30,120,20.0
2023-10-01,150,30,120,20.0
2023-11-01,150,33,117,22.0
2023-12-01,150,33,117,22.0
2024-01-01,150,32,118,21.333333333333336
2024-02-01,150,33,117,22.0
2024-03-01,150,25,125,16.666666666666664
2024-04-01,150,27,123,18.0
2024-05-01,150,25,125,16.666666666666664
2024-06-01,150,25,125,16.666666666666664
2024-07-01,150,26,124,17.333333333333336
2024-08-01,150,27,123,18.0
2024-09-01,150,29,121,19.333333333333332
2024-10-01,150,30,120,20.0
2024-11-01,150,33,117,22.0
2024-12-01,150,33,117,22.0
2025-01-01,150,39,111,26.0
2025-02-01,150,37,113,24.666666666666668
2025-03-01,150,30,120,20.0
2025-04-01,150,31,119,20.666666666666668
2025-05-01,150,34,116,22.666666666666664
2025-06-01,150,37,113,24.666666666666668
2025-07-01,150,39,111,26.0
2025-08-01,150,39,111,26.0
2025-09-01,150,38,112,25.333333333333336
2025-10-01,150,40,110,26.666666666666668
