,value
initial_capital,10000.0
leverage,1.0
final_value,12077.590364544323
total_return,0.2077590364544323
annualized_return,0.04141153539035747
annualized_volatility,0.2824721046810649
sharpe_ratio,0.14660398214228845
sortino_ratio,0.136827560907004
max_drawdown,-0.44388378895613406
calmar_ratio,0.09329364221149757
win_rate,0.20730270906949352
trading_days,1698.0
avg_long_exposure,3132.3434368793833
avg_short_exposure,-3132.3434368793833
avg_net_exposure,0.0
avg_gross_exposure,6264.6868737587665
avg_long_positions,1.1101295641931683
avg_short_positions,0.6749116607773852
avg_adf_long,-0.7814360627771941
avg_adf_short,-1.233345102585663
