date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2020-02-25,ZRX/USD,0.0,0.5,0.5,-0.10259205116031458,0.2804563257614572,-0.09433260434368884,0.09374851005361644,long
2020-02-25,ALGO/USD,0.0,-0.5,-0.5,1.1117094172529118,0.21431271527710768,0.7101003487184866,0.6500843170320406,short
2020-02-28,XTZ/USD,0.0,-0.5,-0.5,0.8482217533412085,0.42461983578787876,0.08037174677990462,0.7851202661207781,short
2020-02-28,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2020-03-06,XTZ/USD,-0.5,0.5,1.0,-0.5335063213643361,0.34480613396759546,-0.10409030212851024,0.4832089552238806,long
2020-03-06,XRP/USD,0.0,-0.5,-0.5,0.14184857600525372,-0.1348933242511099,-0.2096289610263962,-0.11726618705035977,short
2020-03-06,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2020-03-13,ALGO/USD,0.0,0.5,0.5,-0.6814652469086941,-0.26803233121933767,0.12737299137828617,-0.6044718581341557,long
2020-03-13,ZRX/USD,0.0,-0.5,-0.5,-0.5202528800768658,-0.2651287857204352,0.14458499194065236,-0.4545340745686113,short
2020-03-13,XTZ/USD,0.5,0.0,-0.5,,,,,exit
2020-03-13,XRP/USD,-0.5,0.0,0.5,,,,,exit
2020-03-20,LINK/USD,0.0,0.5,0.5,-0.9038277386075007,-0.4608310047993195,0.8628223728062709,-0.4851926580879092,long
2020-03-20,ALGO/USD,0.5,-0.5,-1.0,-0.5585702121414207,-0.22087939397890735,0.023554898750190033,-0.5457159286946521,short
2020-03-20,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2020-03-27,XRP/USD,0.0,0.5,0.5,-0.25846553095228736,-0.46433449344068317,0.053178053168573144,-0.24541484716157205,long
2020-03-27,LINK/USD,0.5,0.0,-0.5,,,,,exit
2020-04-03,OXT/USD,0.0,0.5,0.5,-0.4825056052217704,-0.21290182340173439,0.036989496738549184,-0.46529459241323645,long
2020-04-03,XRP/USD,0.5,0.0,-0.5,,,,,exit
2020-04-10,KNC/USD,0.0,-0.5,-0.5,0.6337665351929365,-0.13884555713610364,-0.5466944602340075,-0.4097554827325435,short
2020-04-10,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2020-05-08,ZRX/USD,0.0,-0.5,-0.5,2.538842931343173,0.5601106367355946,1.0903086872067238,1.214577993614821,short
2020-05-08,KNC/USD,-0.5,0.0,0.5,,,,,exit
2020-05-15,XLM/USD,0.0,0.5,0.5,-0.47769646345286304,0.3339883117546617,-0.04521135806989388,0.4570333643665966,long
2020-05-15,OXT/USD,0.5,0.0,-0.5,,,,,exit
2020-05-22,ZRX/USD,-0.5,0.5,1.0,-1.1105189969547968,0.580133474585575,-0.17186159980156934,0.9476537136662216,long
2020-05-22,XRP/USD,0.0,-0.5,-0.5,-0.08080355897319036,0.025689643545743185,-0.2792765134915188,0.06316348195329083,short
2020-05-22,XLM/USD,0.5,0.0,-0.5,,,,,exit
2020-06-05,XLM/USD,0.0,-0.5,-0.5,0.16265115259123003,0.12293810707538522,0.26106069460209697,0.12897963855938863,short
2020-06-05,XRP/USD,-0.5,0.0,0.5,,,,,exit
2020-06-12,ALGO/USD,0.0,0.5,0.5,-0.23416295639526152,-0.13439803469338227,-0.2542152869937979,0.18670076726342713,long
2020-06-12,KNC/USD,0.0,-0.5,-0.5,1.9120707615514554,0.6327279351931064,0.9246363963480695,0.9934711643090316,short
2020-06-12,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2020-06-12,XLM/USD,-0.5,0.0,0.5,,,,,exit
2020-06-26,KNC/USD,-0.5,0.5,1.0,-0.9742107616498618,0.6476851241587543,-0.31804985399687186,0.7391304347826086,long
2020-06-26,OXT/USD,0.0,-0.5,-0.5,0.17124432902668543,0.1447858002412526,-0.1412378913901704,-0.15005138746145943,short
2020-06-26,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2020-07-10,OXT/USD,-0.5,0.5,1.0,-0.12799436425104177,0.29457598045355066,0.03680790456073957,-0.12345041322314053,long
2020-07-10,KNC/USD,0.5,-0.5,-1.0,0.5701064304407664,0.6115258186510668,0.33052278546440056,0.42848302687411594,short
2020-07-17,KNC/USD,-0.5,0.5,1.0,-0.41726945191892073,0.5192979591089443,-0.1271743260602385,0.37019069923051195,long
2020-07-17,XLM/USD,0.0,-0.5,-0.5,0.9568641999777108,0.4337344985251213,1.1382405285425174,0.4475007311875878,short
2020-07-17,OXT/USD,0.5,0.0,-0.5,,,,,exit
2020-07-24,ALGO/USD,0.0,-0.5,-0.5,0.6615911502456729,0.46818721264298174,1.1456767332016582,0.30833682446585686,short
2020-07-24,XLM/USD,-0.5,0.0,0.5,,,,,exit
2020-07-31,LINK/USD,0.0,0.5,0.5,-0.8442144507806111,0.2477620779810533,-0.28266131070215417,0.6581740976645435,long
2020-07-31,XRP/USD,0.0,-0.5,-0.5,0.6601585852441937,0.6543144727751239,0.3978897620398635,0.4722536806342016,short
2020-07-31,KNC/USD,0.5,0.0,-0.5,,,,,exit
2020-07-31,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2020-08-14,XLM/USD,0.0,0.5,0.5,-0.14071579285547736,0.23644791122611633,-0.24254575761321648,0.11324797657816302,long
2020-08-14,ALGO/USD,0.0,-0.5,-0.5,1.7930303220099002,0.44199658398356073,0.47204313779604085,1.218055555555556,short
2020-08-14,LINK/USD,0.5,0.0,-0.5,,,,,exit
2020-08-14,XRP/USD,-0.5,0.0,0.5,,,,,exit
2020-08-21,KNC/USD,0.0,0.5,0.5,0.004585546631018292,-0.004815230719886038,0.29865843036389844,0.003530987458906628,long
2020-08-21,OXT/USD,0.0,-0.5,-0.5,4.424901820698977,0.48720831285179617,1.4843684818258063,1.781097229766431,short
2020-08-21,XLM/USD,0.5,0.0,-0.5,,,,,exit
2020-08-21,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2020-08-28,OXT/USD,-0.5,0.5,1.0,-1.774729844829251,0.6085113494416455,-0.07150132435047996,1.6563020544142142,long
2020-08-28,ZRX/USD,0.0,-0.5,-0.5,1.0834334791769085,0.43410351335705966,0.6334535487644748,0.6632778018061211,short
2020-08-28,KNC/USD,0.5,0.0,-0.5,,,,,exit
2020-09-04,XLM/USD,0.0,-0.5,-0.5,0.2997122047127848,-0.18347671097632032,-0.2368832459036647,-0.24231244598500126,short
2020-09-04,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2020-09-11,KNC/USD,0.0,-0.5,-0.5,0.3095379033300309,-0.2710328554824896,-0.1450861513958417,-0.2703184410646388,short
2020-09-11,XLM/USD,-0.5,0.0,0.5,,,,,exit
2020-09-18,XRP/USD,0.0,0.5,0.5,0.17906927502480494,-0.36731933868697747,-0.3213763296995782,-0.13551724137931037,long
2020-09-18,OXT/USD,0.5,-0.5,-1.0,0.8084444393801661,-0.11299917674176357,-0.5997695733627236,-0.505350553505535,short
2020-09-18,KNC/USD,-0.5,0.0,0.5,,,,,exit
2020-09-25,OXT/USD,-0.5,0.5,1.0,-0.42836738592393064,0.48509949835644417,0.365636479777973,-0.31367599816429564,long
2020-09-25,ALGO/USD,0.0,-0.5,-0.5,0.49496592299051934,-0.12606334161586333,-0.1692242232359738,-0.42332848837209297,short
2020-09-25,XRP/USD,0.5,0.0,-0.5,,,,,exit
2020-10-02,XRP/USD,0.0,0.5,0.5,0.19539175835415692,-0.4286887884377654,-0.2818813220289346,-0.15242577842143373,long
2020-10-02,OXT/USD,0.5,-0.5,-1.0,0.44007651233439865,0.41873028297837867,-0.24842287520726472,-0.3525059665871122,short
2020-10-02,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2020-10-16,XLM/USD,0.0,0.5,0.5,0.009442617889456856,-0.1721908430971831,-0.15604828451840266,-0.00816801340905112,long
2020-10-16,LRC/USD,0.0,-0.5,-0.5,0.34738504349015803,0.039542374762035246,-0.10482768986302828,-0.31442463533225284,short
2020-10-16,XRP/USD,0.5,0.0,-0.5,,,,,exit
2020-10-16,OXT/USD,-0.5,0.0,0.5,,,,,exit
2020-10-23,LRC/USD,-0.5,0.5,1.0,-0.2594730399858838,-0.28723718345602395,0.24404882185012755,-0.2085714285714286,long
2020-10-23,XLM/USD,0.5,-0.5,-1.0,0.3643411068827004,0.5047239597287193,0.4859596841012921,0.24518909280035667,short
2020-11-25,ALGO/USD,0.0,0.5,0.5,0.2860623624394644,0.16358484855363364,0.619535942993855,0.1766323024054983,long
2020-11-25,XRP/USD,0.0,-0.5,-0.5,3.744632890901432,0.4805491937764499,1.4395066474792868,1.5349959774738537,short
2020-11-25,LRC/USD,0.5,0.0,-0.5,,,,,exit
2020-11-25,XLM/USD,-0.5,0.0,0.5,,,,,exit
2020-11-27,XLM/USD,0.0,-0.5,-0.5,4.159331648111319,0.556307569999127,1.5384918535514607,1.638505021118044,short
2020-11-27,XRP/USD,-0.5,0.0,0.5,,,,,exit
2020-12-04,ZRX/USD,0.0,0.5,0.5,0.2965375324237058,0.28611531807885315,0.24699201200007148,0.2378022710410825,long
2020-12-04,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2020-12-11,XRP/USD,0.0,0.5,0.5,-1.6315269135343382,0.2782903801590938,-0.33077744427729167,1.225995316159251,long
2020-12-11,ZRX/USD,0.5,-0.5,-1.0,0.03735796178707205,0.13575523314876456,-0.412183452790451,-0.02645404300217039,short
2020-12-11,XLM/USD,-0.5,0.0,0.5,,,,,exit
2020-12-18,XLM/USD,0.0,0.5,0.5,-1.6099459460738945,0.5323499366420398,-0.3225639874911521,1.21729153470139,long
2020-12-18,OXT/USD,0.0,-0.5,-0.5,0.032688120971405644,0.5056532062582029,-0.39609910213358673,-0.023413897280966708,short
2020-12-18,XRP/USD,0.5,0.0,-0.5,,,,,exit
2020-12-18,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2020-12-25,XRP/USD,0.0,0.5,0.5,-0.8221398677462299,-0.3571886495355435,0.6568997270664347,-0.4961916851793081,long
2020-12-25,ALGO/USD,0.0,-0.5,-0.5,-0.12569728399225913,-0.1051784294058171,0.28091517973064195,-0.09813084112149523,short
2020-12-25,XLM/USD,0.5,0.0,-0.5,,,,,exit
2020-12-25,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-01-01,OXT/USD,0.0,-0.5,-0.5,0.2703622774484623,0.12733962373514748,-0.252494632261244,-0.21585903083700436,short
2021-01-01,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-01-08,OXT/USD,-0.5,0.5,1.0,-0.019271293209371612,0.19940950473101768,0.08509179519707566,-0.017760057992025954,long
2021-01-08,XLM/USD,0.0,-0.5,-0.5,1.2669377239030442,0.3619555507293072,0.7451605620971402,0.7259720116414842,short
2021-01-08,XRP/USD,0.5,0.0,-0.5,,,,,exit
2021-01-15,ALGO/USD,0.0,0.5,0.5,-0.4386730742719974,0.2978229010149502,-0.01937554554189582,0.4303350970017636,long
2021-01-15,LINK/USD,0.0,-0.5,-0.5,0.7961334129509622,0.04167039019889635,0.4831276653608547,0.5367935826058896,short
2021-01-15,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-01-15,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-01-22,XLM/USD,0.0,0.5,0.5,-1.656022152713569,0.4069649301395342,-0.4673163953140483,1.1286060443420127,long
2021-01-22,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-01-29,OXT/USD,0.0,-0.5,-0.5,-0.3068558933532849,0.3165546405995254,-0.29655045048723083,0.23667100130039018,short
2021-01-29,LINK/USD,-0.5,0.0,0.5,,,,,exit
2021-02-05,GRT/USD,0.0,0.5,0.5,-1.7430412158441095,0.4833938119238974,-0.11067928918814784,1.569347004856989,long
2021-02-05,ZRX/USD,0.0,-0.5,-0.5,4.218969214399393,0.648885893284246,0.7220976057420813,2.449901329826986,short
2021-02-05,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-02-05,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-02-12,LINK/USD,0.0,0.5,0.5,-1.1547573467948793,0.32923988614240984,-0.2461425622668803,0.9266655210734794,long
2021-02-12,GRT/USD,0.5,-0.5,-1.0,6.036043753424097,0.6299470398104009,0.02222052195107909,5.904835232522329,short
2021-02-12,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-02-19,ZRX/USD,0.0,0.5,0.5,-2.152129480795533,0.5857037781621603,-0.2018843166424758,1.7906294732321786,long
2021-02-19,LINK/USD,0.5,0.0,-0.5,,,,,exit
2021-02-26,GRT/USD,-0.5,0.5,1.0,-3.1808660064023893,0.31826338290581907,-0.24143837379861607,2.5622423742786475,long
