,value
initial_capital,10000.0
leverage,1.0
final_value,2896.054406137487
total_return,-0.7103945593862513
annualized_return,-0.2338556008890671
annualized_volatility,0.3907637704475815
sharpe_ratio,-0.5984577347618704
sortino_ratio,-0.7597866055912338
max_drawdown,-0.8773067894459063
calmar_ratio,-0.2665608014236009
win_rate,0.4093050647820966
trading_days,1698.0
avg_long_exposure,1720.7677834961871
avg_short_exposure,-1720.7677834961871
avg_net_exposure,0.0
avg_gross_exposure,3441.5355669923742
avg_long_positions,1.2173144876325088
avg_short_positions,2.056537102473498
avg_adf_long,-2.426223282871006
avg_adf_short,-1.5018971533017278
