date,symbol,trade_type,old_weight,new_weight,weight_change
2025-08-04,XRP/USDC:USDC,ENTER_LONG,0.0,0.04525465888341346,0.04525465888341346
2025-08-04,ETH/USDC:USDC,ENTER_LONG,0.0,0.06864536227212426,0.06864536227212426
2025-08-04,SOL/USDC:USDC,ENTER_LONG,0.0,0.056091128640982604,0.056091128640982604
2025-08-04,BTC/USDC:USDC,ENTER_LONG,0.0,0.20337169771030572,0.20337169771030572
2025-08-04,HYPE/USDC,ENTER_LONG,0.0,0.06589976365559055,0.06589976365559055
2025-08-04,DOGE/USDC:USDC,ENTER_LONG,0.0,0.039904441468893534,0.039904441468893534
2025-08-04,UBTC/USDC,ENTER_LONG,0.0,0.205457556726037,0.205457556726037
2025-08-04,HYPE/USDC:USDC,ENTER_LONG,0.0,0.06537539064265284,0.06537539064265284
2025-08-05,XRP/USDC:USDC,REBALANCE_LONG,0.04525465888341346,0.04459805910767372,-0.0006565997757397371
2025-08-05,ETH/USDC:USDC,REBALANCE_LONG,0.06864536227212426,0.0731568005667491,0.004511438294624845
2025-08-05,SOL/USDC:USDC,REBALANCE_LONG,0.056091128640982604,0.057420828298401484,0.00132969965741888
2025-08-05,BTC/USDC:USDC,REBALANCE_LONG,0.20337169771030572,0.2016727724907415,-0.001698925219564218
2025-08-05,HYPE/USDC,REBALANCE_LONG,0.06589976365559055,0.06486748655190362,-0.0010322771036869322
2025-08-05,UBTC/USDC,REBALANCE_LONG,0.205457556726037,0.20406803476303337,-0.001389521963003626
2025-08-05,HYPE/USDC:USDC,REBALANCE_LONG,0.06537539064265284,0.06436057101563439,-0.0010148196270184512
2025-08-06,XRP/USDC:USDC,REBALANCE_LONG,0.04459805910767372,0.057760604088097287,0.013162544980423567
2025-08-06,SOL/USDC:USDC,REBALANCE_LONG,0.057420828298401484,0.056056568896878,-0.0013642594015234877
2025-08-06,BTC/USDC:USDC,REBALANCE_LONG,0.2016727724907415,0.19650086559907418,-0.005171906891667327
2025-08-06,HYPE/USDC,REBALANCE_LONG,0.06486748655190362,0.06455891277399678,-0.0003085737779068426
2025-08-06,DOGE/USDC:USDC,REBALANCE_LONG,0.03985544720586283,0.03919176681131576,-0.0006636803945470685
2025-08-06,UBTC/USDC,REBALANCE_LONG,0.20406803476303337,0.1987613663155561,-0.005306668447477264
2025-08-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06436057101563439,0.06402374724798156,-0.0003368237676528302
2025-08-07,XRP/USDC:USDC,REBALANCE_LONG,0.057760604088097287,0.05278200571244576,-0.0049785983756515245
2025-08-07,ETH/USDC:USDC,REBALANCE_LONG,0.07314616826710035,0.07351034498700325,0.000364176719902895
2025-08-07,SOL/USDC:USDC,REBALANCE_LONG,0.056056568896878,0.05931766309587734,0.003261094198999344
2025-08-07,BTC/USDC:USDC,REBALANCE_LONG,0.19650086559907418,0.1975583183637526,0.0010574527646784182
2025-08-07,HYPE/USDC,REBALANCE_LONG,0.06455891277399678,0.06275300997952199,-0.0018059027944747896
2025-08-07,DOGE/USDC:USDC,REBALANCE_LONG,0.03919176681131576,0.04266135503593201,0.003469588224616252
2025-08-07,UBTC/USDC,REBALANCE_LONG,0.1987613663155561,0.19919308790273674,0.00043172158718063347
2025-08-07,HYPE/USDC:USDC,REBALANCE_LONG,0.06402374724798156,0.06222421492273034,-0.0017995323252512144
2025-08-08,XRP/USDC:USDC,REBALANCE_LONG,0.05278200571244576,0.053048125136864716,0.00026611942441895353
2025-08-08,ETH/USDC:USDC,REBALANCE_LONG,0.07351034498700325,0.07330445456264742,-0.0002058904243558285
2025-08-08,SOL/USDC:USDC,REBALANCE_LONG,0.05931766309587734,0.059583337813631246,0.0002656747177539054
2025-08-08,BTC/USDC:USDC,REBALANCE_LONG,0.1975583183637526,0.19721026520490909,-0.00034805315884350874
2025-08-08,HYPE/USDC,REBALANCE_LONG,0.06275300997952199,0.06311801184711274,0.0003650018675907529
2025-08-08,UBTC/USDC,REBALANCE_LONG,0.19919308790273674,0.19857149961222398,-0.000621588290512759
2025-08-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06222421492273034,0.06258095626143127,0.0003567413387009291
2025-08-09,ETH/USDC:USDC,REBALANCE_LONG,0.07330445456264742,0.0708259482837716,-0.0024785062788758166
2025-08-09,SOL/USDC:USDC,REBALANCE_LONG,0.059583337813631246,0.05993818995496897,0.000354852141337722
2025-08-09,BTC/USDC:USDC,REBALANCE_LONG,0.19721026520490909,0.19796823231685207,0.0007579671119429809
2025-08-09,HYPE/USDC,REBALANCE_LONG,0.06311801184711274,0.05998065348423062,-0.00313735836288212
2025-08-09,DOGE/USDC:USDC,REBALANCE_LONG,0.04258334956117955,0.049462830906777694,0.006879481345598147
2025-08-09,UBTC/USDC,REBALANCE_LONG,0.19857149961222398,0.19943731905983741,0.0008658194476134362
2025-08-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06258095626143127,0.05939554015427752,-0.0031854161071537546
2025-08-10,XRP/USDC:USDC,REBALANCE_LONG,0.05299128583928414,0.05577667868006908,0.0027853928407849393
