date,symbol,trade_type,old_weight,new_weight,weight_change
2024-08-30,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.23915504827159356,-0.23915504827159356
2024-08-30,BTC/USDC:USDC,ENTER_SHORT,0.0,-0.28559608590916186,-0.28559608590916186
2024-08-30,XRP/USDC:USDC,ENTER_LONG,0.0,0.3874497112215398,0.3874497112215398
2024-08-30,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.22524886581924458,-0.22524886581924458
2024-08-30,SOL/USDC:USDC,ENTER_LONG,0.0,0.36255028877846024,0.36255028877846024
2024-08-31,BTC/USDC:USDC,REBALANCE_SHORT,-0.28559608590916186,-0.28583167728769737,-0.0002355913785355157
2024-08-31,XRP/USDC:USDC,REBALANCE_LONG,0.3874497112215398,0.3900156995342771,0.0025659883127372995
2024-08-31,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23915504827159356,-0.23933738457311204,-0.000182336301518482
2024-08-31,ETH/USDC:USDC,REBALANCE_SHORT,-0.22524886581924458,-0.22483093813919064,0.0004179276800539422
2024-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.36255028877846024,0.3599843004657229,-0.002565988312737355
2024-09-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.28583167728769737,-0.2898362997217882,-0.004004622434090832
2024-09-01,XRP/USDC:USDC,REBALANCE_LONG,0.3900156995342771,0.38687569895285967,-0.003140000581417446
2024-09-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23933738457311204,-0.23469443382136834,0.004642950751743702
2024-09-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.22483093813919064,-0.22546926645684348,-0.000638328317652842
2024-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.3599843004657229,0.3631243010471404,0.0031400005814175014
2024-09-02,BTC/USDC:USDC,REBALANCE_SHORT,-0.2898362997217882,-0.29006327320865355,-0.00022697348686534502
2024-09-02,XRP/USDC:USDC,REBALANCE_LONG,0.38687569895285967,0.3822733709852341,-0.004602327967625552
2024-09-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23469443382136834,-0.23522254152974081,-0.0005281077083724717
2024-09-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.22546926645684348,-0.22471418526160564,0.0007550811952378444
2024-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.3631243010471404,0.36772662901476594,0.004602327967625552
2024-09-03,BTC/USDC:USDC,REBALANCE_SHORT,-0.29006327320865355,-0.2889412256050123,0.001122047603641263
2024-09-03,XRP/USDC:USDC,REBALANCE_LONG,0.3822733709852341,0.39161642775184846,0.009343056766614344
2024-09-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23522254152974081,-0.2334211982352059,0.0018013432945349073
2024-09-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.22471418526160564,-0.22763757615978175,-0.0029233908981761147
2024-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.36772662901476594,0.35838357224815154,-0.0093430567666144
2024-09-04,BTC/USDC:USDC,REBALANCE_SHORT,-0.2889412256050123,-0.28684565432177456,0.0020955712832377293
2024-09-04,XRP/USDC:USDC,REBALANCE_LONG,0.39161642775184846,0.3982360483079681,0.006619620556119643
2024-09-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.22763757615978175,-0.2297357422973361,-0.0020981661375543414
2024-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.35838357224815154,0.35176395169203184,-0.006619620556119699
2024-09-05,BTC/USDC:USDC,REBALANCE_SHORT,-0.28684565432177456,-0.28752780070684114,-0.0006821463850665843
2024-09-05,XRP/USDC:USDC,REBALANCE_LONG,0.3982360483079681,0.380536905279411,-0.01769914302855713
2024-09-05,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23341860338088927,-0.2347499110447039,-0.001331307663814646
2024-09-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.2297357422973361,-0.22772228824845483,0.002013454048881258
2024-09-05,SOL/USDC:USDC,REBALANCE_LONG,0.35176395169203184,0.36946309472058897,0.01769914302855713
2024-09-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.28752780070684114,-0.28852119824599654,-0.000993397539155394
2024-09-06,XRP/USDC:USDC,REBALANCE_LONG,0.380536905279411,0.4601780138220245,0.07964110854261353
