,value
initial_capital,10000.0
leverage,1.0
final_value,782.3650104073307
total_return,-0.9217634989592669
annualized_return,-0.4217326868027024
annualized_volatility,0.5048696595730788
sharpe_ratio,-0.8353298298006705
sortino_ratio,-0.9421034919291202
max_drawdown,-0.963945760098504
calmar_ratio,-0.4375066567641796
win_rate,0.4045936395759717
trading_days,1698.0
avg_long_exposure,1222.380584293969
avg_short_exposure,0.0
avg_net_exposure,1222.380584293969
avg_gross_exposure,1222.380584293969
avg_long_positions,1.2173144876325088
avg_short_positions,0.0
avg_adf_long,-2.426223282871006
avg_adf_short,0.0
