date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-03-02,10288.707672217959,0,5144.3538361089795,0.0,5144.3538361089795,5144.3538361089795,2,0,-1.5368953597365285,0,
2021-03-03,9995.063471024121,0,4997.531735512061,0.0,4997.531735512061,4997.531735512061,2,0,-1.5228446624071423,0,-0.028540435839843115
2021-03-04,10004.539994709527,0,5002.269997354763,0.0,5002.269997354763,5002.269997354763,2,0,-1.6329410386453838,0,0.0009481204109287322
2021-03-05,10136.648872359583,0,5068.3244361797915,0.0,5068.3244361797915,5068.3244361797915,2,0,-1.4822202656270296,0,0.013204892750682928
2021-03-06,10420.494745464961,0,5210.2473727324805,0.0,5210.2473727324805,5210.2473727324805,2,0,-1.4723860846928611,0,0.028001943904692572
2021-03-07,10559.805662635401,0,5279.9028313177005,0.0,5279.9028313177005,5279.9028313177005,2,0,-1.5084142738569453,0,0.01336893502403691
2021-03-08,10688.953010673527,0,5344.476505336764,0.0,5344.476505336764,5344.476505336764,2,0,-1.5652315031982886,0,0.012230087575863191
2021-03-09,10398.078575670808,0,5199.039287835404,0.0,5199.039287835404,5199.039287835404,2,0,-1.0734726366184217,0,-0.027212621733135545
2021-03-10,10211.647404681005,0,5105.823702340503,0.0,5105.823702340503,5105.823702340503,2,0,-1.3117186751279446,0,-0.017929386629757738
2021-03-11,10013.935174649469,0,5006.967587324734,0.0,5006.967587324734,5006.967587324734,2,0,-1.8524693881369405,0,-0.019361443085168184
2021-03-12,10250.941704559878,0,5125.470852279939,0.0,5125.470852279939,5125.470852279939,2,0,-2.1312080235634054,0,0.023667671677204183
2021-03-13,9993.29299696218,0,4996.64649848109,0.0,4996.64649848109,4996.64649848109,2,0,-2.232216385416006,0,-0.025134150112578357
2021-03-14,9961.131813289327,0,4980.565906644663,0.0,4980.565906644663,4980.565906644663,2,0,-2.1462077708340157,0,-0.0032182768665574013
2021-03-15,10109.122901703366,0,5054.561450851683,0.0,5054.561450851683,5054.561450851683,2,0,-2.19497234555346,0,0.014856854741807757
2021-03-16,10144.829112762496,0,5072.414556381248,0.0,5072.414556381248,5072.414556381248,2,0,-1.0941662882756455,0,0.0035320780453775846
2021-03-17,10227.24621052647,0,5113.623105263235,0.0,5113.623105263235,5113.623105263235,2,0,-1.1603392525497453,0,0.008124049882741735
2021-03-18,10295.521425096334,0,5147.760712548167,0.0,5147.760712548167,5147.760712548167,2,0,-1.1609636088843411,0,0.006675816066654683
2021-03-19,10245.557583300628,0,5122.778791650314,0.0,5122.778791650314,5122.778791650314,2,0,-1.183822440587778,0,-0.004852968561059434
2021-03-20,10141.946970839763,0,5070.973485419881,0.0,5070.973485419881,5070.973485419881,2,0,-1.2262920727798032,0,-0.01011273536051771
2021-03-21,9826.458709884719,0,4913.229354942359,0.0,4913.229354942359,4913.229354942359,2,0,-1.2520991146436136,0,-0.031107267851245846
2021-03-22,9890.299792426982,0,4945.149896213491,0.0,4945.149896213491,4945.149896213491,2,0,-1.3503884068420207,0,0.006496855523144163
2021-03-23,9478.949845160812,0,4739.474922580406,0.0,4739.474922580406,4739.474922580406,2,0,-1.2609767186400864,0,-0.04159125162021282
2021-03-24,9391.316599746988,0,4695.658299873494,0.0,4695.658299873494,4695.658299873494,2,0,-1.2962624537847103,0,-0.00924503735596438
2021-03-25,9884.70783701656,0,4942.35391850828,0.0,4942.35391850828,4942.35391850828,2,0,-1.2415552067604054,0,0.05253696135458408
2021-03-26,9723.724428825624,0,4861.862214412812,0.0,4861.862214412812,4861.862214412812,2,0,-1.3970379739026313,0,-0.01628610686783072
2021-03-27,10337.205027144082,0,5168.602513572041,0.0,5168.602513572041,5168.602513572041,2,0,-1.752097922712673,0,0.06309111316439786
2021-03-28,10317.578052716402,0,5158.789026358201,0.0,5158.789026358201,5158.789026358201,2,0,-2.0946556523382207,0,-0.001898673227061054
2021-03-29,10283.324427230802,0,5141.662213615401,0.0,5141.662213615401,5141.662213615401,2,0,-2.0309564307558428,0,-0.0033199288932523885
2021-03-30,10142.235959964553,0,5071.117979982277,0.0,5071.117979982277,5071.117979982277,2,0,-2.3038319422233284,0,-0.01372012215161067
2021-03-31,10241.407211300853,0,5120.703605650427,0.0,5120.703605650427,5120.703605650427,2,0,-2.4061732584969917,0,0.009778046155479725
2021-04-01,10491.788981334006,0,5245.894490667003,0.0,5245.894490667003,5245.894490667003,2,0,-2.583072974379842,0,0.02444798501487866
2021-04-02,9980.38971052125,0,4990.194855260625,0.0,4990.194855260625,4990.194855260625,2,0,-2.2931986581123867,0,-0.048742809421976396
2021-04-03,10547.47446997405,0,5273.737234987025,0.0,5273.737234987025,5273.737234987025,2,0,-2.4539140865880302,0,0.05681990141677362
2021-04-04,10672.882054748572,0,5336.441027374286,0.0,5336.441027374286,5336.441027374286,2,0,-2.5403451140606483,0,0.011889821125571354
2021-04-05,10558.334235474842,0,5279.167117737421,0.0,5279.167117737421,5279.167117737421,2,0,-2.6183677452641945,0,-0.010732604247487676
2021-04-06,9985.660674688314,0,4992.830337344157,0.0,4992.830337344157,4992.830337344157,2,0,-1.889838330400984,0,-0.05423900664769721
2021-04-07,10257.038067843472,0,5128.519033921736,0.0,5128.519033921736,5128.519033921736,2,0,-1.5392458732531213,0,0.02717670888247259
2021-04-08,10545.099580815444,0,5272.549790407722,0.0,5272.549790407722,5272.549790407722,2,0,-2.1158928411092015,0,0.0280842784307358
2021-04-09,10949.991776158413,0,5474.995888079206,0.0,5474.995888079206,5474.995888079206,2,0,-1.9170481552259406,0,0.038396241992781466
2021-04-10,11002.629933863165,0,5501.314966931583,0.0,5501.314966931583,5501.314966931583,2,0,-1.2155435861273005,0,0.004807141300266826
2021-04-11,11035.706591385248,0,5517.853295692624,0.0,5517.853295692624,5517.853295692624,2,0,-1.3138105461347964,0,0.003006250116645459
2021-04-12,11533.55561173008,0,5766.77780586504,0.0,5766.77780586504,5766.77780586504,2,0,-0.8091378989912664,0,0.045112564041297265
2021-04-13,11260.198659708993,0,5630.099329854496,0.0,5630.099329854496,5630.099329854496,2,0,-0.942527391750784,0,-0.023701013046061203
2021-04-14,11338.553939219759,0,5669.276969609879,0.0,5669.276969609879,5669.276969609879,2,0,-0.9862983701149233,0,0.006958605427729747
2021-04-15,11038.694616964038,0,5519.347308482019,0.0,5519.347308482019,5519.347308482019,2,0,-1.1818982024133295,0,-0.02644599336591902
2021-04-16,10897.263606687606,0,5448.631803343803,0.0,5448.631803343803,5448.631803343803,2,0,-0.9827881606112938,0,-0.012812294857680318
2021-04-17,10288.03772008298,0,5144.01886004149,0.0,5144.01886004149,5144.01886004149,2,0,-1.842604783340396,0,-0.055906318190811266
2021-04-18,9796.776699243697,0,4898.388349621849,0.0,4898.388349621849,4898.388349621849,2,0,-2.070845772955228,0,-0.04775070175727558
2021-04-19,10101.705600827921,0,5050.852800413961,0.0,5050.852800413961,5050.852800413961,2,0,-2.096148871072562,0,0.031125431450097718
2021-04-20,9802.563177660077,0,4901.281588830038,0.0,4901.281588830038,4901.281588830038,2,0,-2.2908738661050414,0,-0.029613060901648836
2021-04-21,9375.114498756184,0,4687.557249378092,0.0,4687.557249378092,4687.557249378092,2,0,-2.344226850839691,0,-0.043605807089113546
2021-04-22,9343.59619652868,0,4671.79809826434,0.0,4671.79809826434,4671.79809826434,2,0,-2.587916085571737,0,-0.0033619111779045197
2021-04-23,8968.619905240379,0,4484.3099526201895,0.0,4484.3099526201895,4484.3099526201895,2,0,-1.9605413375641287,0,-0.04013190247108622
2021-04-24,8943.932499612492,0,4471.966249806246,0.0,4471.966249806246,4471.966249806246,2,0,-1.6393332276592676,0,-0.002752642646106751
2021-04-25,9573.168825698895,0,4786.584412849447,0.0,4786.584412849447,4786.584412849447,2,0,-1.2638238992655308,0,0.07035342967018865
2021-04-26,10121.081283441566,0,5060.540641720783,0.0,5060.540641720783,5060.540641720783,2,0,-1.1037091278671396,0,0.057234178955646975
2021-04-27,9867.43286592422,0,4933.71643296211,0.0,4933.71643296211,4933.71643296211,2,0,-1.4858718540255906,0,-0.025061395162621958
2021-04-28,9781.55784354193,0,4890.778921770965,0.0,4890.778921770965,4890.778921770965,2,0,-1.8439510819095637,0,-0.008702873741238903
2021-04-29,10141.51110667139,0,5070.755553335695,0.0,5070.755553335695,5070.755553335695,2,0,-1.8275376686291773,0,0.03679917543677491
2021-04-30,10329.954053564596,0,5164.977026782298,0.0,5164.977026782298,5164.977026782298,2,0,-1.7339669073157613,0,0.0185813479777428
2021-05-01,10277.112021972744,0,5138.556010986372,0.0,5138.556010986372,5138.556010986372,2,0,-1.927746429433782,0,-0.005115417872901151
2021-05-02,10315.371282883367,0,5157.685641441683,0.0,5157.685641441683,5157.685641441683,2,0,-1.9338834333441235,0,0.003722763829840936
2021-05-03,9732.315054701574,0,4866.157527350787,0.0,4866.157527350787,4866.157527350787,2,0,-2.017882596553558,0,-0.05652304819597498
2021-05-04,10786.21689150749,0,5393.108445753745,0.0,5393.108445753745,5393.108445753745,2,0,-1.8563163543814005,0,0.10828891490692016
2021-05-05,11762.695753854056,0,5881.347876927028,0.0,5881.347876927028,5881.347876927028,2,0,-1.766995073271573,0,0.0905302454204675
2021-05-06,11408.586736489182,0,5704.293368244591,0.0,5704.293368244591,5704.293368244591,2,0,-1.9771995437853955,0,-0.030104410143299787
2021-05-07,11319.21150419375,0,5659.605752096875,0.0,5659.605752096875,5659.605752096875,2,0,-1.6975744430718913,0,-0.007834031888417359
2021-05-08,11366.154870634902,0,5683.077435317451,0.0,5683.077435317451,5683.077435317451,2,0,-1.873454804302344,0,0.0041472293740389965
2021-05-09,10674.015211009428,0,5337.007605504714,0.0,5337.007605504714,5337.007605504714,2,0,-1.9032792292157181,0,-0.060894794018129694
2021-05-10,12054.542506767653,0,6027.271253383827,0.0,6027.271253383827,6027.271253383827,2,0,-1.8898133889606643,0,0.1293353315005883
2021-05-11,11306.821528768316,0,5653.410764384158,0.0,5653.410764384158,5653.410764384158,2,0,-2.1031104456270286,0,-0.062028150597963516
2021-05-12,11293.7233703294,0,5646.8616851647,0.0,5646.8616851647,5646.8616851647,2,0,-2.187979213004553,0,-0.0011584297501813223
2021-05-13,11563.272751619197,0,5781.636375809599,0.0,5781.636375809599,5781.636375809599,2,0,-2.0734814105113957,0,0.023867184669845054
2021-05-14,11186.658390832517,0,5593.329195416259,0.0,5593.329195416259,5593.329195416259,2,0,-2.0957023048395174,0,-0.03256987609618933
2021-05-15,11177.361485916203,0,5588.680742958101,0.0,5588.680742958101,5588.680742958101,2,0,-2.1606958675065355,0,-0.0008310707801655326
2021-05-16,10759.888594953089,0,5379.944297476544,0.0,5379.944297476544,5379.944297476544,2,0,-2.0771721212862992,0,-0.0373498603842366
2021-05-17,11059.682849466653,0,5529.841424733327,0.0,5529.841424733327,5529.841424733327,2,0,-2.074994504787078,0,0.027862208039419967
2021-05-18,8918.091923503545,0,4459.045961751773,0.0,4459.045961751773,4459.045961751773,2,0,-1.9369733900076787,0,-0.19363945197274668
2021-05-19,9693.582838919812,0,4846.791419459906,0.0,4846.791419459906,4846.791419459906,2,0,-2.0275683983426704,0,0.0869570444068275
2021-05-20,9061.127529285686,0,4530.563764642843,0.0,4530.563764642843,4530.563764642843,2,0,-1.8402198073316178,0,-0.06524474181979578
2021-05-21,8749.111363277178,0,4374.555681638589,0.0,4374.555681638589,4374.555681638589,2,0,-1.648062455823045,0,-0.03443458498956875
2021-05-22,8107.447840369788,0,4053.723920184894,0.0,4053.723920184894,4053.723920184894,2,0,-1.6910312796929303,0,-0.07334042238857053
2021-05-23,8874.911918854925,0,4437.455959427462,0.0,4437.455959427462,4437.455959427462,2,0,-2.12957552952689,0,0.09466161159417741
2021-05-24,8860.11347118739,0,4430.056735593695,0.0,4430.056735593695,4430.056735593695,2,0,-2.2401853401661658,0,-0.0016674472719099276
2021-05-25,9347.472445529243,0,4673.736222764622,0.0,4673.736222764622,4673.736222764622,3,0,-1.5753102857508516,0,0.055005951777787
2021-05-26,9140.60234057668,0,4570.30117028834,0.0,4570.30117028834,4570.30117028834,3,0,-1.8949177369266679,0,-0.022131127548977947
2021-05-27,8616.697930820292,0,4308.348965410146,0.0,4308.348965410146,4308.348965410146,3,0,-2.247996660060624,0,-0.05731618007608619
2021-05-28,8291.957570102863,0,4145.978785051431,0.0,4145.978785051431,4145.978785051431,3,0,-2.1747323391769764,0,-0.037687332586639144
2021-05-29,8427.019865893297,0,4213.509932946648,0.0,4213.509932946648,4213.509932946648,3,0,-1.6282546355416307,0,0.01628834863764972
2021-05-30,8946.565808682975,0,4473.282904341488,0.0,4473.282904341488,4473.282904341488,3,0,-1.5189415307491494,0,0.061652393260924754
2021-05-31,8838.142457336518,0,4419.071228668259,0.0,4419.071228668259,4419.071228668259,3,0,-1.6197198174134202,0,-0.012118991092786469
2021-06-01,9039.774784455363,0,4519.887392227682,0.0,4519.887392227682,4519.887392227682,3,0,-1.829141713680906,0,0.022813880642019946
2021-06-02,9281.683370406914,0,4640.841685203457,0.0,4640.841685203457,4640.841685203457,3,0,-1.8205332139596866,0,0.026760466020407048
2021-06-03,8863.227378439477,0,4431.613689219738,0.0,4431.613689219738,4431.613689219738,3,0,-1.8503993085185,0,-0.04508406236972207
2021-06-04,8639.081585087048,0,4319.540792543524,0.0,4319.540792543524,4319.540792543524,3,0,-2.0065400103827926,0,-0.025289410254517697
2021-06-05,8745.019036748676,0,4372.509518374338,0.0,4372.509518374338,4372.509518374338,3,0,-1.8971098142089715,0,0.012262582615784057
2021-06-06,8318.341410332892,0,4159.170705166446,0.0,4159.170705166446,4159.170705166446,3,0,-1.9037866861530528,0,-0.04879093168611537
2021-06-07,8219.188118790826,0,4109.594059395413,0.0,4109.594059395413,4109.594059395413,3,0,-1.914310143318376,0,-0.011919839142319866
2021-06-08,8402.337438310917,0,4201.168719155458,0.0,4201.168719155458,4201.168719155458,3,0,-1.7048463904239302,0,0.02228313999789977
2021-06-09,8095.029574234712,0,4047.514787117356,0.0,4047.514787117356,4047.514787117356,3,0,-1.6827445427936825,0,-0.036574092189516016
2021-06-10,7889.307941016149,0,3944.6539705080745,0.0,3944.6539705080745,3944.6539705080745,3,0,-1.760261226915376,0,-0.025413326947358428
2021-06-11,7882.070545501749,0,3941.0352727508744,0.0,3941.0352727508744,3941.0352727508744,3,0,-1.7122040793189661,0,-0.0009173676029012867
2021-06-12,8118.858569727971,0,4059.4292848639857,0.0,4059.4292848639857,4059.4292848639857,3,0,-1.59633751184208,0,0.030041348001047297
2021-06-13,8279.808443402288,0,4139.904221701144,0.0,4139.904221701144,4139.904221701144,3,0,-1.5696604047260008,0,0.01982419970640148
2021-06-14,8187.194821654583,0,4093.5974108272917,0.0,4093.5974108272917,4093.5974108272917,3,0,-1.6123740249023963,0,-0.01118547879226639
2021-06-15,7949.79885452647,0,3974.899427263235,0.0,3974.899427263235,3974.899427263235,3,0,-1.6515548261853332,0,-0.02899600807106939
2021-06-16,8079.563539522477,0,4039.7817697612386,0.0,4039.7817697612386,4039.7817697612386,3,0,-1.7416940445298952,0,0.01632301488007104
2021-06-17,7860.101072822908,0,3930.050536411454,0.0,3930.050536411454,3930.050536411454,3,0,-1.7212167982471271,0,-0.027162663629790584
2021-06-18,7831.3530129002165,0,3915.6765064501083,0.0,3915.6765064501083,3915.6765064501083,3,0,-1.2186359108552782,0,-0.0036574669532037918
2021-06-19,7846.186933146804,0,3923.093466573402,0.0,3923.093466573402,3923.093466573402,3,0,-0.5540556529823032,0,0.0018941708057538253
2021-06-20,7521.222545018947,0,3760.6112725094736,0.0,3760.6112725094736,3760.6112725094736,3,0,-0.5876035307611204,0,-0.04141685520580973
2021-06-21,7473.680775737473,0,3736.8403878687363,0.0,3736.8403878687363,3736.8403878687363,3,0,-1.1506942057386362,0,-0.006321016164181903
2021-06-22,7916.330948673812,0,3958.165474336906,0.0,3958.165474336906,3958.165474336906,3,0,-2.474056166611098,0,0.05922786726098295
2021-06-23,8093.430529944038,0,4046.715264972019,0.0,4046.715264972019,4046.715264972019,3,0,-2.57860779801191,0,0.022371422116946205
2021-06-24,7653.089071627164,0,3826.544535813582,0.0,3826.544535813582,3826.544535813582,3,0,-2.5476870885077374,0,-0.05440726978352395
2021-06-25,7738.922971367849,0,3869.4614856839244,0.0,3869.4614856839244,3869.4614856839244,3,0,-2.3468367007218296,0,0.011215588756036121
2021-06-26,7913.073617761112,0,3956.536808880556,0.0,3956.536808880556,3956.536808880556,3,0,-2.4695089478687424,0,0.02250321485787854
2021-06-27,7949.475913633829,0,3974.7379568169144,0.0,3974.7379568169144,3974.7379568169144,3,0,-2.429262978504935,0,0.004600272616068102
2021-06-28,8108.278504279612,0,4054.139252139806,0.0,4054.139252139806,4054.139252139806,3,0,-2.455999396407623,0,0.019976485540817546
2021-06-29,8193.608640303779,0,4096.804320151889,0.0,4096.804320151889,4096.804320151889,2,0,-1.699602283171185,0,0.010523828945827152
2021-06-30,7843.151872260699,0,3921.5759361303494,0.0,3921.5759361303494,3921.5759361303494,2,0,-1.6506248403229438,0,-0.042771968180077335
2021-07-01,8071.010167426913,0,4035.5050837134563,0.0,4035.5050837134563,4035.5050837134563,2,0,-1.6271839873956953,0,0.02905187848932167
2021-07-02,8305.948972668915,0,4152.974486334458,0.0,4152.974486334458,4152.974486334458,2,0,-1.2444624736562244,0,0.029108971537437967
