date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2023-01-01,,,,,,,,,,,,
2023-01-02,,,0.006890509304538606,-0.0013002544528473159,,,,,0.0036284097012606598,-0.0020102531129708723,-0.014008331208000938,
2023-01-03,,,0.011826815411058123,0.008619412949832927,,,,,-0.01078250968137473,0.0018318762734106375,-0.008182183310633823,0.010782509681374508
2023-01-04,,,0.0008992262972091769,0.002587045523934961,,,,,0.0044748743894458265,-0.0038490963368056352,0.014270595227730056,-0.0044748743894457155
2023-01-05,,,0.010555174226509312,0.002403340813453614,,,,,-0.0052349493874288555,0.0011649975012424374,0.006148048448196797,0.0052349493874290776
2023-01-06,,,-0.006582747472852479,-0.006925865557249833,,,,,0.001582727705966569,-7.715877101899249e-05,0.001022600117924266,-0.001582727705966791
2023-01-07,,,-0.01326199379508819,0.02071912478775162,,,,,0.0047234746117486015,-0.0009201571934022157,0.02454692218748099,-0.0047234746117486015
2023-01-08,,,-0.0017583390036742808,-0.010815735584906672,,,,,0.0045241724303182185,0.00048197089374135693,-0.035662789421703235,-0.0045241724303182185
2023-01-09,,,-0.01598109118924651,-0.004071434439353205,,,,,-0.005015506604330033,-0.0042574734865470365,-0.0001347353699367894,0.005015506604329811
2023-01-10,,,0.009478300751372348,0.0053561684467011705,,,,,-0.0032988748432377646,0.00032431415438383127,0.0017259790220104615,0.0032988748432376536
2023-01-11,,,0.00449412677302008,0.003804566603978987,,,,,-0.006259947392439957,0.0006471326518961984,0.016284181767710543,0.006259947392440068
2023-01-12,,,-0.022571696108001582,-0.002600670211563183,,,,,-0.005571050985766157,-0.001242667750004256,-0.009908594588917864,-0.005571050985766157
2023-01-13,,,-0.0005189212296494716,-0.017242535936004777,,,,,0.010952590040347987,-0.0013619501743438178,0.060375018651248766,0.010952590040347987
2023-01-14,,,-0.010381883994543206,-0.003053199194876899,,,,,-0.002765911916077668,-0.008199296100694253,0.03319289699853245,-0.002765911916077668
2023-01-15,,,-0.0022034981537032428,0.013716702040700302,,,,,0.013364746264168614,0.008230221842333574,-0.032194025555636815,0.013364746264168614
2023-01-16,,,-0.00043681850139976053,-0.004257139822032352,,,,,-0.01218000294505417,-0.0033737179742150403,0.10383432984461759,-0.01218000294505417
2023-01-17,,,0.015982716765709615,0.00603204841022853,,,,,-0.001839406364924412,-4.681993342059432e-05,-0.05709580296933878,-0.0018394063649243009
2023-01-18,,,-0.007348064229388829,-0.0012279288281820122,,,,,-0.0037147714918996932,0.006662359195665601,-0.06024961444572738,0.0037147714918996932
2023-01-19,,,-0.02341935189696076,-0.004441589990158978,,,,,-0.002027959014614056,-0.0034435797169840576,0.012854974701922494,0.002027959014614167
2023-01-20,,,-0.021243806595107273,-0.010831321681492811,,,,,0.008446709508540762,-0.0024963112218892025,-0.010812422267549467,-0.008446709508540762
2023-01-21,,,-0.00518971837814397,-0.0018270976607530631,,,,,0.01705138113509652,0.0011437966263407873,-0.014141066438915346,-0.01705138113509641
2023-01-22,,,-0.012661498685681671,-0.014760483278622893,,,,,0.002496857280645415,-0.0032769354906803105,0.0005683371094223743,-0.002496857280645748
2023-01-23,,,0.008030489782334227,0.00031906737941111984,,,,,-0.008072263551527792,0.0016389937725278525,0.020592565758286607,-0.008072263551527792
2023-01-24,,,-0.007206838510846247,-0.004330731058010628,,,,,0.0008846330801683955,0.0013497554298333991,0.031712300104398336,-0.0008846330801682845
2023-01-25,,,-0.0009248248051043628,0.013364533133611856,,,,,-0.0012928266915909203,-0.003849533418801121,-0.0017795455991588011,0.0012928266915910314
2023-01-26,,,-0.038506297076942864,0.0003049264241845595,,,,,0.00023165139061620543,0.0007700100320897629,-0.0078678644141966,-0.00023165139061620543
2023-01-27,,,0.016859324560533295,0.00269816290560021,,,,,0.0004906396552926129,-0.0011675463520036677,0.011646961355632111,-0.0004906396552926129
2023-01-28,,,0.004817774066574909,-0.001814542538694952,,,,,-0.014832835976449688,0.0017648661112130704,0.005466312630505499,0.014832835976449799
2023-01-29,,,0.020126189727171617,0.009387891190860032,,,,,-0.010802235200423116,-0.0004179141817701737,0.0036701247423292158,0.010802235200423338
2023-01-30,,,-0.0036318380058742994,-0.01325800064865934,,,,,-0.0019696916900102668,-0.0051090124873022225,-0.01836564406046265,-0.0019696916900101558
2023-01-31,,,-0.023182118327084722,-0.007662016217357848,,,,,-0.015617144533503158,-0.0005540196830886579,-0.02338631369663607,0.015617144533502936
2023-02-01,,,-0.002237214666545362,0.00021211283966748873,,0.0029848974099335734,0.0082404705590291,,0.012837067923511247,-0.002252543627929926,-0.032790505353738085,-0.012837067923511358
2023-02-02,,,-0.020987972353808337,-0.00784371031583031,,-0.022961623502063988,0.012040150997037369,,0.01161249593700453,0.0023456788984721477,-0.008741032289318967,-0.01161249593700453
2023-02-03,,,-0.00043304811308286784,-0.002752335816246676,,0.009824354442511618,0.005059052746054338,,0.0132745219957624,0.0008876428720563379,-0.017082957265338268,0.0132745219957624
2023-02-04,,,0.005098943344551854,-0.014316203207238143,,0.011061973153875027,0.010571279304168568,,0.004900042487995249,0.0010582049172647157,0.020935894742562505,-0.00490004248799536
2023-02-05,,,-0.009166566432486145,-0.00010289004613217578,,-0.024523436175528213,0.00105445453592945,,-0.005951698710448428,-0.0009364132546727522,0.009602483246814182,-0.0059516987104483166
2023-02-06,,0.04866567036778058,-0.019984226723433363,-0.030700891736741065,,-0.06809079042937782,-0.016479518113222236,,0.04602710164064372,-0.00043578053903214897,-0.0243114121726579,0.04602710164064372
2023-02-07,,,0.008755554566085788,0.005448514439611918,,0.0047710729742633795,-0.0038183084322644945,,0.008320533253791007,0.0005250594885639615,-0.06122391095409359,0.008320533253791007
2023-02-08,,,0.03490341197017299,0.0037262409390199647,,0.026515214682974353,-0.007501671970197021,,0.007954795453608332,0.0014268256994691697,0.049576577262740354,0.007954795453608332
2023-02-09,,-0.0025885061967249046,0.004331465623956143,-0.01025850184173005,,-0.0033548242428423913,0.0003209816241214192,,0.009558954314278001,-0.0015697022813931927,0.010118923040970916,0.009558954314278001
2023-02-10,,0.01465059204143171,-0.012337566763020003,-0.0016557763983302554,,-0.025210947823557595,-0.012875902189866784,,0.01865800754918312,-0.0022921084454912144,-0.03991403806810272,0.018658007549183342
2023-02-11,,,0.006132950476539278,0.00023051016296338211,,0.009262979824474549,0.003042618413433784,,-0.00790704949434795,-0.0006471511637389238,-0.04456149113707048,-0.00790704949434795
2023-02-12,,,0.011081550738100576,0.01521974177672103,,0.007377446080609085,-0.012684576800013336,,0.005023438794803381,-0.0012175819077088201,0.004821564666474508,0.005023438794803381
2023-02-13,,,-0.006861761700149849,-0.014665189905367804,,-0.034194709684324476,0.004102813734181865,,0.005101838496317512,0.003470487160942337,0.0015461579974228304,0.00510183849631729
2023-02-14,,,-0.002841592553502581,-0.002688718195172024,,-0.01197123992090865,0.008011979442345885,,0.0016759661606293719,-0.002377033056358391,-0.03480775071580354,-0.0016759661606292608
2023-02-15,,,0.0008652756689084828,0.006256829127710528,,0.018515099220971942,0.006400620165119664,,-0.030001690394500402,0.0021020861334548613,-0.010544794437684898,-0.030001690394500513
2023-02-16,,,-0.009357957374789394,-0.01944447807444527,,0.003145432323287789,-0.013231061890929485,,-0.02312289374564913,-0.0043397783700005466,0.025429675915370452,0.02312289374564913
2023-02-17,,,-0.012925371618505377,-1.0178789587755865e-05,,0.0030973457103717905,-0.0009038035027219005,,0.005490111352362215,-0.0078098118546807704,0.014390444024856276,0.005490111352362215
2023-02-18,,,-0.0018236474293042981,0.0009734381629391553,,0.006187097298002042,-0.014326551180625313,,-0.011177257126751772,0.003984114125432203,0.0002322691758963138,-0.011177257126751772
2023-02-19,,,-0.009657733534160329,0.0021792744376580853,,0.01800998086707728,-0.007090086925700567,,-0.01980320912162925,-0.0023242306324500195,-0.007862800224572275,0.01980320912162914
2023-02-20,,,0.015520327309470616,0.004711665018666933,,0.010484912320961826,0.005590040857404555,,0.023229568609113294,0.008073629604915311,0.007259129556460176,-0.023229568609113405
2023-02-21,,,0.0018535474718490708,-0.01690180302312394,,-0.005881245654175471,0.01687738946884454,,-0.006445329063830885,0.0022721759566743938,0.06743341624019938,0.006445329063830885
2023-02-22,,,-0.016099305299985933,0.0014748087789075992,,-0.0025811896479452923,-0.002433953828263613,,-0.0120788563291081,-0.00434837244926678,-0.012705372722969911,-0.0120788563291081
2023-02-23,,,-0.009685584447773787,0.0052157822251706065,,0.009134267475009006,0.006010108247965995,,0.006354759065725801,-0.001360880956027044,-0.02115050841154491,0.006354759065725801
2023-02-24,,,0.013442362136367736,0.001108443498970102,,0.010182695970635702,0.001063153556220664,,0.013579700052970711,0.0008001879438483961,0.0017621728237084632,0.013579700052970711
2023-02-25,,,-0.008140714524496162,-0.001421538830325475,,-0.019324903068554722,-0.003352601252586629,,-0.005703095304881667,-0.002034434351192327,0.018404422594367083,-0.005703095304881778
2023-02-26,,,0.006045237751095556,0.002157874673108129,,-0.0033046046001289353,-0.0012029840063501052,,0.002199262245524247,0.00015252554726208345,-0.016595230961000303,0.002199262245524247
2023-02-27,,,0.012278457035067802,-0.006486299554887109,,0.008544522495047557,-0.0029735771724174187,,0.004854348825325205,5.16972979345276e-05,-0.012711258821526041,0.004854348825324983
