date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2021-01-01,,,,,,,,,,,
2021-01-02,,,-0.04563181236208613,0.03538366474441612,,,,,,,
2021-01-03,,,0.0033619993220690425,0.0024391483280932214,,,,,0.003865796813647515,,
2021-01-04,,,0.06309248322024397,-0.007184085958178321,,,,,-0.000629593339606882,,
2021-01-05,,,-0.037555896655368404,-0.005149011210174859,,,,,0.08825358566054309,,
2021-01-06,,,-0.05704339118708068,0.04697331826204665,,,,,0.06028681456892837,,
2021-01-07,,,-0.017378253504844565,0.008105100642132212,,,,,-0.00017147371489056873,,
2021-01-08,,,0.04855888931153651,0.02171581163833558,,,,,-0.07479365303408358,,
2021-01-09,,,-0.009747393996063392,0.034356316631903416,,,,,-0.08328134571299883,,
2021-01-10,,,-0.007988719323370308,-0.017199861411428596,,,,,0.017306418695177017,,
2021-01-11,,,0.002042470442061184,-0.010643540138738694,,,,,-0.02094345142148457,,
2021-01-12,,,0.020898799811253532,0.00411942514036423,,,,,0.006574951549589647,,
2021-01-13,,,-0.0008361138780618171,-0.020455075169654835,,,,,0.028928642130988003,,
2021-01-14,,,0.033732710665048904,-0.031623141283547596,,,,,-0.018269917378740508,,
2021-01-15,,,0.05005217472031931,0.03298614710559167,,,,,0.008546662960986273,,
2021-01-16,,,0.044809585114804484,-0.008898142218162097,,,,,0.0019089468329276382,,
2021-01-17,,,0.008952914551725089,0.025352675370368116,,,,,0.0013195293004162334,,
2021-01-18,,,-0.0531022720775185,-0.005846735184153129,,,,,0.02862093498509566,,
2021-01-19,,,0.004647455162748448,-0.009741550402071142,,,,,-2.8546889377922824e-06,,
2021-01-20,,,-0.01673123129221099,0.0057651034818611,,,,,-0.015316755130341808,,
2021-01-21,,,0.018060853888359985,-0.00851618404451171,,,,,8.8560646136715e-05,,
2021-01-22,,,0.04601694366206566,-0.006506944591919139,,,,,0.007662415485474305,,
2021-01-23,,,-0.02628271245136249,-0.008018473857255404,,,,,-0.0010749718476650294,,
2021-01-24,,,0.004812354800578067,0.002946023753421567,,,,,0.0016647758765593323,,
2021-01-25,,,0.004146688540433097,-0.004599799921580883,,,,,0.013535995270696821,,
2021-01-26,,,0.02027546928603785,-0.01608798986058191,,,,,0.012774592415836894,,
2021-01-27,,,0.0038408672063519056,0.014570199375886883,,,,,0.02190988161897356,,
2021-01-28,,,-0.0151096830303602,-0.0033140483066308457,,,,,-0.014756993263345564,,
2021-01-29,,,0.034884446302116734,-0.006292988051733173,,,,,0.026757016009533174,,
2021-01-30,,,0.057152799863436465,-0.02235436717829964,,,,,0.013481649049449151,,
2021-01-31,,,0.009106412696308741,0.0017210309787365485,,,,,-0.004226480185704706,,
2021-02-01,,,-0.03356189736468196,-0.006127888359503619,,-0.006947894196104087,-0.02168622480785054,,0.02980507360083129,,
2021-02-02,,,0.01994193075986117,-0.02047647284548082,,-0.009644229503313007,0.001323346461739705,,0.00778140144584083,,0.0011978306785629814
