date,Kurtosis Factor
2023-01-31,
2023-02-01,0.0082404705590291
2023-02-02,0.012040150997037369
2023-02-03,0.005059052746054338
2023-02-04,0.010571279304168568
2023-02-05,0.00105445453592945
2023-02-06,-0.016479518113222236
2023-02-07,-0.0038183084322644945
2023-02-08,-0.007501671970197021
2023-02-09,0.0003209816241214192
2023-02-10,-0.012875902189866784
2023-02-11,0.003042618413433784
2023-02-12,-0.012684576800013336
2023-02-13,0.004102813734181865
2023-02-14,0.008011979442345885
2023-02-15,0.006400620165119664
2023-02-16,-0.013231061890929485
2023-02-17,-0.0009038035027219005
2023-02-18,-0.014326551180625313
2023-02-19,-0.007090086925700567
2023-02-20,0.005590040857404555
2023-02-21,0.01687738946884454
2023-02-22,-0.002433953828263613
2023-02-23,0.006010108247965995
2023-02-24,0.001063153556220664
2023-02-25,-0.003352601252586629
2023-02-26,-0.0012029840063501052
2023-02-27,-0.0029735771724174187
2023-02-28,0.0038646485194711033
2023-03-01,0.004437678779893872
2023-03-02,0.0037661833806208467
2023-03-03,-0.0006012321175663526
2023-03-04,-0.006798795087031628
2023-03-05,0.00048166255154424853
2023-03-06,-0.00289444687237439
2023-03-07,0.0159239947980907
2023-03-08,0.0036832280845402465
2023-03-09,0.013242286879048049
2023-03-10,0.0020591146876340893
2023-03-11,-0.017075902691334743
2023-03-12,0.01003195711306648
2023-03-13,-0.005824842416985221
2023-03-14,0.0025243895847748554
2023-03-15,0.008120927389569266
2023-03-16,0.0009254541405552263
2023-03-17,-0.023897954573689817
2023-03-18,0.00567629892881838
2023-03-19,-0.005448567639940949
2023-03-20,0.005372659142557135
2023-03-21,-0.004404357576723417
2023-03-22,0.009503629594021401
2023-03-23,0.00043506696661754773
2023-03-24,-0.0001968257190739786
2023-03-25,0.008560431908578137
2023-03-26,-0.005215563018095337
2023-03-27,0.008037795729020969
2023-03-28,0.008995033536981722
2023-03-29,-0.01200572837073055
2023-03-30,0.021280226470884234
2023-03-31,-0.0013905090011585575
2023-04-01,-0.003309229924334134
2023-04-02,0.00469502733892635
2023-04-03,0.009844637634461417
2023-04-04,-0.012469265056410217
2023-04-05,-0.006208260565452095
2023-04-06,0.006669866409542591
2023-04-07,0.0009942906895559211
2023-04-08,0.009028979103621992
2023-04-09,-0.007580177178439063
2023-04-10,-0.002125146205015249
2023-04-11,0.0070446191332085295
2023-04-12,-0.0046058487896525335
2023-04-13,-0.004349896224349892
2023-04-14,-0.009891659616904969
2023-04-15,0.004304423089960707
2023-04-16,-0.01034662930215735
2023-04-17,-0.011093417615575918
2023-04-18,0.004584328415047079
2023-04-19,-0.010171690084012752
2023-04-20,-0.009393833592592604
