date,Dilution Factor
2021-02-02,0.014770350385567893
2021-02-03,-0.032517754468751645
2021-02-04,-0.03504851933315448
2021-02-05,-0.026657077073463483
2021-02-06,0.06302441110072747
2021-02-07,-0.054004040595159605
2021-02-08,-0.05022912307911562
2021-02-09,0.030167696609025685
2021-02-10,0.04803312541727785
2021-02-11,-0.02323377975736854
2021-02-12,-0.1379131769624019
2021-02-13,0.3428874372868362
2021-02-14,0.05509119221719333
2021-02-15,-0.057043816018901974
2021-02-16,0.004025897108422876
2021-02-17,0.019022293437391254
2021-02-18,-0.018041775264224937
2021-02-19,0.020826383574345422
2021-02-20,0.01913824148801527
2021-02-21,0.04203718945049691
2021-02-22,-0.010690488441276614
2021-02-23,-0.05242010896994524
2021-02-24,-0.0013754929454173961
2021-02-25,-0.007600195129181054
2021-02-26,-0.0191378174416546
2021-02-27,-0.033490642968194616
2021-02-28,-0.008119121031391481
2021-03-01,-0.015324975053278442
2021-03-02,-0.00517683440217824
2021-03-03,-0.0363566142901445
2021-03-04,0.029534182886507842
2021-03-05,0.016273205169478052
2021-03-06,-0.004059785273184894
2021-03-07,-0.008482687421336153
2021-03-08,0.0019543148209981848
2021-03-09,0.013893680121473538
2021-03-10,-0.02148393749268337
2021-03-11,-0.015189492268609488
2021-03-12,0.011610282855386999
2021-03-13,0.07473163040331157
2021-03-14,-0.01642711960746882
2021-03-15,-0.04551639812091868
2021-03-16,0.003441609938103943
2021-03-17,-0.04926447536796033
2021-03-18,-0.008552981027767406
2021-03-19,-0.02002678716402993
2021-03-20,0.004275434936914763
2021-03-21,0.005929203219229224
2021-03-22,0.03532823613903339
2021-03-23,0.06014981668296779
2021-03-24,-0.010443167171290194
2021-03-25,-0.004174808151703336
2021-03-26,-0.015725492150026797
2021-03-27,-0.01667413751112701
2021-03-28,-0.06716329165403781
2021-03-29,-0.008177118225299124
2021-03-30,0.028175931811356417
2021-03-31,0.056083844086603926
2021-04-01,0.0030061147886284566
2021-04-02,0.04148509111831521
2021-04-03,-0.08185510320572803
2021-04-04,0.005627107713647762
2021-04-05,0.03923742316916158
2021-04-06,0.12953498037714944
2021-04-07,0.15956007260937244
2021-04-08,-0.033798758908052506
2021-04-09,-0.08341071989256357
2021-04-10,0.05802645339398209
2021-04-11,-0.09162450224816321
2021-04-12,-0.02384828363370948
2021-04-13,0.06452968415436042
2021-04-14,0.020526048153132987
2021-04-15,0.2480848220961682
2021-04-16,0.31443485348755246
2021-04-17,-0.0334975078825897
2021-04-18,0.04040184853420507
2021-04-19,0.034017562810266154
2021-04-20,-0.06684150762481827
2021-04-21,-0.0008477287954821756
2021-04-22,0.101646143675541
2021-04-23,-0.023831054193348657
2021-04-24,-0.0050873060306403164
2021-04-25,-0.024351578283983155
2021-04-26,-0.006351802838423286
2021-04-27,-0.03397559846278773
2021-04-28,0.04868065327233335
2021-04-29,-0.0053764204049967755
2021-04-30,-0.010718754172801142
2021-05-01,0.2066871660309259
2021-05-02,0.035293756011525144
2021-05-03,0.14696449076984133
2021-05-04,0.41552370538451133
2021-05-05,0.3137562098956344
2021-05-06,0.32528620345172776
2021-05-07,-0.19516882396910132
2021-05-08,0.07669073112880515
2021-05-09,-0.053586909224342255
2021-05-10,-0.02063980264992711
2021-05-11,-0.010267006752581367
2021-05-12,-0.1560999226156841
2021-05-13,-0.008543416106099159
2021-05-14,0.10850630329678777
2021-05-15,0.006802615499109096
2021-05-16,-0.007863096801631136
2021-05-17,0.03429449232349043
2021-05-18,-0.09915189009976723
2021-05-19,0.05328108892588969
2021-05-20,0.06557345169508681
2021-05-21,0.010257655776334994
2021-05-22,-0.025302228686437
2021-05-23,0.060381795932335676
2021-05-24,0.18208448928664744
2021-05-25,0.07742157203558832
2021-05-26,-0.08019733162425946
2021-05-27,-0.008471775592681478
2021-05-28,-0.06569572557918793
2021-05-29,-0.020471981985043956
2021-05-30,0.02983835572833829
2021-05-31,-0.052513927554812836
2021-06-01,-0.01279299398070348
2021-06-02,-0.07194978639870125
2021-06-03,-0.03920847279832458
2021-06-04,-0.022400783195202317
2021-06-05,0.015841225754862125
2021-06-06,0.011918373401054592
2021-06-07,0.0071853640972687795
2021-06-08,-0.011029837041353775
2021-06-09,-0.01017248505010947
2021-06-10,0.019085789007320303
2021-06-11,0.03796484842525778
2021-06-12,-0.01637245060362742
2021-06-13,0.0019797412901526416
2021-06-14,-0.005576110917211032
2021-06-15,-0.002902477479981261
2021-06-16,-0.01537165688205766
2021-06-17,-0.025080961359947238
2021-06-18,0.015469311650191019
2021-06-19,0.017848163435891677
2021-06-20,-0.020889102104069697
2021-06-21,0.00793932886928686
2021-06-22,-0.045803019973831585
2021-06-23,0.007990514921299784
2021-06-24,-0.005119520937621353
2021-06-25,0.037366801620421164
2021-06-26,-0.004366572316211884
2021-06-27,-0.008645538463185595
2021-06-28,-0.0015183836365430976
2021-06-29,0.08247331209188487
2021-06-30,-0.0035010301124881963
2021-07-01,0.0066321805714142645
