date,Mean Reversion
2020-02-02,
2020-02-10,0.042452226907218726
2020-02-10,0.19477143127558372
2020-02-10,0.03254113345521015
2020-02-10,0.06789320170518276
2020-02-10,0.06694012178619757
2020-02-10,0.038253582049202484
2020-02-10,0.05012691255087143
2020-02-13,0.14634460979586783
2020-02-13,0.11534776777160372
2020-02-13,0.05644699140401155
2020-02-15,0.0009867604593583046
2020-02-15,-0.0547412427947046
2020-02-15,-0.026583268178264174
2020-02-15,0.0355648535564852
2020-02-15,0.011039874902267766
2020-02-15,-0.04684450227716341
2020-02-15,-0.024233730937641473
2020-02-15,-0.06373501680124372
2020-02-15,-0.07793551591407644
2020-02-15,-0.04425162689804785
2020-02-16,-0.007914482475074536
2020-02-16,0.003425739206491807
2020-02-16,-0.029051293690422142
2020-02-16,-0.023802503551612175
2020-02-16,0.0368665377176014
2020-02-16,0.0323637669449679
2020-02-16,-0.018771331058020535
2020-02-16,-0.007972665148063607
2020-02-16,-0.025246826988426063
2020-02-17,0.06692913385826782
2020-02-17,0.05031340206185586
2020-02-19,-0.009265208609189224
2020-02-19,0.007257948840545314
2020-02-19,-0.012017479970866773
2020-02-19,-0.004871259568545616
2020-02-19,0.009443126946484082
2020-02-19,0.001038533012224896
2020-02-19,-0.021648351648351438
2020-02-19,-0.019962027319234354
2020-02-19,-0.015848309042026498
2020-02-19,0.07969089591886025
2020-02-21,-0.05141925145931092
2020-02-22,0.06633284063829148
2020-02-23,-0.08552495340650212
2020-02-24,-0.01189320388349524
2020-02-24,-0.07993659420289867
2020-02-24,-0.06075446724023825
2020-02-25,-0.08284706836833389
2020-02-25,-0.06974961676034774
2020-02-25,-0.07395518780068322
2020-02-25,-0.1017709161085254
2020-02-25,-0.09330628803245433
2020-02-25,-0.05660397635679748
2020-02-25,-0.09090909090909083
2020-02-25,0.021198669100725986
2020-02-25,-0.015318693090519475
2020-02-25,-0.11455169958321987
2020-02-25,-0.10337189269013047
2020-02-25,-0.14853438556933463
2020-02-26,0.010979961570134478
2020-02-26,0.02993683054105989
2020-02-26,0.040486990756590124
2020-02-28,-0.06956770684225588
2020-02-29,-0.01692307692307693
2020-03-07,-0.1489891996676821
2020-03-07,-0.14957138634348222
2020-03-07,-0.14477228091368743
2020-03-07,-0.13469551014966186
2020-03-07,-0.16610855940448443
2020-03-07,-0.07163357938654813
2020-03-08,-0.01768104776579371
2020-03-08,-0.008786202408070376
2020-03-08,-0.015610651974288237
2020-03-08,-0.005641160035712578
2020-03-16,0.04485692188708423
2020-03-16,0.035122905027932916
2020-03-22,0.1493837278439314
2020-04-10,0.009708566382101935
2020-04-10,0.0004321521175454368
2020-04-15,0.08396946564885499
2020-04-15,0.10978520286396187
2020-04-19,-0.042141230068337254
2020-04-19,-0.04811715481171552
2020-04-19,-0.03420445810914674
2020-04-19,-0.05342193837921816
2020-04-19,-0.05960617349654074
2020-04-19,-0.04339999999999988
2020-04-19,-0.04754020813623472
2020-04-20,0.003343108504399117
2020-04-20,0.009620826259196136
2020-04-20,0.010677924012912898
2020-04-20,0.0018690736688551368
2020-04-20,0.007192691254065409
2020-04-27,-0.005062126092958863
2020-04-30,0.032408125290742884
2020-04-30,0.07517064803496964
2020-04-30,0.015520586333261255
2020-04-30,0.028304571039772686
2020-04-30,0.030732860520094496
2020-04-30,0.014258244748394544
2020-04-30,0.033904484141450864
2020-04-30,0.02841487659409414
2020-04-30,0.017351274787535287
2020-04-30,0.01569933396765011
2020-04-30,0.07924249149282425
2020-04-30,0.012626616379310507
2020-05-03,0.004141041410414159
2020-05-03,0.0004852013585636694
2020-05-03,0.002077274615704061
2020-05-03,-0.014200183477379169
2020-05-03,0.022412755716004762
2020-05-06,0.03751277185812296
2020-05-06,0.040162684290798056
2020-05-10,-0.06574621959237348
2020-05-10,-0.05033690051525974
2020-05-10,-0.02654867256637139
2020-05-10,0.010508256487239853
2020-05-10,-0.05013916490444181
2020-05-11,0.12825475017593235
2020-05-11,0.034390112842557885
2020-05-11,0.037562604340567685
2020-05-11,0.03457857632315542
2020-05-11,0.03298379302446386
2020-05-15,0.029943502824858914
2020-05-15,0.007630931798412677
2020-05-15,0.027838054998332806
2020-05-20,-0.034607554851843525
2020-05-21,0.056097560975609806
2020-05-21,0.028153926442717303
2020-05-21,0.011794357953467172
2020-05-21,0.030534515938024365
2020-05-21,0.07116692830978533
2020-05-21,0.025482788205367424
2020-05-21,0.043802235424428515
2020-05-21,0.031410916580844495
2020-05-21,0.036082474226803996
2020-05-21,0.05429642915375843
2020-05-21,0.029698192665379874
2020-05-21,0.06054449304694143
2020-05-21,0.056664006384676835
2020-05-21,0.012098895318253478
2020-05-21,0.05864991675495701
2020-05-23,-0.034763904798269185
2020-05-24,0.021063066432760014
2020-05-24,0.020270270270270396
2020-05-24,0.023965141612200425
