date,Carry Factor,Volatility Factor,Beta Factor (BAB)
2022-12-31,,,
2023-01-01,-0.003812828853488437,,
2023-01-02,-0.0016276761403658524,,
2023-01-03,0.004797897335009127,,
2023-01-04,-0.0006023040245088929,,
2023-01-05,0.0068148474340878895,,
2023-01-06,-0.0014179424311111521,,
2023-01-07,0.013049726897258918,,
2023-01-08,-0.002563273559617829,,
2023-01-09,0.00026827908980697757,,
2023-01-10,0.00445500227445339,,
2023-01-11,0.0029095386445896487,,
2023-01-12,0.0046959865060671735,,
2023-01-13,9.71940140597205e-05,,
2023-01-14,-0.002912878554302001,,
2023-01-15,0.005887988282574863,,
2023-01-16,-0.0002807969971466706,,
2023-01-17,0.002774212330572734,,
2023-01-18,-0.0018074861611012683,,
2023-01-19,-0.00035772305146020145,,
2023-01-20,-0.00034327215856266857,,
2023-01-21,-0.00026473041015739884,,
2023-01-22,-0.0007347617296349362,,
2023-01-23,0.003019829612816105,,
2023-01-24,-0.00789502576596346,,
2023-01-25,0.007981944993564305,,
2023-01-26,0.0005794193769554923,,
2023-01-27,0.003787019458239449,,
2023-01-28,0.000693119862504421,,
2023-01-29,0.0027188455061695205,,
2023-01-30,-0.009876519740796508,,
2023-01-31,0.00017002710461588855,,
2023-02-01,-0.0002176739032260233,0.0029848974099335734,
2023-02-02,-0.002730896263036353,-0.022961623502063988,
2023-02-03,0.0007676313163189619,0.009824354442511618,
2023-02-04,-0.0005956174450062468,0.011061973153875027,
2023-02-05,0.0022839697778582746,-0.024523436175528213,
2023-02-06,-0.00420151648205469,-0.06809079042937782,
2023-02-07,-0.00782923326991436,0.0047710729742633795,
2023-02-08,0.0018739736136388352,0.026515214682974353,
2023-02-09,-0.0008105539304077425,-0.0033548242428423913,
2023-02-10,-0.0072387231921394735,-0.025210947823557595,
2023-02-11,-0.0005192806278759843,0.009262979824474549,
2023-02-12,0.0038142282188451393,0.007377446080609085,
2023-02-13,-0.0007161824176994402,-0.034194709684324476,
2023-02-14,0.0009436921628946937,-0.01197123992090865,
2023-02-15,-0.0030028686145729955,0.018515099220971942,
2023-02-16,-0.004860609408608885,0.003145432323287789,
2023-02-17,-0.0020172173019532558,0.0030973457103717905,
2023-02-18,0.0009393202777669973,0.006187097298002042,
2023-02-19,0.0010295612636459506,0.01800998086707728,
2023-02-20,0.005531608116608355,0.010484912320961826,
2023-02-21,-0.002635907419978989,-0.005881245654175471,
2023-02-22,-0.0012708323440147051,-0.0025811896479452923,
2023-02-23,-0.0014492640875659601,0.009134267475009006,
2023-02-24,0.0010079824488633538,0.010182695970635702,
2023-02-25,-0.0017654141805949486,-0.019324903068554722,
2023-02-26,-0.00017650443723971065,-0.0033046046001289353,
2023-02-27,0.0007274187285482014,0.008544522495047557,
2023-02-28,-0.0045734077707166865,-0.010342879898124324,
2023-03-01,0.0015595978918636622,0.01888545573972933,
2023-03-02,0.003966096651754736,0.007654888870491705,
2023-03-03,0.0014248204449858193,0.010135834937811117,
2023-03-04,0.0005716758950626843,-0.01509558084703111,
2023-03-05,-0.0011743845273380904,-0.004789580231431612,-0.010930812776681176
2023-03-06,0.0002537708232568381,-0.008796043354185268,0.005345362235797957
2023-03-07,0.0014995314891821376,0.025346200997569568,0.016470885179968642
2023-03-08,0.0002737067298588247,0.002611121951940021,0.0053233613597150065
2023-03-09,-0.001136819845181547,0.007721146069599838,-0.006404643945183031
2023-03-10,-0.0002905999665857584,0.02359531254006697,0.011696012810052059
2023-03-11,0.0028134789333371657,-0.022994968548544437,-0.03665349983122512
2023-03-12,0.0044499669110495965,-0.010303445183425186,-0.023350852478185913
2023-03-13,-0.003972610003525556,-0.028362498082876386,-0.010901969757648566
2023-03-14,-0.009643665439360793,0.02557740343356607,0.03185841650433163
2023-03-15,0.0024554047076776886,-0.008338760382671562,-0.006052187626814032
2023-03-16,0.018591922965230046,-0.009275052491575342,-0.00992947403702471
2023-03-17,-0.008835074680168864,0.006971851241782234,-0.0002852633721480702
2023-03-18,0.008147697461970749,0.0027603598694416753,-0.013217182544004946
2023-03-19,-0.006838163869507641,0.016534064245919966,0.017708194533956112
2023-03-20,0.00835584818110413,0.004956071218246372,0.013280424670004676
2023-03-21,-0.0013689398505465356,-0.0011527147081374922,0.0005491339934597939
2023-03-22,-0.0011461827384037226,0.013190236647270481,0.015262203656931428
2023-03-23,-0.0032724191583245466,0.01605170828139646,0.021263575036790217
2023-03-24,0.00014213037159671593,0.015352063411362415,0.016133431397017617
2023-03-25,0.0008119738246039621,-0.015326733839239659,-0.011062050555112446
2023-03-26,-0.000756561949937562,0.010969234772822967,0.012541088677669121
2023-03-27,8.467255505562044e-05,-0.008980777157863051,-0.009180661014794755
