date,Dilution Factor
2023-01-02,-0.014008331208000938
2023-01-03,-0.008182183310633823
2023-01-04,0.014270595227730056
2023-01-05,0.006148048448196797
2023-01-06,0.001022600117924266
2023-01-07,0.02454692218748099
2023-01-08,-0.035662789421703235
2023-01-09,-0.0001347353699367894
2023-01-10,0.0017259790220104615
2023-01-11,0.016284181767710543
2023-01-12,-0.009908594588917864
2023-01-13,0.060375018651248766
2023-01-14,0.03319289699853245
2023-01-15,-0.032194025555636815
2023-01-16,0.10383432984461759
2023-01-17,-0.05709580296933878
2023-01-18,-0.06024961444572738
2023-01-19,0.012854974701922494
2023-01-20,-0.010812422267549467
2023-01-21,-0.014141066438915346
2023-01-22,0.0005683371094223743
2023-01-23,0.020592565758286607
2023-01-24,0.031712300104398336
2023-01-25,-0.0017795455991588011
2023-01-26,-0.0078678644141966
2023-01-27,0.011646961355632111
2023-01-28,0.005466312630505499
2023-01-29,0.0036701247423292158
2023-01-30,-0.01836564406046265
2023-01-31,-0.02338631369663607
2023-02-01,-0.032790505353738085
2023-02-02,-0.008741032289318967
2023-02-03,-0.017082957265338268
2023-02-04,0.020935894742562505
2023-02-05,0.009602483246814182
2023-02-06,-0.0243114121726579
2023-02-07,-0.06122391095409359
2023-02-08,0.049576577262740354
2023-02-09,0.010118923040970916
2023-02-10,-0.03991403806810272
2023-02-11,-0.04456149113707048
2023-02-12,0.004821564666474508
2023-02-13,0.0015461579974228304
2023-02-14,-0.03480775071580354
2023-02-15,-0.010544794437684898
2023-02-16,0.025429675915370452
2023-02-17,0.014390444024856276
2023-02-18,0.0002322691758963138
2023-02-19,-0.007862800224572275
2023-02-20,0.007259129556460176
2023-02-21,0.06743341624019938
2023-02-22,-0.012705372722969911
2023-02-23,-0.02115050841154491
2023-02-24,0.0017621728237084632
2023-02-25,0.018404422594367083
2023-02-26,-0.016595230961000303
2023-02-27,-0.012711258821526041
2023-02-28,-0.03782899892172208
2023-03-01,-0.02289534150510821
2023-03-02,0.0008926943341758149
2023-03-03,-0.010607390320932764
2023-03-04,0.01924419668784779
2023-03-05,-0.02296456104042733
2023-03-06,-0.025843649460718817
2023-03-07,-0.007895110774963847
2023-03-08,0.0388933601372036
2023-03-09,-0.010037412802698528
2023-03-10,0.07204635281522088
2023-03-11,0.044490141788695446
2023-03-12,-0.09968220754589263
2023-03-13,-0.01314110134723031
2023-03-14,-0.049502350099450594
2023-03-15,0.03248956725228235
2023-03-16,-0.011465688655677066
2023-03-17,-0.08906085846607309
2023-03-18,-0.0067578713772413045
2023-03-19,0.012790654603598642
2023-03-20,0.027276254485163305
2023-03-21,0.004319388582933395
2023-03-22,0.018903796138407418
2023-03-23,-0.03209298676849571
2023-03-24,0.043848231430135685
2023-03-25,0.030576663833921575
2023-03-26,-0.023697997337853022
2023-03-27,0.0009948171959745893
2023-03-28,-0.00920134128241266
2023-03-29,-0.006617030476180367
2023-03-30,-0.014521586108962023
2023-03-31,-0.015204513468187401
2023-04-01,0.010908427577063591
2023-04-02,0.011735355103965455
2023-04-03,0.010328615574899953
2023-04-04,-0.03627980827667189
2023-04-05,0.015209848678490717
2023-04-06,0.0014763535892587266
2023-04-07,-0.004088600093300547
2023-04-08,-0.0019867141657871424
2023-04-09,-0.021532392959957337
2023-04-10,-0.008883907134211742
2023-04-11,-0.0007162543422842846
2023-04-12,-0.007119155289841125
2023-04-13,-0.009494172459005388
2023-04-14,-0.020305255534718618
2023-04-15,0.002848523084566662
2023-04-16,0.013893820919408455
