date,Turnover Factor
2020-01-02,
2020-01-03,0.01905134225788596
2020-01-04,-0.004384167565993247
2020-01-05,0.0025897173814972696
2020-01-06,-0.005137210870565734
2020-01-07,0.026661575189142805
2020-01-08,-0.03560367583133295
2020-01-09,0.0005585280793789504
2020-01-10,0.040851202655894925
2020-01-11,-0.019258136600155185
2020-01-12,-0.003276660903689166
2020-01-13,0.006393988744373358
2020-01-14,0.03262444605922843
2020-01-15,-0.020832580772974896
2020-01-16,-0.007614767850807502
2020-01-17,-0.006211793044623826
2020-01-18,-0.0030615283954404937
2020-01-19,0.004757842070415741
2020-01-20,-0.009528769142955529
2020-01-21,-0.0057511724901933015
2020-01-22,0.006297592362312088
2020-01-23,0.005245922047220963
2020-01-24,0.0031207534149964022
2020-01-25,0.0006237012185992263
2020-01-26,0.013070817022198478
2020-01-27,0.010011533509787673
2020-01-28,0.016993507405497654
2020-01-29,0.002633238409603278
2020-01-30,0.002995872014083245
2020-01-31,0.0009215971575737836
2020-02-01,-0.005095803308584723
2020-02-02,-0.01107483887640004
2020-02-03,0.004375825728888616
2020-02-04,-0.031202768989772478
2020-02-05,0.03539584539901197
2020-02-06,-0.018799551090435185
2020-02-07,0.005414428617007028
2020-02-08,0.011011050820695756
2020-02-09,-0.018611750225276058
2020-02-10,0.011047744298048334
2020-02-11,-0.006687823405349902
2020-02-12,-0.002504382850888942
2020-02-13,-0.01739493097182354
2020-02-14,-0.01177162459603509
2020-02-15,0.004631725562240119
2020-02-16,0.015327665887119979
2020-02-17,0.015265048748370535
2020-02-18,-0.005128095325059312
2020-02-19,0.0012348962363886162
2020-02-20,-0.004010271896916162
2020-02-21,0.0011561988424551028
2020-02-22,0.00335240362741529
2020-02-23,0.008492262887785706
2020-02-24,0.00994439723547047
2020-02-25,0.004759565396421195
2020-02-26,-0.002746299374041805
2020-02-27,-0.007939066108187176
2020-02-28,0.004307517245047299
2020-02-29,0.0003647324973052868
2020-03-01,0.007280059894889668
2020-03-02,-0.004677044406782183
2020-03-03,-0.012416416327816093
2020-03-04,-0.01386269036396126
2020-03-05,0.0006471722345999797
2020-03-06,0.006361851508877914
2020-03-07,0.011097809258685754
2020-03-08,0.001504895851981214
2020-03-09,-0.012192540135862129
2020-03-10,-0.017476637199985712
2020-03-11,0.0130184526108299
2020-03-12,-0.050293299377942025
2020-03-13,0.030428466242701013
2020-03-14,-0.0034949457362627445
2020-03-15,0.011512914865398738
2020-03-16,0.01683553464695997
2020-03-17,0.002042488651741614
2020-03-18,0.006282425122530633
2020-03-19,0.02337447720949748
2020-03-20,0.01848450049933259
2020-03-21,-0.0011388349673866482
2020-03-22,0.0065734539098474265
2020-03-23,0.015389163869886424
2020-03-24,0.007894221919362066
2020-03-25,-0.02063551660426821
2020-03-26,-0.007777220772829163
2020-03-27,0.0005406652244528409
2020-03-28,-0.001342072080551704
2020-03-29,-0.0018220805318489575
2020-03-30,0.012513710189152372
2020-03-31,-0.008161439280068628
2020-04-01,0.01600320529594068
