date,Mean Reversion
2020-02-02,-0.05886402753872633
2020-02-10,0.06699156852769059
2020-02-13,0.10157784763407704
2020-02-15,-0.028889249837353744
2020-02-16,-0.0055729520378627155
2020-02-17,0.05582817220454735
2020-02-19,0.003266360509387956
2020-02-21,-0.05141925145931092
2020-02-22,0.06633284063829148
2020-02-23,-0.08552495340650224
2020-02-24,-0.052601577542402925
2020-02-25,-0.07951773894976155
2020-02-26,0.026891848380429448
2020-02-28,-0.06956770684225588
2020-02-29,-0.01692307692307693
2020-03-07,-0.1382039138571117
2020-03-08,-0.011647367839475828
2020-03-16,0.04067560300097152
2020-03-22,0.1493837278439314
2020-04-10,0.005666944047179509
2020-04-15,0.09568159340846198
2020-04-19,-0.046939120494982424
2020-04-20,0.0066516854617134765
2020-04-27,-0.005062126092958974
2020-04-30,0.03261101701996076
2020-05-03,0.0022052924922829203
2020-05-06,0.03880796029701199
2020-05-10,-0.034187070435626576
2020-05-11,0.051565743434328695
2020-05-15,0.021432654175333216
2020-05-20,-0.034607554851843525
2020-05-21,0.04043201740403369
2020-05-23,-0.034763904798269185
2020-05-24,0.027594361435718674
2020-05-31,0.05564209718796919
2020-06-02,0.014465027608773866
2020-06-05,0.02327586206896548
2020-06-11,0.05031009749848133
2020-06-14,0.0036102514862693027
2020-06-15,-0.0034163253318093556
2020-06-21,0.012106931014869593
2020-06-24,-0.014240445078898586
2020-06-26,-0.06716064237142844
2020-06-27,0.019306793005189612
2020-06-30,0.007069408740359995
2020-07-02,0.00011788517905276163
2020-07-06,0.022854024611256296
2020-07-09,-0.0003068377898563209
2020-07-13,0.012406996705592558
2020-07-16,0.006696132523226014
2020-07-18,-0.0069102990033221845
2020-07-19,-0.026650372900280786
2020-07-20,0.028303062802124485
2020-07-24,0.019852784372184698
2020-07-26,-0.056895647614053524
2020-07-27,0.0545996827248606
2020-07-29,0.02228335625859712
2020-07-31,0.06996961190597317
2020-08-02,0.022832343786421745
2020-08-04,0.003646005966191579
2020-08-07,0.05072124620879334
2020-08-09,0.049075551738261995
2020-08-11,0.053429232065398805
2020-08-13,-0.024658909932864376
2020-08-14,-0.014084547182702016
2020-08-15,0.1153835969139758
2020-08-17,-0.023856164563485317
2020-08-18,-0.04372665340749173
2020-08-19,0.03689500346037189
2020-08-21,0.03558080240982128
2020-08-25,0.010332609600616256
2020-08-26,-0.05435205603839666
2020-08-27,0.0416241836691744
2020-09-02,-0.13046778295438308
2020-09-03,0.04876742383908785
2020-09-05,0.04506427334089615
2020-09-12,-0.006330423430240595
2020-09-13,0.012221570567015137
2020-09-15,0.0009471259123989112
2020-09-16,0.006371170674296156
2020-09-20,-0.048073014553224325
2020-09-21,0.07629203601535817
2020-09-22,-0.11602023608768963
2020-09-23,0.07947418829417033
2020-10-06,0.009815007694163177
2020-10-14,-0.004422344513013926
2020-10-16,0.009818188305008572
2020-10-20,0.050361421351379825
2020-10-22,7.537715853911386e-05
2020-10-23,0.01615513354264908
2020-10-25,-0.02587921409947721
2020-10-26,0.007295817890468533
2020-10-28,-0.010030510955419519
2020-10-29,-0.015177093491988642
2020-10-30,0.005098782950390235
2020-11-02,-0.02443414890153016
2020-11-03,-0.003772159857785118
