date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-01-01,,,,,,
2023-01-02,,0.006890509304538606,-0.0008548116028256336,,,
2023-01-03,,0.011826815411058123,-0.001066380757728469,,,
2023-01-04,,0.0008992262972091769,0.0017552959455675587,,,
2023-01-05,,0.010555174226509312,-0.009003638139445602,,,
2023-01-06,,-0.006582747472852479,-0.0020746383445573446,,,
2023-01-07,,-0.01326199379508819,-0.006847414811612107,,,
2023-01-08,,-0.0017583390036742808,-0.009237342688877437,,,
2023-01-09,,-0.01598109118924651,-0.0010319937813864088,,,
2023-01-10,,0.009478300751372348,0.003042702618981652,,,
2023-01-11,,0.00449412677302008,0.008991694089561353,,,
2023-01-12,,-0.022571696108001582,0.001971723351567478,,,
2023-01-13,,-0.0005189212296494716,-0.01195992350456776,,,
2023-01-14,,-0.010381883994543206,0.0014207015879772467,,,
2023-01-15,,-0.0022034981537032428,0.014313618930260397,,,
2023-01-16,,-0.00043681850139976053,-0.00352889793473643,,,
2023-01-17,,0.015982716765709615,0.005778929120168863,,,
2023-01-18,,-0.007348064229388829,-0.0006613173239244929,,,
2023-01-19,,-0.02341935189696076,-0.003275209447778482,,,
2023-01-20,,-0.021243806595107273,-0.006497289430144382,,,
2023-01-21,,-0.00518971837814397,-0.0037086892325189913,,,
2023-01-22,,-0.012661498685681671,-0.008628179983452777,,,
2023-01-23,,0.008030489782334227,0.001851743196866762,,,
2023-01-24,,-0.007206838510846247,-0.0009200838045283488,,,
2023-01-25,,-0.0009248248051043628,0.013878397066452663,,,
2023-01-26,,-0.038506297076942864,0.00579344322200015,,,
2023-01-27,,0.016859324560533295,0.0011991660822037176,,,
2023-01-28,,0.004817774066574909,-0.005762871329348607,,,
2023-01-29,,0.020126189727171617,0.009156968803554877,,,
2023-01-30,,-0.0036318380058742994,-0.011834900879569732,,,
2023-01-31,,-0.023182118327084722,-0.0057141846458117485,,,
2023-02-01,,-0.002237214666545362,0.00020038591489823787,0.0029848974099335734,0.0082404705590291,
2023-02-02,,-0.020987972353808337,-0.00619985568246173,-0.022961623502063988,0.012040150997037369,
2023-02-03,,-0.00043304811308286784,-0.008804017900051697,0.009824354442511618,0.005059052746054338,
2023-02-04,,0.005098943344551854,-0.011558888062858763,0.011061973153875027,0.010571279304168568,
2023-02-05,,-0.009166566432486145,-0.001578631296625499,-0.024523436175528213,0.00105445453592945,
2023-02-06,,-0.019984226723433363,-0.03058455090575074,-0.06809079042937782,-0.016479518113222236,
