date,Carry Factor
2023-01-01,
2023-01-02,-0.0013002544528473159
2023-01-03,0.008619412949832927
2023-01-04,0.002587045523934961
2023-01-05,0.002403340813453614
2023-01-06,-0.006925865557249833
2023-01-07,0.02071912478775162
2023-01-08,-0.010815735584906672
2023-01-09,-0.004071434439353205
2023-01-10,0.0053561684467011705
2023-01-11,0.003804566603978987
2023-01-12,-0.002600670211563183
2023-01-13,-0.017242535936004777
2023-01-14,-0.003053199194876899
2023-01-15,0.013716702040700302
2023-01-16,-0.004257139822032352
2023-01-17,0.00603204841022853
2023-01-18,-0.0012279288281820122
2023-01-19,-0.004441589990158978
2023-01-20,-0.010831321681492811
2023-01-21,-0.0018270976607530631
2023-01-22,-0.014760483278622893
2023-01-23,0.00031906737941111984
2023-01-24,-0.004330731058010628
2023-01-25,0.013364533133611856
2023-01-26,0.0003049264241845595
2023-01-27,0.00269816290560021
2023-01-28,-0.001814542538694952
2023-01-29,0.009387891190860032
2023-01-30,-0.01325800064865934
2023-01-31,-0.007662016217357848
2023-02-01,0.00021211283966748873
2023-02-02,-0.00784371031583031
2023-02-03,-0.002752335816246676
2023-02-04,-0.014316203207238143
2023-02-05,-0.00010289004613217578
2023-02-06,-0.030700891736741065
2023-02-07,0.005448514439611918
2023-02-08,0.0037262409390199647
2023-02-09,-0.01025850184173005
2023-02-10,-0.0016557763983302554
2023-02-11,0.00023051016296338211
2023-02-12,0.01521974177672103
2023-02-13,-0.014665189905367804
2023-02-14,-0.002688718195172024
2023-02-15,0.006256829127710528
2023-02-16,-0.01944447807444527
2023-02-17,-1.0178789587755865e-05
2023-02-18,0.0009734381629391553
2023-02-19,0.0021792744376580853
2023-02-20,0.004711665018666933
2023-02-21,-0.01690180302312394
2023-02-22,0.0014748087789075992
2023-02-23,0.0052157822251706065
2023-02-24,0.001108443498970102
2023-02-25,-0.001421538830325475
2023-02-26,0.002157874673108129
2023-02-27,-0.006486299554887109
2023-02-28,-0.0013552953286557479
2023-03-01,0.00287665474586718
2023-03-02,-0.004349448576653758
2023-03-03,0.008263806235209392
2023-03-04,-0.006270365710691728
2023-03-05,0.004389799999591881
2023-03-06,-0.002454297371967562
2023-03-07,0.012663377889932992
2023-03-08,0.0030037100696815866
2023-03-09,0.006262742155448642
2023-03-10,0.01524511744664725
2023-03-11,-0.010627614088907555
2023-03-12,0.0035773547591702037
2023-03-13,-0.014432662713325883
2023-03-14,0.009165984452964349
2023-03-15,-0.00660085973605129
2023-03-16,-0.011939864549326606
2023-03-17,0.004371692972322538
2023-03-18,0.0015910667558616254
2023-03-19,0.004978524842018883
2023-03-20,-0.013151220955075815
2023-03-21,-0.009496155843325638
2023-03-22,-0.001857222008834758
2023-03-23,0.0005946063566504289
2023-03-24,0.00031768747113125606
2023-03-25,-0.005039057984260187
2023-03-26,-0.002104394359484174
2023-03-27,-7.175856535968084e-05
2023-03-28,0.00495026531288123
2023-03-29,-0.014371206626090594
