date,Leverage Inverted
2023-01-01,
2023-01-02,-0.0020102531129708723
2023-01-03,0.0018318762734106375
2023-01-04,-0.0038490963368056352
2023-01-05,0.0011649975012424374
2023-01-06,-7.715877101899249e-05
2023-01-07,-0.0009201571934022157
2023-01-08,0.00048197089374135693
2023-01-09,-0.0042574734865470365
2023-01-10,0.00032431415438383127
2023-01-11,0.0006471326518961984
2023-01-12,-0.001242667750004256
2023-01-13,-0.0013619501743438178
2023-01-14,-0.008199296100694253
2023-01-15,0.008230221842333574
2023-01-16,-0.0033737179742150403
2023-01-17,-4.681993342059432e-05
2023-01-18,0.006662359195665601
2023-01-19,-0.0034435797169840576
2023-01-20,-0.0024963112218892025
2023-01-21,0.0011437966263407873
2023-01-22,-0.0032769354906803105
2023-01-23,0.0016389937725278525
2023-01-24,0.0013497554298333991
2023-01-25,-0.003849533418801121
2023-01-26,0.0007700100320897629
2023-01-27,-0.0011675463520036677
2023-01-28,0.0017648661112130704
2023-01-29,-0.0004179141817701737
2023-01-30,-0.0051090124873022225
2023-01-31,-0.0005540196830886579
2023-02-01,-0.002252543627929926
2023-02-02,0.0023456788984721477
2023-02-03,0.0008876428720563379
2023-02-04,0.0010582049172647157
2023-02-05,-0.0009364132546727522
2023-02-06,-0.00043578053903214897
2023-02-07,0.0005250594885639615
2023-02-08,0.0014268256994691697
2023-02-09,-0.0015697022813931927
2023-02-10,-0.0022921084454912144
2023-02-11,-0.0006471511637389238
2023-02-12,-0.0012175819077088201
2023-02-13,0.003470487160942337
2023-02-14,-0.002377033056358391
2023-02-15,0.0021020861334548613
2023-02-16,-0.0043397783700005466
2023-02-17,-0.0078098118546807704
2023-02-18,0.003984114125432203
2023-02-19,-0.0023242306324500195
2023-02-20,0.008073629604915311
2023-02-21,0.0022721759566743938
2023-02-22,-0.00434837244926678
2023-02-23,-0.001360880956027044
2023-02-24,0.0008001879438483961
2023-02-25,-0.002034434351192327
2023-02-26,0.00015252554726208345
2023-02-27,5.16972979345276e-05
2023-02-28,-0.0017718160380374437
2023-03-01,-0.0039236424950434
2023-03-02,0.0005689359702587549
2023-03-03,0.001372329744394607
2023-03-04,-0.0010136129459480392
2023-03-05,-0.002175557848878129
2023-03-06,0.002766887011338426
2023-03-07,-0.00121780929773041
2023-03-08,-0.001990971446409917
2023-03-09,-0.0010922936714529152
2023-03-10,0.006581824756330956
2023-03-11,0.005517881752115539
2023-03-12,-0.008771103431032823
2023-03-13,-0.0055405922172843125
2023-03-14,-0.0006704764792803131
2023-03-15,0.00713645803620544
2023-03-16,-0.0021037616775574364
2023-03-17,-0.0072139933652769495
2023-03-18,0.0027465501851098306
2023-03-19,-0.001037490220858972
2023-03-20,0.0028273837280325953
2023-03-21,0.0041266942927440375
2023-03-22,-0.007365477669173615
2023-03-23,-0.004961124574634268
2023-03-24,-0.0007398547169978897
2023-03-25,0.003798167717388168
2023-03-26,-0.000714500563118281
2023-03-27,0.0015161657893729696
2023-03-28,0.004073600762728002
2023-03-29,0.006640388137611586
2023-03-30,0.003419943136421688
2023-03-31,0.0031497967968727725
2023-04-01,-0.005132346267641141
2023-04-02,1.7742220408623055e-05
2023-04-03,0.0004677674802673337
2023-04-04,0.0012740822530379337
2023-04-05,0.0027154043014163687
2023-04-06,-0.0002314167113424137
2023-04-07,-0.0011484025874172188
2023-04-08,-0.00021291621059615906
2023-04-09,-0.0002397512619430886
2023-04-10,-0.002092864488126067
2023-04-11,0.0009617681698159686
2023-04-12,0.0019403391439569706
2023-04-13,-0.003537216859716974
2023-04-14,-0.009326631061744584
2023-04-15,0.00044815611114334963
2023-04-16,-0.002096238999349076
2023-04-17,-0.002513041660488713
2023-04-18,-0.0009930821274212187
2023-04-19,0.0006646104963947685
2023-04-20,-0.0011288874983149677
2023-04-21,-0.0019176054587195512
2023-04-22,0.002511591592366136
2023-04-23,0.0020720565219609632
2023-04-24,-0.0028032687875564344
2023-04-25,-3.4655441085829075e-05
2023-04-26,-0.0002380994007217252
2023-04-27,0.0010852264680822898
2023-04-28,0.00011033603100241152
2023-04-29,-0.0007962986705548625
2023-04-30,0.0008563927056353116
2023-05-01,-0.0014487818272415076
2023-05-02,0.0014029122707417407
2023-05-03,0.0013263478423553021
2023-05-04,-0.00029152278117794417
2023-05-05,0.00477258236068967
2023-05-06,0.0029292283992568002
2023-05-07,-0.001534265772803467
2023-05-08,0.007343574693368771
2023-05-09,-0.0022364975244210106
2023-05-10,-0.003234367755471923
2023-05-11,0.0015937951464950473
2023-05-12,-0.0031377399997871702
2023-05-13,-0.0007182851428926273
2023-05-14,-0.0026043920010856425
2023-05-15,-0.0015100231928207863
2023-05-16,-0.001115194766892813
2023-05-17,-0.002907815433204397
2023-05-18,0.001093364732621449
2023-05-19,-0.0009397996378801565
2023-05-20,-0.0001771939563978142
2023-05-21,0.0005087672300907453
2023-05-22,0.0009455361294277154
2023-05-23,-0.0008969824130117265
2023-05-24,7.136313615263568e-05
2023-05-25,5.08059343928835e-06
2023-05-26,-0.0005178144036155352
2023-05-27,-0.0012644545630106085
2023-05-28,-0.0009550468207368823
2023-05-29,0.0001866976580613411
2023-05-30,-0.0018940042436806914
2023-05-31,0.0027596438785524313
2023-06-01,-0.0038960565031012084
2023-06-02,-0.0033706831366407952
2023-06-03,0.000613282272717175
2023-06-04,0.003499401084924525
2023-06-05,0.0008586119413489524
2023-06-06,-0.00015065216822851557
2023-06-07,-0.001554482037717464
2023-06-08,0.0005306873983770277
2023-06-09,0.001747064399271192
2023-06-10,0.007385179642816597
2023-06-11,0.002418382532825669
2023-06-12,-0.00542815446051903
2023-06-13,-0.005660925685733176
2023-06-14,0.00027456923708002456
2023-06-15,-0.002978281473218547
2023-06-16,-0.000569827162063552
2023-06-17,-0.00041914436415790846
2023-06-18,0.0005716431579685377
2023-06-19,-0.0033773649145566464
2023-06-20,-0.0032724528630990735
2023-06-21,-0.001301202397203327
2023-06-22,0.0031507458640480657
2023-06-23,0.0015346036986270128
2023-06-24,0.006251868055575649
2023-06-25,-0.004001215950281578
2023-06-26,0.0008497222155352535
2023-06-27,0.0033026802376017184
2023-06-28,0.0034692991759677216
2023-06-29,0.0006342409505224467
2023-06-30,0.009037256480634692
2023-07-01,-0.0019080221788383422
2023-07-02,-0.001676343484436127
2023-07-03,-0.009286575403251951
2023-07-04,0.001098425964403349
2023-07-05,-0.0007386066023808979
2023-07-06,0.0016925637981195507
2023-07-07,-0.0046343074436133724
2023-07-08,0.0026449766731961866
2023-07-09,-0.0022107229767813763
2023-07-10,0.0016407780612825995
2023-07-11,-0.0015740057436344213
2023-07-12,-0.0020696312584603804
2023-07-13,0.03342711176453372
2023-07-14,-0.009162196504822306
2023-07-15,-0.005399011376976959
2023-07-16,0.0027753156088163866
2023-07-17,-0.003306492772036651
2023-07-18,-0.00037826580057664927
2023-07-19,0.004791471690750448
2023-07-20,0.0005413357663224261
2023-07-21,0.0008040370299164934
2023-07-22,-0.000979420351826854
