date,Beta Factor (BAB)
2023-03-04,
2023-03-05,-0.010930812776681176
2023-03-06,0.005345362235797957
2023-03-07,0.016470885179968642
2023-03-08,0.0053233613597150065
2023-03-09,-0.006404643945183031
2023-03-10,0.011696012810052059
2023-03-11,-0.03665349983122512
2023-03-12,-0.023350852478185913
2023-03-13,-0.010901969757648566
2023-03-14,0.03185841650433163
2023-03-15,-0.006052187626814032
2023-03-16,-0.00992947403702471
2023-03-17,-0.0002852633721480702
2023-03-18,-0.013217182544004946
2023-03-19,0.017708194533956112
2023-03-20,0.013280424670004676
2023-03-21,0.0005491339934597939
2023-03-22,0.015262203656931428
2023-03-23,0.021263575036790217
2023-03-24,0.016133431397017617
2023-03-25,-0.011062050555112446
2023-03-26,0.012541088677669121
2023-03-27,-0.009180661014794755
2023-03-28,-0.006476264104631757
2023-03-29,0.01589506021874887
2023-03-30,-0.004156492672415024
2023-03-31,-0.0011754457672895624
2023-04-01,0.007095207916825386
2023-04-02,-0.0006984008216370796
2023-04-03,-0.020381067501259675
2023-04-04,0.0018366557365319114
2023-04-05,0.0003189756023922463
2023-04-06,0.006262027233809642
2023-04-07,0.007568514140844362
2023-04-08,-0.0035932424146158937
2023-04-09,-0.009374457222131594
2023-04-10,0.009265941856576143
2023-04-11,-0.002306261367069129
2023-04-12,-0.0024587807816479623
2023-04-13,-0.019321586724596607
2023-04-14,0.0028336619505484606
2023-04-15,-0.009401005252865913
2023-04-16,0.005600949414785061
2023-04-17,-0.003218276516267937
2023-04-18,0.01687959536951622
2023-04-19,0.015172662919651803
2023-04-20,0.016676770010525255
2023-04-21,-0.008294783059777155
2023-04-22,0.004596961022824697
2023-04-23,-0.003822689905022214
2023-04-24,-0.006487290675272983
2023-04-25,0.011351210012809254
2023-04-26,-0.010559632061549529
2023-04-27,0.010882289272182488
2023-04-28,-0.0004425125019426046
2023-04-29,0.003636367948542718
2023-04-30,0.017888420112117442
2023-05-01,0.006221966322835337
2023-05-02,-0.006665114643466419
2023-05-03,0.009691757387090938
2023-05-04,-0.0018738236945277098
2023-05-05,0.015233543736082655
2023-05-06,0.0014236880605857927
2023-05-07,0.01808022257268349
2023-05-08,0.005314013649241778
2023-05-09,-0.014406240618485944
2023-05-10,0.021182940662819894
2023-05-11,-0.01561347191964968
2023-05-12,0.008177177650855683
2023-05-13,-0.002929180863564973
