date,Carry Factor,Kurtosis Factor
2024-01-01,,
2024-01-02,-0.013317418498238531,
2024-01-03,0.012667123242469325,
2024-01-04,-0.00412593014187812,
2024-01-05,0.006259493811713979,
2024-01-06,0.011027323677975875,
2024-01-07,-0.001751227268075306,
2024-01-08,-0.01995304453091029,
2024-01-09,0.01130877224801341,
2024-01-10,0.015760378520831342,
2024-01-11,0.007142184589818301,
2024-01-12,-0.0028528340648152906,
2024-01-13,-0.004426033192706291,
2024-01-14,0.004471295843675005,
2024-01-15,-0.0017115189295653366,
2024-01-16,-0.005014849943723143,
2024-01-17,-0.007153101710529408,
2024-01-18,-0.0050720878183239115,
2024-01-19,0.0016821731562122189,
2024-01-20,-0.0026124303928730663,
2024-01-21,-0.0031017624561848756,
2024-01-22,0.009489459492528107,
2024-01-23,0.002095107907657212,
2024-01-24,0.002473483081235628,
2024-01-25,0.008625660578119199,
2024-01-26,-0.009316439579932112,
2024-01-27,-0.003566556611897864,
2024-01-28,0.007576596750717091,
2024-01-29,-0.005527358494591406,
2024-01-30,-0.012113917466034296,
2024-01-31,-0.0031430684416827726,
2024-02-01,0.005765905175690866,0.005450712649663458
2024-02-02,-0.0010481577997931701,-0.002774477789567742
2024-02-03,-0.005332879309460914,-0.005673008312499395
2024-02-04,0.0011597538581580302,0.0009157406404718405
2024-02-05,-0.0050317896873502965,-0.003921762550127661
2024-02-06,0.0006887335194118993,0.00026592025075067305
2024-02-07,0.0036740108361050794,-0.00536031806558801
2024-02-08,0.013996460120703658,0.009546143164149923
2024-02-09,0.016400403758677795,0.002131274306514941
2024-02-10,-0.0038053748008883836,-0.0026851917642174428
2024-02-11,0.00301793344427681,-0.004629653279142776
2024-02-12,0.0012600705291245795,0.009376943289302053
2024-02-13,-0.006514889628499998,-0.0015094876607065766
2024-02-14,0.005162803039008734,0.006365576608528656
2024-02-15,-0.0006903592988671825,-0.00448572541966008
2024-02-16,0.0029905342336491447,0.006925007846850351
2024-02-17,-0.004716126808354204,0.00010191678668314275
2024-02-18,3.01450016559901e-05,0.01461236297605839
2024-02-19,0.013459705379985198,0.011000919667531361
2024-02-20,-0.0011903472122087866,-0.011132080538706624
2024-02-21,-0.003250800994713088,-0.0008933080411414052
2024-02-22,-0.007869756563349206,-0.0054817491109216965
2024-02-23,-0.002225987487423864,-0.0033194723462117715
2024-02-24,0.005659902558738716,0.010068480558344639
2024-02-25,-0.007798529592464631,-0.0003073057756339814
2024-02-26,-0.008128769312664708,-0.021483065157523185
2024-02-27,-0.009871005466639549,0.0004670443291441284
2024-02-28,-0.01068873775604573,-0.018056451325368816
2024-02-29,-0.007037660711781801,-0.0010842625219827928
2024-03-01,0.01898692840458982,-0.022341457074548376
2024-03-02,0.004458092582531714,-0.0015344758153927884
2024-03-03,-0.029420541066543016,-0.005484189868653733
2024-03-04,-0.005346659185909708,0.0172479542290791
2024-03-05,0.021437270165470812,0.002345290144918355
2024-03-06,0.01279321426397062,-0.0006729995462464444
2024-03-07,-0.005068171408720512,-0.013779963909742898
2024-03-08,0.015085472343153272,-0.0038409399954880685
2024-03-09,-0.008831500023611105,0.0016174090516167805
2024-03-10,0.010489130535511704,-0.01459990448465065
2024-03-11,0.01675287368773959,0.017657537395763034
2024-03-12,0.0007152606510818504,-0.004393027655034132
2024-03-13,0.004719545180318807,-0.011907436241366809
2024-03-14,-0.006057921743860661,0.006488599626700342
2024-03-15,-0.01028009629006199,0.0016682429287933065
2024-03-16,0.009413448750271058,-0.0023285602556843976
2024-03-17,-0.02243537662651085,-0.0005470479186154842
2024-03-18,0.004630151614662736,-0.003928901221369019
2024-03-19,-0.00255066124081349,-0.004682816817241253
2024-03-20,-0.023964330467990402,0.012742823556493477
2024-03-21,-0.0011269874927484214,-0.002963374323688872
2024-03-22,0.003028876906207456,0.0018544469855061863
2024-03-23,-0.004352777113806439,-0.0024826361332462854
2024-03-24,-0.0024120186199335647,-0.0028894870731012157
2024-03-25,0.0015314446694001393,-0.007856397710530039
2024-03-26,0.004289470015965691,-0.011340074034023262
2024-03-27,-0.003984670628030318,0.004073109449708401
2024-03-28,-0.0006897568978819768,0.013467030886572529
2024-03-29,0.00062976612944321,-0.0026198482855445127
2024-03-30,0.0022609012300571774,0.01487391103663871
2024-03-31,0.004948450427794349,0.007236039337085165
2024-04-01,0.00992315191524451,-0.003229378024318774
2024-04-02,-0.0040194174938097404,0.015496347701013491
2024-04-03,0.0031432888983866647,-0.014234150956233593
2024-04-04,-0.0008735121100992282,-0.005373974080892685
2024-04-05,0.006018058785493885,-0.010413003607083415
2024-04-06,-0.006963490525914495,-0.0026930220225573898
2024-04-07,-0.004931627940611416,0.005826799990729548
2024-04-08,-0.0034236399864210343,-0.00263349478676167
2024-04-09,0.001297955976038434,0.003148993174110437
2024-04-10,-0.007277163589602176,-0.008130318379383827
2024-04-11,-0.010241967549801334,-0.02693327840296944
2024-04-12,-0.03483392900094051,0.028237028406656872
2024-04-13,-0.0051470179939608895,0.0038201853385810836
2024-04-14,0.0011820759694494143,-0.004673584316332802
2024-04-15,-0.0039044816779506553,0.0013491349906311623
2024-04-16,-0.0006577983467821458,-0.016297262046574224
2024-04-17,-0.0059058239713718486,-0.00519862438828822
2024-04-18,-0.0008319454110747859,-0.0023260918601052394
2024-04-19,-0.012352292222179706,0.01678565502895024
2024-04-20,-0.004437579207927644,-0.0032029098501761277
2024-04-21,5.8980188015755886e-06,-0.006759962406607589
2024-04-22,0.014459066444490798,0.015404280596335251
2024-04-23,-0.013364355501283343,-0.0033918970117241543
2024-04-24,0.0043709736644836905,-0.001773177481297461
2024-04-25,-0.001905739521780303,0.0073733751407791814
2024-04-26,-0.007181106944810001,-0.0024896535223254412
2024-04-27,0.0013376313404587226,0.010586697392616085
2024-04-28,-0.003788083045272006,0.0006415071184449062
2024-04-29,-0.00846597076884048,0.003960844995818391
2024-04-30,0.00557767876498505,-0.014089184540994615
2024-05-01,0.010574082636501725,0.0005411562667654302
2024-05-02,0.005230131496867907,-0.002290535656375825
2024-05-03,-0.0024498946807154365,-0.001095524284129401
2024-05-04,-0.002955964845145709,-0.00726149972380552
2024-05-05,-0.006563782239853544,-0.0020187386933899765
2024-05-06,-0.00646604794965544,6.8147793077733e-05
2024-05-07,-0.0019286020197811782,-0.005938276483414606
