,value
initial_capital,10000.0
leverage,1.0
final_value,2094.6400325119757
total_return,-0.7905359967488024
annualized_return,-0.28539424713042627
annualized_volatility,0.46442526132019035
sharpe_ratio,-0.6145106024576599
sortino_ratio,-0.7911918776066393
max_drawdown,-0.8307429274624732
calmar_ratio,-0.3435409892710983
win_rate,0.41813898704358066
trading_days,1698.0
avg_long_exposure,2345.332242448708
avg_short_exposure,0.0
avg_net_exposure,2345.332242448708
avg_gross_exposure,2345.332242448708
avg_long_positions,2.056537102473498
avg_short_positions,0.0
avg_adf_long,-1.5018971533017278
avg_adf_short,0.0
