date,portfolio_value,method
2020-01-02,9994.742139193528,Top/Bottom 10
2020-01-03,10191.291388668637,Top/Bottom 10
2020-01-04,10250.17986939673,Top/Bottom 10
2020-01-05,10391.590813776356,Top/Bottom 10
2020-01-06,10321.726206276715,Top/Bottom 10
2020-01-07,10383.007754450444,Top/Bottom 10
2020-01-08,10184.479425753014,Top/Bottom 10
2020-01-09,10229.363246926234,Top/Bottom 10
2020-01-10,10571.467251424086,Top/Bottom 10
2020-01-11,10607.972289848527,Top/Bottom 10
2020-01-12,10718.480166021818,Top/Bottom 10
2020-01-13,10768.3062779173,Top/Bottom 10
2020-01-14,11477.681099899679,Top/Bottom 10
2020-01-15,11824.075677280745,Top/Bottom 10
2020-01-16,11703.835407450988,Top/Bottom 10
2020-01-17,11590.148757348212,Top/Bottom 10
2020-01-18,11303.597783155563,Top/Bottom 10
2020-01-19,11484.184777021908,Top/Bottom 10
2020-01-20,11366.768222229062,Top/Bottom 10
2020-01-21,11375.81647158375,Top/Bottom 10
2020-01-22,11412.29432141276,Top/Bottom 10
2020-01-23,11397.906251078846,Top/Bottom 10
2020-01-24,11455.101656388208,Top/Bottom 10
2020-01-25,11423.181158175727,Top/Bottom 10
2020-01-26,11616.257005944917,Top/Bottom 10
2020-01-27,11886.347583922863,Top/Bottom 10
2020-01-28,12039.227547020213,Top/Bottom 10
2020-01-29,12089.66257321052,Top/Bottom 10
2020-01-30,12170.571316120864,Top/Bottom 10
2020-01-31,12055.324846154774,Top/Bottom 10
2020-02-01,12014.31352784388,Top/Bottom 10
2020-02-02,11791.449780362005,Top/Bottom 10
2020-02-03,11768.110805090746,Top/Bottom 10
2020-02-04,11502.158075168145,Top/Bottom 10
2020-02-05,11800.59366234936,Top/Bottom 10
2020-02-06,11630.1064169184,Top/Bottom 10
2020-02-07,11414.167378376182,Top/Bottom 10
2020-02-08,11517.3439365328,Top/Bottom 10
2020-02-09,11210.6698296981,Top/Bottom 10
2020-02-10,11228.278630982048,Top/Bottom 10
2020-02-11,10995.217711956648,Top/Bottom 10
2020-02-12,10854.023902167222,Top/Bottom 10
2020-02-13,10884.289955505146,Top/Bottom 10
2020-02-14,10587.551478741581,Top/Bottom 10
2020-02-15,10498.726551097685,Top/Bottom 10
2020-02-16,10325.197928218317,Top/Bottom 10
2020-02-17,10491.552904906375,Top/Bottom 10
2020-02-18,10388.395268335977,Top/Bottom 10
2020-02-19,10126.925187741239,Top/Bottom 10
2020-02-20,9898.008715491556,Top/Bottom 10
2020-02-21,10062.70269795824,Top/Bottom 10
2020-02-22,10089.218046666749,Top/Bottom 10
2020-02-23,10156.560121663932,Top/Bottom 10
2020-02-24,10147.845813866683,Top/Bottom 10
2020-02-25,10445.672667092043,Top/Bottom 10
2020-02-26,10116.894318606233,Top/Bottom 10
2020-02-27,10005.904039911766,Top/Bottom 10
2020-02-28,9963.408810945188,Top/Bottom 10
2020-02-29,10012.988123950472,Top/Bottom 10
2020-03-01,10162.257799958948,Top/Bottom 10
2020-03-02,10061.260140799817,Top/Bottom 10
2020-03-03,9939.973762768053,Top/Bottom 10
2020-03-04,9648.751667953844,Top/Bottom 10
2020-03-05,9770.305678090046,Top/Bottom 10
2020-03-06,9839.413285875162,Top/Bottom 10
2020-03-07,9924.589577235358,Top/Bottom 10
2020-03-08,9817.334659842178,Top/Bottom 10
2020-03-09,9807.618556804317,Top/Bottom 10
2020-03-10,9725.869754940748,Top/Bottom 10
2020-03-11,9813.035142919889,Top/Bottom 10
2020-03-12,9764.805210980636,Top/Bottom 10
2020-03-13,10049.81720323011,Top/Bottom 10
2020-03-14,10008.026326314608,Top/Bottom 10
2020-03-15,10218.57822485431,Top/Bottom 10
2020-03-16,10399.800528184831,Top/Bottom 10
2020-03-17,10363.675980112339,Top/Bottom 10
2020-03-18,10603.781349199788,Top/Bottom 10
2020-03-19,10586.987976786031,Top/Bottom 10
2020-03-20,10652.356262079233,Top/Bottom 10
2020-03-21,10725.358518599822,Top/Bottom 10
2020-03-22,10748.957522591234,Top/Bottom 10
2020-03-23,10781.501162755267,Top/Bottom 10
2020-03-24,10785.946095238154,Top/Bottom 10
2020-03-25,10717.401347172621,Top/Bottom 10
2020-03-26,10592.805586978202,Top/Bottom 10
2020-03-27,10641.799419774683,Top/Bottom 10
2020-03-28,10636.615704454633,Top/Bottom 10
2020-03-29,10686.427888332886,Top/Bottom 10
2020-03-30,10685.960925550304,Top/Bottom 10
2020-03-31,10579.781210863344,Top/Bottom 10
2020-04-01,10684.428035981846,Top/Bottom 10
2020-04-02,10701.212748241134,Top/Bottom 10
2020-04-03,10713.957807050341,Top/Bottom 10
2020-04-04,10627.602766494818,Top/Bottom 10
2020-04-05,10594.954607795642,Top/Bottom 10
2020-04-06,10635.695098323635,Top/Bottom 10
2020-04-07,10487.08731675869,Top/Bottom 10
2020-04-08,10283.22224382796,Top/Bottom 10
2020-04-09,10231.76536673676,Top/Bottom 10
2020-04-10,10202.282771519478,Top/Bottom 10
2020-04-11,10117.895741550145,Top/Bottom 10
2020-04-12,10103.435408807514,Top/Bottom 10
2020-04-13,10075.727877852214,Top/Bottom 10
2020-04-14,10100.27156820383,Top/Bottom 10
2020-04-15,10105.598467453434,Top/Bottom 10
2020-04-16,10164.308163935075,Top/Bottom 10
2020-04-17,10134.512985920233,Top/Bottom 10
2020-04-18,10076.603084986069,Top/Bottom 10
2020-04-19,10121.312436814378,Top/Bottom 10
2020-04-20,10038.046152433126,Top/Bottom 10
2020-04-21,9991.204469649785,Top/Bottom 10
2020-04-22,9988.021157098437,Top/Bottom 10
2020-04-23,9851.787462741724,Top/Bottom 10
2020-04-24,9724.752465569409,Top/Bottom 10
2020-04-25,9746.830150985857,Top/Bottom 10
2020-04-26,9762.137897660046,Top/Bottom 10
2020-04-27,9683.61505377818,Top/Bottom 10
2020-04-28,9628.979964735454,Top/Bottom 10
2020-04-29,9742.82650821036,Top/Bottom 10
2020-04-30,9855.97409867845,Top/Bottom 10
2020-05-01,9785.386095821483,Top/Bottom 10
2020-05-02,9858.997977675412,Top/Bottom 10
2020-05-03,9900.414942310292,Top/Bottom 10
2020-05-04,9814.473027525322,Top/Bottom 10
2020-05-05,9838.572402575192,Top/Bottom 10
2020-05-06,9834.255577537366,Top/Bottom 10
2020-05-07,9591.302335208167,Top/Bottom 10
2020-05-08,9305.094418051753,Top/Bottom 10
2020-05-09,9169.420488962061,Top/Bottom 10
2020-05-10,9068.94502832755,Top/Bottom 10
2020-05-11,9232.795691137062,Top/Bottom 10
2020-05-12,9103.36963865878,Top/Bottom 10
2020-05-13,9206.045089998639,Top/Bottom 10
2020-05-14,9316.886541060061,Top/Bottom 10
2020-05-15,9233.27317789888,Top/Bottom 10
2020-05-16,9207.32873192562,Top/Bottom 10
2020-05-17,9274.539357514634,Top/Bottom 10
2020-05-18,9274.875773210397,Top/Bottom 10
2020-05-19,9281.541006463885,Top/Bottom 10
2020-05-20,9126.128408380157,Top/Bottom 10
2020-05-21,9205.542257361145,Top/Bottom 10
2020-05-22,9163.35283518747,Top/Bottom 10
2020-05-23,9227.199018204024,Top/Bottom 10
2020-05-24,9272.060746057301,Top/Bottom 10
2020-05-25,9203.904038750916,Top/Bottom 10
2020-05-26,9093.621042827193,Top/Bottom 10
2020-05-27,9199.89201449861,Top/Bottom 10
2020-05-28,9194.695983584312,Top/Bottom 10
2020-05-29,9227.723797089971,Top/Bottom 10
2020-05-30,9305.90937214971,Top/Bottom 10
2020-05-31,9253.168579408153,Top/Bottom 10
2020-06-01,9246.553111030957,Top/Bottom 10
2020-06-02,9109.929694910224,Top/Bottom 10
2020-06-03,9073.252431365963,Top/Bottom 10
2020-06-04,9130.431915928932,Top/Bottom 10
2020-06-05,9217.535836483557,Top/Bottom 10
2020-06-06,9185.881195130056,Top/Bottom 10
2020-06-07,9238.509148477911,Top/Bottom 10
2020-06-08,9193.492865714132,Top/Bottom 10
2020-06-09,9101.779478988923,Top/Bottom 10
2020-06-10,9045.774721990809,Top/Bottom 10
2020-06-11,9121.204413436293,Top/Bottom 10
2020-06-12,9113.363472094734,Top/Bottom 10
2020-06-13,9093.007907410314,Top/Bottom 10
2020-06-14,9128.564516927176,Top/Bottom 10
2020-06-15,9115.552866072088,Top/Bottom 10
2020-06-16,9111.279129140083,Top/Bottom 10
2020-06-17,9045.041163928443,Top/Bottom 10
2020-06-18,9062.2319416079,Top/Bottom 10
2020-06-19,9098.611313558236,Top/Bottom 10
2020-06-20,9058.894103071782,Top/Bottom 10
2020-06-21,9046.194258962507,Top/Bottom 10
2020-06-22,9047.319891846544,Top/Bottom 10
2020-06-23,8931.089040913159,Top/Bottom 10
2020-06-24,8968.855543614563,Top/Bottom 10
2020-06-25,8983.166688901103,Top/Bottom 10
2020-06-26,9014.552317760703,Top/Bottom 10
2020-06-27,9056.340171722562,Top/Bottom 10
2020-06-28,9058.034457340427,Top/Bottom 10
2020-06-29,9027.221509241072,Top/Bottom 10
2020-06-30,9027.973015473981,Top/Bottom 10
2020-07-01,8985.755111491639,Top/Bottom 10
2020-07-02,8948.062760993304,Top/Bottom 10
2020-07-03,8918.4189950586,Top/Bottom 10
2020-07-04,8877.691446647395,Top/Bottom 10
2020-07-05,8807.95894864789,Top/Bottom 10
2020-07-06,8843.487332993676,Top/Bottom 10
2020-07-07,8704.79170989686,Top/Bottom 10
2020-07-08,8418.726830408565,Top/Bottom 10
2020-07-09,8449.176939917323,Top/Bottom 10
2020-07-10,8435.388609772774,Top/Bottom 10
2020-07-11,8240.708538108891,Top/Bottom 10
2020-07-12,8070.932914053111,Top/Bottom 10
2020-07-13,8124.416645619682,Top/Bottom 10
2020-07-14,7999.265383418847,Top/Bottom 10
2020-07-15,7813.196576403702,Top/Bottom 10
2020-07-16,7574.606624005677,Top/Bottom 10
2020-07-17,7566.299628775793,Top/Bottom 10
2020-07-18,7590.073505443294,Top/Bottom 10
2020-07-19,7585.2006279784655,Top/Bottom 10
2020-07-20,7781.484896017162,Top/Bottom 10
2020-07-21,7823.0926923460365,Top/Bottom 10
2020-07-22,7907.366875957455,Top/Bottom 10
2020-07-23,7899.462241115919,Top/Bottom 10
2020-07-24,7995.091743827152,Top/Bottom 10
2020-07-25,8127.502826376149,Top/Bottom 10
2020-07-26,8179.418163284005,Top/Bottom 10
2020-07-27,8643.613131485648,Top/Bottom 10
2020-07-28,8610.432159590235,Top/Bottom 10
2020-07-29,8649.309107862648,Top/Bottom 10
2020-07-30,8599.790217442214,Top/Bottom 10
2020-07-31,8621.95370170686,Top/Bottom 10
2020-08-01,8653.133474489776,Top/Bottom 10
2020-08-02,8479.522981729095,Top/Bottom 10
2020-08-03,8364.095505566038,Top/Bottom 10
2020-08-04,8169.90525741324,Top/Bottom 10
2020-08-05,8334.356569923368,Top/Bottom 10
2020-08-06,8246.59783544271,Top/Bottom 10
2020-08-07,8241.038494524491,Top/Bottom 10
2020-08-08,7869.539748568608,Top/Bottom 10
2020-08-09,7714.372187186783,Top/Bottom 10
2020-08-10,7554.969356079198,Top/Bottom 10
2020-08-11,7550.337669494459,Top/Bottom 10
2020-08-12,7221.653839098231,Top/Bottom 10
2020-08-13,7181.118640601862,Top/Bottom 10
2020-08-14,7097.592442944124,Top/Bottom 10
2020-08-15,7205.062918010385,Top/Bottom 10
2020-08-16,7086.243213929441,Top/Bottom 10
2020-08-17,7311.012256675083,Top/Bottom 10
2020-08-18,7323.846049706229,Top/Bottom 10
2020-08-19,7263.735762191916,Top/Bottom 10
2020-08-20,7121.933031820955,Top/Bottom 10
2020-08-21,7179.136062795309,Top/Bottom 10
2020-08-22,7052.04355798039,Top/Bottom 10
2020-08-23,7027.698163400238,Top/Bottom 10
2020-08-24,7033.831533756297,Top/Bottom 10
2020-08-25,7098.128226122573,Top/Bottom 10
2020-08-26,7072.270292235693,Top/Bottom 10
2020-08-27,7194.437932952395,Top/Bottom 10
2020-08-28,7170.21422827648,Top/Bottom 10
2020-08-29,7084.932445629921,Top/Bottom 10
2020-08-30,7225.034452606307,Top/Bottom 10
2020-08-31,7288.047293835041,Top/Bottom 10
2020-09-01,7359.81720506058,Top/Bottom 10
