date,portfolio_value,method
2020-01-02,9994.742139193528,Top/Bottom 10
2020-01-03,10191.291388668637,Top/Bottom 10
2020-01-04,10250.17986939673,Top/Bottom 10
2020-01-05,10391.590813776356,Top/Bottom 10
2020-01-06,10321.726206276715,Top/Bottom 10
2020-01-07,10383.007754450444,Top/Bottom 10
2020-01-08,10184.479425753014,Top/Bottom 10
2020-01-09,10229.363246926234,Top/Bottom 10
2020-01-10,10571.467251424086,Top/Bottom 10
2020-01-11,10607.972289848527,Top/Bottom 10
2020-01-12,10718.480166021818,Top/Bottom 10
2020-01-13,10768.3062779173,Top/Bottom 10
2020-01-14,11477.681099899679,Top/Bottom 10
2020-01-15,11824.075677280745,Top/Bottom 10
2020-01-16,11703.835407450988,Top/Bottom 10
2020-01-17,11590.148757348212,Top/Bottom 10
2020-01-18,11303.597783155563,Top/Bottom 10
2020-01-19,11484.184777021908,Top/Bottom 10
2020-01-20,11366.768222229062,Top/Bottom 10
2020-01-21,11375.81647158375,Top/Bottom 10
2020-01-22,11412.29432141276,Top/Bottom 10
2020-01-23,11397.906251078846,Top/Bottom 10
2020-01-24,11455.101656388208,Top/Bottom 10
2020-01-25,11423.181158175727,Top/Bottom 10
2020-01-26,11616.257005944917,Top/Bottom 10
2020-01-27,11886.347583922863,Top/Bottom 10
2020-01-28,12039.227547020213,Top/Bottom 10
2020-01-29,12089.66257321052,Top/Bottom 10
2020-01-30,12170.571316120864,Top/Bottom 10
2020-01-31,12055.324846154774,Top/Bottom 10
2020-02-01,12014.31352784388,Top/Bottom 10
2020-02-02,11791.449780362005,Top/Bottom 10
2020-02-03,11768.110805090746,Top/Bottom 10
2020-02-04,11502.158075168145,Top/Bottom 10
2020-02-05,11800.59366234936,Top/Bottom 10
2020-02-06,11630.1064169184,Top/Bottom 10
2020-02-07,11414.167378376182,Top/Bottom 10
2020-02-08,11517.3439365328,Top/Bottom 10
2020-02-09,11210.6698296981,Top/Bottom 10
2020-02-10,11228.278630982048,Top/Bottom 10
2020-02-11,10995.217711956648,Top/Bottom 10
2020-02-12,10854.023902167222,Top/Bottom 10
2020-02-13,10884.289955505146,Top/Bottom 10
2020-02-14,10587.551478741581,Top/Bottom 10
2020-02-15,10498.726551097685,Top/Bottom 10
2020-02-16,10325.197928218317,Top/Bottom 10
2020-02-17,10491.552904906375,Top/Bottom 10
2020-02-18,10388.395268335977,Top/Bottom 10
2020-02-19,10126.925187741239,Top/Bottom 10
2020-02-20,9898.008715491556,Top/Bottom 10
2020-02-21,10062.70269795824,Top/Bottom 10
2020-02-22,10089.218046666749,Top/Bottom 10
2020-02-23,10156.560121663932,Top/Bottom 10
2020-02-24,10147.845813866683,Top/Bottom 10
2020-02-25,10445.672667092043,Top/Bottom 10
2020-02-26,10116.894318606233,Top/Bottom 10
2020-02-27,10005.904039911766,Top/Bottom 10
2020-02-28,9963.408810945188,Top/Bottom 10
2020-02-29,10012.988123950472,Top/Bottom 10
2020-03-01,10162.257799958948,Top/Bottom 10
2020-03-02,10061.260140799815,Top/Bottom 10
2020-03-03,9939.973762768052,Top/Bottom 10
2020-03-04,9648.75166795384,Top/Bottom 10
2020-03-05,9770.305678090044,Top/Bottom 10
2020-03-06,9839.41328587516,Top/Bottom 10
2020-03-07,9924.589577235356,Top/Bottom 10
2020-03-08,9817.334659842176,Top/Bottom 10
2020-03-09,9807.618556804315,Top/Bottom 10
2020-03-10,9725.869754940746,Top/Bottom 10
2020-03-11,9813.035142919887,Top/Bottom 10
2020-03-12,9764.805210980634,Top/Bottom 10
2020-03-13,10049.817203230106,Top/Bottom 10
2020-03-14,10008.026326314604,Top/Bottom 10
2020-03-15,10218.578224854307,Top/Bottom 10
2020-03-16,10399.80052818483,Top/Bottom 10
2020-03-17,10363.675980112337,Top/Bottom 10
2020-03-18,10603.781349199786,Top/Bottom 10
2020-03-19,10586.98797678603,Top/Bottom 10
2020-03-20,10652.35626207923,Top/Bottom 10
2020-03-21,10725.35851859982,Top/Bottom 10
2020-03-22,10748.957522591232,Top/Bottom 10
2020-03-23,10781.501162755265,Top/Bottom 10
2020-03-24,10785.946095238152,Top/Bottom 10
2020-03-25,10717.40134717262,Top/Bottom 10
2020-03-26,10592.8055869782,Top/Bottom 10
2020-03-27,10641.79941977468,Top/Bottom 10
2020-03-28,10636.61570445463,Top/Bottom 10
2020-03-29,10686.427888332883,Top/Bottom 10
2020-03-30,10685.960925550302,Top/Bottom 10
2020-03-31,10579.78121086334,Top/Bottom 10
2020-04-01,10684.428035981844,Top/Bottom 10
2020-04-02,10701.21274824113,Top/Bottom 10
2020-04-03,10713.957807050338,Top/Bottom 10
2020-04-04,10627.602766494814,Top/Bottom 10
2020-04-05,10594.954607795638,Top/Bottom 10
2020-04-06,10635.695098323633,Top/Bottom 10
2020-04-07,10487.087316758687,Top/Bottom 10
2020-04-08,10283.222243827959,Top/Bottom 10
2020-04-09,10231.765366736758,Top/Bottom 10
2020-04-10,10202.282771519474,Top/Bottom 10
2020-04-11,10117.895741550143,Top/Bottom 10
2020-04-12,10103.435408807512,Top/Bottom 10
2020-04-13,10075.727877852212,Top/Bottom 10
2020-04-14,10100.271568203829,Top/Bottom 10
2020-04-15,10105.598467453432,Top/Bottom 10
2020-04-16,10164.308163935071,Top/Bottom 10
2020-04-17,10134.512985920232,Top/Bottom 10
2020-04-18,10076.603084986067,Top/Bottom 10
2020-04-19,10121.312436814376,Top/Bottom 10
2020-04-20,10038.046152433124,Top/Bottom 10
2020-04-21,9991.204469649783,Top/Bottom 10
2020-04-22,9988.021157098434,Top/Bottom 10
2020-04-23,9851.787462741722,Top/Bottom 10
2020-04-24,9724.752465569407,Top/Bottom 10
2020-04-25,9746.830150985854,Top/Bottom 10
2020-04-26,9762.137897660044,Top/Bottom 10
2020-04-27,9683.615053778178,Top/Bottom 10
2020-04-28,9628.979964735452,Top/Bottom 10
2020-04-29,9742.826508210359,Top/Bottom 10
2020-04-30,9855.974098678449,Top/Bottom 10
2020-05-01,9785.386095821481,Top/Bottom 10
2020-05-02,9858.997977675408,Top/Bottom 10
2020-05-03,9900.41494231029,Top/Bottom 10
2020-05-04,9814.47302752532,Top/Bottom 10
2020-05-05,9838.572402575188,Top/Bottom 10
2020-05-06,9834.255577537362,Top/Bottom 10
2020-05-07,9591.302335208165,Top/Bottom 10
2020-05-08,9305.09441805175,Top/Bottom 10
2020-05-09,9169.420488962061,Top/Bottom 10
2020-05-10,9068.945028327547,Top/Bottom 10
2020-05-11,9232.795691137062,Top/Bottom 10
2020-05-12,9103.369638658778,Top/Bottom 10
2020-05-13,9206.045089998637,Top/Bottom 10
2020-05-14,9316.88654106006,Top/Bottom 10
2020-05-15,9233.27317789888,Top/Bottom 10
2020-05-16,9207.32873192562,Top/Bottom 10
2020-05-17,9274.539357514634,Top/Bottom 10
2020-05-18,9274.875773210395,Top/Bottom 10
2020-05-19,9281.541006463884,Top/Bottom 10
2020-05-20,9126.128408380155,Top/Bottom 10
2020-05-21,9205.542257361145,Top/Bottom 10
2020-05-22,9163.35283518747,Top/Bottom 10
2020-05-23,9227.199018204024,Top/Bottom 10
2020-05-24,9272.060746057301,Top/Bottom 10
2020-05-25,9203.904038750914,Top/Bottom 10
2020-05-26,9093.621042827192,Top/Bottom 10
2020-05-27,9199.892014498608,Top/Bottom 10
2020-05-28,9194.695983584312,Top/Bottom 10
2020-05-29,9227.723797089971,Top/Bottom 10
2020-05-30,9305.90937214971,Top/Bottom 10
2020-05-31,9253.168579408151,Top/Bottom 10
2020-06-01,9246.553111030955,Top/Bottom 10
2020-06-02,9109.929694910223,Top/Bottom 10
2020-06-03,9073.252431365961,Top/Bottom 10
2020-06-04,9130.43191592893,Top/Bottom 10
2020-06-05,9217.535836483556,Top/Bottom 10
2020-06-06,9185.881195130056,Top/Bottom 10
2020-06-07,9238.50914847791,Top/Bottom 10
2020-06-08,9193.49286571413,Top/Bottom 10
2020-06-09,9101.779478988923,Top/Bottom 10
2020-06-10,9045.774721990807,Top/Bottom 10
2020-06-11,9121.204413436293,Top/Bottom 10
2020-06-12,9113.363472094732,Top/Bottom 10
2020-06-13,9093.007907410312,Top/Bottom 10
2020-06-14,9128.564516927174,Top/Bottom 10
2020-06-15,9115.552866072087,Top/Bottom 10
2020-06-16,9111.27912914008,Top/Bottom 10
2020-06-17,9045.041163928443,Top/Bottom 10
2020-06-18,9062.231941607899,Top/Bottom 10
2020-06-19,9098.611313558235,Top/Bottom 10
2020-06-20,9058.89410307178,Top/Bottom 10
2020-06-21,9046.194258962505,Top/Bottom 10
2020-06-22,9047.319891846544,Top/Bottom 10
2020-06-23,8931.089040913157,Top/Bottom 10
2020-06-24,8968.855543614562,Top/Bottom 10
2020-06-25,8983.166688901101,Top/Bottom 10
2020-06-26,9014.552317760703,Top/Bottom 10
2020-06-27,9056.340171722562,Top/Bottom 10
2020-06-28,9058.034457340425,Top/Bottom 10
2020-06-29,9027.22150924107,Top/Bottom 10
2020-06-30,9027.97301547398,Top/Bottom 10
2020-07-01,8985.755111491637,Top/Bottom 10
2020-07-02,8948.062760993304,Top/Bottom 10
2020-07-03,8918.418995058599,Top/Bottom 10
2020-07-04,8877.691446647394,Top/Bottom 10
2020-07-05,8807.958948647889,Top/Bottom 10
2020-07-06,8843.487332993676,Top/Bottom 10
2020-07-07,8704.791709896857,Top/Bottom 10
2020-07-08,8418.726830408565,Top/Bottom 10
2020-07-09,8449.17693991732,Top/Bottom 10
2020-07-10,8435.388609772772,Top/Bottom 10
2020-07-11,8240.70853810889,Top/Bottom 10
2020-07-12,8070.932914053109,Top/Bottom 10
2020-07-13,8124.416645619681,Top/Bottom 10
2020-07-14,7999.265383418845,Top/Bottom 10
2020-07-15,7813.196576403701,Top/Bottom 10
2020-07-16,7574.606624005676,Top/Bottom 10
2020-07-17,7566.299628775792,Top/Bottom 10
2020-07-18,7590.0735054432935,Top/Bottom 10
2020-07-19,7585.200627978465,Top/Bottom 10
2020-07-20,7781.484896017161,Top/Bottom 10
2020-07-21,7823.092692346036,Top/Bottom 10
2020-07-22,7907.366875957453,Top/Bottom 10
2020-07-23,7899.462241115918,Top/Bottom 10
2020-07-24,7995.091743827151,Top/Bottom 10
2020-07-25,8127.502826376147,Top/Bottom 10
2020-07-26,8179.418163284004,Top/Bottom 10
2020-07-27,8643.613131485647,Top/Bottom 10
2020-07-28,8610.432159590233,Top/Bottom 10
2020-07-29,8649.309107862646,Top/Bottom 10
2020-07-30,8599.79021744221,Top/Bottom 10
2020-07-31,8621.953701706858,Top/Bottom 10
2020-08-01,8653.133474489774,Top/Bottom 10
2020-08-02,8479.522981729091,Top/Bottom 10
2020-08-03,8364.095505566036,Top/Bottom 10
2020-08-04,8169.905257413238,Top/Bottom 10
2020-08-05,8334.356569923364,Top/Bottom 10
2020-08-06,8246.597835442708,Top/Bottom 10
2020-08-07,8241.038494524488,Top/Bottom 10
2020-08-08,7869.539748568606,Top/Bottom 10
2020-08-09,7714.372187186781,Top/Bottom 10
2020-08-10,7554.969356079197,Top/Bottom 10
2020-08-11,7550.337669494457,Top/Bottom 10
2020-08-12,7221.653839098229,Top/Bottom 10
2020-08-13,7181.1186406018605,Top/Bottom 10
2020-08-14,7097.592442944122,Top/Bottom 10
2020-08-15,7205.062918010383,Top/Bottom 10
2020-08-16,7086.243213929439,Top/Bottom 10
2020-08-17,7311.01225667508,Top/Bottom 10
2020-08-18,7323.846049706225,Top/Bottom 10
2020-08-19,7263.735762191913,Top/Bottom 10
2020-08-20,7121.933031820953,Top/Bottom 10
2020-08-21,7179.136062795307,Top/Bottom 10
2020-08-22,7052.043557980388,Top/Bottom 10
2020-08-23,7027.698163400236,Top/Bottom 10
2020-08-24,7033.831533756295,Top/Bottom 10
2020-08-25,7098.128226122571,Top/Bottom 10
2020-08-26,7072.27029223569,Top/Bottom 10
2020-08-27,7194.437932952394,Top/Bottom 10
2020-08-28,7170.214228276478,Top/Bottom 10
2020-08-29,7084.932445629919,Top/Bottom 10
2020-08-30,7225.0344526063045,Top/Bottom 10
2020-08-31,7288.047293835039,Top/Bottom 10
2020-09-01,7359.817205060577,Top/Bottom 10
