,value
initial_capital,10000.0
leverage,1.0
final_value,11054.478829257901
total_return,0.10544788292579015
annualized_return,0.02178361379290128
annualized_volatility,0.2735615793789419
sharpe_ratio,0.07962965355864637
sortino_ratio,0.0738420002933895
max_drawdown,-0.4580977098326709
calmar_ratio,0.04755233070442148
win_rate,0.21201413427561838
trading_days,1698.0
avg_long_exposure,2896.8967673727666
avg_short_exposure,-2896.8967673727666
avg_net_exposure,-7.183987886228027e-15
avg_gross_exposure,5793.793534745533
avg_long_positions,1.1101295641931683
avg_short_positions,0.6749116607773852
avg_adf_long,-0.7814360627771941
avg_adf_short,-1.233345102585663
