date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-03-02,10204.055520902655,0,5102.027760451328,0.0,5102.027760451328,5102.027760451328,1,0,-3.333324767975006,0,
2021-03-03,10098.966470219675,0,5049.483235109838,0.0,5049.483235109838,5049.483235109838,1,0,-2.892887759089048,0,-0.010298753320942766
2021-03-04,10022.951308558371,0,5011.475654279186,0.0,5011.475654279186,5011.475654279186,1,0,-2.811338325379059,0,-0.007527023867785032
2021-03-05,10066.200557816737,0,5033.100278908369,0.0,5033.100278908369,5033.100278908369,1,0,-2.6178208867557617,0,0.004315021387107487
2021-03-06,10212.715542419406,0,5106.357771209703,0.0,5106.357771209703,5106.357771209703,1,0,-2.6158294394644717,0,0.014555142604316007
2021-03-07,10302.488363481614,0,5151.244181740807,0.0,5151.244181740807,5151.244181740807,1,0,-2.5940914468674148,0,0.008790298788733386
2021-03-08,10644.668997575745,0,5322.334498787873,0.0,5322.334498787873,5322.334498787873,1,0,-2.514392675325414,0,0.03321339680489532
2021-03-09,10415.155027102608,0,5207.577513551304,0.0,5207.577513551304,5207.577513551304,1,0,-2.7039466254973124,0,-0.021561400408543263
2021-03-10,10371.949233582016,0,5185.974616791008,0.0,5185.974616791008,5185.974616791008,1,0,-2.673335102372092,0,-0.004148358176922051
2021-03-11,10129.38818910143,0,5064.694094550715,0.0,5064.694094550715,5064.694094550715,1,0,-2.656994271362047,0,-0.023386254504141668
2021-03-12,10129.38818910143,0,5064.694094550715,0.0,5064.694094550715,5064.694094550715,1,0,-2.5049261882507317,0,0.0
2021-03-13,10129.38818910143,0,5064.694094550715,0.0,5064.694094550715,5064.694094550715,1,0,0.0,0,0.0
2021-03-14,10129.38818910143,0,5064.694094550715,0.0,5064.694094550715,5064.694094550715,1,0,0.0,0,0.0
2021-03-15,10129.38818910143,0,5064.694094550715,0.0,5064.694094550715,5064.694094550715,1,0,0.0,0,0.0
2021-03-16,10330.362626090873,0,5165.181313045437,0.0,5165.181313045437,5165.181313045437,1,0,-3.406558368106612,0,0.01984072811087234
2021-03-17,10232.453527630478,0,5116.226763815239,0.0,5116.226763815239,5116.226763815239,1,0,-3.3915889065292033,0,-0.009477798796056924
2021-03-18,10517.359251124915,0,5258.679625562458,0.0,5258.679625562458,5258.679625562458,1,0,-3.6478794405422676,0,0.027843343996150294
2021-03-19,10517.359251124915,0,5258.679625562458,0.0,5258.679625562458,5258.679625562458,1,0,-3.703643851148757,0,0.0
2021-03-20,10517.359251124915,0,5258.679625562458,0.0,5258.679625562458,5258.679625562458,1,0,0.0,0,0.0
2021-03-21,10517.359251124915,0,5258.679625562458,0.0,5258.679625562458,5258.679625562458,1,0,0.0,0,0.0
2021-03-22,10517.359251124915,0,5258.679625562458,0.0,5258.679625562458,5258.679625562458,1,0,0.0,0,0.0
2021-03-23,10102.587203610248,0,5051.293601805124,0.0,5051.293601805124,5051.293601805124,1,0,-1.9194355212946643,0,-0.03943690023427737
2021-03-24,10179.692786252179,0,5089.846393126089,0.0,5089.846393126089,5089.846393126089,1,0,-2.006543312989319,0,0.00763226103253789
2021-03-25,10534.498338627413,0,5267.249169313706,0.0,5267.249169313706,5267.249169313706,1,0,-1.9601838732696584,0,0.034854249516685254
2021-03-26,10720.518563666295,0,5360.259281833148,0.0,5360.259281833148,5360.259281833148,1,0,-2.0048439356784535,0,0.01765819491914411
2021-03-27,11061.543437655284,0,5530.771718827642,0.0,5530.771718827642,5530.771718827642,1,0,-2.3446550591637814,0,0.03181048304368228
2021-03-28,11763.21812215386,0,5881.60906107693,0.0,5881.60906107693,5881.60906107693,1,0,-2.429150842407155,0,0.06343370511116575
2021-03-29,11433.991571309534,0,5716.995785654767,0.0,5716.995785654767,5716.995785654767,1,0,-2.4156282835945575,0,-0.027987796147746935
2021-03-30,11501.01858506398,0,5750.50929253199,0.0,5750.50929253199,5750.50929253199,1,0,-4.375866276742935,0,0.005862083537181428
2021-03-31,11753.764010908932,0,5876.882005454466,0.0,5876.882005454466,5876.882005454466,1,0,-5.083018607458095,0,0.02197591665256371
2021-04-01,11962.26354186857,0,5981.131770934285,0.0,5981.131770934285,5981.131770934285,1,0,-5.473265313076157,0,0.017738958410780103
2021-04-02,11528.626654224652,0,5764.313327112326,0.0,5764.313327112326,5764.313327112326,1,0,-2.569433584273974,0,-0.03625040412511937
2021-04-03,11802.388989696197,0,5901.194494848099,0.0,5901.194494848099,5901.194494848099,1,0,-2.4569709124550148,0,0.02374630939854616
2021-04-04,13134.686674149367,0,6567.343337074683,0.0,6567.343337074683,6567.343337074683,1,0,-2.659043480630069,0,0.11288372935481972
2021-04-05,13194.821167736995,0,6597.410583868497,0.0,6597.410583868497,6597.410583868497,1,0,-3.1416500902584836,0,0.004578296770944679
2021-04-06,12615.744338881477,0,6307.872169440739,0.0,6307.872169440739,6307.872169440739,1,0,-2.9973382785243032,0,-0.04388667504425403
2021-04-07,13008.828996510832,0,6504.414498255416,0.0,6504.414498255416,6504.414498255416,1,0,-3.238850474058058,0,0.031158261222675288
2021-04-08,13134.215259094533,0,6567.107629547267,0.0,6567.107629547267,6567.107629547267,1,0,-2.648901114500507,0,0.009638551065382694
2021-04-09,13139.098472329486,0,6569.549236164743,0.0,6569.549236164743,6569.549236164743,1,0,-2.5939045698969534,0,0.00037179330006575917
2021-04-10,13090.083950740094,0,6545.041975370047,0.0,6545.041975370047,6545.041975370047,1,0,-2.5185660287748473,0,-0.003730432623867963
2021-04-11,12862.335067933598,0,6431.167533966799,0.0,6431.167533966799,6431.167533966799,1,0,-2.545969019942388,0,-0.017398580762625238
2021-04-12,12782.04896890711,0,6391.024484453555,0.0,6391.024484453555,6391.024484453555,1,0,-2.46872254662831,0,-0.006241953626806573
