Strategy,Description,Sharpe Ratio,Weight,Weight_Pct
Dilution Factor,"Long low dilution, Short high dilution, 7d rebal",1.8479060303201644,0.22732343762732699,22.732343762732697
Regime-Switching (Blended),"Mode: blended, ADF window: 60d, Regime-aware allocation (PARTIALLY VECTORIZED)",1.2273044035237475,0.15097902785448253,15.097902785448253
Size Factor,Strategy: long_large_short_small (VECTORIZED),0.7002620069491946,0.08614397271701192,8.614397271701192
Kurtosis Factor,"Strategy: mean_reversion, Regime: bear_only, Rebal: 14d (VECTORIZED+REGIME-FILTERED)",0.6754892560045566,0.08309650882446483,8.309650882446483
Leverage Inverted,"LONG low leverage, SHORT high leverage, Risk Parity, 7d rebal",0.588531474573769,0.07239924311995956,7.2399243119959555
Beta Factor (BAB),"Strategy: BAB, Weighting: equal_weight, Rebal: 5d (VECTORIZED)",0.5595100925794301,0.06882912634378024,6.882912634378025
Breakout Signal,"Entry: 50d, Exit: 70d (VECTORIZED)",0.4632697475031562,0.05698994960956704,5.698994960956704
ADF Factor (trend_following_premium),"ADF window: 60d, Rebal: 7d (PARTIALLY VECTORIZED)",0.45806416787314863,0.056349575999156194,5.634957599915619
Volatility Factor,Strategy: long_low_short_high (VECTORIZED),0.3163640037219392,0.049472289476062636,4.947228947606264
Mean Reversion,"Z-score threshold: 1.0, 2d holding (VECTORIZED)",-0.031625948938786425,0.049472289476062636,4.947228947606264
Carry Factor,"Top 10 short, Bottom 10 long (VECTORIZED)",-0.8126296330824707,0.049472289476062636,4.947228947606264
Days from High,Max 20 days from 200d high (VECTORIZED),-0.24102212284009455,0.049472289476062636,4.947228947606264
