date,symbol,signal,adf_stat,adf_pvalue,is_stationary,adf_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-05-18,ADA/USD,LONG,-2.031741787277159,0.584041992518002,False,4.0,80.0,0.25,1.5071001393601227,6377915101.911628,144017296.68333334
2021-05-18,ZRX/USD,LONG,-1.8422049927381985,0.6840606534222052,False,5.0,100.0,0.25,1.5786365813074086,294490417.9531757,13089125.141963333
2021-05-25,ALGO/USD,LONG,-1.6582180805646383,0.7688135936696259,False,6.0,100.0,0.25,2.122444124840933,506613483.19005257,42008708.766666666
2021-05-25,XLM/USD,LONG,-1.924711989472491,0.6417691117959401,False,5.0,83.33333333333334,0.25,2.157743959006664,2989656210.8862576,327024960.46666664
2021-06-01,ALGO/USD,LONG,-1.8629908095516572,0.6736228500767264,False,5.0,83.33333333333334,0.25,2.124113182939788,506613483.19005257,44005906.4
2021-06-01,EOS/USD,LONG,-1.661149595887216,0.7675813749619516,False,6.0,100.0,0.25,3.5711808391797244,2625024378.6311483,13650925.516666668
2021-06-08,ALGO/USD,LONG,-2.028271617313298,0.5859525864138438,False,5.0,83.33333333333334,0.25,2.1270503171649113,506613483.19005257,42768501.233333334
2021-06-08,EOS/USD,LONG,-1.5731280330477042,0.8027786436448134,False,6.0,100.0,0.25,3.220279398791143,2625024378.6311483,10975183.513333334
2021-06-15,ADA/USD,LONG,-2.4595733423307333,0.348459848376249,False,4.0,80.0,0.25,1.8979387741863765,6377915101.911628,167839499.2363333
2021-06-15,XLM/USD,LONG,-1.924579638290308,0.6418386898388359,False,5.0,100.0,0.25,1.7718731217868164,2989656210.8862576,233654029.13333333
2021-07-06,ADA/USD,LONG,-3.6091559755606055,0.029080731850816017,True,4.0,80.0,0.25,1.0769125877428953,6377915101.911628,69063366.30166668
2021-07-06,GRT/USD,LONG,-2.3012243255421287,0.4332727985860909,False,5.0,100.0,0.25,1.682527044503959,369564933.9037584,28476255.443
2021-07-13,USDT/USD,LONG,-3.0228787434101205,0.12579654213773667,False,4.0,80.0,0.25,0.003599299438957951,21340101768.041767,21662439.169000003
2021-07-13,XLM/USD,LONG,-2.906679938705609,0.16006499673634655,False,5.0,100.0,0.25,1.1240563585318122,2989656210.8862576,97751392.03333333
2021-07-20,ADA/USD,LONG,-3.0845165614082033,0.10996176716217626,False,4.0,80.0,0.25,1.0200969726146656,6377915101.911628,55952681.32733333
2021-07-20,ALGO/USD,LONG,-2.558634054465786,0.2992931695269126,False,5.0,100.0,0.25,1.1145752452955784,506613483.19005257,16785364.8
2021-07-27,USDT/USD,LONG,-2.092654020577872,0.5502078651228341,False,4.0,80.0,0.25,0.002670732657406208,21340101768.041767,16559482.732333334
2021-07-27,XLM/USD,LONG,-1.094158536938126,0.9300377915014718,False,5.0,100.0,0.25,0.828601602479294,2989656210.8862576,93729668.93333334
2021-08-03,USDT/USD,LONG,-1.7433680775993656,0.7314042406603667,False,6.0,100.0,0.25,0.00307081630787602,21340101768.041767,16098923.422666667
2021-08-03,XLM/USD,LONG,-1.9562669630433416,0.6250396302246989,False,5.0,83.33333333333334,0.25,0.7793413497511356,2989656210.8862576,101084248.43333334
2021-08-10,ADA/USD,LONG,-1.6289012804126017,0.7809113483836723,False,6.0,100.0,0.25,0.7647474655857848,6377915101.911628,48504144.585666664
2021-08-10,XLM/USD,LONG,-1.6855257579602854,0.7571787839244701,False,5.0,83.33333333333334,0.25,0.8191634118963718,2989656210.8862576,115244379.06666666
2021-08-17,ADA/USD,LONG,-0.5285707136318855,0.9822703282481546,False,6.0,100.0,0.25,0.9521902334088423,6377915101.911628,74893025.80399999
2021-08-17,DOGE/USD,LONG,-1.4259923509034245,0.8531199369219181,False,5.0,83.33333333333334,0.25,1.237758574155874,1248577459.1098516,393134731.91999996
2021-08-24,ADA/USD,LONG,0.0,1.0,False,6.0,100.0,0.25,1.0809922021673901,6377915101.911628,105054058.62033334
2021-08-24,ALGO/USD,LONG,-0.8445766560486814,0.9617162607878613,False,5.0,83.33333333333334,0.25,0.927832922658316,506613483.19005257,21759181.7
2021-08-31,ADA/USD,LONG,-1.970203082731943,0.6175668809317597,False,5.0,83.33333333333334,0.25,1.2634132637511524,6377915101.911628,121444719.12866667
2021-08-31,GRT/USD,LONG,-1.6284824196113787,0.7810812081935585,False,6.0,100.0,0.25,1.1868803880203895,369564933.9037584,37455950.33800001
2021-09-07,ALGO/USD,LONG,-1.0786008576278516,0.932565476006097,False,6.0,100.0,0.25,1.208788328778974,506613483.19005257,29808023.733333334
2021-09-07,USDT/USD,LONG,-1.941469732608702,0.6329188664252607,False,5.0,83.33333333333334,0.25,0.0053060276880004115,21340101768.041767,31651828.697000004
2021-09-14,ALGO/USD,LONG,-0.8148186674221279,0.964411281562913,False,6.0,100.0,0.25,2.0971706897190194,506613483.19005257,64378464.0
2021-09-14,DOGE/USD,LONG,-1.1580094856614995,0.9187588125189132,False,5.0,83.33333333333334,0.25,1.047966979638875,1248577459.1098516,382490711.89000005
2021-09-21,ADA/USD,LONG,-0.2991992533261761,0.9895356457717535,False,7.0,100.0,0.25,1.0948736497590603,6377915101.911628,137566099.28333333
2021-09-21,DOGE/USD,LONG,-1.075303345493426,0.9330905687712505,False,6.0,85.71428571428571,0.25,1.0538377400804133,1248577459.1098516,312374144.44
2021-09-28,ADA/USD,LONG,-1.025762334950439,0.9405459603135496,False,7.0,100.0,0.25,0.9804636162690804,6377915101.911628,126055374.89733332
2021-09-28,DOGE/USD,LONG,-1.6950758468837814,0.7530278605710987,False,6.0,85.71428571428571,0.25,1.0190545165300051,1248577459.1098516,306075014.15999997
2021-10-05,ADA/USD,LONG,-2.1485491417865425,0.5188260370879779,False,6.0,85.71428571428571,0.25,0.9823898341318997,6377915101.911628,117285197.744
2021-10-05,ALGO/USD,LONG,-1.8933778935369587,0.6580937504472212,False,7.0,100.0,0.25,2.248970988755003,506613483.19005257,81909541.26666667
2021-10-12,ADA/USD,LONG,-2.502581070447393,0.3266730581299455,False,6.0,85.71428571428571,0.25,0.8116966362095484,6377915101.911628,93894564.00333333
2021-10-12,ALGO/USD,LONG,-1.899018463733193,0.6551776205955883,False,7.0,100.0,0.25,1.3345033586591963,506613483.19005257,52301635.266666666
2021-10-19,ALGO/USD,LONG,-1.5434086794299302,0.8138075584841886,False,6.0,100.0,0.25,1.256078864321164,506613483.19005257,41187775.166666664
2021-10-19,DOGE/USD,LONG,-1.676220889413832,0.7611824656570256,False,5.0,83.33333333333334,0.25,0.8772351423145978,1248577459.1098516,339524046.45666665
2021-10-26,ADA/USD,LONG,-1.184438202724763,0.9136431940915299,False,5.0,83.33333333333334,0.25,0.47089501804269107,6377915101.911628,71300125.51266666
2021-10-26,GRT/USD,LONG,-0.06382818090912903,0.9935263704421332,False,6.0,100.0,0.25,0.9786022794068808,369564933.9037584,28940418.684666667
2022-03-08,GRT/USD,LONG,-2.3125434439606094,0.4270245965920114,False,4.0,80.0,0.25,1.2464895180338684,3190739450.3534613,22789289.86966667
2022-03-08,OXT/USD,LONG,-2.0294942863579584,0.5852796565742203,False,5.0,100.0,0.25,0.8699710682718694,263691628.991675,10258887.766666668
2022-03-15,CRO/USD,LONG,-2.464092000649018,0.346141210192898,False,4.0,80.0,0.25,0.9110447031222227,14847022636.659174,29930340.663333334
2022-03-15,XLM/USD,LONG,-2.43867911760883,0.359266538161774,False,5.0,100.0,0.25,0.8537656303413107,7216429668.542691,103373379.7
