date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2021-03-02,9709.29313103018,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.04061632913882526,,
2021-03-03,8988.088321645397,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.07024250138106454,-0.07427984711676539,-0.07718330072006646
2021-03-04,8823.096950169434,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.02392381142298288,-0.018356670024995747,-0.018527244368348603
2021-03-05,8699.373913511017,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.019911721678895766,-0.014022631436237498,-0.014121877418009349
2021-03-06,8456.285764156175,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.029581590694991625,-0.027943177494336835,-0.028341016862414015
2021-03-07,7847.620262125842,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.08526827290850061,-0.07197787764106744,-0.0746997077312252
2021-03-08,7117.268737755702,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.08117850530089266,-0.0930666240178516,-0.09768628693195885
2021-03-09,5563.1566695467445,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.24355033984070718,-0.21835792991273473,-0.24635835410427787
2021-03-10,4572.843030035418,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.1929268157822577,-0.17801289777302132,-0.19603057477049493
2021-03-11,3631.493024012345,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.2089431575224383,-0.2058566191404524,-0.23049125361004233
2021-03-12,3213.356808762438,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.10999274728454259,-0.11514168208091968,-0.1223277395372211
2021-03-13,2360.0252700200767,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.3056689047250059,-0.2655576674259854,-0.30864379894330457
2021-03-14,1745.5502738025295,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.3059080801551457,-0.2603679731837447,-0.30160247751831754
2021-03-15,1596.1038096781465,3,5,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.08591748927749311,-0.08561567453386887,-0.08950430852714407
2021-03-16,1474.65395306235,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.10439936464990006,-0.07609145212195623,-0.07914218639667936
2021-03-17,1336.7857265671146,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.09148978282532197,-0.0934919180251953,-0.09815533324528188
2021-03-18,1074.0570651704159,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.21707512122571238,-0.19653760223142847,-0.2188248929474589
2021-03-19,913.2444773453385,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.16617867460619118,-0.14972443554436465,-0.1621947885599072
2021-03-20,680.5778750829435,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.2888902094746401,-0.25476924091424147,-0.2940613648239929
2021-03-21,625.7952198158551,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.0862051845664394,-0.08049432294638115,-0.08391906089089485
2021-03-22,558.4297465135415,5,4,0.5,0.5,2.7755575615628914e-17,1.0,0.1274999627389433,-0.10764779143269321,-0.11389437168199122
2021-03-23,537.6395513032977,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.05044038038029556,-0.037229741681999884,-0.03794046437087474
2021-03-24,483.03818442735405,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.10350099519548767,-0.1015575709480151,-0.10709264932225071
2021-03-25,473.7651423296662,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.05066326802190471,-0.01919732724376877,-0.019383988726179593
2021-03-26,456.665511958857,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.03349899043931333,-0.036093052955995186,-0.03676051699336566
2021-03-27,423.2451651672009,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.10076219682871923,-0.07318342619809459,-0.07599960375914036
2021-03-28,365.85802866118166,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.13797275031304265,-0.13558840414242834,-0.14570623951854822
2021-03-29,295.1456352352962,4,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.22265116639699684,-0.19327823332085925,-0.21477644503166193
2021-03-30,224.57533284063535,4,5,0.5,0.5,0.0,1.0,0.2771233130888499,-0.23910332381639576,-0.27325770407887595
2021-03-31,185.3011125249341,4,5,0.5,0.5,0.0,1.0,0.18949405398193214,-0.17488216456778582,-0.19222907201988118
2021-04-01,128.9241561283043,4,5,0.5,0.5,0.0,1.0,0.3391960271478468,-0.3042451047834034,-0.36275784271645223
2021-04-02,91.31351374369677,4,5,0.5,0.5,0.0,1.0,0.3590071280534796,-0.2917268843487928,-0.344925503103852
2021-04-03,59.8394233752778,4,5,0.5,0.5,0.0,1.0,0.4198306129395393,-0.34468162573134553,-0.4226340938537363
2021-04-04,51.305604377205555,4,5,0.5,0.5,0.0,1.0,0.14327577854965798,-0.1426119858233449,-0.1538647041827602
2021-04-05,35.660603193737046,4,5,0.5,0.5,0.0,1.0,0.3275140050204208,-0.30493746976342784,-0.3637534659011301
2021-04-06,26.79679657693583,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.2595758976474035,-0.248560198733765,-0.28576417776648194
2021-04-07,24.007498219115323,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.11491959585319256,-0.10409073897367538,-0.10991614231145534
2021-04-08,20.886188935200234,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.15525219717546657,-0.13001393378964532,-0.13927808331192978
2021-04-09,16.610806882427806,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.2303232981302322,-0.2046990030606769,-0.22903462348113948
2021-04-10,10.96964460892749,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.4157709840494381,-0.3396079620592045,-0.41492162342799005
2021-04-11,7.303063687932542,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.40641040834973907,-0.33424792249066604,-0.4068379337382006
2021-04-12,5.623071119909539,5,4,0.5,0.5,1.3877787807814457e-17,1.0,0.24230811701283775,-0.2300394245224774,-0.26141596612374907
2021-04-13,3.0287145015842056,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.6050284309354985,-0.4613771661431645,-0.6187397046706793
2021-04-14,2.1899971265063933,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.328403220113099,-0.27692190024484353,-0.32423804086594155
2021-04-15,1.292102413051013,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.5105433501031904,-0.40999812401021385,-0.5276295624437216
2021-04-16,0.9336975212704712,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.33482176277109293,-0.27738117982014154,-0.3248734155207753
2021-04-17,0.6835029047617793,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.27514211540080913,-0.2679611017583672,-0.3119216267583262
2021-04-18,0.6839495934963993,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,-0.03238101743883833,0.0006535286558519982,0.0006533151989950404
