date,symbol,signal,adf_stat,adf_pvalue,is_stationary,adf_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-03-02,EOS/USD,LONG,-3.333324767975006,0.06095437620547389,False,1.0,12.5,0.5,1.4447234735051881,2625024378.6311483,6602923.236666666
2021-03-09,EOS/USD,LONG,-2.7039466254973124,0.23444752887310072,False,1.0,12.5,0.5,1.4071945471410214,2625024378.6311483,5850585.393333333
2021-03-16,BNT/USD,LONG,-3.406558368106612,0.05051783336718831,False,1.0,16.666666666666664,0.5,1.91452113690309,133939953.40059274,5576189.214108033
2021-03-23,ALGO/USD,LONG,-1.9194355212946643,0.6445390009145201,False,1.0,20.0,0.5,1.2019941222952042,506613483.19005257,52156654.8
2021-03-30,XLM/USD,LONG,-4.375866276742935,0.002391984111430273,True,1.0,20.0,0.5,0.6820391679193516,2989656210.8862576,130898445.26666667
2021-04-06,OXT/USD,LONG,-2.9973382785243032,0.13282666096587292,False,1.0,20.0,0.5,1.5311483827991341,84970405.6500807,35782360.43333333
2021-04-13,ALGO/USD,LONG,-3.2361413777903105,0.07743764092601786,False,1.0,20.0,0.5,0.9994147081364287,506613483.19005257,33124278.766666666
2021-04-20,ALGO/USD,LONG,-3.912679756549348,0.011654507878243226,True,1.0,16.666666666666664,0.5,1.2867406250726212,506613483.19005257,33206160.7
2021-04-27,GRT/USD,LONG,-2.383025485998541,0.3886811776372378,False,1.0,16.666666666666664,0.5,1.231752597446562,369564933.9037584,22977083.223999996
2021-05-04,ALGO/USD,LONG,-2.4147676345558073,0.3717977578580183,False,1.0,16.666666666666664,0.5,1.2827419636356814,506613483.19005257,33087363.8
2021-05-11,EOS/USD,LONG,-2.813744650187101,0.19194198937604567,False,1.0,16.666666666666664,0.5,2.5070767705412513,2625024378.6311483,8748438.333333334
2021-05-18,EOS/USD,LONG,-3.7422675666597303,0.019720392198888752,True,1.0,14.285714285714285,0.5,2.781691942722031,2625024378.6311483,9956343.593333334
2021-05-25,ADA/USD,LONG,-2.7556630006803084,0.21370480245175044,False,2.0,16.666666666666664,0.25,2.112955921475798,6377915101.911628,198757373.90933332
2021-05-25,EOS/USD,LONG,-3.8206154312634935,0.015545718691469727,True,1.0,8.333333333333332,0.25,3.5413386263296167,2625024378.6311483,11782971.17
2021-06-01,ADA/USD,LONG,-2.960690126493936,0.1434047954369111,False,1.0,8.333333333333332,0.25,2.230576874187296,6377915101.911628,221567070.564
2021-06-01,GRT/USD,LONG,-2.394531936001599,0.3825299665219913,False,2.0,16.666666666666664,0.25,2.487169798359404,369564933.9037584,40288148.738000005
2021-06-08,GRT/USD,LONG,-2.7832138988187274,0.2031781140660353,False,2.0,16.666666666666664,0.25,2.664314494225331,369564933.9037584,41567597.00333334
2021-06-08,OXT/USD,LONG,-2.9714516432865534,0.1402381539056881,False,1.0,8.333333333333332,0.25,2.15196397233291,84970405.6500807,24671064.966666665
2021-06-15,ALGO/USD,LONG,-3.720843823747427,0.021020798713097578,True,2.0,16.666666666666664,0.25,2.043991437117596,506613483.19005257,40283125.63333333
2021-06-15,ZRX/USD,LONG,-4.133835359709789,0.0056227456743171336,True,1.0,8.333333333333332,0.25,2.4151063925409644,294490417.9531757,10971535.823555
2021-06-22,ALGO/USD,LONG,-3.9003215874715242,0.01212049225342458,True,1.0,9.090909090909092,0.25,1.4938809890277087,506613483.19005257,32311597.866666667
2021-06-22,ANKR/USD,LONG,-3.8450781446734275,0.014413039351889555,True,2.0,18.181818181818183,0.25,1.3576396844958942,57309638.364605,164440224.7
2021-06-29,ANKR/USD,LONG,-4.905390151961735,0.00030486277447266117,True,1.0,11.11111111111111,0.5,1.7891893601025555,57309638.364605,150591108.0
2021-07-06,ALGO/USD,LONG,-4.630014565354379,0.0009179653790981587,True,1.0,11.11111111111111,0.5,1.2077152956584118,506613483.19005257,23550632.933333334
2021-07-13,ALGO/USD,LONG,-3.9424362661984347,0.010597550571935972,True,1.0,10.0,0.25,1.1069957024672754,506613483.19005257,18388613.5
2021-07-13,GRT/USD,LONG,-3.4896384724910505,0.04051322395354198,True,2.0,20.0,0.25,1.5921487722902021,369564933.9037584,26994839.022000004
2021-07-20,GRT/USD,LONG,-3.4404299551284203,0.0462159423086573,True,2.0,20.0,0.25,1.5484571979235566,369564933.9037584,23727957.038333334
2021-07-20,USDT/USD,LONG,-4.316492731731796,0.0029657268245374797,True,1.0,10.0,0.25,0.0026034753703729104,21340101768.041767,19928754.887000002
2021-07-27,ALGO/USD,LONG,-3.385843421991028,0.05330826997863747,False,1.0,11.11111111111111,0.5,0.7899962199544621,506613483.19005257,13346683.8
2021-08-03,GRT/USD,LONG,-3.88172574507353,0.012853039525907863,True,1.0,9.090909090909092,0.25,0.9016134427606626,369564933.9037584,22527428.736666664
2021-08-03,STORJ/USD,LONG,-2.960842039155388,0.14335974283177877,False,2.0,18.181818181818183,0.25,0.9610386450683271,67439688.15345588,5802049.115666667
2021-08-10,USDT/USD,LONG,-5.637033833891518,1.227853395250475e-05,True,1.0,11.11111111111111,0.5,0.004551275905673121,21340101768.041767,18374013.204666667
2021-08-17,CHZ/USD,LONG,-2.239800136914808,0.4674905637285871,False,2.0,18.181818181818183,0.25,0.931698592483128,106056605.39481974,11393843.196666665
2021-08-17,MANA/USD,LONG,-2.759595495404849,0.21217986770083203,False,1.0,9.090909090909092,0.25,1.0075560894811553,120814039.59466664,9169725.952333333
2021-08-24,MANA/USD,LONG,-2.931960991898196,0.15210671975121248,False,2.0,16.666666666666664,0.25,0.7677381259052408,120814039.59466664,7483185.357
2021-08-24,USDT/USD,LONG,-3.134141451361436,0.09834114757913193,False,1.0,8.333333333333332,0.25,0.0059283921149693546,21340101768.041767,26079896.516333334
2021-08-31,DOGE/USD,LONG,-2.780656660987594,0.20413974766969833,False,2.0,18.181818181818183,0.25,1.3408273674537354,1248577459.1098516,451892645.62
2021-08-31,MANA/USD,LONG,-3.2991155674341575,0.06639801179738887,False,1.0,9.090909090909092,0.25,0.9808904241997278,120814039.59466664,8863443.673333334
2021-09-07,MANA/USD,LONG,-3.32185682977789,0.06273736764643426,False,1.0,7.6923076923076925,0.25,1.2720444312621557,120814039.59466664,9938842.008333333
2021-09-07,OXT/USD,LONG,-3.2841322522431433,0.06890254638162174,False,2.0,15.384615384615385,0.25,1.297630543684111,84970405.6500807,17171331.933333334
2021-09-14,MANA/USD,LONG,-2.2185496657297556,0.4794175183634115,False,1.0,8.333333333333332,0.25,1.2324937704184291,120814039.59466664,9628701.440666668
2021-09-14,OXT/USD,LONG,-2.1830601830531777,0.4993887522932842,False,2.0,16.666666666666664,0.25,1.2703345261158219,84970405.6500807,18292723.666666668
2021-09-21,ANKR/USD,LONG,-2.2952231046700287,0.4365938927295925,False,2.0,14.285714285714285,0.25,1.2103548466525893,57309638.364605,112178781.5
2021-09-21,CRV/USD,LONG,-3.379057017500025,0.054249575543790875,False,1.0,7.142857142857142,0.25,1.7987732693637217,104403922.04616404,6322626.581
2021-09-28,USDT/USD,LONG,-4.566523612256329,0.0011725828415967306,True,1.0,7.142857142857142,0.25,0.004035827366081652,21340101768.041767,36452963.64733334
2021-09-28,XTZ/USD,LONG,-3.028138025648246,0.12438338211779865,False,2.0,14.285714285714285,0.25,1.9963353825841395,1611874059.9112284,11539039.489
2021-10-05,DOGE/USD,LONG,-3.9155510378742306,0.011548560810592764,True,1.0,7.6923076923076925,0.25,1.097124991807787,1248577459.1098516,309746120.2266666
2021-10-05,OXT/USD,LONG,-3.5082486374340576,0.03851649625800701,True,2.0,15.384615384615385,0.25,1.1005254315866713,84970405.6500807,14466225.8
2021-10-12,CRV/USD,LONG,-3.46448516687526,0.043349686918968136,True,2.0,15.384615384615385,0.25,1.6445466428559259,104403922.04616404,6530824.063666667
2021-10-12,USDT/USD,LONG,-5.107859872968387,0.00013029549451663098,True,1.0,7.6923076923076925,0.25,0.004372995047095061,21340101768.041767,40444527.471
2021-10-19,ADA/USD,LONG,-3.5589030017587797,0.03349803274724831,True,2.0,16.666666666666664,0.25,0.7533741821133887,6377915101.911628,87815489.38033333
2021-10-19,USDT/USD,LONG,-3.8383028851355894,0.014719181334067065,True,1.0,8.333333333333332,0.25,0.004771753841036595,21340101768.041767,41383559.386
2021-10-26,ALGO/USD,LONG,-7.686449692139686,3.789282957856341e-10,True,1.0,7.6923076923076925,0.25,0.9352608427015838,506613483.19005257,32976248.7
2021-10-26,USDT/USD,LONG,-3.968451992945283,0.009744766584512603,True,2.0,15.384615384615385,0.25,0.0039478852435124116,21340101768.041767,47593859.887
