symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
DOOD/USDC:USDC,SELL,17.79,LONG,2.12,0.00,1.60,,-3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
SEI/USDC:USDC,BUY,34.69,LONG,34.69,0.03,3.90,1269964871.81,-0.76,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
ETC/USDC:USDC,BUY,35.60,LONG,35.60,0.04,4.16,2538615828.32,0.29,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
HYPE/USDC:USDC,SELL,30.57,SHORT,30.57,-0.03,6.91,15855432437.10,0.50,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,95.08,0.00,0.00,4.92,0.00
BTC/USDC:USDC,SELL,162.72,SHORT,69.13,-0.07,2.61,2301877047180.91,1.00,0.00,-0.08,0.00,0.00,0.00,0.01,0.00,86.28,0.00,0.00,4.46,9.26
ZEN/USDC:USDC,SELL,22.72,LONG,2.59,0.00,17.84,239297906.56,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
SOL/USDC:USDC,SELL,36.17,SHORT,36.17,-0.04,3.25,109980982562.76,1.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,95.08,0.00,0.00,4.92,0.00
ENA/USDC:USDC,BUY,28.74,LONG,28.74,0.03,8.20,3693180496.98,-0.47,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
LDO/USDC:USDC,BUY,10.48,LONG,10.48,0.01,4.84,853000554.54,0.69,0.00,0.05,-0.04,0.00,0.00,0.00,0.00,56.14,43.86,0.00,0.00,0.00
ETHFI/USDC:USDC,SELL,16.41,LONG,1.24,0.00,1.40,560266173.26,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
MORPHO/USDC:USDC,BUY,53.10,LONG,53.10,0.05,5.45,731455105.22,0.50,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,SELL,79.56,SHORT,79.56,-0.08,4.72,30758278389.40,1.00,0.00,-0.03,-0.05,0.00,0.00,0.00,0.00,37.39,60.67,0.00,1.93,0.00
W/USDC:USDC,SELL,27.97,LONG,3.31,0.00,3.41,357568854.64,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
EIGEN/USDC:USDC,SELL,11.44,LONG,2.92,0.00,8.82,439732520.70,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
SNX/USDC:USDC,SELL,12.93,LONG,1.99,0.00,-0.28,400935174.94,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
2Z/USDC:USDC,BUY,47.63,LONG,47.63,0.05,5.16,812073320.19,0.50,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.73,0.00,0.00,1.27,0.00
PYTH/USDC:USDC,BUY,82.28,LONG,82.28,0.08,4.08,674072836.72,0.50,0.00,0.05,0.03,0.00,0.00,0.00,0.00,63.71,36.29,0.00,0.00,0.00
XPL/USDC:USDC,BUY,31.32,LONG,31.32,0.03,-1.78,652392826.98,0.47,0.00,0.03,0.00,0.00,0.00,0.00,0.00,97.57,0.00,0.00,2.43,0.00
ADA/USDC:USDC,SELL,86.79,SHORT,86.79,-0.09,4.12,24249683259.80,0.38,0.00,-0.03,-0.05,0.00,-0.00,0.00,0.00,37.75,61.24,0.00,1.01,0.00
XRP/USDC:USDC,SELL,44.78,SHORT,44.78,-0.04,1.98,157486026940.18,0.55,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,SELL,86.37,SHORT,31.40,-0.03,1.96,158615655911.38,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,86.28,0.00,0.00,4.46,9.26
HBAR/USDC:USDC,SELL,51.25,SHORT,51.25,-0.05,4.21,7581859562.39,-0.15,0.00,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,98.38,0.00,1.62,0.00
ATOM/USDC:USDC,BUY,31.71,LONG,31.71,0.03,3.29,1529735613.82,-0.91,0.00,0.00,0.03,0.00,-0.00,0.00,0.00,0.00,97.79,0.00,2.21,0.00
WLD/USDC:USDC,SELL,40.64,SHORT,40.64,-0.04,6.11,2076890191.81,1.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,96.91,0.00,3.09,0.00
LTC/USDC:USDC,SELL,31.84,LONG,3.67,0.00,3.19,7571149997.31,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
IMX/USDC:USDC,BUY,26.25,LONG,26.25,0.03,4.09,1061899154.16,-0.18,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,95.81,0.00,4.19,0.00
STX/USDC:USDC,BUY,54.45,LONG,54.45,0.05,5.13,830301126.01,0.51,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.73,0.00,0.00,1.27,0.00
TRX/USDC:USDC,SELL,16.53,LONG,24.67,0.02,1.08,28388481112.21,-3.00,0.00,-0.10,0.12,0.00,0.01,0.00,0.00,44.74,52.94,0.00,2.32,0.00
ETH/USDC:USDC,SELL,66.71,SHORT,44.69,-0.04,5.23,503022431431.79,1.00,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,95.08,0.00,0.00,4.92,0.00
LINK/USDC:USDC,SELL,29.85,SHORT,29.85,-0.03,2.91,12915200802.74,1.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,95.08,0.00,0.00,4.92,0.00
JUP/USDC:USDC,BUY,32.32,LONG,32.32,0.03,1.88,1382736175.04,-5.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
MNT/USDC:USDC,SELL,10.39,LONG,2.71,0.00,7.05,5495953881.31,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
YZY/USDC:USDC,BUY,25.12,SHORT,2.37,-0.00,0.43,118213858.18,,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
CFX/USDC:USDC,BUY,10.98,LONG,10.98,0.01,4.43,595703918.49,0.13,0.00,0.05,-0.04,0.00,0.00,0.00,0.00,56.14,43.86,0.00,0.00,0.00
ENS/USDC:USDC,BUY,52.88,LONG,52.88,0.05,5.76,605585239.79,0.66,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.73,0.00,0.00,1.27,0.00
MERL/USDC:USDC,SELL,35.94,LONG,4.25,0.00,10.69,409257616.81,-7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
BCH/USDC:USDC,BUY,55.03,LONG,55.03,0.05,10.07,11166736652.38,-4.99,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
CAKE/USDC:USDC,SELL,10.95,LONG,2.94,0.00,4.01,1037448720.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,67.47
NEAR/USDC:USDC,SELL,13.17,LONG,2.04,0.00,3.93,3016891193.40,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
