symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
CAKE/USDC:USDC,SELL,11.737058160139354,LONG,2.158961839860646,0.002825411807284727,1.5827067669172967,951428599.3604971,0.125,0.0,0.0,0.0,0.0,0.0009473782777449663,0.0018780335295397604,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645023
EIGEN/USDC:USDC,SELL,12.201146154628836,LONG,2.160739845371164,0.0028277386653468217,1.918087472201635,456858884.05971175,0.9204230000000001,0.0,0.0,0.0,0.0,0.0009481584878289408,0.001879580177517881,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645025
SOL/USDC:USDC,SELL,26.84413522967065,SHORT,26.84413522967065,-0.03513065179473249,0.13436692506458847,108546123065.40486,0.125,0.0,-0.037040482986789316,0.0,0.0,0.001909831192056831,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283097,0.0
ZEN/USDC:USDC,SELL,23.334633856249695,LONG,1.9803501437503062,0.002591664463634651,1.8148984198645746,237907529.64577377,0.125,0.0,0.0,0.0,0.0,0.0,0.002591664463634651,0.0,0.0,0.0,0.0,0.0,100.0
ENS/USDC:USDC,BUY,40.07721479401721,LONG,40.07721479401721,0.05244865091705895,-0.1096844957739318,601265953.7494261,0.125,0.0,0.053097423681094144,0.0,0.0,-0.0006487727640351863,0.0,0.0,98.79289548480415,0.0,0.0,1.2071045151958475,0.0
ADA/USDC:USDC,SELL,25.46376611411951,SHORT,25.46376611411951,-0.03332417651319574,-0.31100405524894237,24051398505.02101,0.125,0.0,-0.032505750983770614,0.0,0.0,-0.0008184255294251277,0.0,0.0,97.54404875060891,0.0,0.0,2.4559512493911044,0.0
LINK/USDC:USDC,SELL,22.45359211007898,SHORT,22.45359211007898,-0.02938479184415192,0.6818689917281517,12282871674.328657,0.125,0.0,-0.0309822569969184,0.0,0.0,0.0015974651527664843,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283097,0.0
NEAR/USDC:USDC,SELL,13.654958154131114,LONG,1.555961845868884,0.002036271734791869,0.21112821640643098,2978520051.000132,-0.188533,0.0,0.0,0.0,0.0,0.002036271734791869,0.0,0.0,0.0,0.0,0.0,100.0,0.0
BNB/USDC:USDC,SELL,78.89560104566965,SHORT,23.926601045669646,-0.031312503933367174,0.6946950559364673,156584212672.38046,0.125,0.0,-0.03700243459180961,0.0,0.0,0.0019078693922723665,0.0037820612661700736,0.0,86.67225246226232,0.0,0.0,4.468877236219894,8.858870301517774
DOOD/USDC:USDC,SELL,18.37850650538154,LONG,1.5364264946184618,0.0020107060156284587,12.129535925979473,,-8.46924,0.0,0.0,0.0,0.0,0.00067420232237515,0.0013365036932533089,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
STX/USDC:USDC,BUY,41.20966703454142,LONG,41.20966703454142,0.053930679859159045,-0.7434116809116875,840227079.5470464,0.10896199999999999,0.0,0.05459778483949217,0.0,0.0,-0.0006671049803331211,0.0,0.0,98.79289548480415,0.0,0.0,1.207104515195847,0.0
LDO/USDC:USDC,BUY,36.05469836004427,LONG,36.05469836004427,0.047184423816001166,-0.015138244612411533,855960503.8875991,0.125,0.0,0.047184423816001166,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ZEC/USDC:USDC,SELL,9.536235854212762,LONG,1.5702641457872382,0.0020549890119176445,2.2737388724035634,5656873372.058548,0.125,0.0,0.0,0.0,0.0,0.000689050688425603,0.0013659383234920414,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
MNT/USDC:USDC,SELL,11.129276813612929,LONG,1.96982318638707,0.0025778879396221705,0.986421482067823,5638210506.172452,0.125,0.0,0.0,0.0,0.0,0.0008643819743946652,0.0017135059652275053,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
FET/USDC:USDC,BUY,34.36244164726325,LONG,34.36244164726325,0.04496978434948936,-2.2310997211125505,650438950.5856223,0.125,0.0,0.04552604596500014,0.0,0.0,-0.0005562616155107857,0.0,0.0,98.79289548480415,0.0,0.0,1.2071045151958473,0.0
XPL/USDC:USDC,BUY,23.530013261481457,LONG,23.530013261481457,0.03079349345926703,1.7804770432661154,694919288.5481176,-0.163076,0.0,0.030041793724226825,0.0,0.0,0.000751699735040202,0.0,0.0,97.5589007592317,0.0,0.0,2.441099240768295,0.0
MORPHO/USDC:USDC,BUY,40.014984248716964,LONG,40.014984248716964,0.05236721042366124,-2.1625615763546713,729903747.3926463,0.125,0.0,0.05236721042366124,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
LTC/USDC:USDC,SELL,32.8549317280899,LONG,2.6504062719101023,0.00346856022950348,0.4966818747407675,7565716681.525102,0.125,0.0,0.0,0.0,0.0,0.0,0.00346856022950348,0.0,0.0,0.0,0.0,0.0,100.0
PYTH/USDC:USDC,BUY,39.01897968094741,LONG,39.01897968094741,0.05106374918876176,-0.14730092712936793,676322739.6227351,0.125,0.0,0.05106374918876176,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
BTC/USDC:USDC,SELL,147.24874985910495,SHORT,53.652869859104946,-0.0702149751773337,0.5609580406987114,2261066185125.065,0.125,0.0,-0.08297404231528788,0.0,0.0,0.00427819513588141,0.008480872002072763,0.0,86.67225246226232,0.0,0.0,4.468877236219893,8.85887030151777
PAXG/USDC:USDC,SELL,112.64042810136331,LONG,11.548111898636687,0.015112898758951379,-0.004866061653019393,1361636443.8584344,0.125,0.0,0.0,0.0,0.0,0.005067449623121985,0.010045449135829394,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
HYPE/USDC:USDC,SELL,22.461120572561732,SHORT,22.461120572561732,-0.029394644267847766,12.584869675778766,15784695338.718544,0.125,0.0,-0.030992645034533445,0.0,0.0,0.0015980007666856802,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283096,0.0
TRX/USDC:USDC,SELL,115.28679017386382,SHORT,74.07847017386382,-0.0969457544040399,-2.187880984546431,28333463659.8783,-0.20510599999999998,0.0,-0.10221608148991758,0.0,0.0,0.0052703270858776895,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283097,0.0
CRV/USDC:USDC,BUY,34.2486279481861,LONG,34.2486279481861,0.04482083749768947,-0.8227097539282524,790307294.2163444,0.125,0.0,0.04482083749768947,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ETH/USDC:USDC,SELL,56.19886104028217,SHORT,34.174631040282165,-0.044723998483013866,0.4547879773368235,490513320883.4786,0.125,0.0,-0.047155359217094225,0.0,0.0,0.002431360734080359,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283096,0.0
SNX/USDC:USDC,SELL,13.533329834141322,LONG,1.3872701658586781,0.0018155066171822419,-7.14285714285714,419689470.6409134,0.125,0.0,0.0,0.0,0.0,0.0006087507413206526,0.0012067558758615893,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
XRP/USDC:USDC,SELL,33.949047324247616,SHORT,33.949047324247616,-0.04442877932580249,3.3585657370517996,156782399135.24542,0.11774599999999999,0.0,-0.04442877932580249,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
CFX/USDC:USDC,BUY,37.53305017268696,LONG,37.53305017268696,0.049119128075077394,-1.1793084963816702,581865343.0267203,0.047595,0.0,0.049119128075077394,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ETHFI/USDC:USDC,BUY,20.09343567332291,LONG,37.73847567332291,0.04938796637703258,0.6373798784075291,597785741.4044294,0.061282,0.0,0.048182357104771936,0.0,0.0,0.0012056092722606431,0.0,0.0,97.55890075923172,0.0,0.0,2.4410992407682954,0.0
YZY/USDC:USDC,BUY,25.795701637562782,SHORT,1.6883983624372165,-0.0022095900819341136,-0.8652221073077171,119718202.34935595,0.125,0.0,0.0,0.0,0.0,-0.0022095900819341136,0.0,0.0,0.0,0.0,0.0,100.0,0.0
DOGE/USDC:USDC,SELL,22.251150817865913,SHORT,22.251150817865913,-0.029119858945968923,-0.6071952638769473,30482370635.571487,0.106908,0.0,-0.030702921373852637,0.0,0.0,0.0015830624278837149,0.0,0.0,95.0967502257169,0.0,0.0,4.903249774283096,0.0
