symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
BTC/USDC:USDC,SELL,162.61218878950513,SHORT,69.01630878950512,-0.06825688419757435,2.612752164608767,2301590149261.4263,1.0,0.0,-0.08116746124657083,0.0,0.0,0.004199817435901775,0.0087107596130947,0.0,86.27673654457485,0.0,0.0,4.464184747036398,9.259078708388765
YZY/USDC:USDC,BUY,24.919517617879414,SHORT,2.5645823821205838,-0.0025363628646880476,0.4274809160305315,117985002.16713946,,0.0,0.0,0.0,0.0,-0.0025363628646880476,0.0,0.0,0.0,0.0,0.0,100.0,0.0
SEI/USDC:USDC,BUY,34.63016096729085,LONG,34.63016096729085,0.034249106165573015,3.8963647318738692,1271971000.2034428,-0.76,0.0,0.0,0.034249106165573015,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
LINK/USDC:USDC,SELL,29.80639346056979,SHORT,29.80639346056979,-0.02947841723889502,2.91439991118021,12934547069.615866,1.0,0.0,-0.031086936930718272,0.0,0.0,0.001608519691823247,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
SNX/USDC:USDC,SELL,12.929926336355962,LONG,1.9906736636440394,0.0019687691810486145,-0.2821342627167933,404119385.9647261,-0.3294,0.0,0.0,0.0,0.0,0.000640441639630409,0.0013283275414182054,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
DOGE/USDC:USDC,SELL,79.4345281937659,SHORT,79.4345281937659,-0.07856046617542833,4.7192384055388725,30773726850.72279,1.0,0.0,-0.03055992141161562,-0.049581795289739626,0.0,0.0015812505259268988,0.0,0.0,37.394532343183926,60.67057642663198,0.0,1.9348912301840882,0.0
HBAR/USDC:USDC,SELL,51.24217731799725,SHORT,51.24217731799725,-0.05067833131866903,4.2082077440296795,7594797841.154962,-0.1532,0.0,0.0,-0.04978887919376846,0.0,-0.0008894521249005677,0.0,0.0,0.0,98.24490644866022,0.0,1.7550935513397794,0.0
CAKE/USDC:USDC,SELL,10.956340971216388,LONG,2.9396790287836123,0.002907332115626459,4.011694607897565,1039122783.7714123,0.10250000000000001,0.0,0.0,0.0,0.0,0.000945756650909286,0.001961575464717173,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
XPL/USDC:USDC,BUY,31.273675018583603,LONG,31.273675018583603,0.030929553486938106,-1.7799311487950997,653048385.0236429,0.46940000000000004,0.0,0.030177743573789505,0.0,0.0,0.0007518099131485986,0.0,0.0,97.56928300479315,0.0,0.0,2.4307169952068537,0.0
TRX/USDC:USDC,SELL,16.573263775819896,LONG,24.635056224180104,0.0243639830843908,1.0779855145696349,28381878848.37202,-3.004,0.0,-0.10371643323053682,0.12271385589796555,0.0,0.005366560416962083,0.0,0.0,44.74453964060196,52.940260464539456,0.0,2.315199894858575,0.0
