symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
IOTA/USDC:USDC,SELL,109.17,FLAT,0.00,0.00,0.00,557035324.50,-3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,BUY,3.56,FLAT,0.00,0.00,-3.03,1273755972.15,-1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,BUY,0.39,FLAT,0.00,0.00,2.77,514371224.41,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-6.52,247708416.79,-2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,BUY,1.60,FLAT,0.00,0.00,-2.36,515063347.04,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,BUY,6.82,FLAT,0.00,0.00,1.35,759794606.42,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,BUY,2.59,FLAT,0.00,0.00,0.44,2353055272.60,-1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,-1.92,301598883.05,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,SELL,5.83,FLAT,0.00,0.00,0.76,1584207795.83,-1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,SELL,5.76,FLAT,0.00,0.00,-0.90,1794171795.78,-3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
