symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-6.52,248247068.52,-2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,SELL,11.24,FLAT,0.00,0.00,-2.36,515066899.54,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,BUY,73.00,SHORT,4.41,-0.01,-0.67,27321939673.23,-1.14,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,SELL,31.56,FLAT,0.00,0.00,-3.03,1272827744.29,-1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,BUY,0.39,FLAT,0.00,0.00,2.77,514824712.22,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,BUY,49.28,FLAT,0.00,0.00,3.55,8299744795.87,-1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,SELL,109.17,FLAT,0.00,0.00,0.00,556872691.46,-3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,SELL,45.57,LONG,8.06,0.01,-0.30,10777744368.55,-0.73,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,35.53,0.00,64.47,0.00,0.00,0.00
SOL/USDC:USDC,BUY,95.66,SHORT,0.29,-0.00,-0.13,100656611420.72,-1.68,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,51.37,0.00,0.00,0.00,48.63,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,-1.92,301295643.05,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,SELL,50.67,FLAT,0.00,0.00,1.35,760275121.25,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,SELL,49.05,SHORT,28.77,-0.04,0.14,27585922180.72,-1.20,0.00,-0.02,0.00,0.00,0.00,0.01,-0.03,0.00,0.00,0.00,33.41,0.00,6.38,0.00,11.57,48.64,0.00,0.00
ETH/USDC:USDC,BUY,44.21,LONG,1.35,0.00,-1.91,455728482540.56,-0.64,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,45.42,0.00,19.39,0.00,35.18,0.00,0.00,0.00
ETC/USDC:USDC,SELL,34.63,FLAT,0.00,0.00,0.44,2349039865.79,-1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,SELL,45.12,LONG,7.93,0.01,-0.23,727443273.51,-3.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,BUY,39.35,FLAT,0.00,0.00,0.76,1583465640.15,-1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,BUY,38.56,FLAT,0.00,0.00,-0.90,1793287722.08,-3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,BUY,84.91,LONG,0.50,0.00,-0.94,21440849397.00,-0.71,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,47.49,0.00,0.00,0.00,52.51,0.00,0.00,0.00
MORPHO/USDC:USDC,SELL,44.23,LONG,7.54,0.01,2.69,690122406.81,-2.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
