symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
MORPHO/USDC:USDC,BUY,11.872161177654244,LONG,11.872161177654244,0.01164133803100533,-2.1625615763546713,724932297.3844033,,0.0,0.01164133803100533,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
STX/USDC:USDC,BUY,11.713927609059315,LONG,11.713927609059315,0.011486180900614196,-0.7434116809116875,841219094.0534061,,0.0,0.012137199287847593,0.0,0.0,-0.0006510183872333961,0.0,0.0,94.9092328284186,0.0,0.0,5.090767171581423,0.0
MERL/USDC:USDC,SELL,35.92635548302294,LONG,4.264164516977068,0.0041812589821794205,0.09704770660945439,418054159.4520012,,0.0,0.0,0.0,0.0,0.0014020023286975746,0.0027792566534818462,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645026
EIGEN/USDC:USDC,SELL,18.448448962783722,SHORT,4.086562962783721,-0.004007110426052323,1.918087472201635,446477241.5578966,,0.0,0.0,-0.006834849091399144,0.0,0.0009481584878289408,0.0018795801775178809,0.0,0.0,70.73518257702108,0.0,9.812676600706482,19.45214082227244
MNT/USDC:USDC,SELL,10.47009798703445,LONG,2.6290020129655494,0.00257788793962217,0.986421482067823,5660109121.350849,,0.0,0.0,0.0,0.0,0.0008643819743946652,0.001713505965227505,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
LTC/USDC:USDC,SELL,31.968003546744672,LONG,3.537334453255329,0.0034685602295034795,0.4966818747407675,7587516233.731433,,0.0,0.0,0.0,0.0,0.0,0.0034685602295034795,0.0,0.0,0.0,0.0,0.0,100.0
ADA/USDC:USDC,SELL,20.32632831199171,SHORT,20.32632831199171,-0.019931135980066187,-0.31100405524894237,24200181646.06785,,0.0,-0.00705078798557416,-0.012081658007241558,0.0,-0.000798689987250469,0.0,0.0,35.37574573082987,60.617006573658614,0.0,4.007247695511517,0.0
DOOD/USDC:USDC,SELL,17.864358930692735,LONG,2.050574069307266,0.0020107060156284583,12.129535925979473,,,0.0,0.0,0.0,0.0,0.00067420232237515,0.0013365036932533087,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
ALGO/USDC:USDC,SELL,13.468438341185777,SHORT,13.468438341185777,-0.01320657975690284,-0.33405172413791817,1665844578.8921213,,0.0,0.0,-0.012387660654548339,0.0,-0.0008189191023545027,0.0,0.0,0.0,93.7991583178342,0.0,6.200841682165804,0.0
ZEN/USDC:USDC,SELL,22.671932303646823,LONG,2.6430516963531794,0.0025916644636346515,1.8148984198645746,246314541.09441027,,0.0,0.0,0.0,0.0,0.0,0.0025916644636346515,0.0,0.0,0.0,0.0,0.0,100.0
YZY/USDC:USDC,BUY,25.285037018986188,SHORT,2.199062981013809,-0.002156307948517102,-0.8652221073077171,118909904.58274879,,0.0,0.0,0.0,0.0,-0.002156307948517102,0.0,0.0,0.0,0.0,0.0,100.0,0.0
SNX/USDC:USDC,SELL,13.06909572094901,LONG,1.8515042790509901,0.0018155066171822417,-7.14285714285714,423942297.36467105,,0.0,0.0,0.0,0.0,0.0006087507413206525,0.0012067558758615893,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
NEAR/USDC:USDC,SELL,13.134273297313111,LONG,2.0766467026868876,0.0020362717347918685,0.21112821640643098,3002522899.2887387,,0.0,0.0,0.0,0.0,0.0020362717347918685,0.0,0.0,0.0,0.0,0.0,100.0,0.0
AAVE/USDC:USDC,SELL,13.30792692481651,SHORT,13.30792692481651,-0.013049189065534272,-1.2270206541199036,3612929194.551294,,0.0,0.0,-0.013049189065534272,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BNB/USDC:USDC,SELL,57.35155067260459,SHORT,2.3825506726045838,-0.0023362282014831345,0.6946950559364673,156891701092.62756,,0.0,-0.008026158859925574,0.0,0.0,0.0019078693922723663,0.003782061266170073,0.0,58.516378514279,0.0,0.0,13.90971814318817,27.573903342532834
TRX/USDC:USDC,SELL,58.44469097477725,SHORT,17.23637097477725,-0.016901254787785574,-2.187880984546431,28361056495.44189,,0.0,-0.022171581873663266,0.0,0.0,0.005270327085877689,0.0,0.0,80.79460472794364,0.0,0.0,19.205395272056357,0.0
PAXG/USDC:USDC,SELL,108.7759843771008,LONG,15.412555622899205,0.015112898758951379,-0.004866061653019393,1362019185.2777731,,0.0,0.0,0.0,0.0,0.005067449623121985,0.010045449135829393,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645023
