symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
SOL/USDC:USDC,BUY,94.03,SHORT,1.92,-0.00,-0.13,101492394193.04,-1.68,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64,0.00,0.00,0.00,39.36,0.00,0.00,0.00
WLD/USDC:USDC,BUY,38.56,FLAT,0.00,0.00,-0.90,1783057628.39,-3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,BUY,54.76,LONG,5.48,0.01,3.55,8168836058.80,-1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,0.00,64.75,0.00,0.00,0.00
MORPHO/USDC:USDC,SELL,51.77,FLAT,0.00,0.00,2.69,679085500.35,-3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,-1.92,301958592.79,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,BUY,39.35,FLAT,0.00,0.00,0.76,1601515701.04,-1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,BUY,85.21,LONG,0.80,0.00,-0.94,21604995142.03,-0.71,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.06,0.00,19.02,0.00,34.93,0.00,0.00,0.00
STX/USDC:USDC,SELL,53.05,FLAT,0.00,0.00,-0.23,741981662.63,-3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,SELL,10.66,FLAT,0.00,0.00,2.50,751943714.72,-1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,BUY,76.57,SHORT,0.85,-0.00,-0.67,27330537907.08,-1.14,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.34,0.00,0.00,0.00,44.66,0.00,0.00,0.00
BCH/USDC:USDC,SELL,48.15,LONG,5.48,0.01,-0.30,10668927784.33,-0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,0.00,64.75,0.00,0.00,0.00
IOTA/USDC:USDC,SELL,95.99,LONG,13.18,0.02,-1.17,551393454.98,-3.76,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.08,0.00,0.00,0.00,26.92,0.00,0.00,0.00
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-6.52,262395460.66,-3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,SELL,50.67,FLAT,0.00,0.00,1.35,776458938.16,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,SELL,31.56,FLAT,0.00,0.00,-3.03,1257091126.32,-1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,SELL,51.49,SHORT,31.21,-0.04,0.14,27621937352.39,-1.20,0.00,-0.02,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,35.43,0.00,4.58,0.00,8.41,51.57,0.00,0.00
ETH/USDC:USDC,BUY,41.66,SHORT,1.20,-0.00,-1.91,456147355389.82,-0.64,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.93,0.00,15.89,0.00,29.18,0.00,0.00,0.00
TIA/USDC:USDC,SELL,40.62,FLAT,0.00,0.00,0.25,760444727.63,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
