symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
BTC/USDC:USDC,SELL,162.63,SHORT,69.03,-0.07,2.61,2302339924564.46,1.00,0.00,-0.08,0.00,0.00,0.00,0.01,0.00,86.15,0.00,0.00,4.55,9.29
MORPHO/USDC:USDC,BUY,51.79,LONG,51.79,0.05,5.45,733300842.87,0.50,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,SELL,10.92,LONG,2.98,0.00,4.01,938919844.05,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
CFX/USDC:USDC,BUY,11.21,LONG,11.21,0.01,4.43,596648906.64,0.13,0.00,0.05,-0.04,0.00,0.00,0.00,0.00,56.46,43.54,0.00,0.00,0.00
HBAR/USDC:USDC,SELL,49.35,SHORT,49.35,-0.05,4.21,7598226778.09,-0.15,0.00,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,98.37,0.00,1.63,0.00
BCH/USDC:USDC,BUY,53.66,LONG,53.66,0.05,10.07,11160479099.51,-4.99,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
MERL/USDC:USDC,SELL,35.89,LONG,4.30,0.00,10.69,408980458.38,-7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
SNX/USDC:USDC,SELL,12.90,LONG,2.02,0.00,-0.28,402760798.52,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
LINK/USDC:USDC,SELL,29.84,SHORT,29.84,-0.03,2.91,12918867685.79,1.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.98,0.00,0.00,5.02,0.00
WLD/USDC:USDC,SELL,39.05,SHORT,39.05,-0.04,6.11,2098849701.30,1.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,96.72,0.00,3.28,0.00
ENA/USDC:USDC,BUY,28.03,LONG,28.03,0.03,8.20,3696944609.02,-0.47,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
PAXG/USDC:USDC,SELL,108.39,LONG,15.80,0.02,-1.21,1338603138.29,0.50,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,32.89,67.11
MNT/USDC:USDC,SELL,10.36,LONG,2.74,0.00,7.05,5530919289.95,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
IOTA/USDC:USDC,BUY,109.48,LONG,109.48,0.11,2.63,607653828.63,1.00,0.00,0.07,0.04,0.00,-0.00,0.00,0.00,63.20,35.99,0.00,0.81,0.00
STX/USDC:USDC,BUY,53.11,LONG,53.11,0.05,5.13,831679050.75,0.51,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.74,0.00,0.00,1.26,0.00
APT/USDC:USDC,BUY,30.52,LONG,30.52,0.03,8.25,2505601159.90,-3.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
EIGEN/USDC:USDC,SELL,11.41,LONG,2.95,0.00,8.82,440610478.13,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
BNB/USDC:USDC,SELL,86.33,SHORT,31.36,-0.03,1.96,159389125365.24,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,86.15,0.00,0.00,4.55,9.29
XPL/USDC:USDC,BUY,30.59,LONG,30.59,0.03,-1.78,655680576.20,0.47,0.00,0.03,0.00,0.00,0.00,0.00,0.00,97.46,0.00,0.00,2.54,0.00
LDO/USDC:USDC,BUY,10.70,LONG,10.70,0.01,4.84,854613427.30,0.69,0.00,0.05,-0.04,0.00,0.00,0.00,0.00,56.46,43.54,0.00,0.00,0.00
W/USDC:USDC,SELL,31.27,FLAT,0.00,0.00,0.00,358586381.16,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,BUY,40.75,LONG,40.75,0.04,3.48,874152993.31,-1.64,0.00,0.04,0.00,0.00,-0.00,0.00,0.00,98.74,0.00,0.00,1.26,0.00
ADA/USDC:USDC,SELL,84.80,SHORT,84.80,-0.08,4.12,24298406469.28,0.38,0.00,-0.03,-0.05,0.00,-0.00,0.00,0.00,38.66,60.34,0.00,1.00,0.00
XRP/USDC:USDC,SELL,44.81,SHORT,44.81,-0.04,1.98,157748698233.40,0.55,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,SELL,30.56,SHORT,30.56,-0.03,6.91,15931045527.56,0.50,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.98,0.00,0.00,5.02,0.00
SOL/USDC:USDC,SELL,95.73,SHORT,95.73,-0.09,3.25,110236108171.99,1.00,0.00,-0.04,-0.06,0.00,0.00,0.00,0.00,38.26,59.72,0.00,2.02,0.00
ATOM/USDC:USDC,BUY,30.92,LONG,30.92,0.03,3.29,1530238514.31,-0.91,0.00,0.00,0.03,0.00,-0.00,0.00,0.00,0.00,97.80,0.00,2.20,0.00
SEI/USDC:USDC,BUY,33.82,LONG,33.82,0.03,3.90,1272451867.22,-0.76,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
NEAR/USDC:USDC,SELL,13.12,LONG,2.09,0.00,3.93,3024984187.01,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
ETHFI/USDC:USDC,SELL,16.38,LONG,1.27,0.00,1.40,560701818.19,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
IMX/USDC:USDC,BUY,25.65,LONG,25.65,0.03,4.09,1063771051.97,-0.18,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,95.62,0.00,4.38,0.00
INJ/USDC:USDC,BUY,50.38,LONG,50.38,0.05,7.33,874911796.62,0.91,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.74,0.00,0.00,1.26,0.00
DOOD/USDC:USDC,SELL,17.77,LONG,2.15,0.00,1.60,,-5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,67.11
ETC/USDC:USDC,BUY,34.71,LONG,34.71,0.03,4.16,2543243474.56,0.29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
JUP/USDC:USDC,BUY,31.52,LONG,31.52,0.03,1.88,1397599882.90,-5.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
